date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-23,0.488297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.31774712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.34753445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,4.3570995e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.38125464,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.5605742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.53697884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.50598824,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.0007532388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.32497993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.4784765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.6891942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.43003073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.64630735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.7285633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.75584316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.32806972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.37884393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.49202156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.7319834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.28596997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.6377762,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.4733813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.38113934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.3812827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.38140905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,2.0742416e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.76258886,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.60111827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.76234627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.38100457,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.6006866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.4392473,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.27339652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.008363545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.7541156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.45529446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.74634194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.58131635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.034110993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.45046037,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.46002948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.46309206,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,5.2154064e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.32363683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.6490761,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.004487172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.0044669956,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,1.9177794e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.01870446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.36904016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.37630302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.33139464,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.72494364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.0020150393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.46402642,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.46597093,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.38025615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.38194448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.60098666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.13013864,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.6758221,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.3249443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.2808429,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.44231603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.7447826,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.6442787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.64980793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.05861047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.41962814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.36877394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.38320237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.120425016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.2608782,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.26218823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.26218823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.38275623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.32428953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.4881088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.7542132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.89256406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.45048305,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.46211725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.4621173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,1.7881393e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.46384546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.46384147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.4527541,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.039156407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.38061836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.62537515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.6263954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.2450079,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.1529843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.347965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.00029195845,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.38112748,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.36334866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.1365237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.5609275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.0853544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.35588136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.29520768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.44520515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.3485393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.00054991245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.3247923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.37089288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.17634095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.62012565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.64879894,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.32495874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.6497109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.45581847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.01492399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.009538293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.38150018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.11454347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.4097586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.38141662,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.00055107474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.042624697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.39034173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,7.301569e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.5512678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.7146268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,1.0728836e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,9.834766e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.3801638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.76212347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.75867033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.322936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.64980763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.4902379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.4545036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.4621352,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.7625835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.75815314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.75816625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,5.9604645e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.7380917,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.43761012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.45070672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.06845789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.06845789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.38112125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.3811214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.0004888028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.0004891902,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,1.4901161e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.00036276877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.38094044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.59394157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.38389194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.38196176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.0031107813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.48817754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.029613972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.47107178,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.48774743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.3241556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.46211156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.38131618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.00045843422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.6006651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.600936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.4621173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.09775281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.09774877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.3829742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.37341297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.35710597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.35710597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.38130397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.38124993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.4603238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.4280817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.08077951,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.0020654202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.46017504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.46219063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.49973592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.32772434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.6459305,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.14083059,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.47582275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.309102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.53295314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.80475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.409839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.35842064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.60294795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.0031100363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.512133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.5808921,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.46593264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.3849218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.65909547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.45864493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.63523424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.22023809,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.69494057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
