date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-15,1047.615993438897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,623.8661794896763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,626.4262736603711,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.01848413686986676,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,444.16570789463157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,437.9059167581389,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,442.48946622093683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,35.718700138697095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,393.94969427977514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,432.366533385317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,885.5034198090789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,516.4188509788773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,990.8974912409684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,876.9391712372344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,506.5247803963985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,497.694108511662,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,535.1244208752938,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,620.3109092499751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,710.4777256557845,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,418.93199721529203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,987.0093069171284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,991.8303747076594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,492.0150222326946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,487.242654785184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.03321533805552166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,329.6256529562787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,327.5202502705147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,2.458091852065575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,405.84466517238184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,924.793391296743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,467.9716716988635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,1.7467871115591518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,430.9297390386198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,304.9386896123755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,561.976558012307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,463.57591608327823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,65.75337464651922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,66.13588729897532,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.00048509005309747155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.0001618176718035122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,885.4756361811569,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,883.1748761475252,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,725.9860325483263,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,460.91779328596493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,922.448016509835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,895.7119605897927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,391.513511558881,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,915.9056327476271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,925.6260943991164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,908.8389508501903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,877.3992626255862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,640.5321422885328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,442.6565967730775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,876.8144873454949,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,858.0634459675837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,826.6019866874622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,373.75992239706204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,528.9378287463256,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,865.508562370554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,435.27713442190776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,872.8404424601703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,882.425527533238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,531.9267120289314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,515.4930110591448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,435.93632567851904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,437.3348560303448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,687.2923207196064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,437.2461309097709,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,550.1868180235257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,525.0226851734815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,739.5511780746934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,452.7949846764694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,537.6045512542556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.7945248367663895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,561.4507350652743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,612.4703306094872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,339.47748656197166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.0006595103428097069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.0006581917451653835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.007837670461838898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,384.0147366912582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.003525409462941959,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,390.06660435794504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,502.7519418031366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,418.11410301052337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,587.8317285958641,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,448.146796293952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,388.11112687831775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,27.93369543398942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,27.99030347489092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.0004025567622756898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.0004238401836673007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,1.775811314670202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,449.82375355637527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,572.806350377854,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,375.4071247764879,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,372.5581411629627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,560.8126068629127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,437.2076850154266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,534.5920101666717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,519.9291497690217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,424.9191968472101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,683.5792076272434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,422.7862111846852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,427.94052135501965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,864.1882800433751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,862.1536592593122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.00034469515391551245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,808.9795950229579,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,710.7518800011699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,416.86220202259005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,1.0835245503565127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,414.32632831946586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,414.15766145867866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,394.9862915971207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,338.56414779041785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,522.342812765656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,403.0569992406064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,408.7296095153571,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,818.6207140794108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,813.3320562566965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,618.9013771715315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,392.88075043337517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,31.095149549369523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,649.8354643451938,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,15.809506312381146,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,338.00363856754285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,329.81157478092797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,337.7065515220272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,789.1430224804308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,391.14728591663385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,22.947426508066503,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,401.11349188719316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,102.12538114835979,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,287.57811509498043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,393.5899794269179,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,406.3229377658392,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,409.37353955816315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,643.4608401349282,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.00011247891628842529,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,523.1451812222157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,347.05768309482545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,487.54255736836717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,405.62739183586945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,413.77960902536125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,501.227007274745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,498.92520655707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.015204508016391376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,418.6266174777588,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.0005295739381970079,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,848.84326671709,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.0028790405278550997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,2.0360032005218844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,2.0390114405689226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,420.95930447908387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,656.7541969182416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,812.1966180043682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,719.9721662842428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,415.77125237100927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,815.4889398066059,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,24.41649447763143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,822.3228258080911,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,826.4794426706069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,349.4410151249176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,784.066188701168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,811.8336828057803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,346.7483725003237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
