date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-15,533.4346863464048,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,4.1301476254229165e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,4.127603539019824e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.0966750752037148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.0963372387114324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,6.10382393955173e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,6.083842153062326e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.0011642955398056304,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,451.44759016453577,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,890.7769515721731,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,4.094969963716708e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,896.1883021829883,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,442.2981853141399,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,516.9697620136759,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,815.2814249610751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,812.3289769617984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,509.0520107465421,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.34011628866441224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.1343437378655443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,1083.9395666470994,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,1081.2971112663004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,501.5123219369831,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,497.41366884139734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,5.817092409848365e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,602.4367309164738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,493.0255570185712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,466.3686797676097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,23.864972398242017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.37772509679065736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,817.8832973812082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,820.7669132321626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.00017133730353985704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,390.6105323206626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,746.8986632266067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,537.3001181091045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,469.54608406042905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,932.0461404843685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,437.22323549088645,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,2.8842604863536225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.1272440503409379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.05570531265394215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.07959380920557126,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,743.348338681457,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,743.5410432501485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,450.81448523245103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,239.76622400524664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,386.4444239574497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,965.936803815529,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,950.7159243294327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,945.4165987390669,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,948.1118261013825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,739.4356439832716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,875.4859600784789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,539.509606914391,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.26492601465231536,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,924.0320916502578,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,911.5328108052668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,892.1167332846298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,885.6677265525202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,544.1274645126862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,541.0986059096459,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,375.3048334812968,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,378.5396632846674,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,891.3208559521447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,450.5546642266848,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,272.4487554992328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,585.8202168776662,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,695.9189056265645,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,890.1233230144993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,892.412382204232,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,886.0084247713273,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,883.4800089860388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,880.4143202142728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.2585913788534691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,534.27023335869,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,534.27239140044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,123.13170126277927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,128.28588686786986,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,3.429724184643126e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,3.469625129954617e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,3.5449090599661805e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,3.5942100585611755e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,90.7553069197947,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,91.35090928624926,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.019490227328457024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,451.2952664166603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,452.80209636876356,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,2.6447200513213645,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,2.6608413806605995,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.006352900977615639,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.00680012024283997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.008190287701781408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.008181631772909839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.00012273920192889206,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.00012253195740078018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.0017652324729748236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.001753429665646117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,1.4275702175058143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,1.4237833872394732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,885.7695629920056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,868.6993205370023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.020471567179570882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,860.06673834112,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,426.5694018235974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,422.755147032109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,1.1400182937428813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,323.8770079422378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,323.3985301364186,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,855.6855441445173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,511.6437163820233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.08695972240135086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,509.7966074596146,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.020414150970800918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,840.083218012576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,720.7129746941921,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,507.26664509633395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,633.715366754444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,1.0389284158137226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.000153824385006364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,802.595619007087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,481.43193797446537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,449.9389992006844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,477.1535289603832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.00016693815432314172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.0001664591570051886,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,322.72181170863416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,324.77903635473314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.002813087666459054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.5136070532265786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,778.9470087550379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.0020763039404320016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,381.67352692387067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,382.20966108455417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,382.027108440652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,387.8580050826795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,332.58252049724973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,1.1466813767996296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,560.6212482953387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,831.270411583336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,465.15433726671733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.31610817990008094,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,941.4590619689935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,474.80002226017245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,986.3647098015135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,404.62487707389573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,408.57794381873316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,410.2453897751587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,347.62392741903324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,58.97154386303674,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,347.09004694819237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,410.8695656057233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,410.40487717354017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,146.05956837075817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,409.8879637857133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,351.5411510708906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,2.4212394175733527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,334.8672964778486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,12.295809303551723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,10.615784285770259,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,3.298996366032516e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,3.296720123805895e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,355.83947881186657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,334.36583375434714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,20.739923244077634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.002622960273545315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,445.1776072416631,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,590.1374703230258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,1005.7848235770136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.0006383257609759447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,18.87177000755142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,18.80019803427597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,353.6431585583603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,351.63464217173424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,349.11587559608057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,704.8368252498908,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
