date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-23,0.36926773,0.135846,0.135846,0.3590403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.36594543,0.1346238,0.36473563,0.13469514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.13447055,0.36552888,0.13447168,0.36552888,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.3655236,0.3655236,0.13446862,0.13448417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.13447106,0.36553025,0.13448761,0.3655111,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.17456838,0.4745261,0.174575,0.17633057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.15301676,0.41594273,0.15301676,0.2780238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.1344707,0.3655293,0.1344707,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.1345058,0.36551446,0.13446525,0.36551446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.1344707,0.3655293,0.13447075,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.13447064,0.36552912,0.13447113,0.36552912,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.1096658,0.29809812,0.29809815,0.29413795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.3655293,0.1344707,0.36552927,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.47536594,0.17487931,0.17487735,0.17487735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.17487769,0.47536686,0.17487769,0.17487782,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.13444312,0.3654543,0.13464828,0.3654543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.13446291,0.36550808,0.1345209,0.36550808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.43657058,0.1608603,0.24170879,0.1608603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.17463171,0.47469825,0.17463171,0.17603841,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.13447075,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.36491597,0.36491424,0.13468297,0.13548686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.17487743,0.47536618,0.17487743,0.17487895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.13644351,0.37089193,0.13644351,0.35622108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.13449265,0.36558893,0.13453746,0.36538103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.2974232,0.2974232,0.29573765,0.10941588,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.1344707,0.36552927,0.13447078,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.110132344,0.29921424,0.29128262,0.29937077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.29909295,0.14849068,0.40362194,0.14879441,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.1346754,0.13522428,0.3640149,0.3660854,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.17490155,0.17490156,0.17490168,0.47529516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.37444276,0.13774978,0.35005754,0.13774994,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.4746994,0.17463215,0.17463215,0.1760363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.4753666,0.17487758,0.17487758,0.17487825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.47533736,0.17486683,0.17486683,0.17492905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.47535,0.17487176,0.17487179,0.1749065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.4753577,0.17487432,0.17489368,0.17487432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.17594165,0.17465454,0.17465158,0.47475225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.47536224,0.17488578,0.17487599,0.17487599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.3426551,0.24470751,0.12605576,0.28658164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.3748644,0.14833875,0.14765099,0.32914585,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.13444453,0.36545816,0.13463911,0.36545816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.4750009,0.17551301,0.17474306,0.17474306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.17487806,0.17487806,0.17487806,0.47536573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.31283867,0.3958652,0.1456307,0.14566545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.13445376,0.36548325,0.13457972,0.36548325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.36560696,0.13449927,0.13449927,0.36539453,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.2974374,0.2974374,0.1094211,0.29570416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.36552933,0.3655292,0.13447072,0.13447072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.43231016,0.24961385,0.15903802,0.15903802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.18076646,0.47197413,0.1736297,0.17362963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.13451831,0.1345187,0.36530444,0.36565855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.13449445,0.36559385,0.13449445,0.36541724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.1348833,0.36665085,0.1348833,0.36358252,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.14626257,0.3975829,0.14626257,0.309892,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.1344707,0.3655293,0.1344707,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.1344707,0.3655293,0.1344707,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.14255464,0.3875037,0.14255464,0.32738703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.13446945,0.36552587,0.13447879,0.36552587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.17487715,0.17488028,0.17487715,0.4753654,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.13429728,0.3650579,0.13558696,0.3650579,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.13447066,0.36552915,0.13447109,0.36552915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.13447131,0.36553097,0.13447131,0.36552647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.13447016,0.36552784,0.13447414,0.36552784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.1344707,0.36552927,0.13447075,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.1344706,0.36552897,0.13447146,0.36552897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.13460177,0.3658856,0.13460177,0.36491087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.1344707,0.3655293,0.13447072,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.1344693,0.36552548,0.1344798,0.36552548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.47536564,0.17487723,0.17487986,0.17487723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.4750683,0.17476785,0.175396,0.17476785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.39151824,0.14404759,0.32040265,0.14403151,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.47536686,0.17487772,0.17487772,0.17487772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.36552933,0.13447072,0.13447072,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.36549023,0.1344799,0.1344799,0.36555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.13447268,0.36552006,0.13447268,0.36553466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.13447072,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.15407696,0.41879287,0.15407696,0.27305326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.17485934,0.1749993,0.17484993,0.4752914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.4750789,0.1747732,0.17477176,0.17537612,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.4753668,0.17487767,0.17487767,0.17487785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.47536686,0.17487769,0.17487769,0.1748778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.13448994,0.36552107,0.13446775,0.36552128,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.36191174,0.14303666,0.13313988,0.36191174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.24745418,0.24489167,0.24489042,0.2627637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.47536686,0.17487769,0.17487769,0.17487778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.3837493,0.14117348,0.14117348,0.3339038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.47536606,0.17487742,0.17487907,0.17487742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.4752214,0.1751303,0.17482416,0.17482416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.13447092,0.36552987,0.13447092,0.36552826,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.17487772,0.47536686,0.17487769,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.17479423,0.47514,0.17479432,0.17527147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.1093192,0.29716042,0.29636002,0.29716042,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.109231785,0.29692262,0.2969228,0.2969228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.38082108,0.14009623,0.29874042,0.18034229,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.13447109,0.36552912,0.13447066,0.36552915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.13462578,0.13444708,0.3654651,0.3654621,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.13447075,0.1344707,0.36552918,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.14035006,0.38151103,0.14035006,0.33778885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.1092318,0.29692283,0.29692283,0.29692253,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.29817033,0.29396862,0.29817033,0.10969073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
