date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-30,0.64980805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.64980793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,5.1409006e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.2770818,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.34064212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.46684593,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.32617587,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.32490417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.32490417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.48817486,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.7252347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.60615385,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.38118166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.46199566,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.48801216,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.48798594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.38126996,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.31047708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.31047708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.5134785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.5747119,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.38118118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.0003067404,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.46206897,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.32491517,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,9.352714e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.32482165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.5253703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.34642708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.37509868,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.3230809,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.32490405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.2814176,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.24539343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.43810108,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,7.0780516e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,1.6458333e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.32488793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.46211717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.3279969,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.31758055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,7.8082085e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,7.8082085e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.37902653,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.48799583,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.0019036606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.00033614784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.38135752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.38104674,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.46211714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.27620775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.048696287,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.36111307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.020189628,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.62670314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.06068933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.59824634,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.3765611,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,2.3841858e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,2.3841858e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.32487607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.92421067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.3879286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.38793457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.46212533,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.4621177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.46211696,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.45058858,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.60083324,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.64980793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.49104017,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.7572874,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.46211886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.60047424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.36211404,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.37538671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.32490647,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.4637084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.46385115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.30910584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.7503759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.38012943,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.5994797,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.4965388,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.37539208,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.3248921,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.35283622,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.57139814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.64211434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.3210613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,9.62615e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.46212277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.6498081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.6498081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.00041750818,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.3757346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.76260537,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.02779767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.46627438,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.32490414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.462063,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.48052654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.35776544,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.6009872,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
