date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-05-01,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.25230294,0.43076092,0.15846808,0.15846808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.16460587,0.16460587,0.44744515,0.2233431,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.12067287,0.22328138,0.3280229,0.3280229,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.29452753,0.29452753,0.29452753,0.11641738,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.3153811,0.25321555,0.116022214,0.3153811,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.1348331,0.36651438,0.36381942,0.1348331,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.44794467,0.18401843,0.18401843,0.18401843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.19273534,0.421794,0.19273534,0.19273534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.1631032,0.44336048,0.1631032,0.2304332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.15443793,0.41980582,0.15443793,0.27131835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.15534219,0.26705173,0.42226386,0.15534219,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.19147725,0.17135957,0.46580362,0.17135957,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.25735122,0.2421604,0.2421604,0.25832796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.26822245,0.11369072,0.30904344,0.30904344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.20378514,0.20378514,0.38864452,0.20378514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.19581959,0.17043924,0.46330196,0.17043924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.23170853,0.14084595,0.38285902,0.24458647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.19123329,0.19123329,0.19123329,0.42630005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.13261218,0.36047733,0.14643316,0.36047733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.39003274,0.2033224,0.2033224,0.2033224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.40148035,0.14769635,0.30312702,0.14769635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.15221146,0.15221146,0.28182346,0.41375366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.43480268,0.15995495,0.24528742,0.15995495,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.113685325,0.26825717,0.30902877,0.30902877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.16534403,0.16534403,0.4494517,0.21986021,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.1637892,0.1637892,0.44522524,0.22719644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.15456936,0.15456936,0.4201631,0.27069822,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.42492574,0.15632144,0.15632144,0.2624314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.34536278,0.12705186,0.18222253,0.34536278,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.24228345,0.24228345,0.2731496,0.24228345,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.26913995,0.24362001,0.24362001,0.24362001,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.14304402,0.13313873,0.3619086,0.3619086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.15753365,0.25671184,0.15753365,0.42822087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.18860361,0.1260605,0.34266797,0.34266797,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.3537488,0.16236545,0.3537488,0.1301369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.16472453,0.1366911,0.37156495,0.3270194,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.27714828,0.37674037,0.20751633,0.13859503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.32217997,0.22593999,0.22593999,0.22593999,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.1435774,0.39028385,0.32256135,0.1435774,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.26147372,0.1147392,0.31189352,0.31189352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.32115084,0.11814479,0.32115084,0.23955351,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.18633282,0.18633282,0.4410015,0.18633282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.25436383,0.23690847,0.25436383,0.25436383,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.3288651,0.3288651,0.120982714,0.22128706,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.36088362,0.36088362,0.13276166,0.1454711,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.15391295,0.15391295,0.4183788,0.2737953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
