date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-04-03,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.49078417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.4466977,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.24914363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.43349427,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.2781961,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.15764533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.40165156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.6310932,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.51829493,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.7374105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.37856513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.52664065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.031570375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.31821305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.6430583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.6405752,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.40184686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.40184686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.40309775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.70938814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.47859937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.37059155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.72364163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.43768257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.76115686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.9227848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.3630217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.39588937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.34558794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.118528634,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.27019227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.33617845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.19288129,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.6791204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.5663222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.46201733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.615051,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.46309394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.03135839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.45502096,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.45502093,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.1734447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.14931478,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.22007239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.26571807,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.35260016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.33848798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.37119928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.32441372,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.54408896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.124804616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.43566597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.16741171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.58066946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.64223474,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.6166891,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.08996506,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.014672369,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.0870036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.54421693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.3747143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.3556599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.6819404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.046299264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.43125105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.03827992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.4731544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.40874994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.6703546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.10826577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.5246603,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.43855625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.42939728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.4016095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.49278802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.7698945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.14436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.5583572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.6133814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.5724249,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.14468004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.2846034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.35839292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.37327534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.4420061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.40079355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.15163192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.4435345,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.3843482,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.18346798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.30499005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.42804098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.17915373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.27708876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.31249756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.32515103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.45397425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.3489373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.16912976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.05706185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.10432704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.5762987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
