date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-13,471.512947028271,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,366.8160460146188,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,917.1520276618243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,661.345812016616,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,665.0570283194603,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,663.0391321085339,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,465.58950704155706,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,698.6114797937607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,959.5916327747111,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,531.125397089132,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,404.9278717678244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,700.6135260236503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,1053.2304211843143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,704.6925035139376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,653.6877249472806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,386.60820755350466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,597.8498055939106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,716.8145964028583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,1126.8260856241186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,570.4283988938945,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,1066.110606419166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,719.3733606921611,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,218.56333748435506,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,237.9684927880808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,346.0779081755973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,514.927413645622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,337.57767037249897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,855.62921965999,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,556.8644770155113,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,556.6418821670675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,711.6331192968385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,473.9093295501065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,513.5457185917205,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,690.987292649845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,952.9208903730629,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,720.7424319175849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,657.5002265026483,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,365.74041849033847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,639.4121133313315,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,410.41230097253793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,233.5892096876113,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,587.5137091932784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,928.044234067487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,755.8973173857388,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,710.1982847893236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,871.6127324415545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,709.7170881863208,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,708.2798974044613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,1106.3423773872937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,1065.0957016493528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,546.7206557471472,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,758.4110264670348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,45.48365969623583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,460.4144510831717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,463.11720134927594,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,1097.2142724265923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,551.8856385628046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,472.718338675893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,709.4549234215352,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,868.6788931269264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,1108.2058791498116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,472.708498443601,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,931.7201877915346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,931.5257947470037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,591.0684598654698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,588.9464098193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,560.5128459425141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,884.2826687209268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,871.7339926168282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,873.3239943327623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,586.6145970905874,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,1023.6519320549446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,689.7646573699378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,535.1380261344849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,709.2483977495517,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,557.1917166775556,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,677.2489045714337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,662.6140616484723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,662.7997307103698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,1042.5398521797622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,633.2063156396993,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,1106.561854972141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,1333.541874827196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,525.2037769955036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,571.6414279899482,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,404.18729384597896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,932.9814664093949,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,495.3693933574745,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,168.2905707386529,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,385.05767613702193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,539.1406487585364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,684.2419739704476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,472.3255602107836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,273.01017922080706,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,543.9040409472215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,656.4389052357195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,655.1835844952998,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,462.56193152337835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,538.2301527163454,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,702.1996089594631,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,1096.0385654380643,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,939.8015139603228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,467.6171300387168,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,659.9509944216519,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,459.68065308578736,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,531.5385840436421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,693.0802919689997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,952.4226503665394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,789.2945618232615,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,648.298666805498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,862.4930260025005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,1072.3476729121344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,661.4919137079935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,44.664204064713864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,647.2255925967675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,1086.8819919109199,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,653.4042773163496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,632.2067176338676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,640.6598600212028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,642.9396084362852,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,246.93974587163422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,213.5123270460916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,313.7674499062173,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,379.2314106633722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,510.1854315042908,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,492.4305045975998,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,540.462145586957,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,1098.8498748871102,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,472.03766920442047,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,790.2326458313223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,554.4370623025935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,180.35208495916046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,629.9842271067446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,666.2220169715685,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,664.8899077957752,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,242.25808865395314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,843.0973812119652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,924.1904328116682,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,888.9539150354242,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,551.7558318183185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,130.21032349938758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,21.429726467616323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,127.99709036991733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,802.2158793188532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,549.4761616802837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,656.4634765577943,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,878.7247264405979,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,877.1529585626827,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,519.6106153949584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,999.74086191619,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,657.3528668717316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,67.6830318767471,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,632.243779350455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,474.3149813534106,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,411.4477149882115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,55.53299649836076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,683.8108242503076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,586.9696818387661,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,960.2263152115577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,1094.847424512692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,155.11537920243705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,753.9795648300286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,629.8789112271808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,616.8575223243109,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,577.8347106130337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,708.3188691031187,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,1110.5796305506522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,661.9125752886586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,207.12627186378035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,794.0882025674885,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,929.0180490228948,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,874.2777408618953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,818.5141315944169,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,207.0051771397318,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,403.47950401580016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,396.86128971823854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,459.24293689989867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,505.38594788275947,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,532.9370745816119,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,632.4849966916872,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,565.9644732824919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,212.80438841431666,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,621.494675465326,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,537.7068003237623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,258.6813409200232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,654.0850907710661,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,657.5642532610198,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,546.2168480001101,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,549.2065724074831,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,443.19911808205853,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,619.5301900030521,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,259.82143565563877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,401.18571372214575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,452.78221568622087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,469.6403423934841,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,470.55029860719134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,471.52461983739016,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,652.1686773893374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,498.0941974179069,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,241.61618880646267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,81.47480411235382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,648.3926472755627,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,455.86868383729137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,146.00418520131487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,809.6974171939574,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,686.8859090891088,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
