date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-02-09,665.7582872105964,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,1119.9691467059884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,559.6431328200938,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,881.2384442534699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,651.0365742747342,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,653.1262685299516,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.029940482879697236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,153.8214056883544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,591.4071098179672,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,543.0788864622214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.0005619927121730991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,547.6612852233371,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,708.630119959967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,868.2509098598155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,1041.8718076377202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,417.9729606856203,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,682.1585435318825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,564.1097787709813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,20.178267592447796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,663.1177884994787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,675.6489975887426,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,900.2449525971707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,874.2890109972008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,530.963671741862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,714.7851107514043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,621.8943603035063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,1128.465028887119,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,1127.0013834329884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,1126.5695735304416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,562.4312261787323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,563.6713080985944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,466.45098237468784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,552.4728211969903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,483.40380557233004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,483.8036617759482,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,556.878950703421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,14.945377434112874,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,84.95115484034545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,114.60756575814801,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,939.8832662570849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,1114.024077742859,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,554.3493434529639,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,1059.8628351399157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,534.2587854730712,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,1124.8040048784737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,557.9816089960025,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,1244.5111372525378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,868.4037461161427,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,473.53242047114094,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,1068.5290100867142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,711.2435958319523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,474.3932352623082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,472.3909466523813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,1062.5720227532847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.10211086611736873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,658.8336083088004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,649.2801281204829,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,1014.9524870364705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,811.1877335964138,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,508.05119730063103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,553.3972218280446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,1121.3927249044775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.036276942115391425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,890.4724481625561,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,890.2112232326396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,597.3324155275576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,1118.3658337961886,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,540.7882084075237,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,1132.2072116994439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,8.921007561189304e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.07035093003533312,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.06998008542420321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,564.4284619551577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,565.0232937541095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,1080.2580934438417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,249.82627105455845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,717.9471353935852,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,885.0489678193994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,565.741894378414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,395.6523730054078,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,680.4495530324709,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,10.430910934540881,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,10.204525580506711,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.0010769197680632753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.0010808154735594743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,566.8417443504891,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.009010851490118304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,38.55169881181148,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,675.6282742144098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,672.8374018032675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.0017085813313475304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,894.7064468103861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,892.6593122740335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,887.466267050316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,666.9881755008109,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,662.8583601854583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,811.6469958689433,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,963.962089381754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,595.7052435751468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,907.9275931900423,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,903.0186704801939,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,576.8354535940267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,574.3669050393901,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,569.9996233991465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,912.627765049907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,519.6658563521885,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,681.9527101601636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,1094.8387332091395,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,738.0534491627718,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,1083.799513715132,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,1083.472577842415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,484.67852327810357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,692.6342404206941,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,705.3110744795127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,581.2498643616901,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,577.3744273605314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,693.8956673664759,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,953.3772002769691,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,711.1876066976166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,923.4654560183508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,277.0524009175335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,770.9393283830244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,589.2148062877473,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,595.3175194547446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,598.1381620745923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.000281975844590632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,720.9320336345322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,915.6381793921427,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,483.0915133038581,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.0003523993610642128,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.00035072599578312667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,8.535237273054356,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,8.20927444050045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.8148727041356623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,514.2554561214826,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,516.3758266109613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,18.266910246379588,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,527.2387158530424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,243.69984956558392,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,1024.0590153353864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,1176.2715948161415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,777.960175506117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,784.8562647254693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,521.8145209295652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,521.9190422695583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,785.7512700851349,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,780.2652945836235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,605.1989334958248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,602.5539274419873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,523.6335983406979,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,520.3606932212856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,598.6453566177701,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.10053832867541812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,1025.3821241153316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,1025.2776839211128,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,6.2403991779067045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,6.254161887601503,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,511.73646321257564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,516.038046242126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,766.8539872435956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,771.5075360225394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,509.8022303662961,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,511.20974883286334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,592.4459318468341,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,506.59756083498485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,16.359085711179848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,165.8158185427366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,345.7435810140678,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,506.8471637964243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,2.2632265629976134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,611.2422962376648,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,950.7179270007022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,560.9263715173824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,424.8963078687191,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,757.2782512465579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,535.7026397122876,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,531.2477381671174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,685.2142309194819,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,2.1503358982718552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,688.8049840499259,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.7429404025165376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.6279902003958124,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,751.0276968598305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,718.4553526633238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,1205.7304939310382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,1008.1393886387915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,286.060284743781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,215.59232338734984,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,730.3305384812649,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,729.6675555983461,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,733.5265826375877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,603.456396663218,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,953.8306967022745,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,951.1563910137135,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,949.0761367477745,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,948.9864517826006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,942.7569485650579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,702.7947155629384,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,646.6573371696813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,575.1410133441512,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,695.1414054281624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,1134.003688847054,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,1163.0608815747692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,701.386083082577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,704.5569128837815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,429.1105302536302,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
