date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-15,0.35579318,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.48170185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.42104536,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.76259315,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.7626991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.7586457,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.37942728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.38130313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.31605077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.37400687,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.32490313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.010057941,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.057029396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.07696465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.6303631,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.7472627,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.3710843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.7176898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.36135122,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.3812147,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.85286415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.5947347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.324715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.73224026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.48817974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.32490414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.32490402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.73222125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,7.019937e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.45072237,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.45073414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.70400035,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.5563789,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.34667283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.37543508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.76011354,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,2.4706125e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.6007197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.6007197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.40335798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.74615234,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.36208236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.7544588,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,5.9604645e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,4.6938658e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,4.6938658e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.38107654,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.38107625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.7299178,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.17038341,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.48912275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.6009764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.38130072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.2661804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.45425653,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.006942421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.006942421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,7.301569e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,7.301569e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,6.0498714e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.025687784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.45233703,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.44906726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,1.1473894e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.6009778,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.6008972,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.45065254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.55103683,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.64976853,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.3989105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.38111633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.38111633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.6152401,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.35017535,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.74315524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.49864262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.32247144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.46100768,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.46203506,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.38175365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.46254316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.6277816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.46634376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.17882785,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.49795267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.3804213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.38041905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.38130096,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,1.7881393e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.4619365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.5808542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.3067894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,2.2351742e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,2.2351742e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.0054394007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.0052655414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.0005214736,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.3246567,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.01148776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.32971144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.1515271,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.63462055,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.7322701,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.48703778,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.48703778,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.3753835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.3753839,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.32490557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.32485896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.37537485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,6.352365e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.6497206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.6497573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.0039774925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.0039774925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.48498452,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.48498452,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.32509026,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.32427454,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.37634048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.3227045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.010378301,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.104905844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.21999824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.001441896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.3874627,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.6143564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.35845545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.2708784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.48817933,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.3484919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.3484928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.45074952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.0014168024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.45121944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.0004850477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.00041009486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.48807663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.46505952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.77485925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.64599204,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.18232208,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.13619512,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.46135288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.46145117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.46194324,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.3804701,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.60097116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.60204804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.60204804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.60082036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.60082036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.4506436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.41420132,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.36911488,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.45576227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.7496935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.7624018,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.46213612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.28154346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
