date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-21,0.47528785,0.17485233,0.17484862,0.17501119,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.13412565,0.13669169,0.36459133,0.36459133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.13447079,0.36552927,0.36552927,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.1099195,0.2987922,0.2987922,0.2924961,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.29692295,0.29692295,0.2969223,0.109231845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.11001308,0.29904658,0.29904658,0.29189378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.13486148,0.29702398,0.27255446,0.29556006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.11184652,0.3040304,0.3040304,0.28009272,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.36552954,0.3655289,0.13447079,0.13447079,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.17281446,0.18461256,0.17281446,0.46975845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.13183202,0.15170598,0.35835662,0.35810533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.17276339,0.46961954,0.17276339,0.1848537,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.36555478,0.13448009,0.13448009,0.36548504,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.15230389,0.41400492,0.28138736,0.15230389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.10924646,0.2968282,0.29696268,0.29696268,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.4753666,0.17487781,0.17487781,0.17487781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.1344707,0.3655293,0.3655293,0.13447075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.47534242,0.17486869,0.17492025,0.17486869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.475361,0.17487833,0.1748851,0.17487553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.24999982,0.2500005,0.24999982,0.24999982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.14912221,0.14912221,0.29639935,0.40535623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.37551567,0.13814451,0.34819534,0.13814451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.47531584,0.17485891,0.17485893,0.17496635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.36723047,0.36257645,0.13509654,0.13509654,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.1748751,0.1748751,0.4753598,0.17489007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.47523755,0.17483011,0.17510223,0.17483011,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.17487769,0.17487772,0.47536686,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.17487769,0.17487772,0.47536686,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.13858417,0.3765567,0.3462749,0.13858417,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.47536686,0.17487769,0.17487775,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.37106586,0.1365076,0.35591894,0.1365076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.1748777,0.1748777,0.1748777,0.47536686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.17487273,0.17487273,0.17490116,0.4753534,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.1344951,0.13449463,0.36541596,0.36559433,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.17487767,0.17487767,0.17487781,0.4753668,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.35714653,0.15374373,0.3575679,0.13154188,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.27195483,0.15430304,0.41943914,0.15430304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.47536686,0.17487769,0.17487772,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.1748787,0.1748787,0.4753639,0.1748787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.13447064,0.36552906,0.36552906,0.13447125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.26756084,0.30932283,0.30932283,0.11379351,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.174142,0.17834887,0.47336707,0.174142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.17487763,0.17487808,0.4753667,0.17487763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.13447134,0.36552626,0.36553103,0.13447134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.1371935,0.35268238,0.37293062,0.1371935,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.25083327,0.24972224,0.24972224,0.24972224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.4753666,0.17487758,0.17487828,0.17487758,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.17494823,0.17486276,0.17486276,0.4753263,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.19984849,0.19984849,0.40045455,0.19984849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.3502483,0.37433293,0.13770938,0.13770938,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.36543587,0.36543584,0.13443634,0.13469194,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.113880165,0.3095584,0.2670031,0.3095584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.18721889,0.1722621,0.1722621,0.46825695,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.13428174,0.36501563,0.36501563,0.13568705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.13447708,0.36546454,0.13451178,0.36554664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.13455355,0.13455355,0.36513838,0.36575451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.36565855,0.13451825,0.36530498,0.13451825,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.11216812,0.27802268,0.30490458,0.30490458,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.42385402,0.15592718,0.2642916,0.15592718,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.13456422,0.36508834,0.3657832,0.13456422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.17487746,0.17487884,0.47536626,0.17487746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.13447073,0.36552936,0.36552924,0.13447073,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.13443747,0.36543894,0.13468462,0.36543894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.1505183,0.1510323,0.4090309,0.2894185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.109231785,0.2969228,0.29692265,0.2969228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.10965431,0.29807132,0.29807132,0.29420304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.10949253,0.29683584,0.29683584,0.29683584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.109250985,0.296975,0.296975,0.29679906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.110116035,0.29932645,0.29123113,0.29932645,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.21023424,0.33353287,0.33353287,0.12269999,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.47536686,0.17487769,0.1748778,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.17472629,0.47494712,0.17560034,0.17472629,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.29692313,0.29692313,0.29692185,0.109231904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.10923204,0.2969235,0.29692098,0.2969235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.29690018,0.29693225,0.29693225,0.1092353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.1092367,0.29693615,0.29693615,0.29689097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.36553097,0.13449551,0.36550218,0.13447131,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.109540746,0.29776263,0.29776263,0.294934,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.1756766,0.1756766,0.47297016,0.1756766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.13507076,0.13437764,0.36527616,0.3652755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.29720798,0.10933733,0.2963379,0.29711676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.1355705,0.36034015,0.36851886,0.1355705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.1263215,0.34337744,0.34337744,0.18692362,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.1343587,0.36522484,0.36522484,0.13519168,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.17149346,0.17149347,0.46616647,0.19084665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.17485632,0.4753088,0.17489357,0.17494135,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.13027392,0.35412127,0.35412127,0.16148354,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.17487764,0.17487827,0.47536653,0.17487757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.12801564,0.3365185,0.3479826,0.18748331,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.24999207,0.2500237,0.24999215,0.24999207,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.24975596,0.2507321,0.24975596,0.24975596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.47536567,0.17487742,0.17487945,0.17487742,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.47522613,0.17482597,0.175122,0.1748259,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.47532904,0.17489024,0.17491694,0.17486377,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.17176864,0.46691558,0.18954709,0.17176868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
