date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-21,0.32441622,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.3014762,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.3014762,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.295726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.295726,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.46163574,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.38025194,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.76215744,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.58481663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.5846308,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.44858038,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.26149982,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.389534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.654037,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.7626033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.38130167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.48401463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.32794854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.3813012,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.38130367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.46212643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,1.5974045e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.43256345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.23965631,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.6009784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,1.5735626e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.3727336,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.9199462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.4472262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.36652482,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.33965382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.51767963,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.38337028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.47911644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.32421517,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.38130325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,2.9802322e-08,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,8.508563e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.29663274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.16335605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.50273234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.37765467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.005245656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.48278844,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.31430274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.3149228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.3248975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.23157904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.23157442,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.0019723922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.30939597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.311373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.4620029,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.64957976,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.4881801,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.7626062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.7626062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.6497875,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.32486826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.38253206,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.37958544,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.43757898,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.04963492,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.74882936,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.059640065,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.32166314,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.76256895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.76256895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.60097814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,3.427267e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.3627501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.39173073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.28146666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.4508036,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.022943169,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.61065054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.60093975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.38136804,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.38136804,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.4155575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.41555756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,2.9802322e-08,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.6009779,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.6009787,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.8890977,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.72746956,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.38127628,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.8703334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.42121774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.7346973,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.38124466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.6009445,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.6498051,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,5.2303076e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.37558365,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.48804224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.48770878,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.63356316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.45423037,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.35840246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.3861568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.6401807,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.63588804,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.010126784,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.38130307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.48626152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.48626152,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.45073304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.45073304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
