date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-02-10,581.0522570844671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.0761121441799712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.07341631810859324,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,712.5026583907324,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,711.7844933328415,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,34.714228570534104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,524.7072409183589,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,562.9044045174568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,589.965328044572,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,621.0447463457318,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,619.1732442459551,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,4.601196235403666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.10506715405819184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,503.76514849724384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,756.9216685538081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,936.01264053934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,591.0596617830289,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,37.808506526078844,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,561.5829621127652,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,611.4250065181847,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,618.7809229540201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.9444250607587752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,2.063301145707934,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,1.8273839573541495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,732.3721587706475,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,90.12269929697558,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,88.66244257026494,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,718.4027185778178,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,551.962279008105,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,483.20324882771945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.05502495575887613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,997.6342677082613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,708.7858390010995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,495.7384127577794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,997.7562301012099,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,657.9363695673835,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,769.5193625995469,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,544.4982373549419,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,595.2190693400076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,728.49402103804,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,728.8728986942576,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,515.042838548918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,515.8572344709346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,739.1490821385933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,517.8868676473693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,778.2382423113028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,772.7766163834076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,517.124900155127,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,737.8037356059305,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,1031.397673826551,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,528.5045754235913,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,666.0174874452023,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,303.2375512539005,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,104.33634646619468,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,104.47828936566826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,953.7507142852855,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,955.6029598097296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,599.5422943549081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,604.6753557297577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,12.965218613050546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,12.88484982830165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,743.6300027580663,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,469.69193208020226,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,40.136787016039236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,1174.9705295133272,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,609.336372157154,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,608.0099393077651,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,772.815072877291,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,499.6417341998467,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,737.0546107701721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,382.4682994628615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,830.666925288984,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,604.3089358721489,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,603.626527232304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,1223.079424557282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,1215.5387188704003,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,213.4807600639077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,1061.240588358373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,2.4488282884580563,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,533.931060212765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,527.4502168322833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,1054.8630617656052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,528.2023823978475,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,754.5053505302734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,622.3574655747444,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,623.0046691119072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,622.8787446845415,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,1114.518132038901,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,1117.1548610356672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,619.3176203771144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,529.6739268850076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,527.587123923249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,3.791116543033299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,107.01340645233624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,727.0778600953743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,600.8447725016309,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,712.4639419460698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,405.91238692393523,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,759.6240969090483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,534.6231930099347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,800.7633165543853,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.4116969716349823,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,9.863505359948412,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,9.856767154480059,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,632.313435457084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,636.3692704094888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,1279.0169133805282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,775.6071435770717,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,780.9328316510978,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,1.5516842614583193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,1.559556584198398,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,786.0117954467377,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,5.056056006329546e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,773.5558231300979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,605.3504636573265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.42353307536564166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,1.3153015700349078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,649.8956897657191,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,647.323530466885,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,45.3417816266251,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,45.90983738093164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,56.743485702957344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,54.83377184520635,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.8998842084437682,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,640.3833143794496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,633.1402203311114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,1.1988670050057895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.05322339725601126,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,639.2056655007813,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,542.4230313371158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,544.6351875882805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.0030414572010116167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,542.9744246761086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,1086.3614796198722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,640.2976106640547,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,643.626389866606,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,558.2166935787575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,782.4729257261017,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,15.131990928154535,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,614.9302169201944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,759.5516291659338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,758.9597094966216,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,630.8255940561949,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,620.4447576335449,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,621.0862090723917,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,611.2181269133575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,26.21904588893826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,1213.6649758839692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,619.1869104137495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,526.0458930739671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,807.9867591303832,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,199.46713220410456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,315.14378840329647,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,735.7534577484032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,744.0667820075088,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,747.0009211789354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,751.0958088010407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,1243.306207081632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,640.3819010986028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,633.787593305483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,617.6859894934727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,1018.8559815523867,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,1012.3801934260944,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,741.1785617580662,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,611.2695606224694,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,1212.9793336436514,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,103.69334809914693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,537.0245045242739,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,784.0258160543577,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,602.5605033798826,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,514.262425016387,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,513.4312560592838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,1212.8118834308004,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,614.4680761992114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.0030658020645889434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,622.1768770228929,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,789.068478148689,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,1182.7567671062131,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,971.7254714883543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,1231.7185227620366,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,748.5736800703764,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,750.6851241018772,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,528.5638245681563,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,525.825139454617,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,757.3122154174217,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,696.0358996236699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,692.7642195568794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,1049.8908445799204,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,1047.7091257882587,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,743.706415045863,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,520.4535998102805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,605.9621685349346,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,1180.5364895492132,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,1194.4186634499924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,743.8161561924171,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.010433853125999384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,23.94820072984512,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,1023.6624153214641,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,22.16985369941384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,1175.4176817922798,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,611.2272608870021,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,748.1335288844261,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,748.1759427986449,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,1238.375841393495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,615.7133521236993,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,614.6449430395809,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,616.3269137865428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,1228.186250525868,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,1227.2202579892196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
