date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-03,536.42809289372,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,536.0552790432212,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,534.041363611419,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,533.063917229987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,535.8412114099158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,1003.3787671668398,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,436.8761734925174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,632.0596736190308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,889.8737442761903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.008534109115375233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,442.22643409976604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,443.5474312963663,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,446.1246859943506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,447.5180782208383,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,1.821872134507308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,1.8108116250050157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,889.0859869740758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,445.6563640554377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,666.6359098339738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,512.1146659277063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,621.5712266441794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,655.0452636731133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,655.7560548987387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,506.60943008338944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,501.07710215988965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,605.4906028378597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,7.783596441432213e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,563.0716345064945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,781.7165944271225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,482.59135176966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,416.50596998803564,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,417.3664405931613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,477.62498180842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,10.63575991862222,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,217.024267399987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,214.90938913919115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,417.05289971841495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,374.4474575952075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,478.4046832037495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,589.0470528492294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,437.3525405153059,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,26.032658197611685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,3.228691871959758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.055102727871172326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,565.209907509407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,928.9786436677707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.006879259210908983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,456.8966070111927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,557.9001256587951,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,554.4394208311855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.08423461192808243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,392.3071644505937,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,788.5028821446108,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,1096.1842247012166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,352.5832350236595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,389.25618088889723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,451.689738122506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,618.2291368348807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,817.283336467307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,456.95135900609085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,445.2910463715228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,412.99466526803684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,862.9031310377032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,521.7531937480716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,728.5621044826978,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,369.5908812382812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,371.11288481594187,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,425.1920055451032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,350.7219396182028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,707.3375559069115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,369.1058670898821,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,371.24566087850064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,343.9187701573234,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,127.96577287012742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,8.576775580557792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,438.5711569168706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,16.083192244880635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,797.2509560810344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,981.7503704955988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,737.6562158936755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,346.8273025796271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,578.426601348061,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,368.37856088859957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,374.2531418435387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,555.4697387074868,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,427.00908466903576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.02417278431714946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,865.107995725031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,447.16017447130235,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,826.7118768763745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,16.856596141629783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,372.080073364234,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,122.21015682226368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,414.2414517763722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,571.8572020703944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,453.15931774706416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,378.79884743312397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.05531317165258247,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,576.1842808106137,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,568.1996379097241,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,573.6419472666315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.006249452951232795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,246.0612266304588,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,327.2760778585572,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,285.03625840573545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,98.6203745487363,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.10019528576275827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,379.4592279625097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,378.5519567618705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,370.2974504983312,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,346.24843237501915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,728.199214628927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,430.58942904012406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.014055946139203758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,427.18016848894894,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,367.59677603841715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,521.6611566587295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,338.24286746573074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,565.3380471255969,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,423.09714043405006,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,504.7155614932682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,508.15695912857086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,512.3603637074739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,511.3864399069,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,3.230954104554206e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,848.0448318360287,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,668.4921681546306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,522.1222958580307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,699.4334347601525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,406.525989946196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.00018970295698475097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,226.68926387224803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,438.14974448783965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,6.54191260603388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,469.54015158184967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,1.3628379603934906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,390.5434868291783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,2.4241432554348368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,499.72099207532347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,323.0204053954139,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,25.965873007966014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,25.793034650963744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.04925333873111788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.024071243339620397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,335.4111744739635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,329.92719899390454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,891.4083245302877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,303.2543149978015,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.007491803213671087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.0161438602714647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,370.6464528547219,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,320.34224100498744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,1.5644217890756136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,463.0231296399342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,5.481671595105018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,465.2110667586016,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,380.7332247192184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,381.2684352130782,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,374.21657030714323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,1.420418752933926,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,377.50389806090465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,482.46802488199876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,479.3816157739434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,483.8582326474497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,483.0657800545961,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.009277320365308622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,478.59376495684864,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,477.0145207756063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,464.0086864354615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,41.14670413430447,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,468.8235523414952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,785.7336505635952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,668.4402617836795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,423.5897081012389,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,392.69827468241414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,392.9630312892566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,400.9454161747402,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,509.1657837428694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,340.2556852541624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,488.18179525117927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,342.3723736657129,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,667.0861293004233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,350.9097113026818,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,694.9771701032263,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.00034438226713329477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,3.1254203942480846e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,253.88408046800663,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,256.63688891784903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,687.1158288537245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,394.0059817937173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,329.93896506018035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,471.8392970860315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,485.52646113429836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
