date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-16,0.46343106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,6.198883e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.3210841,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.3210815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.0013313368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.0013313368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.6497967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.3250776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.48855034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.46211714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.49575514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.49575514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.46211722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,5.9604645e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.42883372,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.5994872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.37534702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.3242825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.3247792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.37408638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.008344345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.17118545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.17118637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.32777855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.29990727,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.38605747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.4815018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.35742527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.021233171,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.00263758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,4.4956803e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.46131203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.76123416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,5.722046e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.37975433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.4632816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.4620781,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,6.9990754e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.32536379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.6507561,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.89671075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.29229224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.3240739,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.37266815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.51623607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.6863409,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.3812629,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.3751268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.35094902,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.7427933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.4617533,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.6494701,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.32514852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.32490134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.37538,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.3095251,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.6206157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.32269198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.3226866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.3003456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.11267842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.0075169057,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.3842692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.013998792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.6983323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.8599603,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.30598244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.5109879,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.32490414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.33308852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.4925496,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.38130775,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,2.1338463e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.7623446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.3892029,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.71403587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.014613345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.3241622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.105532765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.35374397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.48673913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.38227195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.3237102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,4.7042966e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.48657182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.48633122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.4879084,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,5.3197145e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.208543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.279637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.2411188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.08378254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,8.511543e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.32491767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.32490405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.32096025,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.30230442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.63399184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.3754612,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,1.2166798e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.3753817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.32503,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.46228722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.30168167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.507841,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.46138442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.46138442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.46273342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.46273342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.7796174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.6193677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.48588133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.6498311,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.38112646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,1.7881393e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.21510777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.42050523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.00636746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.46182945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.00131993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.3818043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.0023947656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.48420388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.30972722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.025048852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.025048852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,4.9173832e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,2.4020672e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.33309475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.33311987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.89364165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.3036913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,7.5921416e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,1.6480684e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.3753794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.0015645176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.45940316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.00542368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.0014324784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.3798707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.4620626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.46205753,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.4621083,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.4621001,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,8.940697e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.4621074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.46210778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.44623506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.039159954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.44649732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.7520746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.6417136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.4016707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.36759794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.36748752,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.3817209,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.48455793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.32096714,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.46070278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.32491428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.63216954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.32814595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.649808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,3.2782555e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.24370007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.24370007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.37495944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.31425375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.45031837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.46211687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
