Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-02-10,97451.50523018495,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-11,96405.12835280919,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-14,96904.62957046763,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-15,96582.13915104943,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-16,96476.97609890853,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-17,96924.75046185603,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-18,97040.9297378249,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-22,97067.9163784478,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-23,96927.3519845976,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-24,96296.56898810183,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-25,96404.28038976475,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-28,96876.36058716392,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-01,97721.64018912212,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-02,98108.70512334513,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-03,97316.11971675251,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-04,97593.6384079097,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-07,98349.49340997645,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-08,97703.18273085164,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-09,97847.46404905511,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-10,97515.69130676451,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-11,97074.22884050898,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-14,96441.99307716367,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-15,95140.4777207561,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-16,95159.10347606793,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-17,95996.87054343297,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-18,96220.38256133604,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-21,96483.96214312177,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-22,96029.11784685607,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-23,95559.19562319928,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-24,96045.98982291637,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-25,96155.3905729289,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-28,95862.80400148607,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-29,95480.15112858024,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-30,96146.1441111393,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-03-31,96592.79946831547,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-01,96289.13197550112,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-04,96139.31082769191,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-05,96250.64800808372,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-06,95088.32062635728,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-07,94691.95375735825,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-08,94694.37972672413,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-11,94435.3584434381,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-12,93587.29095585705,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-13,93660.43088737615,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-14,94022.59384520962,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-18,93133.79106661804,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-19,92905.81272396633,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-20,92406.40085678919,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-21,93183.40654316325,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-22,92465.51183239983,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-25,91416.66608615998,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-26,91464.2273368043,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-27,91182.68249961112,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-28,90624.07452724842,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-04-29,90890.23033366188,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-02,89950.05129828777,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-03,89200.79359250382,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-04,89527.9435836378,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-05,90729.976987614,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-06,89050.14636386742,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-09,88545.69666949451,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-10,87766.69489224805,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-11,87797.5383138745,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-12,88130.58137805852,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-13,87988.46591270679,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-16,87853.99692838413,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-17,87985.02073178565,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-18,87985.0542240969,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-19,87782.61214241758,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-20,88107.44528483314,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-23,88364.41611524665,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-24,88513.96371025383,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-25,89120.35166968485,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-26,89204.53726332313,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-27,89547.38584044042,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-05-31,90154.17555086884,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-01,89031.0908321919,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-02,88728.63289413786,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-03,89491.06269084578,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-06,88662.52466932888,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-07,88056.24596440035,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-08,88518.38401173732,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-09,87791.51794761496,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-10,87253.87865994434,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-13,86794.31889031005,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-14,84713.35867101362,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-15,84085.26725471707,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-16,85285.17824029374,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-17,85259.49770829185,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-21,84723.99512930895,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-22,84562.39297919093,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-23,85263.76314138551,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-24,85712.53265017705,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-27,86029.47082158308,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-28,85708.78228608922,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-29,85217.69213377374,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-06-30,85451.45961193556,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-01,85472.84731244073,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-05,85971.72386289683,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-06,85647.68446838493,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-07,85005.73514237895,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-08,85114.87041409423,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-11,84861.58749924992,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-12,84670.79868546507,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-13,84623.83096818259,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-14,84773.09515784023,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-15,84014.63827695818,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-18,84548.04764488117,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-19,84242.07934489902,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-20,84729.13459399766,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-21,84708.06406729162,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-22,85707.28353158955,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-25,86167.72952869392,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-26,85811.46258379442,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-27,85507.93971453953,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-28,86223.2075287605,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-07-29,87273.73505345214,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-01,87756.74914329498,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-02,88629.00966531577,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-03,87633.03391766653,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-04,88240.42038993633,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-05,88759.86267845872,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-08,87585.32997429244,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-09,88089.32687020513,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-10,87964.57195398236,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-11,88609.0675005776,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-12,87999.64082912302,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-15,88741.17278834103,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-16,88553.25861562899,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-17,88492.17574985443,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-18,87834.1230533215,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-19,87736.72048987565,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-22,86768.88977539568,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-23,85995.55925634678,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-24,86086.17999820059,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-25,86013.7925292769,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-26,86777.49196237592,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-29,85787.86635249571,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-30,85292.68735133733,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-08-31,84930.59339453137,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-01,84367.34867519753,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-02,83661.40423491289,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-06,83743.33618695644,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-07,82656.07222283726,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-08,83419.08948170669,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-09,83187.44615075843,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-12,83852.34647625472,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-13,83992.44685947102,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-14,82614.46484369706,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-15,82873.09877541699,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-16,82196.20885521488,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-19,82061.0050845998,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-20,82233.63369835861,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-21,81612.34790984943,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-22,81661.6195317772,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-23,81179.89514975475,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-26,80426.8790520357,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-27,79427.86224660228,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-28,78876.57947843669,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-29,80429.41169177473,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-09-30,79848.71228992782,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-03,79258.90760486288,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-04,80575.512005123,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-05,81528.73371900145,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-06,81098.14661766018,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-07,80656.29109754146,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-10,79633.16244499167,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-11,78834.93055195415,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-12,78726.03461460477,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-13,78743.05607926151,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-14,78882.26745578588,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-17,77831.73707448127,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-18,78243.39533405399,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-19,78545.56252970124,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-20,77707.40212996202,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-21,77125.6302841857,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-24,77940.83090687053,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-25,77758.05192147638,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-26,78830.68148005096,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-27,79291.2507696168,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-28,79393.3229590329,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-10-31,79349.3849814456,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-01,78739.91119251987,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-02,79110.67257339275,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-03,78428.23515195827,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-04,77999.32911208412,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-07,78736.64770291335,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-08,78662.94211528952,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-09,79580.46992788187,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-10,79005.83764502863,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-11,82199.87472138403,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-14,82835.41737648116,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-15,82509.17779183282,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-16,83156.21114260273,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-17,83367.30179118723,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-18,82816.91667369007,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-21,82607.13800114827,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-22,82255.21947197623,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-23,82966.85125772204,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-25,83861.66475651135,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-28,83850.88126709173,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-29,83425.40335679338,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-11-30,83266.69016926092,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-01,84446.90541368233,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-02,85943.98742980087,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-05,86261.53072716197,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-06,84807.18351323373,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-07,84823.35261292626,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-08,85556.40365919728,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-09,85633.31925360381,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-12,84998.61838930991,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-13,85029.31205954004,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-14,86100.68244496256,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-15,86058.92833807296,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-16,84877.98638768612,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-19,84722.39787322698,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-20,84093.02496954432,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-21,84949.14408979585,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-22,85171.05069669914,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-23,84599.80878038317,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-27,84384.78501172047,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-28,83963.10302478306,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-29,83345.74410833397,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-12-30,84302.18830528535,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-03,84396.23334163813,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-04,84937.12526032528,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-05,85320.69788711041,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-06,84782.60246402206,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-09,86261.09653687928,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-10,86470.10565736596,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-11,86276.26598874941,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-12,86820.64480286767,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-13,88139.00001194184,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-17,88508.17261785455,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-18,88116.10532739258,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-19,88135.90553913303,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-20,88260.24647976267,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-23,88039.57174802129,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-24,88049.19129893841,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-25,88517.36848565062,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-26,88767.65353796119,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-27,88584.0022461534,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-30,88610.03831385402,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-01-31,88092.39891686058,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-01,88743.27527982382,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-02,89751.24025511123,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-03,89638.17984332067,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-06,88103.05158698068,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-07,87600.07919014142,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-08,87989.5692945769,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-09,87846.21202055617,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-10,87252.32827754329,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-13,87122.30718836882,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-14,87318.61024451825,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-15,87141.56269447827,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-16,86627.22960665554,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-17,86035.62238360952,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-21,86163.94719949346,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-22,85117.85516510233,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-23,85154.57221103078,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-24,85507.71531600141,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-27,84572.66709596648,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-02-28,84804.77207552062,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-01,84950.33947972782,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-02,84747.79140192992,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-03,84637.96292547669,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-06,85850.28086583687,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-07,85562.3335797627,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-08,84810.61519720936,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-09,84840.3932566614,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-10,84891.28492133434,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-13,85972.96982039223,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-14,86730.14661035572,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-15,86460.69104969682,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-16,87085.94560404736,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-17,87294.93476695285,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-20,88255.97494051117,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-21,88357.39119378399,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-22,87872.41565345798,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-23,88383.37061140536,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-24,88816.56214780001,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-27,88772.09947400175,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-28,87943.52924181342,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-29,88247.8262241696,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-30,88080.11545889293,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-03-31,88540.82326110295,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-03,89037.52024780533,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-04,89457.22499688766,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-05,90017.0064157012,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-06,90223.04885334472,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-10,90109.96553823074,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-11,89306.72371828795,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-12,89471.03414070282,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-13,89565.6818428912,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-14,90063.36847338114,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-17,89230.46790566955,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-18,88836.91007471536,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-19,89064.78353240916,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-20,88811.45977734916,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-21,89051.11314889028,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-24,88752.06792716116,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-25,89022.16286908422,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-26,89253.78316751754,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-27,88764.95215079143,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-04-28,88949.52201461796,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-01,89120.35942224809,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-02,88143.47960845173,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-03,89013.38816834197,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-04,89434.81053937362,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-05,89365.24483783502,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-08,89258.38682788392,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-09,88924.09042863459,-0.56%,9.98%,-0.36,-0.22874369715814302
