Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-08-19,877367.2207931407,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-22,867689.0123692028,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-23,859955.723466618,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-24,860861.7985718155,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-25,860137.990349123,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-26,867774.8841756352,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-29,857878.7108630674,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-30,852926.97045087,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-31,849305.8974699343,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-01,843673.5174991174,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-02,836613.9728012838,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-06,837433.2763577692,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-07,826560.7502194594,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-08,834190.9066757236,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-09,831874.5230179135,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-12,838523.4593979588,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-13,839924.4631608626,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-14,826144.6587826207,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-15,828730.9979903834,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-16,821962.0818923166,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-19,820610.1271568611,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-20,822336.313236973,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-21,816123.5546582681,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-22,816616.2867310804,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-23,811799.009539592,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-26,804268.7642055701,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-27,794278.6955436602,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-28,788765.8354651964,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-29,804294.1574565562,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-09-30,798487.2488908535,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-03,792589.1341301408,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-04,805755.1429783996,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-05,815287.3602301481,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-06,810981.5409358921,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-07,806562.9171561111,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-10,796331.6304293876,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-11,788349.2910010136,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-12,787260.3325110183,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-13,787430.5640020306,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-14,788822.6600024223,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-17,778317.3215358554,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-18,782433.9899808747,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-19,785455.6793592324,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-20,777074.0922883134,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-21,771256.2371712187,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-24,779408.415303715,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-25,777580.590555354,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-26,788306.8839767592,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-27,792912.4386712038,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-28,793933.2132213073,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-10-31,793493.8684292282,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-01,787399.0417946903,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-02,791106.7106873635,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-03,784282.4041813073,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-04,779993.3095264967,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-07,787366.4788461607,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-08,786629.3537243257,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-09,795804.7142659532,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-10,790058.307493295,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-11,821998.7996003724,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-14,828354.0902918034,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-15,825091.8335029995,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-16,831562.2201013279,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-17,833673.0522130439,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-18,828169.184703347,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-21,826071.3998360963,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-22,822552.1964459182,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-23,829668.5156483745,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-25,838616.7012849336,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-28,838508.7789271049,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-29,834253.9502918641,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-11-30,832666.9560820061,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-01,844469.1446526079,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-02,859439.8914577054,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-05,862615.2733703064,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-06,848071.8351834414,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-07,848233.5774163608,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-08,855564.0023165282,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-09,856333.1909998625,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-12,849986.1309477441,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-13,850293.1712636726,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-14,861006.858276386,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-15,860589.3513948806,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-16,848779.8455950739,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-19,847224.0632185735,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-20,840930.1960688971,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-21,849491.4356440319,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-22,851710.5024981933,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-23,845998.0828690293,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-27,843847.8808028195,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-28,839631.0259577539,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-29,833457.4900689891,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-12-30,843021.8431642528,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-03,843962.3645517138,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-04,849371.2824927216,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-05,853206.9909473207,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-06,847825.9475043601,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-09,862610.9591441246,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-10,864701.0150993676,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-11,862762.6351850646,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-12,868206.4768921997,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-13,881390.0648299161,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-17,885081.6510177791,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-18,881161.0491289954,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-19,881359.0849257691,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-20,882602.4748341246,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-23,880395.6596425612,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-24,880491.9439362907,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-25,885173.6806658629,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-26,887676.5845363813,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-27,885840.08930136,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-30,886100.3974508998,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-01-31,880924.0202480237,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-01,887432.7662825993,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-02,897512.4175486615,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-03,896381.8307916999,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-06,881030.4764372347,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-07,876000.857608714,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-08,879895.7416788142,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-09,878462.1711736765,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-10,872523.2964584071,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-13,871223.1210325477,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-14,873186.0644390363,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-15,871415.6057463345,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-16,866272.1863879338,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-17,860356.1976019264,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-21,861639.4463690984,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-22,851178.5808802651,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-23,851545.7175201903,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-24,855077.1465722669,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-27,845726.6491290113,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-02-28,848047.7517740885,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-01,849503.3708492884,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-02,847477.9084872155,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-03,846379.5858217586,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-06,858502.8738181941,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-07,855623.3851314156,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-08,848106.1645069999,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-09,848403.9985177523,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-10,848912.8251964075,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-13,859729.7464532191,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-14,867301.5316243261,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-15,864606.9595405302,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-16,870859.5229428409,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-17,872949.3791841484,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-20,882559.6565782193,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-21,883573.9249925993,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-22,878724.1688890744,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-23,883833.7726053341,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-24,888165.7418091913,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-27,887720.9183297816,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-28,879435.2323833621,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-29,882478.23805424,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-30,880801.2200253203,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-03-31,885408.2987997299,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-03,890375.2862680118,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-04,894572.2801949892,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-05,900170.0772718875,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-06,902230.5188614646,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-10,901099.7036301005,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-11,893067.3560665015,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-12,894710.3718255614,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-13,895656.7598464029,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-14,900633.7318570598,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-17,892304.7078628519,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-18,888369.1303468205,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-19,890647.8831587275,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-20,888114.6965104179,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-21,890511.2159352292,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-24,887520.6925475162,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-25,890221.5886113252,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-26,892537.8972834762,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-27,887649.6398555092,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-04-28,889495.303024351,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-01,891203.6774154695,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-02,881434.8264336379,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-03,890133.8580446641,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-04,894348.0470375806,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-05,893652.4614149289,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-08,892583.8822831073,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-09,889240.8996978368,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-10,888852.4926823159,-0.56%,9.98%,-0.36,-0.22874376282878128
