Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-19,86.32591247558594,40.48933029174805,52.15766906738281,66.78045654296875,57.40154266357422,63.09069061279297,66.89324951171875,111.5199966430664,19.080547332763672,135.88809204101562,108.87000274658203,150.03709411621094
2010-01-20,85.44810485839844,39.90707015991211,51.401641845703125,66.9537353515625,57.98295974731445,63.30826950073242,66.89324951171875,108.94000244140625,19.314462661743164,133.9845733642578,108.75,149.13685607910156
2010-01-21,83.80500030517578,39.53337097167969,50.55714416503906,66.97296905517578,58.24846267700195,63.53986358642578,66.94928741455078,107.37000274658203,19.314462661743164,133.90846252441406,109.79000091552734,148.34681701660156
2010-01-22,81.93682098388672,38.37752914428711,49.648292541503906,67.01146697998047,58.147377014160156,63.59599685668945,67.00541687011719,107.16999816894531,19.28104591369629,134.32720947265625,110.4000015258789,147.55682373046875
2010-01-25,82.35699462890625,38.507896423339844,49.7046012878418,67.00504302978516,57.881858825683594,63.4556884765625,66.94928741455078,107.4800033569336,19.255983352661133,134.44139099121094,109.95999908447266,148.71426391601562
2010-01-26,82.01183319091797,38.54264831542969,49.213985443115234,67.08842468261719,57.90081024169922,63.58195114135742,66.957275390625,107.55999755859375,19.33952522277832,133.76571655273438,110.69999694824219,147.83238220214844
2010-01-27,82.40203094482422,38.84679412841797,49.73679733276367,67.03710174560547,57.86920928955078,63.43462371826172,66.93324279785156,106.52999877929688,19.406352996826172,133.20413208007812,110.19999694824219,148.06202697753906
2010-01-28,81.45668029785156,37.847412109375,48.88423538208008,66.97935485839844,57.837642669677734,63.413570404052734,66.96534729003906,106.4800033569336,19.43977165222168,132.7283935546875,110.4000015258789,147.69461059570312
2010-01-29,80.57137298583984,37.186920166015625,48.345367431640625,67.13333129882812,58.34325408935547,63.659236907958984,67.0294418334961,105.95999908447266,19.590145111083984,131.70994567871094,109.95999908447266,146.37176513671875
2010-02-01,81.82431030273438,37.59536361694336,48.916404724121094,67.04129028320312,57.813636779785156,63.44089126586914,67.00053405761719,108.3499984741211,19.506603240966797,132.33811950683594,109.44000244140625,146.15135192871094
2010-02-02,82.81464385986328,37.93430709838867,49.45528793334961,67.1185531616211,57.978538513183594,63.54652786254883,67.00861358642578,109.12999725341797,19.43977165222168,132.65220642089844,109.79000091552734,146.33505249023438
2010-02-03,82.40203094482422,38.142887115478516,49.12550735473633,66.99628448486328,57.30626678466797,63.24372100830078,66.96039581298828,108.69999694824219,19.548376083374023,132.01451110839844,109.04000091552734,145.59097290039062
2010-02-04,79.85859680175781,37.03916931152344,47.48477554321289,67.15713500976562,58.2132453918457,63.764827728271484,67.05675506591797,104.37000274658203,19.673681259155273,130.53936767578125,111.5999984741211,144.259033203125
2010-02-05,80.023681640625,37.3520393371582,47.66976547241211,67.18289947509766,58.34009552001953,63.96904373168945,67.16101837158203,104.68000030517578,19.757226943969727,129.8160400390625,111.0,143.1475067138672
2010-02-08,79.44595336914062,37.082637786865234,47.19524383544922,67.31159973144531,58.41625213623047,63.912723541259766,67.11292266845703,104.04000091552734,19.748868942260742,129.78749084472656,111.06999969482422,142.84437561035156
2010-02-09,80.44381713867188,37.46502685546875,47.846717834472656,67.1893539428711,57.83265686035156,63.567630767822266,67.04867553710938,105.41000366210938,19.623558044433594,130.88192749023438,110.7300033569336,143.77212524414062
2010-02-10,80.28624725341797,37.38681411743164,47.95931625366211,67.03489685058594,57.28084182739258,63.391605377197266,66.97648620605469,105.12000274658203,19.682037353515625,130.4441680908203,110.26000213623047,142.6881561279297
2010-02-11,81.1265869140625,37.95169448852539,48.72337341308594,66.92550659179688,56.97008514404297,63.31414031982422,67.00053405761719,107.12999725341797,19.673681259155273,129.99684143066406,110.58999633789062,143.71702575683594
2010-02-12,81.05905151367188,38.029911041259766,49.07726287841797,66.93831634521484,57.20475387573242,63.4620361328125,67.05675506591797,107.04000091552734,19.740516662597656,129.31158447265625,110.22000122070312,143.46897888183594
2010-02-16,82.33450317382812,38.516563415527344,49.905677795410156,67.10562896728516,57.312591552734375,63.60283660888672,67.0647201538086,109.62000274658203,19.573436737060547,130.77731323242188,110.05000305175781,144.56214904785156
2010-02-17,82.72466278076172,38.73385238647461,50.24345779418945,66.89974212646484,56.65925598144531,63.26482009887695,67.00861358642578,109.25,19.757226943969727,129.2639923095703,108.77999877929688,143.58840942382812
2010-02-18,83.21228790283203,38.97716522216797,50.65364456176758,66.87399291992188,56.430938720703125,63.03950119018555,66.9684829711914,109.9800033569336,19.757226943969727,129.30206298828125,108.66999816894531,143.00050354003906
2010-02-19,83.38487243652344,38.95979309082031,50.717987060546875,66.92550659179688,56.73536682128906,63.07470703125,66.94438171386719,109.47000122070312,19.81570053100586,129.10223388671875,108.27999877929688,141.46644592285156
2010-02-22,83.39989471435547,38.88157653808594,50.87080383300781,66.80963134765625,56.5007438659668,63.02542495727539,66.9684829711914,109.06999969482422,19.78228759765625,129.1498260498047,108.88999938964844,141.72364807128906
2010-02-23,82.38702392578125,38.37752914428711,50.27564239501953,67.04778289794922,57.382354736328125,63.50425338745117,67.02466583251953,107.88999938964844,19.890888214111328,128.2456512451172,110.0199966430664,141.07139587402344
2010-02-24,83.144775390625,38.76858901977539,50.70191192626953,67.1185531616211,57.52187728881836,63.53948974609375,67.05675506591797,107.36000061035156,19.849117279052734,128.5311737060547,109.98999786376953,140.97039794921875
2010-02-25,83.0322494506836,38.759910583496094,50.717987060546875,67.253662109375,57.845359802246094,63.771846771240234,67.11292266845703,108.30999755859375,19.80734634399414,128.7406005859375,111.3499984741211,139.7945098876953
2010-02-26,83.0847396850586,38.89896011352539,50.508880615234375,67.26654052734375,58.14346694946289,63.870487213134766,67.13700103759766,109.43000030517578,19.748868942260742,129.2926025390625,111.6500015258789,139.6016387939453
2010-03-01,83.94754028320312,39.46385955810547,51.683135986328125,67.36528778076172,58.11803436279297,63.93682098388672,67.12487030029297,109.43000030517578,19.81570053100586,128.7881622314453,111.33999633789062,137.25917053222656
2010-03-02,84.1801528930664,39.58551788330078,52.07722854614258,67.39111328125,58.04166030883789,63.972129821777344,67.12487030029297,111.0199966430664,19.757226943969727,129.2639923095703,111.83000183105469,136.97438049316406
2010-03-03,84.25516510009766,39.62894821166992,52.374820709228516,67.39111328125,57.895320892333984,63.908531188964844,67.11683654785156,111.62999725341797,19.640268325805664,130.05393981933594,112.19999694824219,138.22372436523438
2010-03-04,84.51029205322266,39.75933074951172,52.51154708862305,67.51377868652344,58.200721740722656,64.02159118652344,67.09278106689453,110.83000183105469,19.748868942260742,129.09268188476562,111.30000305175781,137.66339111328125
2010-03-05,85.71822357177734,40.358970642089844,53.58123779296875,67.38467407226562,57.437198638916016,63.71794509887695,67.03661346435547,110.80999755859375,19.740516662597656,129.34967041015625,109.75,138.63706970214844
2010-03-08,85.7331771850586,40.43717575073242,53.67775344848633,67.4298324584961,57.13818359375,63.548423767089844,67.0044937133789,109.87999725341797,19.732162475585938,129.43531799316406,109.8499984741211,137.90216064453125
2010-03-09,85.875732421875,40.66314697265625,53.870765686035156,67.50733184814453,57.15087127685547,63.71084976196289,67.05257415771484,109.72000122070312,19.765579223632812,129.1593017578125,110.2300033569336,137.25917053222656
2010-03-10,86.25840759277344,40.993370056152344,54.3292236328125,67.46211242675781,57.00453567504883,63.60499572753906,67.03661346435547,108.47000122070312,19.732162475585938,129.64471435546875,109.55999755859375,137.0387420654297
2010-03-11,86.61851501464844,41.149803161621094,54.49008560180664,67.46211242675781,57.214500427246094,63.548423767089844,66.95623779296875,108.5999984741211,19.690391540527344,129.89215087890625,109.54000091552734,137.90216064453125
2010-03-12,86.62603759765625,41.158504486083984,54.46595001220703,67.46858215332031,57.57083511352539,63.64735412597656,66.96421813964844,107.94999694824219,19.565082550048828,130.6725616455078,109.62999725341797,139.0137176513672
2010-03-15,86.6485595703125,41.05422592163086,54.28096389770508,67.5525131225586,57.494476318359375,63.64735412597656,66.98836517333984,108.36000061035156,19.673681259155273,129.8540802001953,109.5999984741211,137.7827606201172
2010-03-16,87.33881378173828,41.31493377685547,54.74745559692383,67.67516326904297,57.95256423950195,63.894474029541016,67.0044937133789,110.4000015258789,19.531665802001953,130.8343963623047,109.91999816894531,139.6475830078125
2010-03-17,87.85643768310547,41.427913665771484,55.06916809082031,67.726806640625,58.200721740722656,63.972129821777344,67.02050018310547,109.58999633789062,19.54001808166504,130.49172973632812,109.87999725341797,140.2998046875
2010-03-18,87.81145477294922,41.56697463989258,54.900264739990234,67.6687240600586,58.00984191894531,63.80265808105469,66.98040008544922,110.33999633789062,19.673681259155273,129.24502563476562,109.7699966430664,139.49139404296875
2010-03-19,87.3669662475586,41.31553649902344,54.21662521362305,67.61705780029297,58.06713104248047,63.71794509887695,66.93218231201172,108.27999877929688,19.80734634399414,128.54063415527344,109.54000091552734,137.46128845214844
2010-03-22,87.83403015136719,41.68962478637695,54.980682373046875,67.6687240600586,58.1307258605957,63.92975997924805,66.95623779296875,107.75,19.757226943969727,128.68350219726562,110.01000213623047,138.15943908691406
2010-03-23,88.45179748535156,41.97671127319336,55.680423736572266,67.68158721923828,57.85714340209961,63.795631408691406,66.93218231201172,108.31999969482422,19.824054718017578,128.16954040527344,109.66999816894531,137.7460479736328
2010-03-24,88.02243041992188,41.776611328125,55.04506301879883,67.3394775390625,56.8009033203125,63.16012954711914,66.8277816772461,106.30000305175781,20.09138298034668,126.52301788330078,107.58999633789062,136.21194458007812
2010-03-25,87.87925720214844,41.715736389160156,54.69835662841797,67.16520690917969,56.43819808959961,62.92708969116211,66.85181427001953,106.77999877929688,20.158214569091797,126.1232681274414,106.94000244140625,135.59646606445312
2010-03-26,87.82649993896484,41.759239196777344,54.6741828918457,67.27495574951172,56.59729766845703,63.0754280090332,66.89202117919922,108.58999633789062,20.01619529724121,127.3415298461914,107.20999908447266,136.3865203857422
2010-03-29,88.3840103149414,41.95932388305664,54.972496032714844,67.19746398925781,56.38099670410156,62.98358154296875,66.92415618896484,108.75,19.915950775146484,127.96967315673828,107.25,137.1673126220703
2010-03-30,88.44425964355469,42.09852600097656,55.14181900024414,67.22325897216797,56.55912399291992,63.04719924926758,66.9080581665039,107.97000122070312,19.991134643554688,127.37005615234375,106.8499984741211,137.9389190673828
2010-03-31,88.14291381835938,41.898433685302734,54.66610336303711,67.26200866699219,56.9472541809082,63.19545364379883,66.95623779296875,108.94999694824219,19.882532119750977,128.2266082763672,106.05000305175781,138.99533081054688
2010-04-01,88.74564361572266,41.898433685302734,55.1740837097168,67.23678588867188,56.808006286621094,63.064456939697266,66.93215942382812,110.26000213623047,19.765579223632812,128.968994140625,105.5999984741211,139.9415283203125
2010-04-05,89.46883392333984,42.289913177490234,56.20610427856445,66.8223648071289,55.86281967163086,62.49797821044922,66.74726104736328,110.88999938964844,19.865825653076172,127.98866271972656,105.12999725341797,139.88638305664062
2010-04-06,89.67979431152344,42.41170883178711,56.53669738769531,66.90647888183594,55.95225143432617,62.682090759277344,66.79544830322266,111.02999877929688,19.924304962158203,127.27489471435547,105.80000305175781,139.8220977783203
2010-04-07,89.16751098632812,42.30731201171875,56.35931396484375,67.19145202636719,56.66754150390625,63.071529388427734,66.89997100830078,112.48999786376953,19.96607208251953,126.78955078125,106.27999877929688,139.5373077392578
2010-04-08,89.47634887695312,42.40302276611328,56.30287170410156,67.12664794921875,56.69308853149414,63.00071334838867,66.8838882446289,112.6500015258789,19.949365615844727,126.73240661621094,106.19000244140625,139.74859619140625
2010-04-09,90.06397247314453,42.65530776977539,56.641502380371094,67.19792938232422,56.82720947265625,63.071529388427734,66.89997100830078,113.63999938964844,19.798992156982422,128.08383178710938,106.4000015258789,140.77745056152344
2010-04-12,90.20713806152344,42.69009780883789,56.875308990478516,67.353271484375,57.12733840942383,63.2414665222168,66.93215942382812,113.01000213623047,19.7154541015625,128.94041442871094,106.30000305175781,140.68560791015625
2010-04-13,90.2749252319336,42.9076042175293,57.004329681396484,67.46339416503906,57.312583923339844,63.36181640625,66.91608428955078,112.69000244140625,19.7154541015625,128.968994140625,106.38999938964844,140.63970947265625
2010-04-14,91.29951477050781,43.420902252197266,58.22182846069336,67.38568878173828,56.91022491455078,63.19187545776367,66.91608428955078,113.02999877929688,19.615205764770508,129.64471435546875,106.37999725341797,141.59500122070312
2010-04-15,91.37484741210938,43.612300872802734,58.39921569824219,67.50870513916016,56.97410202026367,63.298095703125,66.96429443359375,113.6500015258789,19.690391540527344,128.93092346191406,106.52999877929688,141.852294921875
2010-04-16,89.92082977294922,43.090293884277344,57.61711120605469,67.61233520507812,57.389225006103516,63.68052673339844,67.06881713867188,111.23999786376953,19.757226943969727,128.26470947265625,107.63999938964844,140.82333374023438
2010-04-19,90.25987243652344,43.064208984375,57.33492660522461,67.48930358886719,57.248741149902344,63.52472686767578,67.0045394897461,111.1500015258789,19.79064178466797,128.0172576904297,107.29000091552734,140.38247680664062
2010-04-20,91.06595611572266,43.28168869018555,58.11701202392578,67.59938049316406,57.45305252075195,63.553001403808594,67.01253509521484,111.45999908447266,19.824054718017578,127.62708282470703,106.41000366210938,140.70399475097656
2010-04-21,90.9002456665039,43.525291442871094,58.52013397216797,67.7159423828125,57.92561721801758,63.75839614868164,67.02057647705078,112.30999755859375,19.865825653076172,127.1987533569336,106.33999633789062,141.02552795410156
2010-04-22,91.17143249511719,43.76890563964844,59.14097595214844,67.57994079589844,57.75322723388672,63.60968017578125,66.97237396240234,111.83999633789062,19.957721710205078,126.37077331542969,105.88999938964844,140.83258056640625
2010-04-23,91.76657104492188,43.95158004760742,59.76990509033203,67.49577331542969,57.548858642578125,63.43268585205078,66.94823455810547,113.19000244140625,19.915950775146484,126.93225860595703,105.44000244140625,140.74070739746094
2010-04-26,91.4200210571289,43.85589599609375,59.544124603271484,67.48930358886719,57.61273193359375,63.47514724731445,66.94823455810547,112.75,19.907596588134766,126.86568450927734,105.44000244140625,141.457275390625
2010-04-27,89.25789642333984,42.92500686645508,58.18150329589844,67.70298767089844,58.4238166809082,64.06997680664062,67.07687377929688,114.62999725341797,20.149864196777344,125.08588409423828,106.41999816894531,139.49139404296875
2010-04-28,89.93592834472656,42.951107025146484,58.27827072143555,67.59938049316406,57.92561721801758,63.74420928955078,67.06072998046875,114.30999755859375,20.141508102416992,125.2762222290039,105.31999969482422,139.02288818359375
2010-04-29,91.0508804321289,43.699283599853516,59.51189422607422,67.6252670288086,58.16832733154297,63.850399017333984,67.07687377929688,114.27999877929688,20.04961585998535,125.69503021240234,105.3499984741211,140.25387573242188
2010-04-30,89.50650787353516,42.8380012512207,57.770286560058594,67.91669464111328,58.83896255493164,64.23988342285156,67.15724182128906,115.36000061035156,20.01619529724121,126.36125183105469,105.55000305175781,139.98739624023438
2010-05-03,90.66670227050781,43.43829345703125,59.068416595458984,67.78804779052734,58.761993408203125,64.07156372070312,67.0911865234375,115.7300033569336,20.141508102416992,125.2572021484375,104.79000091552734,139.4822235107422
2010-05-04,88.53468322753906,42.13332748413086,57.2139778137207,68.06083679199219,59.81950759887695,64.50486755371094,67.1314926147461,114.87000274658203,20.367067337036133,123.43941497802734,104.94000244140625,138.7289276123047
2010-05-05,88.00733184814453,41.915809631347656,56.375431060791016,68.00885772705078,60.17192459106445,64.75338745117188,67.2199935913086,115.08999633789062,20.559207916259766,121.68820190429688,105.7300033569336,138.1686248779297
2010-05-06,85.08430480957031,40.51517105102539,54.262969970703125,68.10629272460938,62.03053283691406,65.46366119384766,67.36481475830078,118.48999786376953,20.726289749145508,119.8799819946289,109.7699966430664,135.88125610351562
2010-05-07,83.81867218017578,39.5059814453125,52.69876480102539,67.80756378173828,61.25505828857422,65.28609466552734,67.34070587158203,118.2699966430664,20.634395599365234,120.83164978027344,108.43000030517578,135.6056671142578
2010-05-10,87.5101318359375,41.55913543701172,55.65784454345703,67.80104064941406,59.986106872558594,64.7889404296875,67.252197265625,117.56999969482422,20.584270477294922,121.35511016845703,106.29000091552734,135.991455078125
2010-05-11,87.26152801513672,41.51564025878906,56.028724670410156,68.05437469482422,59.8322868347168,64.86700439453125,67.29239654541016,120.66000366210938,20.676164627075195,120.3462905883789,106.86000061035156,136.84580993652344
2010-05-12,88.48193359375,42.29861831665039,57.746116638183594,67.98286437988281,59.37727737426758,64.70368957519531,67.27632141113281,121.4000015258789,20.73464012145996,119.8323745727539,106.3499984741211,135.67001342773438
2010-05-13,87.38204193115234,41.62873840332031,57.18976974487305,68.08028411865234,59.7681884765625,64.88127899169922,67.31656646728516,120.55999755859375,20.851598739624023,118.91873168945312,106.86000061035156,133.72250366210938
2010-05-14,85.79998779296875,40.82835006713867,56.08515930175781,68.3271484375,60.80643081665039,65.30030059814453,67.40505981445312,120.37000274658203,21.04374122619629,117.5101318359375,107.36000061035156,132.98760986328125
2010-05-17,85.8451919555664,40.95884323120117,56.19001770019531,68.27513122558594,60.58209991455078,65.1582260131836,67.38091278076172,119.36000061035156,21.04374122619629,117.51966094970703,107.12000274658203,132.46401977539062
2010-05-18,84.67748260498047,40.39335632324219,55.10957336425781,68.50895690917969,61.511390686035156,65.63414001464844,67.453369140625,119.48999786376953,21.269298553466797,115.89219665527344,107.31999969482422,131.1687774658203
2010-05-19,84.19530487060547,40.07145690917969,54.456459045410156,68.54139709472656,61.71650695800781,65.69094848632812,67.42117309570312,116.62999725341797,21.068801879882812,117.53870391845703,108.31999969482422,131.8576202392578
2010-05-20,81.01615905761719,38.58378601074219,51.69898223876953,68.48290252685547,63.01747131347656,66.33013153076172,67.5016098022461,115.83999633789062,20.9601993560791,118.72834777832031,110.56999969482422,131.6831512451172
2010-05-21,82.19891357421875,39.010074615478516,52.46495056152344,68.77522277832031,63.081565856933594,66.36569213867188,67.453369140625,115.22000122070312,20.86830711364746,119.30886840820312,110.08999633789062,132.52835083007812
2010-05-24,81.14424133300781,38.85349655151367,51.763492584228516,68.73626708984375,62.86365509033203,66.36569213867188,67.44532012939453,116.83999633789062,21.07715606689453,117.46256256103516,109.62000274658203,132.07815551757812
2010-05-25,81.22710418701172,38.888275146484375,51.75542449951172,68.82066345214844,63.17125701904297,66.59291076660156,67.437255859375,117.36000061035156,21.13563346862793,117.04380798339844,109.93000030517578,131.75669860839844
2010-05-26,80.73744201660156,38.45330047607422,51.88442611694336,68.74273681640625,62.991783142089844,66.45801544189453,67.38091278076172,118.47000122070312,21.277650833129883,115.70183563232422,110.16999816894531,131.75669860839844
2010-05-27,83.44196319580078,39.906166076660156,54.10979080200195,68.58036804199219,61.56268310546875,65.82588958740234,67.33271789550781,118.69000244140625,21.05209732055664,117.27220153808594,108.94000244140625,133.4193878173828
2010-05-28,82.394775390625,39.671260833740234,53.4163818359375,68.65181732177734,61.844661712646484,66.1241683959961,67.46134948730469,118.87999725341797,21.169050216674805,116.46321105957031,108.9800033569336,132.29867553710938
2010-06-01,81.00865936279297,39.305885314941406,51.79573440551758,68.7651596069336,62.27939224243164,66.20964813232422,67.46220397949219,119.91000366210938,21.177404403686523,116.1396255493164,108.8499984741211,134.00726318359375
2010-06-02,83.1180419921875,40.23674011230469,53.271240234375,68.69348907470703,61.687740325927734,65.83213806152344,67.41387176513672,119.77999877929688,21.169050216674805,116.21578979492188,107.54000091552734,134.08078002929688
2010-06-03,83.40428161621094,40.61955642700195,53.95659255981445,68.66098022460938,61.23765563964844,65.73959350585938,67.39776611328125,117.95999908447266,21.277650833129883,115.36874389648438,106.94999694824219,133.70411682128906
2010-06-04,80.4737319946289,39.22758102416992,51.24746322631836,68.83682250976562,62.883827209472656,66.65123748779297,67.55077362060547,119.19000244140625,21.52827262878418,113.52242279052734,108.06999969482422,132.38134765625
2010-06-07,79.47177124023438,38.514163970947266,49.925140380859375,69.03878021240234,63.3660774230957,66.92189025878906,67.52662658691406,121.48999786376953,21.57839584350586,113.06554412841797,108.19999694824219,132.34458923339844
2010-06-08,80.32305145263672,38.444576263427734,49.90096664428711,68.9605484008789,63.050994873046875,66.71531677246094,67.51851654052734,121.0,21.511564254760742,113.3701171875,108.44000244140625,131.98631286621094
2010-06-09,79.8936538696289,38.12269592285156,49.933223724365234,68.99971008300781,62.98027420043945,66.72249603271484,67.52662658691406,120.55999755859375,21.428024291992188,113.75077819824219,108.66000366210938,132.9416961669922
2010-06-10,82.22908020019531,39.210174560546875,51.658668518066406,68.79119110107422,61.85496520996094,66.10283660888672,67.43801879882812,118.97000122070312,21.20246696472168,115.20694732666016,108.51000213623047,134.60438537597656
2010-06-11,82.62835693359375,39.58426284790039,52.360145568847656,68.83028411865234,62.63947677612305,66.5230712890625,67.51055145263672,120.01000213623047,21.269298553466797,114.75012969970703,108.04000091552734,132.87738037109375
2010-06-14,82.5002670288086,39.57557678222656,52.69072723388672,68.92803955078125,62.31794357299805,66.46603393554688,67.52662658691406,119.5999984741211,21.07715606689453,116.0063705444336,108.30999755859375,134.87998962402344
2010-06-15,84.37612915039062,40.63694381713867,54.01301193237305,68.92803955078125,62.060733795166016,66.259521484375,67.49442291259766,120.98999786376953,20.90172576904297,117.1294174194336,108.4000015258789,135.56886291503906
2010-06-16,84.34600067138672,40.802249908447266,53.76306915283203,69.03221893310547,62.41434860229492,66.44467163085938,67.51055145263672,120.33000183105469,20.968557357788086,116.71068572998047,108.41999816894531,135.06370544433594
2010-06-17,84.48159790039062,40.9327392578125,53.82756423950195,69.19512176513672,62.92238998413086,66.75806427001953,67.55077362060547,121.9000015258789,20.843246459960938,117.5291748046875,108.91999816894531,135.51380920410156
2010-06-18,84.57321166992188,40.966739654541016,53.85983657836914,69.08436584472656,62.819515228271484,66.62271118164062,67.558837890625,122.83000183105469,20.834890365600586,117.40542602539062,109.16999816894531,135.5873565673828
2010-06-21,84.33101654052734,40.618080139160156,53.30348587036133,69.23420715332031,62.63947677612305,66.57292175292969,67.56690216064453,120.38999938964844,20.910076141357422,116.85344696044922,108.86000061035156,134.98101806640625
2010-06-22,82.93820190429688,40.30430221557617,52.206939697265625,69.30582427978516,63.3853874206543,66.97177124023438,67.59912109375,121.44999694824219,20.943490982055664,116.47273254394531,109.6500015258789,135.44032287597656
2010-06-23,82.6808090209961,40.138668060302734,52.06181716918945,69.48172760009766,63.81624984741211,67.22103881835938,67.64742279052734,120.94999694824219,20.85995101928711,116.76779174804688,110.22000122070312,136.7722930908203
2010-06-24,81.310791015625,39.528541564941406,51.231327056884766,69.4231185913086,63.43684387207031,67.1640396118164,67.66352844238281,121.30000305175781,20.85995101928711,116.92958068847656,110.69999694824219,136.49671936035156
2010-06-25,81.65140533447266,39.53639221191406,52.11019515991211,69.52079010009766,63.694061279296875,67.27088165283203,67.68769836425781,122.76000213623047,20.742996215820312,117.48159790039062,111.0,137.7827606201172
2010-06-28,81.39404296875,39.39667510986328,51.81185531616211,69.65108489990234,64.2921142578125,67.748046875,67.72795867919922,121.08999633789062,20.851598739624023,116.42517852783203,110.81999969482422,138.22372436523438
2010-06-29,78.88097381591797,37.877037048339844,49.85258483886719,69.85956573486328,64.99295043945312,68.04011535644531,67.76018524169922,121.2699966430664,20.951847076416016,115.69233703613281,111.87000274658203,137.9206085205078
2010-06-30,78.1316146850586,37.300655364990234,49.280113220214844,69.86611938476562,65.43032836914062,68.13977813720703,67.74402618408203,121.68000030517578,20.935138702392578,115.98737335205078,112.08999633789062,136.67127990722656
2010-07-01,77.78343200683594,37.19584274291992,48.92536544799805,69.82952880859375,65.53350067138672,68.10980987548828,67.72225952148438,117.04000091552734,20.55085563659668,118.74738311767578,113.12999725341797,138.85752868652344
2010-07-02,77.3595199584961,37.09104537963867,48.390655517578125,69.73151397705078,65.01105499267578,67.98844146728516,67.72225952148438,118.48999786376953,20.525793075561523,119.04242706298828,112.86000061035156,138.99533081054688
2010-07-06,77.86670684814453,37.20455551147461,47.75967025756836,69.94715881347656,65.54644012451172,68.15269470214844,67.72225952148438,116.51000213623047,20.458959579467773,119.72769165039062,113.19000244140625,138.49012756347656
2010-07-07,80.31919860839844,38.3923225402832,49.42609405517578,69.85562896728516,64.77885437011719,67.93844604492188,67.7142562866211,117.7300033569336,20.39212989807129,119.92755889892578,112.8499984741211,138.93106079101562
2010-07-08,81.11400604248047,38.60193634033203,50.13795471191406,69.84254455566406,64.36602020263672,67.77423095703125,67.72225952148438,117.20999908447266,20.367067337036133,120.39389038085938,112.08999633789062,138.65548706054688
2010-07-09,81.71952819824219,38.968727111816406,50.9145393371582,69.7380142211914,63.99835968017578,67.59564208984375,67.69815063476562,118.36000061035156,20.41718864440918,119.91803741455078,111.73999786376953,137.8103485107422
2010-07-12,81.77252960205078,39.082271575927734,50.34019088745117,69.8164291381836,63.97254943847656,67.70992279052734,67.70616149902344,117.33999633789062,20.475669860839844,119.4231185913086,111.7699966430664,137.48883056640625
2010-07-13,83.00631713867188,39.58882141113281,51.93380355834961,69.64002990722656,63.42433166503906,67.37432861328125,67.6578369140625,118.36000061035156,20.300235748291016,120.61278533935547,111.9800033569336,138.65548706054688
2010-07-14,82.998779296875,39.78965759277344,51.74775695800781,69.87523651123047,64.06282806396484,67.70992279052734,67.73033142089844,118.30000305175781,20.258464813232422,120.84117889404297,112.19999694824219,139.51898193359375
2010-07-15,83.02145385742188,39.82460403442383,51.27048873901367,69.97323608398438,64.70143127441406,68.05982971191406,67.74651336669922,118.2300033569336,20.024551391601562,122.68751525878906,113.27999877929688,141.28273010253906
2010-07-16,80.7354965209961,38.72420883178711,49.401817321777344,70.18881225585938,65.01747131347656,68.45259857177734,67.81092071533203,116.66999816894531,20.057968139648438,122.60189819335938,114.29000091552734,139.9139404296875
