Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-03-05,85.71817779541016,40.358985900878906,53.58124923706055,67.3846435546875,57.437198638916016,63.71794128417969,67.0365982055664,110.80999755859375,19.740514755249023,129.34967041015625,109.75,138.6370849609375
2010-03-08,85.73321533203125,40.43718338012695,53.677730560302734,67.42986297607422,57.138126373291016,63.5484504699707,67.00446319580078,109.87999725341797,19.732160568237305,129.4353485107422,109.8499984741211,137.90220642089844
2010-03-09,85.8757553100586,40.66314697265625,53.870792388916016,67.50731658935547,57.15089416503906,63.71089553833008,67.05266571044922,109.72000122070312,19.765579223632812,129.1593475341797,110.2300033569336,137.2592010498047
2010-03-10,86.2583999633789,40.993385314941406,54.329219818115234,67.46215057373047,57.00450134277344,63.604984283447266,67.0365982055664,108.47000122070312,19.732160568237305,129.644775390625,109.55999755859375,137.03871154785156
2010-03-11,86.61852264404297,41.149818420410156,54.49007797241211,67.46215057373047,57.21445846557617,63.5484504699707,66.95622253417969,108.5999984741211,19.690393447875977,129.89215087890625,109.54000091552734,137.90220642089844
2010-03-12,86.62605285644531,41.15850067138672,54.46595764160156,67.46858978271484,57.570777893066406,63.647335052490234,66.96434020996094,107.94999694824219,19.565082550048828,130.67257690429688,109.62999725341797,139.0137176513672
2010-03-15,86.64854431152344,41.054229736328125,54.28096008300781,67.55252838134766,57.49440383911133,63.647335052490234,66.98839569091797,108.36000061035156,19.673683166503906,129.85409545898438,109.5999984741211,137.7827911376953
2010-03-16,87.33878326416016,41.31492614746094,54.74744415283203,67.67516326904297,57.952571868896484,63.894508361816406,67.00446319580078,110.4000015258789,19.531665802001953,130.83438110351562,109.91999816894531,139.64756774902344
2010-03-17,87.8564682006836,41.42790603637695,55.06915283203125,67.7267837524414,58.200748443603516,63.972164154052734,67.02054595947266,109.58999633789062,19.540021896362305,130.4917449951172,109.87999725341797,140.2997589111328
2010-03-18,87.81147766113281,41.56697082519531,54.9002685546875,67.668701171875,58.009857177734375,63.802635192871094,66.98030853271484,110.33999633789062,19.673683166503906,129.2449493408203,109.7699966430664,139.49143981933594
2010-03-19,87.36697387695312,41.3155403137207,54.216617584228516,67.61709594726562,58.06712341308594,63.71794128417969,66.93215942382812,108.27999877929688,19.80734634399414,128.5407257080078,109.54000091552734,137.46124267578125
2010-03-22,87.83404541015625,41.68962097167969,54.98069763183594,67.668701171875,58.130733489990234,63.92975997924805,66.95622253417969,107.75,19.757225036621094,128.68344116210938,110.01000213623047,138.15936279296875
2010-03-23,88.45177459716797,41.97671890258789,55.68040466308594,67.6816177368164,57.85710525512695,63.795597076416016,66.93215942382812,108.31999969482422,19.824054718017578,128.1695556640625,109.66999816894531,137.74607849121094
2010-03-24,88.02234649658203,41.77662658691406,55.04505157470703,67.33950805664062,56.80088806152344,63.160064697265625,66.82778930664062,106.30000305175781,20.091384887695312,126.52305603027344,107.58999633789062,136.21197509765625
2010-03-25,87.8792724609375,41.71572494506836,54.6983757019043,67.1651840209961,56.4382209777832,62.92711639404297,66.85181427001953,106.77999877929688,20.15821647644043,126.1233139038086,106.94000244140625,135.5964813232422
2010-03-26,87.8265151977539,41.75922393798828,54.674163818359375,67.27491760253906,56.59731674194336,63.07539367675781,66.89204406738281,108.58999633789062,20.016197204589844,127.34150695800781,107.20999908447266,136.38650512695312
2010-03-29,88.38399505615234,41.95932388305664,54.97248077392578,67.19749450683594,56.380950927734375,62.98358154296875,66.92414855957031,108.75,19.915950775146484,127.96964263916016,107.25,137.16729736328125
2010-03-30,88.44429016113281,42.09850311279297,55.141807556152344,67.22330474853516,56.559146881103516,63.04716873168945,66.9081039428711,107.97000122070312,19.99113655090332,127.37007141113281,106.8499984741211,137.9390106201172
2010-03-31,88.14292907714844,41.898414611816406,54.666141510009766,67.26203918457031,56.94727325439453,63.19538879394531,66.95622253417969,108.94999694824219,19.88253402709961,128.2266082763672,106.05000305175781,138.99539184570312
2010-04-01,88.74565124511719,41.898414611816406,55.174076080322266,67.2367935180664,56.80803298950195,63.06439971923828,66.93213653564453,110.26000213623047,19.765579223632812,128.96893310546875,105.5999984741211,139.94149780273438
2010-04-05,89.46885681152344,42.289913177490234,56.20610809326172,66.82237243652344,55.86283874511719,62.49794006347656,66.74727630615234,110.88999938964844,19.865825653076172,127.98868560791016,105.12999725341797,139.8863983154297
2010-04-06,89.67975616455078,42.41171646118164,56.53670120239258,66.90654754638672,55.9522590637207,62.68203353881836,66.79547119140625,111.02999877929688,19.92430305480957,127.27487182617188,105.80000305175781,139.82211303710938
2010-04-07,89.1675033569336,42.30731964111328,56.35931396484375,67.19144439697266,56.66753005981445,63.07151794433594,66.90003204345703,112.48999786376953,19.96607208251953,126.78949737548828,106.27999877929688,139.53736877441406
2010-04-08,89.47638702392578,42.40301513671875,56.30287170410156,67.1267318725586,56.69304656982422,63.000736236572266,66.8839340209961,112.6500015258789,19.949365615844727,126.73237609863281,106.19000244140625,139.7485809326172
2010-04-09,90.0639877319336,42.65530776977539,56.641483306884766,67.19796752929688,56.8271369934082,63.07151794433594,66.90003204345703,113.63999938964844,19.798995971679688,128.08389282226562,106.4000015258789,140.77749633789062
2010-04-12,90.20713806152344,42.69009780883789,56.875328063964844,67.35332489013672,57.1273193359375,63.24144744873047,66.93213653564453,113.01000213623047,19.7154541015625,128.94036865234375,106.30000305175781,140.68557739257812
2010-04-13,90.27494049072266,42.90760040283203,57.00436782836914,67.46337890625,57.312538146972656,63.36183166503906,66.91605377197266,112.69000244140625,19.7154541015625,128.96893310546875,106.38999938964844,140.63967895507812
2010-04-14,91.29950714111328,43.4208984375,58.22181701660156,67.3857192993164,56.910213470458984,63.19187545776367,66.91605377197266,113.02999877929688,19.615205764770508,129.644775390625,106.37999725341797,141.59506225585938
2010-04-15,91.37482452392578,43.6122932434082,58.39921569824219,67.50874328613281,56.97407913208008,63.298126220703125,66.9643325805664,113.6500015258789,19.690393447875977,128.93092346191406,106.52999877929688,141.85226440429688
2010-04-16,89.92086791992188,43.090301513671875,57.61711120605469,67.61229705810547,57.389217376708984,63.68048095703125,67.06883239746094,111.23999786376953,19.757225036621094,128.26473999023438,107.63999938964844,140.82337951660156
2010-04-19,90.25988006591797,43.06420135498047,57.33490753173828,67.4892807006836,57.24869918823242,63.52467727661133,67.0045166015625,111.1500015258789,19.790639877319336,128.0172119140625,107.29000091552734,140.3824462890625
2010-04-20,91.06595611572266,43.28168869018555,58.11699676513672,67.59941864013672,57.453086853027344,63.55303955078125,67.0125503540039,111.45999908447266,19.824054718017578,127.62708282470703,106.41000366210938,140.7039794921875
2010-04-21,90.90022277832031,43.525299072265625,58.52015686035156,67.71591186523438,57.925636291503906,63.758399963378906,67.02059936523438,112.30999755859375,19.865825653076172,127.19878387451172,106.33999633789062,141.02549743652344
2010-04-22,91.17142486572266,43.76889419555664,59.14095687866211,67.57994842529297,57.753211975097656,63.6096305847168,66.97232055664062,111.83999633789062,19.957717895507812,126.37079620361328,105.88999938964844,140.83262634277344
2010-04-23,91.7665786743164,43.95158386230469,59.7698860168457,67.49576568603516,57.548828125,63.43263626098633,66.9482192993164,113.19000244140625,19.915950775146484,126.93228149414062,105.44000244140625,140.7406768798828
2010-04-26,91.42003631591797,43.85590744018555,59.544097900390625,67.4892807006836,57.61275100708008,63.475128173828125,66.9482192993164,112.75,19.9075984954834,126.86566925048828,105.44000244140625,141.45721435546875
2010-04-27,89.25789642333984,42.92500305175781,58.18152618408203,67.7029800415039,58.42380905151367,64.0699234008789,67.07676696777344,114.62999725341797,20.14986228942871,125.08587646484375,106.41999816894531,139.49143981933594
2010-04-28,89.93592834472656,42.95109939575195,58.278282165527344,67.59941864013672,57.925636291503906,63.744197845458984,67.060791015625,114.30999755859375,20.141508102416992,125.27627563476562,105.31999969482422,139.02291870117188
2010-04-29,91.05087280273438,43.69929504394531,59.51187515258789,67.62525177001953,58.16834259033203,63.850467681884766,67.07676696777344,114.27999877929688,20.04961395263672,125.69503784179688,105.3499984741211,140.25384521484375
2010-04-30,89.50650787353516,42.8380126953125,57.770320892333984,67.91664123535156,58.83891677856445,64.23987579345703,67.1572494506836,115.36000061035156,20.016197204589844,126.36125183105469,105.55000305175781,139.98745727539062
2010-05-03,90.66671752929688,43.43830871582031,59.068416595458984,67.78811645507812,58.76201248168945,64.0715560913086,67.09130859375,115.7300033569336,20.141508102416992,125.2572021484375,104.79000091552734,139.48223876953125
2010-05-04,88.5346450805664,42.133331298828125,57.21397399902344,68.06082153320312,59.819480895996094,64.50481414794922,67.13150787353516,114.87000274658203,20.367067337036133,123.43943786621094,104.94000244140625,138.7289581298828
2010-05-05,88.00733947753906,41.915809631347656,56.375450134277344,68.00890350341797,60.1719856262207,64.75344848632812,67.2199935913086,115.08999633789062,20.5592098236084,121.688232421875,105.7300033569336,138.1686248779297
2010-05-06,85.08431243896484,40.515140533447266,54.262969970703125,68.10629272460938,62.03049087524414,65.46366882324219,67.3648681640625,118.48999786376953,20.726287841796875,119.87995147705078,109.7699966430664,135.88125610351562
2010-05-07,83.81865692138672,39.50596618652344,52.69877624511719,67.80750274658203,61.25505065917969,65.2861328125,67.34072875976562,118.2699966430664,20.6343936920166,120.83169555664062,108.43000030517578,135.6056671142578
2010-05-10,87.51011657714844,41.55911636352539,55.6578483581543,67.80106353759766,59.98612594604492,64.78892517089844,67.25218963623047,117.56999969482422,20.584270477294922,121.3551254272461,106.29000091552734,135.99151611328125
2010-05-11,87.26150512695312,41.5156364440918,56.02872848510742,68.05435180664062,59.832275390625,64.86701202392578,67.29241180419922,120.66000366210938,20.676162719726562,120.34630584716797,106.86000061035156,136.84580993652344
2010-05-12,88.4819564819336,42.29861831665039,57.746124267578125,67.98291015625,59.37731170654297,64.70370483398438,67.27632141113281,121.4000015258789,20.734642028808594,119.8323745727539,106.3499984741211,135.6699981689453
2010-05-13,87.38201141357422,41.62873840332031,57.189788818359375,68.08033752441406,59.768211364746094,64.88118743896484,67.31651306152344,120.55999755859375,20.851600646972656,118.918701171875,106.86000061035156,133.72251892089844
2010-05-14,85.79998016357422,40.828338623046875,56.08517074584961,68.32709503173828,60.80646514892578,65.30026245117188,67.40508270263672,120.37000274658203,21.043739318847656,117.5101547241211,107.36000061035156,132.98765563964844
2010-05-17,85.84516906738281,40.95882797241211,56.18999099731445,68.27516174316406,60.5821418762207,65.15824127197266,67.38093566894531,119.36000061035156,21.043739318847656,117.51969909667969,107.12000274658203,132.46405029296875
2010-05-18,84.6774673461914,40.39335250854492,55.109554290771484,68.5089340209961,61.51139450073242,65.63416290283203,67.45335388183594,119.48999786376953,21.269298553466797,115.89219665527344,107.31999969482422,131.16876220703125
2010-05-19,84.19535064697266,40.07144546508789,54.456478118896484,68.5414047241211,61.716461181640625,65.69097137451172,67.42111206054688,116.62999725341797,21.068803787231445,117.53868865966797,108.31999969482422,131.85777282714844
2010-05-20,81.01615905761719,38.58378982543945,51.69896697998047,68.48294067382812,63.01746368408203,66.33016204833984,67.50157928466797,115.83999633789062,20.960203170776367,118.72833251953125,110.56999969482422,131.68321228027344
2010-05-21,82.19893646240234,39.01008224487305,52.464969635009766,68.77521514892578,63.0815315246582,66.36565399169922,67.45335388183594,115.22000122070312,20.86830711364746,119.30892944335938,110.08999633789062,132.5283203125
2010-05-24,81.14422607421875,38.85349655151367,51.76348876953125,68.73625183105469,62.863616943359375,66.36565399169922,67.44528198242188,116.83999633789062,21.077157974243164,117.4625473022461,109.62000274658203,132.07818603515625
2010-05-25,81.22708129882812,38.88827896118164,51.755428314208984,68.82063293457031,63.17124938964844,66.59298706054688,67.43727111816406,117.36000061035156,21.135635375976562,117.04381561279297,109.93000030517578,131.7566680908203
2010-05-26,80.73739624023438,38.45329666137695,51.88442611694336,68.74275970458984,62.99181365966797,66.45799255371094,67.38093566894531,118.47000122070312,21.277652740478516,115.70183563232422,110.16999816894531,131.7566680908203
2010-05-27,83.44197082519531,39.906158447265625,54.10976791381836,68.58035278320312,61.562625885009766,65.8259048461914,67.33267211914062,118.69000244140625,21.052095413208008,117.27222442626953,108.94000244140625,133.41937255859375
2010-05-28,82.39479064941406,39.67127227783203,53.41636657714844,68.65180969238281,61.84467697143555,66.12417602539062,67.46143341064453,118.87999725341797,21.169052124023438,116.46321105957031,108.9800033569336,132.2986602783203
2010-06-01,81.00862884521484,39.30587387084961,51.79573059082031,68.76517486572266,62.27935028076172,66.20964050292969,67.46221923828125,119.91000366210938,21.177406311035156,116.13965606689453,108.8499984741211,134.00726318359375
2010-06-02,83.11805725097656,40.23675537109375,53.271236419677734,68.6935043334961,61.68775939941406,65.83214569091797,67.4139404296875,119.77999877929688,21.169052124023438,116.21576690673828,107.54000091552734,134.080810546875
2010-06-03,83.40430450439453,40.61956024169922,53.95658874511719,68.66091918945312,61.23762893676758,65.73954772949219,67.39778900146484,117.95999908447266,21.277652740478516,115.36874389648438,106.94999694824219,133.70413208007812
2010-06-04,80.4737548828125,39.22758865356445,51.247467041015625,68.83679962158203,62.88383102416992,66.65126037597656,67.55079650878906,119.19000244140625,21.52827262878418,113.52240753173828,108.06999969482422,132.38134765625
2010-06-07,79.4717788696289,38.51418685913086,49.92514419555664,69.03876495361328,63.36609649658203,66.92186737060547,67.526611328125,121.48999786376953,21.57839584350586,113.06555938720703,108.19999694824219,132.34463500976562
2010-06-08,80.32306671142578,38.444583892822266,49.90095901489258,68.96060180664062,63.05104064941406,66.71529388427734,67.51860809326172,121.0,21.511566162109375,113.3701400756836,108.44000244140625,131.98629760742188
2010-06-09,79.89364624023438,38.12269973754883,49.933223724365234,68.99964904785156,62.980289459228516,66.72248840332031,67.526611328125,120.55999755859375,21.428024291992188,113.75077819824219,108.66000366210938,132.94168090820312
2010-06-10,82.22907257080078,39.21018600463867,51.65867614746094,68.79125213623047,61.854942321777344,66.10277557373047,67.43804931640625,118.97000122070312,21.202463150024414,115.20697784423828,108.51000213623047,134.6043243408203
2010-06-11,82.62834167480469,39.58427047729492,52.36014938354492,68.8302993774414,62.63945770263672,66.52310180664062,67.5105209350586,120.01000213623047,21.269298553466797,114.75009155273438,108.04000091552734,132.87734985351562
2010-06-14,82.50029754638672,39.5755615234375,52.690704345703125,68.92797088623047,62.31793212890625,66.46603393554688,67.526611328125,119.5999984741211,21.077157974243164,116.00638580322266,108.30999755859375,134.8799591064453
2010-06-15,84.37613677978516,40.63694381713867,54.01301956176758,68.92797088623047,62.06072998046875,66.25950622558594,67.49443054199219,120.98999786376953,20.901721954345703,117.12943267822266,108.4000015258789,135.56887817382812
2010-06-16,84.34597778320312,40.8022346496582,53.76308059692383,69.03217315673828,62.414424896240234,66.44468688964844,67.5105209350586,120.33000183105469,20.968557357788086,116.710693359375,108.41999816894531,135.063720703125
2010-06-17,84.48161315917969,40.932743072509766,53.82758712768555,69.19511413574219,62.92241287231445,66.7580795288086,67.55079650878906,121.9000015258789,20.843244552612305,117.52918243408203,108.91999816894531,135.51380920410156
2010-06-18,84.57323455810547,40.966732025146484,53.85983657836914,69.08436584472656,62.81952667236328,66.62279510498047,67.5588150024414,122.83000183105469,20.83489227294922,117.40545654296875,109.16999816894531,135.58729553222656
2010-06-21,84.33098602294922,40.61808395385742,53.30349349975586,69.23419189453125,62.63945770263672,66.57291412353516,67.56684112548828,120.38999938964844,20.910076141357422,116.85340881347656,108.86000061035156,134.9810333251953
2010-06-22,82.93821716308594,40.30430221557617,52.20695877075195,69.30584716796875,63.38541793823242,66.97174072265625,67.59911346435547,121.44999694824219,20.943490982055664,116.4727554321289,109.6500015258789,135.4403533935547
2010-06-23,82.68083953857422,40.138694763183594,52.06181335449219,69.4817886352539,63.81622314453125,67.2210464477539,67.64742279052734,120.94999694824219,20.85995101928711,116.76780700683594,110.22000122070312,136.7722930908203
2010-06-24,81.31078338623047,39.528541564941406,51.23134231567383,69.42311096191406,63.436851501464844,67.16407012939453,67.6634750366211,121.30000305175781,20.85995101928711,116.92957305908203,110.69999694824219,136.49671936035156
2010-06-25,81.65141296386719,39.536399841308594,52.11018753051758,69.52082824707031,63.69404602050781,67.2708740234375,67.68769073486328,122.76000213623047,20.742996215820312,117.48161315917969,111.0,137.7827911376953
2010-06-28,81.39402770996094,39.396663665771484,51.811859130859375,69.651123046875,64.29207611083984,67.74808502197266,67.72789764404297,121.08999633789062,20.851600646972656,116.42517852783203,110.81999969482422,138.2236328125
2010-06-29,78.88098907470703,37.87705993652344,49.852596282958984,69.85954284667969,64.99301147460938,68.04012298583984,67.7601089477539,121.2699966430664,20.95184898376465,115.69234466552734,111.87000274658203,137.92054748535156
2010-06-30,78.1316146850586,37.300636291503906,49.280113220214844,69.86613464355469,65.43025970458984,68.13983154296875,67.74405670166016,121.68000030517578,20.935138702392578,115.98738098144531,112.08999633789062,136.67123413085938
2010-07-01,77.783447265625,37.195831298828125,48.92536163330078,69.82948303222656,65.53353881835938,68.10979461669922,67.72232055664062,117.04000091552734,20.55085563659668,118.74742126464844,113.12999725341797,138.8575897216797
2010-07-02,77.35953521728516,37.09102249145508,48.390663146972656,69.73148345947266,65.01103210449219,67.98841857910156,67.72232055664062,118.48999786376953,20.525793075561523,119.04242706298828,112.86000061035156,138.99539184570312
2010-07-06,77.86669158935547,37.2045783996582,47.75968933105469,69.94711303710938,65.54643249511719,68.15271759033203,67.72232055664062,116.51000213623047,20.458959579467773,119.72764587402344,113.19000244140625,138.4901123046875
2010-07-07,80.31917572021484,38.39232635498047,49.426090240478516,69.85565185546875,64.77882385253906,67.93838500976562,67.71420288085938,117.7300033569336,20.392126083374023,119.9275131225586,112.8499984741211,138.93109130859375
2010-07-08,81.11394500732422,38.60194396972656,50.137962341308594,69.84256744384766,64.36602020263672,67.77421569824219,67.72232055664062,117.20999908447266,20.367067337036133,120.3938980102539,112.08999633789062,138.65550231933594
2010-07-09,81.7195053100586,38.96873474121094,50.914546966552734,69.73805236816406,63.99834442138672,67.59571838378906,67.69806671142578,118.36000061035156,20.417190551757812,119.91797637939453,111.73999786376953,137.81033325195312
2010-07-12,81.77249145507812,39.08225631713867,50.34019088745117,69.81642150878906,63.97251892089844,67.70990753173828,67.70618438720703,117.33999633789062,20.47566795349121,119.42311096191406,111.7699966430664,137.48883056640625
2010-07-13,83.00634765625,39.588802337646484,51.933799743652344,69.64004516601562,63.42429733276367,67.3742904663086,67.65788269042969,118.36000061035156,20.300233840942383,120.6127700805664,111.9800033569336,138.65550231933594
2010-07-14,82.9987564086914,39.78968811035156,51.74774169921875,69.875244140625,64.0628662109375,67.70990753173828,67.73030853271484,118.30000305175781,20.258460998535156,120.8411636352539,112.19999694824219,139.51898193359375
2010-07-15,83.021484375,39.82459259033203,51.27048110961914,69.97325897216797,64.70143127441406,68.05982208251953,67.74645233154297,118.2300033569336,20.024553298950195,122.68757629394531,113.27999877929688,141.28269958496094
2010-07-16,80.7354965209961,38.724185943603516,49.401832580566406,70.1888198852539,65.01750183105469,68.45258331298828,67.81092834472656,116.66999816894531,20.05797004699707,122.60189056396484,114.29000091552734,139.9139404296875
