Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-19,86.58099365234375,40.54150390625,52.33256530761719,67.00360107421875,57.62492752075195,63.295413970947266,67.09927368164062,111.5199966430664,19.73219871520996,135.8880615234375,108.87000274658203,150.03707885742188
2010-01-20,85.70059967041016,39.95848083496094,51.573997497558594,67.17740631103516,58.20866394042969,63.51365280151367,67.09927368164062,108.94000244140625,19.97410011291504,133.98455810546875,108.75,149.13682556152344
2010-01-21,84.05265045166016,39.58430099487305,50.726680755615234,67.19670104980469,58.47515869140625,63.746055603027344,67.15550994873047,107.37000274658203,19.97410011291504,133.90846252441406,109.79000091552734,148.3468475341797
2010-01-22,82.1789321899414,38.42697525024414,49.81478500366211,67.23536682128906,58.3736457824707,63.8023681640625,67.21178436279297,107.16999816894531,19.93954086303711,134.32723999023438,110.4000015258789,147.55685424804688
2010-01-25,82.60037231445312,38.5574951171875,49.87128448486328,67.22885131835938,58.10715866088867,63.66164016723633,67.15550994873047,107.4800033569336,19.913623809814453,134.44139099121094,109.95999908447266,148.71426391601562
2010-01-26,82.25422668457031,38.59230041503906,49.3790168762207,67.31256103515625,58.126182556152344,63.788330078125,67.1635513305664,107.55999755859375,20.000017166137695,133.76568603515625,110.69999694824219,147.83238220214844
2010-01-27,82.6455078125,38.8968620300293,49.90355682373047,67.26103210449219,58.09446716308594,63.64046859741211,67.13948059082031,106.52999877929688,20.069128036499023,133.20419311523438,110.19999694824219,148.06204223632812
2010-01-28,81.6973876953125,37.89617156982422,49.04816436767578,67.20311737060547,58.06269836425781,63.619346618652344,67.17162322998047,106.4800033569336,20.103689193725586,132.72828674316406,110.4000015258789,147.69461059570312
2010-01-29,80.80944061279297,37.234840393066406,48.50749206542969,67.35760498046875,58.570335388183594,63.865753173828125,67.23592376708984,105.95999908447266,20.259197235107422,131.70994567871094,109.95999908447266,146.37185668945312
2010-02-01,82.06612396240234,37.64381408691406,49.08045196533203,67.2652587890625,58.03862762451172,63.64673614501953,67.20699310302734,108.3499984741211,20.17280387878418,132.3380889892578,109.44000244140625,146.1513214111328
2010-02-02,83.05935668945312,37.98318099975586,49.62111282348633,67.34273529052734,58.2042121887207,63.75273895263672,67.21498107910156,109.12999725341797,20.103689193725586,132.65219116210938,109.79000091552734,146.3350830078125
2010-02-03,82.6455078125,38.19202423095703,49.29026794433594,67.2200698852539,57.52920913696289,63.448936462402344,67.1667251586914,108.69999694824219,20.21599769592285,132.01454162597656,109.04000091552734,145.59103393554688
2010-02-04,80.09455108642578,37.08689880371094,47.644020080566406,67.3814926147461,58.43981170654297,63.97172164916992,67.26333618164062,104.37000274658203,20.3455867767334,130.53936767578125,111.5999984741211,144.25897216796875
2010-02-05,80.26013946533203,37.40016555786133,47.82963180541992,67.4073257446289,58.56712341308594,64.17664337158203,67.36796569824219,104.68000030517578,20.431982040405273,129.8159637451172,111.0,143.14752197265625
2010-02-08,79.68072509765625,37.13041305541992,47.35349655151367,67.53642272949219,58.64356994628906,64.12012481689453,67.31967163085938,104.04000091552734,20.4233455657959,129.78749084472656,111.06999969482422,142.84439086914062
2010-02-09,80.6815185546875,37.513309478759766,48.00716781616211,67.41377258300781,58.057735443115234,63.77390670776367,67.25526428222656,105.41000366210938,20.293752670288086,130.88192749023438,110.7300033569336,143.77210998535156
2010-02-10,80.52347564697266,37.434959411621094,48.12012481689453,67.2588119506836,57.50380325317383,63.5973014831543,67.18283081054688,105.12000274658203,20.354228973388672,130.4441680908203,110.26000213623047,142.68820190429688
2010-02-11,81.36630249023438,38.00059509277344,48.88676452636719,67.1490249633789,57.19178771972656,63.51954650878906,67.20699310302734,107.12999725341797,20.3455867767334,129.9968719482422,110.58999633789062,143.71702575683594
2010-02-12,81.2985610961914,38.078914642333984,49.24184799194336,67.16197204589844,57.4273681640625,63.66796875,67.26333618164062,107.04000091552734,20.414701461791992,129.31158447265625,110.22000122070312,143.468994140625
2010-02-16,82.5777816772461,38.56620407104492,50.07303237915039,67.32986450195312,57.53559494018555,63.80922317504883,67.27134704589844,109.62000274658203,20.241918563842773,130.77723693847656,110.05000305175781,144.5621337890625
2010-02-17,82.96904754638672,38.78374099731445,50.41196823120117,67.12317657470703,56.87981033325195,63.470130920410156,67.21498107910156,109.25,20.431982040405273,129.26397705078125,108.77999877929688,143.58840942382812
2010-02-18,83.45818328857422,39.027400970458984,50.823524475097656,67.09738159179688,56.65052795410156,63.244083404541016,67.17478942871094,109.9800033569336,20.431982040405273,129.30209350585938,108.66999816894531,143.00051879882812
2010-02-19,83.6312484741211,39.00999069213867,50.888065338134766,67.1490249633789,56.956207275390625,63.279396057128906,67.150634765625,109.47000122070312,20.49245262145996,129.1022186279297,108.27999877929688,141.4664306640625
2010-02-22,83.64632415771484,38.93169403076172,51.041404724121094,67.03277587890625,56.720584869384766,63.22991943359375,67.17478942871094,109.06999969482422,20.457901000976562,129.1498565673828,108.88999938964844,141.72364807128906
2010-02-23,82.6304702758789,38.42697525024414,50.444244384765625,67.2717056274414,57.605621337890625,63.71034622192383,67.23108673095703,107.88999938964844,20.57021141052246,128.24563598632812,110.0199966430664,141.07147216796875
2010-02-24,83.39046478271484,38.81855010986328,50.87194061279297,67.34273529052734,57.745750427246094,63.74564743041992,67.26333618164062,107.36000061035156,20.527015686035156,128.53118896484375,109.98999786376953,140.9703826904297
2010-02-25,83.2776107788086,38.80984115600586,50.888065338134766,67.47833251953125,58.07045364379883,63.978782653808594,67.31967163085938,108.30999755859375,20.48381805419922,128.74058532714844,111.3499984741211,139.79452514648438
2010-02-26,83.33025360107422,38.949066162109375,50.67826461791992,67.49124908447266,58.369773864746094,64.07772064208984,67.34380340576172,109.43000030517578,20.4233455657959,129.2925262451172,111.6500015258789,139.60159301757812
2010-03-01,84.19561004638672,39.51468276977539,51.856468200683594,67.59037780761719,58.34414291381836,64.14429473876953,67.33169555664062,109.43000030517578,20.49245262145996,128.78822326660156,111.33999633789062,137.25917053222656
2010-03-02,84.42887115478516,39.63650894165039,52.25187301635742,67.61624908447266,58.26755142211914,64.1797103881836,67.33169555664062,111.0199966430664,20.431982040405273,129.26397705078125,111.83000183105469,136.97438049316406
2010-03-03,84.5041275024414,39.68000793457031,52.55043029785156,67.61624908447266,58.12061309814453,64.11600494384766,67.32363891601562,111.62999725341797,20.311033248901367,130.0539093017578,112.19999694824219,138.22373962402344
2010-03-04,84.75999450683594,39.81055450439453,52.68763732910156,67.73931884765625,58.42723083496094,64.22936248779297,67.29947662353516,110.83000183105469,20.4233455657959,129.0926971435547,111.30000305175781,137.66334533691406
2010-03-05,85.97147369384766,40.41096878051758,53.76093673706055,67.60978698730469,57.660709381103516,63.92471694946289,67.24309539794922,110.80999755859375,20.414701461791992,129.34970092773438,109.75,138.6370849609375
2010-03-08,85.98651123046875,40.489280700683594,53.85773468017578,67.65511322021484,57.360504150390625,63.754722595214844,67.21086883544922,109.87999725341797,20.406063079833984,129.43528747558594,109.8499984741211,137.90219116210938
2010-03-09,86.12953186035156,40.71553039550781,54.05144119262695,67.73283386230469,57.37329864501953,63.91759490966797,67.25918579101562,109.72000122070312,20.44062042236328,129.15936279296875,110.2300033569336,137.25917053222656
2010-03-10,86.51327514648438,41.04621124267578,54.51141357421875,67.68753051757812,57.226356506347656,63.81136703491211,67.24309539794922,108.47000122070312,20.406063079833984,129.64471435546875,109.55999755859375,137.03868103027344
2010-03-11,86.87446594238281,41.20283889770508,54.67281723022461,67.68753051757812,57.43716812133789,63.754722595214844,67.16246795654297,108.5999984741211,20.362865447998047,129.89215087890625,109.54000091552734,137.90219116210938
2010-03-12,86.88201141357422,41.2115364074707,54.64860153198242,67.6939926147461,57.79486083984375,63.85387420654297,67.17061614990234,107.94999694824219,20.233280181884766,130.67259216308594,109.62999725341797,139.0137481689453
2010-03-15,86.90458679199219,41.10712432861328,54.462989807128906,67.7781982421875,57.71821594238281,63.85387420654297,67.19473266601562,108.36000061035156,20.3455867767334,129.8541259765625,109.5999984741211,137.78273010253906
2010-03-16,87.59684753417969,41.36814880371094,54.93103790283203,67.90116882324219,58.17809295654297,64.10181427001953,67.21086883544922,110.4000015258789,20.19872283935547,130.83436584472656,109.91999816894531,139.6475372314453
2010-03-17,88.1161117553711,41.48128890991211,55.253822326660156,67.9530029296875,58.42723083496094,64.1797103881836,67.22698974609375,109.58999633789062,20.207359313964844,130.49176025390625,109.87999725341797,140.2998504638672
2010-03-18,88.07093048095703,41.62051773071289,55.08436584472656,67.8947525024414,58.23563003540039,64.00973510742188,67.18675994873047,110.33999633789062,20.3455867767334,129.2449951171875,109.7699966430664,139.49142456054688
2010-03-19,87.6251449584961,41.3687629699707,54.39842224121094,67.84295654296875,58.2931022644043,63.92471694946289,67.13838195800781,108.27999877929688,20.48381805419922,128.5406494140625,109.54000091552734,137.4613037109375
2010-03-22,88.09359741210938,41.743343353271484,55.16508102416992,67.8947525024414,58.35700225830078,64.1372299194336,67.16246795654297,107.75,20.431982040405273,128.6834716796875,110.01000213623047,138.15936279296875
2010-03-23,88.71316528320312,42.03080368041992,55.86712646484375,67.9076919555664,58.08229446411133,64.00260925292969,67.13838195800781,108.31999969482422,20.5010986328125,128.1695556640625,109.66999816894531,137.7460174560547
2010-03-24,88.28248596191406,41.83045959472656,55.22965621948242,67.564453125,57.02198028564453,63.36510467529297,67.03366088867188,106.30000305175781,20.777555465698242,126.52301788330078,107.58999633789062,136.21194458007812
2010-03-25,88.13893127441406,41.76947021484375,54.88179016113281,67.38957214355469,56.657875061035156,63.131351470947266,67.05777740478516,106.77999877929688,20.84666633605957,126.12326049804688,106.94000244140625,135.59645080566406
2010-03-26,88.08604431152344,41.813026428222656,54.857521057128906,67.49967193603516,56.817569732666016,63.280059814453125,67.09809112548828,108.58999633789062,20.699800491333008,127.34148406982422,107.20999908447266,136.38650512695312
2010-03-29,88.6451644897461,42.013397216796875,55.15684127807617,67.42192840576172,56.600406646728516,63.187992095947266,67.13030242919922,108.75,20.596128463745117,127.9696273803711,107.25,137.1673126220703
2010-03-30,88.70563507080078,42.15275573730469,55.32672882080078,67.44781494140625,56.779258728027344,63.25175094604492,67.11418914794922,107.97000122070312,20.67388153076172,127.37005615234375,106.8499984741211,137.93894958496094
2010-03-31,88.40335845947266,41.95240020751953,54.84944152832031,67.48672485351562,57.16887283325195,63.400474548339844,67.16246795654297,108.94999694824219,20.56157112121582,128.22659301757812,106.05000305175781,138.99530029296875
2010-04-01,89.00782775878906,41.95240020751953,55.35909652709961,67.46136474609375,57.02912139892578,63.26909637451172,67.13835144042969,110.26000213623047,20.44062042236328,128.96890258789062,105.5999984741211,139.94149780273438
2010-04-05,89.73320007324219,42.34442138671875,56.39460372924805,67.04557800292969,56.08023452758789,62.700767517089844,66.9528579711914,110.88999938964844,20.544292449951172,127.98869323730469,105.12999725341797,139.88641357421875
2010-04-06,89.94477844238281,42.46636199951172,56.72628402709961,67.13005828857422,56.17000198364258,62.88545227050781,67.00125122070312,111.02999877929688,20.604768753051758,127.27486419677734,105.80000305175781,139.82203674316406
2010-04-07,89.43098449707031,42.3618278503418,56.54829788208008,67.41590881347656,56.88808059692383,63.27621078491211,67.10612487792969,112.48999786376953,20.647966384887695,126.78948211669922,106.27999877929688,139.53732299804688
2010-04-08,89.74078369140625,42.457645416259766,56.4916877746582,67.35100555419922,56.913700103759766,63.205116271972656,67.08997344970703,112.6500015258789,20.63068389892578,126.73242950439453,106.19000244140625,139.74864196777344
2010-04-09,90.33012390136719,42.710262298583984,56.8314323425293,67.42239379882812,57.04834747314453,63.27621078491211,67.10612487792969,113.63999938964844,20.475181579589844,128.08384704589844,106.4000015258789,140.77745056152344
2010-04-12,90.47370147705078,42.7451171875,57.066078186035156,67.57833099365234,57.34969711303711,63.44667053222656,67.13835144042969,113.01000213623047,20.38878631591797,128.94041442871094,106.30000305175781,140.6855926513672
2010-04-13,90.54166412353516,42.962886810302734,57.19549560546875,67.6887435913086,57.53561019897461,63.567474365234375,67.1221923828125,112.69000244140625,20.38878631591797,128.96890258789062,106.38999938964844,140.6396942138672
2010-04-14,91.56929779052734,43.476829528808594,58.41707229614258,67.61078643798828,57.131683349609375,63.396968841552734,67.1221923828125,113.02999877929688,20.285114288330078,129.64471435546875,106.37999725341797,141.5950469970703
2010-04-15,91.64482879638672,43.66849136352539,58.595054626464844,67.73423767089844,57.195777893066406,63.503517150878906,67.17057800292969,113.6500015258789,20.362865447998047,128.93092346191406,106.52999877929688,141.85223388671875
2010-04-16,90.18656158447266,43.145809173583984,57.810325622558594,67.83817291259766,57.6125373840332,63.88711166381836,67.27542114257812,111.23999786376953,20.431982040405273,128.2646942138672,107.63999938964844,140.82337951660156
2010-04-19,90.52656555175781,43.119693756103516,57.527183532714844,67.71469116210938,57.471492767333984,63.730857849121094,67.21089935302734,111.1500015258789,20.46653938293457,128.01722717285156,107.29000091552734,140.38246154785156
2010-04-20,91.33509063720703,43.33747482299805,58.31193161010742,67.82518005371094,57.676658630371094,63.759254455566406,67.21893310546875,111.45999908447266,20.5010986328125,127.62703704833984,106.41000366210938,140.70399475097656
2010-04-21,91.16885375976562,43.58137512207031,58.71639633178711,67.94217681884766,58.151092529296875,63.96528625488281,67.22697448730469,112.30999755859375,20.544292449951172,127.19876098632812,106.33999633789062,141.02552795410156
2010-04-22,91.4408187866211,43.82528305053711,59.339317321777344,67.80572509765625,57.977996826171875,63.816104888916016,67.17864990234375,111.83999633789062,20.639324188232422,126.37076568603516,105.88999938964844,140.8325653076172
2010-04-23,92.0377426147461,44.00822830200195,59.970333099365234,67.7212142944336,57.77280807495117,63.63846206665039,67.15457153320312,113.19000244140625,20.596128463745117,126.93226623535156,105.44000244140625,140.74073791503906
2010-04-26,91.69017791748047,43.91238784790039,59.743804931640625,67.71469116210938,57.83696746826172,63.68106460571289,67.15457153320312,112.75,20.58749008178711,126.86561584472656,105.44000244140625,141.45721435546875
2010-04-27,89.52165985107422,42.98031234741211,58.37661361694336,67.92915344238281,58.65117645263672,64.2778549194336,67.28343963623047,114.62999725341797,20.838031768798828,125.08589935302734,106.41999816894531,139.49142456054688
2010-04-28,90.20167541503906,43.0064582824707,58.47370147705078,67.82518005371094,58.151092529296875,63.95105743408203,67.26737213134766,114.30999755859375,20.82939338684082,125.27623748779297,105.31999969482422,139.0229034423828
2010-04-29,91.31991577148438,43.755592346191406,59.71144485473633,67.8511734008789,58.394752502441406,64.05760955810547,67.28343963623047,114.27999877929688,20.734357833862305,125.69503784179688,105.3499984741211,140.25379943847656
2010-04-30,89.77098846435547,42.893211364746094,57.96403121948242,68.1435546875,59.06792068481445,64.44831848144531,67.36412048339844,115.36000061035156,20.699800491333008,126.36121368408203,105.55000305175781,139.98745727539062
2010-05-03,90.93457794189453,43.494266510009766,59.266517639160156,68.01451110839844,58.99069595336914,64.2795181274414,67.29795837402344,115.7300033569336,20.82939338684082,125.25723266601562,104.79000091552734,139.4822235107422
2010-05-04,88.79627990722656,42.18760299682617,57.40585708618164,68.28816986083984,60.05224609375,64.71414184570312,67.33829498291016,114.87000274658203,21.062650680541992,123.43937683105469,104.94000244140625,138.72897338867188
2010-05-05,88.26739501953125,41.96984100341797,56.56447219848633,68.23609924316406,60.406158447265625,64.96353149414062,67.42707061767578,115.08999633789062,21.2613582611084,121.688232421875,105.7300033569336,138.16856384277344
2010-05-06,85.33572387695312,40.56734085083008,54.4449348449707,68.3338394165039,62.2719612121582,65.6761245727539,67.5723648071289,118.48999786376953,21.43414306640625,119.87995910644531,109.7699966430664,135.88124084472656
2010-05-07,84.06631469726562,39.556880950927734,52.87550354003906,68.03408813476562,61.49344253540039,65.49797821044922,67.54814147949219,118.2699966430664,21.339109420776367,120.8316650390625,108.43000030517578,135.60572814941406
2010-05-10,87.76868438720703,41.612674713134766,55.844486236572266,68.02751922607422,60.219573974609375,64.99922180175781,67.45939636230469,117.56999969482422,21.287275314331055,121.35514831542969,106.29000091552734,135.99147033691406
2010-05-11,87.51932525634766,41.56913757324219,56.21660614013672,68.28163146972656,60.06513977050781,65.07756042480469,67.4997329711914,120.66000366210938,21.382305145263672,120.34630584716797,106.86000061035156,136.84584045410156
2010-05-12,88.74340057373047,42.35310745239258,57.93974685668945,68.20995330810547,59.608394622802734,64.9135971069336,67.48359680175781,121.4000015258789,21.442781448364258,119.83233642578125,106.3499984741211,135.6699981689453
2010-05-13,87.64024353027344,41.6823616027832,57.38151550292969,68.30773162841797,60.00082778930664,65.091796875,67.52395629882812,120.55999755859375,21.563730239868164,118.91871643066406,106.86000061035156,133.72250366210938
2010-05-14,86.05355072021484,40.88096618652344,56.27323913574219,68.55530548095703,61.0430793762207,65.51221466064453,67.6126937866211,120.37000274658203,21.76243782043457,117.51014709472656,107.36000061035156,132.98760986328125
2010-05-17,86.09883117675781,41.0116081237793,56.37841796875,68.503173828125,60.817874908447266,65.36967468261719,67.58848571777344,119.36000061035156,21.76243782043457,117.51968383789062,107.12000274658203,132.46401977539062
2010-05-18,84.92769622802734,40.44538879394531,55.294368743896484,68.73778533935547,61.75078582763672,65.84706115722656,67.66114044189453,119.48999786376953,21.995697021484375,115.8921890258789,107.31999969482422,131.16876220703125
2010-05-19,84.4441146850586,40.123077392578125,54.63909149169922,68.77035522460938,61.9566535949707,65.90412139892578,67.62885284423828,116.62999725341797,21.788354873657227,117.53865051269531,108.31999969482422,131.85765075683594
2010-05-20,81.25555419921875,38.633522033691406,51.87235641479492,68.7116928100586,63.26271057128906,66.54540252685547,67.7095947265625,115.83999633789062,21.676044464111328,118.72838592529297,110.56999969482422,131.6831512451172
2010-05-21,82.44180297851562,39.060333251953125,52.64087677001953,69.00496673583984,63.32701873779297,66.58100128173828,67.66114044189453,115.22000122070312,21.581010818481445,119.30889892578125,110.08999633789062,132.52828979492188
2010-05-24,81.38398742675781,38.903533935546875,51.93707275390625,68.9658203125,63.108280181884766,66.58100128173828,67.65306854248047,116.83999633789062,21.796993255615234,117.4625473022461,109.62000274658203,132.0782012939453
2010-05-25,81.46710205078125,38.938377380371094,51.928985595703125,69.05056762695312,63.417118072509766,66.80902862548828,67.64500427246094,117.36000061035156,21.85746955871582,117.04378509521484,109.93000030517578,131.75662231445312
2010-05-26,80.9759750366211,38.502864837646484,52.058406829833984,68.97237396240234,63.23695755004883,66.67362976074219,67.58848571777344,118.47000122070312,22.004337310791016,115.70187377929688,110.16999816894531,131.75662231445312
2010-05-27,83.68853759765625,39.95756530761719,54.29122543334961,68.80947875976562,61.802223205566406,66.03951263427734,67.5400619506836,118.69000244140625,21.771076202392578,117.27223205566406,108.94000244140625,133.4193572998047
2010-05-28,82.63827514648438,39.722381591796875,53.595489501953125,68.8811264038086,62.08533477783203,66.33878326416016,67.66921997070312,118.87999725341797,21.892024993896484,116.46324920654297,108.9800033569336,132.2987060546875
2010-06-01,81.24797058105469,39.35651397705078,51.969417572021484,68.99485778808594,62.52176284790039,66.42449188232422,67.66998291015625,119.91000366210938,21.900665283203125,116.13965606689453,108.8499984741211,134.00730895996094
2010-06-02,83.3636474609375,40.288597106933594,53.44988250732422,68.9229736328125,61.92781448364258,66.0457534790039,67.62152099609375,119.77999877929688,21.892024993896484,116.21578216552734,107.54000091552734,134.0807647705078
2010-06-03,83.6507568359375,40.67185974121094,54.137508392333984,68.89026641845703,61.47596740722656,65.95294952392578,67.60539245605469,117.95999908447266,22.004337310791016,115.36876678466797,106.94999694824219,133.70411682128906
2010-06-04,80.7115478515625,39.27811050415039,51.41932678222656,69.06673431396484,63.12854766845703,66.86754608154297,67.7588882446289,119.19000244140625,22.263517379760742,113.52238464355469,108.06999969482422,132.38136291503906
2010-06-07,79.70659637451172,38.56380081176758,50.09258270263672,69.26937866210938,63.612728118896484,67.13904571533203,67.73467254638672,121.48999786376953,22.315349578857422,113.06554412841797,108.19999694824219,132.34457397460938
2010-06-08,80.56044006347656,38.494117736816406,50.06830978393555,69.1909408569336,63.29636764526367,66.93182373046875,67.72657012939453,121.0,22.246238708496094,113.3701171875,108.44000244140625,131.986328125
2010-06-09,80.12975311279297,38.17182159423828,50.10066223144531,69.23015594482422,63.225364685058594,66.93902587890625,67.73467254638672,120.55999755859375,22.15984535217285,113.75082397460938,108.66000366210938,132.94166564941406
2010-06-10,82.47207641601562,39.26069259643555,51.8318977355957,69.02100372314453,62.095706939697266,66.31726837158203,67.64575958251953,118.97000122070312,21.926584243774414,115.20693969726562,108.51000213623047,134.60433959960938
2010-06-11,82.87251281738281,39.63527297973633,52.53572082519531,69.06022644042969,62.88322067260742,66.7388687133789,67.718505859375,120.01000213623047,21.995697021484375,114.75011444091797,108.04000091552734,132.8773651123047
2010-06-14,82.7440414428711,39.626564025878906,52.867408752441406,69.15823364257812,62.56048583984375,66.68170166015625,67.73467254638672,119.5999984741211,21.796993255615234,116.00637817382812,108.30999755859375,134.87998962402344
2010-06-15,84.62547302246094,40.689300537109375,54.19413375854492,69.15823364257812,62.30223083496094,66.47454071044922,67.7022705078125,120.98999786376953,21.615570068359375,117.12945556640625,108.4000015258789,135.56890869140625
2010-06-16,84.59524536132812,40.854820251464844,53.9433708190918,69.26287078857422,62.657291412353516,66.66031646728516,67.718505859375,120.33000183105469,21.68468475341797,116.71068572998047,108.41999816894531,135.06365966796875
2010-06-17,84.73123931884766,40.98549270629883,54.00806427001953,69.42627716064453,63.16727828979492,66.97467041015625,67.7588882446289,121.9000015258789,21.55509376525879,117.52920532226562,108.91999816894531,135.5138397216797
2010-06-18,84.82307434082031,41.01952362060547,54.04044723510742,69.31513214111328,63.06394577026367,66.83895111083984,67.76695251464844,122.83000183105469,21.54645538330078,117.40544891357422,109.16999816894531,135.58731079101562
2010-06-21,84.58013153076172,40.67040252685547,53.48223114013672,69.46544647216797,62.88322067260742,66.78892517089844,67.7751235961914,120.38999938964844,21.624208450317383,116.85343170166016,108.86000061035156,134.9810028076172
2010-06-22,83.18327331542969,40.35622024536133,52.382015228271484,69.53738403320312,63.63209533691406,67.18907165527344,67.80732727050781,121.44999694824219,21.658763885498047,116.47276306152344,109.6500015258789,135.44029235839844
2010-06-23,82.92515563964844,40.190406799316406,52.236392974853516,69.71385955810547,64.0645980834961,67.43912506103516,67.85582733154297,120.94999694824219,21.572370529174805,116.76778411865234,110.22000122070312,136.77230834960938
2010-06-24,81.55103302001953,39.579471588134766,51.403133392333984,69.65498352050781,63.6837272644043,67.38198852539062,67.8719482421875,121.30000305175781,21.572370529174805,116.92957305908203,110.69999694824219,136.4967041015625
2010-06-25,81.89266967773438,39.587337493896484,52.284915924072266,69.7530288696289,63.94194412231445,67.48919677734375,67.8962173461914,122.76000213623047,21.4514217376709,117.48158264160156,111.0,137.78273010253906
2010-06-28,81.634521484375,39.44743728637695,51.985618591308594,69.8837661743164,64.54236602783203,67.9679946899414,67.93665313720703,121.08999633789062,21.563730239868164,116.42515563964844,110.81999969482422,138.22373962402344
2010-06-29,79.11406707763672,37.92585754394531,50.019779205322266,70.09291076660156,65.24592590332031,68.26087951660156,67.96891021728516,121.2699966430664,21.667404174804688,115.69231414794922,111.87000274658203,137.92056274414062
2010-06-30,78.36248016357422,37.348690032958984,49.445377349853516,70.09947204589844,65.68492889404297,68.36099243164062,67.9527587890625,121.68000030517578,21.650127410888672,115.98739624023438,112.08999633789062,136.67124938964844
2010-07-01,78.01327514648438,37.2437629699707,49.08943557739258,70.062744140625,65.78853607177734,68.330810546875,67.93089294433594,117.04000091552734,21.252717971801758,118.74737548828125,113.12999725341797,138.85757446289062
2010-07-02,77.588134765625,37.13882064819336,48.55293273925781,69.96446990966797,65.26402282714844,68.20904541015625,67.93089294433594,118.48999786376953,21.22679901123047,119.04241180419922,112.86000061035156,138.99530029296875
2010-07-06,78.0968017578125,37.25249099731445,47.91984939575195,70.18071746826172,65.80152130126953,68.37388610839844,67.93089294433594,116.51000213623047,21.157684326171875,119.7276840209961,113.19000244140625,138.4900665283203
2010-07-07,80.55651092529297,38.44179153442383,49.59184646606445,70.0889663696289,65.03092193603516,68.15889739990234,67.9228515625,117.7300033569336,21.088571548461914,119.92752838134766,112.8499984741211,138.9310302734375
2010-07-08,81.35363006591797,38.651668548583984,50.30609130859375,70.07584381103516,64.61653137207031,67.99413299560547,67.93089294433594,117.20999908447266,21.062650680541992,120.3938980102539,112.08999633789062,138.6554718017578
2010-07-09,81.96099090576172,39.01892852783203,51.08527755737305,69.97102355957031,64.24745178222656,67.8150634765625,67.9066390991211,118.36000061035156,21.114486694335938,119.91802978515625,111.73999786376953,137.81027221679688
2010-07-12,82.01412200927734,39.13262176513672,50.50901412963867,70.04966735839844,64.2215347290039,67.92967224121094,67.9147720336914,117.33999633789062,21.174964904785156,119.4231185913086,111.7699966430664,137.48887634277344
2010-07-13,83.2516098022461,39.639801025390625,52.107967376708984,69.87260437011719,63.67116928100586,67.59294891357422,67.86624145507812,118.36000061035156,20.99353790283203,120.61277770996094,111.9800033569336,138.6554718017578
2010-07-14,83.24403381347656,39.8409309387207,51.9212760925293,70.10860443115234,64.31219482421875,67.92967224121094,67.93904113769531,118.30000305175781,20.95034408569336,120.84121704101562,112.19999694824219,139.5189666748047
2010-07-15,83.26677703857422,39.87592315673828,51.442405700683594,70.20696258544922,64.9532470703125,68.28065490722656,67.95520782470703,118.2300033569336,20.70844078063965,122.68756866455078,113.27999877929688,141.28269958496094
2010-07-16,80.97406005859375,38.77408218383789,49.5674934387207,70.42330932617188,65.27054595947266,68.67472839355469,68.01982879638672,116.66999816894531,20.742996215820312,122.6019287109375,114.29000091552734,139.91397094726562
