Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-03-03,84.5041275024414,39.68002700805664,52.37483215332031,67.61625671386719,58.120628356933594,64.11595916748047,67.32369232177734,111.62999725341797,20.311031341552734,130.05397033691406,112.19999694824219,138.22369384765625
2010-03-04,84.75999450683594,39.8105583190918,52.51154327392578,67.73929595947266,58.42717742919922,64.22933197021484,67.29943084716797,110.83000183105469,20.423343658447266,129.09266662597656,111.30000305175781,137.66336059570312
2010-03-05,85.97148895263672,40.410972595214844,53.581233978271484,67.60974884033203,57.66071319580078,63.924705505371094,67.24305725097656,110.80999755859375,20.414703369140625,129.3496856689453,109.75,138.63710021972656
2010-03-08,85.9865493774414,40.489288330078125,53.67775344848633,67.65511322021484,57.36050796508789,63.75471496582031,67.21087646484375,109.87999725341797,20.40606689453125,129.43531799316406,109.8499984741211,137.90220642089844
2010-03-09,86.12950897216797,40.71554183959961,53.87077713012695,67.73281860351562,57.37328338623047,63.917606353759766,67.25920867919922,109.72000122070312,20.440622329711914,129.1593017578125,110.2300033569336,137.25912475585938
2010-03-10,86.51327514648438,41.046207427978516,54.329246520996094,67.68750762939453,57.22635269165039,63.811336517333984,67.24305725097656,108.47000122070312,20.40606689453125,129.64471435546875,109.55999755859375,137.03871154785156
2010-03-11,86.87447357177734,41.20282745361328,54.490074157714844,67.68750762939453,57.43716812133789,63.75471496582031,67.16254425048828,108.5999984741211,20.36286735534668,129.89218139648438,109.54000091552734,137.90220642089844
2010-03-12,86.88196563720703,41.2115364074707,54.46596145629883,67.69395446777344,57.794864654541016,63.85386657714844,67.17053985595703,107.94999694824219,20.233280181884766,130.67251586914062,109.62999725341797,139.0137481689453
2010-03-15,86.90457916259766,41.10710525512695,54.280975341796875,67.77819061279297,57.718196868896484,63.85386657714844,67.19478607177734,108.36000061035156,20.3455867767334,129.85409545898438,109.5999984741211,137.78277587890625
2010-03-16,87.59687042236328,41.36817169189453,54.747459411621094,67.90119171142578,58.17814254760742,64.101806640625,67.21087646484375,110.4000015258789,20.198720932006836,130.83438110351562,109.91999816894531,139.6475372314453
2010-03-17,88.1160888671875,41.481292724609375,55.069156646728516,67.95305633544922,58.42717742919922,64.17974090576172,67.22702026367188,109.58999633789062,20.20735740661621,130.49176025390625,109.87999725341797,140.29977416992188
2010-03-18,88.07090759277344,41.620506286621094,54.900264739990234,67.89472198486328,58.235599517822266,64.00968170166016,67.18663787841797,110.33999633789062,20.3455867767334,129.2449951171875,109.7699966430664,139.49136352539062
2010-03-19,87.6251449584961,41.36876678466797,54.21661376953125,67.84290313720703,58.2930793762207,63.924705505371094,67.13837432861328,108.27999877929688,20.483816146850586,128.54067993164062,109.54000091552734,137.4612579345703
2010-03-22,88.09361267089844,41.743343353271484,54.98067855834961,67.89472198486328,58.35699462890625,64.13720703125,67.16254425048828,107.75,20.431983947753906,128.68344116210938,110.01000213623047,138.15945434570312
2010-03-23,88.71314239501953,42.03080368041992,55.68041229248047,67.90771484375,58.082340240478516,64.00265502929688,67.13837432861328,108.31999969482422,20.501096725463867,128.16952514648438,109.66999816894531,137.74600219726562
2010-03-24,88.28247833251953,41.83043670654297,55.045066833496094,67.56442260742188,57.021949768066406,63.365108489990234,67.03363037109375,106.30000305175781,20.77755355834961,126.52301788330078,107.58999633789062,136.21192932128906
2010-03-25,88.13893127441406,41.76948547363281,54.698368072509766,67.38963317871094,56.65787887573242,63.13124465942383,67.05783081054688,106.77999877929688,20.846668243408203,126.12326049804688,106.94000244140625,135.596435546875
2010-03-26,88.08604431152344,41.81302261352539,54.674163818359375,67.49964141845703,56.81755828857422,63.280113220214844,67.09803771972656,108.58999633789062,20.699800491333008,127.34150695800781,107.20999908447266,136.3865203857422
2010-03-29,88.64515686035156,42.01340103149414,54.97249221801758,67.42192077636719,56.60038757324219,63.18799591064453,67.13033294677734,108.75,20.596128463745117,127.96968841552734,107.25,137.1672821044922
2010-03-30,88.70560455322266,42.152767181396484,55.141822814941406,67.44783782958984,56.77925109863281,63.25172424316406,67.11416625976562,107.97000122070312,20.673885345458984,127.37005615234375,106.8499984741211,137.93894958496094
2010-03-31,88.40337371826172,41.9524040222168,54.66611099243164,67.48674011230469,57.16889572143555,63.400482177734375,67.16254425048828,108.94999694824219,20.56157112121582,128.2266082763672,106.05000305175781,138.99533081054688
2010-04-01,89.00782775878906,41.9524040222168,55.174072265625,67.46141815185547,57.02912139892578,63.26904296875,67.13836669921875,110.26000213623047,20.440622329711914,128.96896362304688,105.5999984741211,139.9415283203125
2010-04-05,89.73320770263672,42.34440231323242,56.20610809326172,67.04561614990234,56.080204010009766,62.70071029663086,66.95291137695312,110.88999938964844,20.544294357299805,127.98871612548828,105.12999725341797,139.88638305664062
2010-04-06,89.94478607177734,42.466346740722656,56.53668975830078,67.1300277709961,56.17000198364258,62.88539123535156,67.00127410888672,111.02999877929688,20.60477066040039,127.27487182617188,105.80000305175781,139.8220977783203
2010-04-07,89.43097686767578,42.36182403564453,56.359317779541016,67.41590881347656,56.8880615234375,63.276187896728516,67.10611724853516,112.48999786376953,20.647964477539062,126.78955078125,106.27999877929688,139.53738403320312
2010-04-08,89.74078369140625,42.45765686035156,56.30289077758789,67.35092163085938,56.91373825073242,63.205108642578125,67.08990478515625,112.6500015258789,20.63068389892578,126.73247528076172,106.19000244140625,139.7485809326172
2010-04-09,90.33013916015625,42.710269927978516,56.64152145385742,67.4223861694336,57.04838562011719,63.276187896728516,67.10611724853516,113.63999938964844,20.47517967224121,128.0839385986328,106.4000015258789,140.7774658203125
2010-04-12,90.47368621826172,42.74510955810547,56.87533187866211,67.57829284667969,57.34966278076172,63.44667434692383,67.13836669921875,113.01000213623047,20.38878631591797,128.9404296875,106.30000305175781,140.685546875
2010-04-13,90.54167175292969,42.962894439697266,57.00431442260742,67.68876647949219,57.53559494018555,63.567440032958984,67.12225341796875,112.69000244140625,20.38878631591797,128.96896362304688,106.38999938964844,140.6396942138672
2010-04-14,91.56928253173828,43.47685623168945,58.22184753417969,67.6108169555664,57.131710052490234,63.396942138671875,67.12225341796875,113.02999877929688,20.285114288330078,129.64471435546875,106.37999725341797,141.59500122070312
2010-04-15,91.64485931396484,43.66847610473633,58.399208068847656,67.73426055908203,57.19581604003906,63.50352096557617,67.17059326171875,113.6500015258789,20.36286735534668,128.93089294433594,106.52999877929688,141.85223388671875
2010-04-16,90.18655395507812,43.14580154418945,57.61711883544922,67.83819580078125,57.61257553100586,63.88715362548828,67.27542877197266,111.23999786376953,20.431983947753906,128.26467895507812,107.63999938964844,140.8234100341797
2010-04-19,90.5265884399414,43.11968994140625,57.334903717041016,67.71472930908203,57.471473693847656,63.7308464050293,67.21096801757812,111.1500015258789,20.466541290283203,128.01719665527344,107.29000091552734,140.3824920654297
2010-04-20,91.3350601196289,43.33745574951172,58.11701583862305,67.8251953125,57.676673889160156,63.7592658996582,67.21892547607422,111.45999908447266,20.501096725463867,127.62706756591797,106.41000366210938,140.7039794921875
2010-04-21,91.16883087158203,43.58136749267578,58.520172119140625,67.94214630126953,58.15108871459961,63.96528625488281,67.22705078125,112.30999755859375,20.544294357299805,127.19873809814453,106.33999633789062,141.0255126953125
2010-04-22,91.4408187866211,43.82528305053711,59.1410026550293,67.80570983886719,57.977989196777344,63.81601333618164,67.17863464355469,111.83999633789062,20.639326095581055,126.37076568603516,105.88999938964844,140.8325653076172
2010-04-23,92.03772735595703,44.008201599121094,59.76991271972656,67.72123718261719,57.77280807495117,63.63842010498047,67.15448760986328,113.19000244140625,20.596128463745117,126.9322280883789,105.44000244140625,140.74072265625
2010-04-26,91.69019317626953,43.91240310668945,59.54414749145508,67.71472930908203,57.83696365356445,63.68107604980469,67.15448760986328,112.75,20.58749008178711,126.86563873291016,105.44000244140625,141.4572296142578
2010-04-27,89.52164459228516,42.980308532714844,58.1815185546875,67.92911529541016,58.651153564453125,64.27790832519531,67.28347778320312,114.62999725341797,20.838031768798828,125.08592224121094,106.41999816894531,139.49136352539062
2010-04-28,90.20166015625,43.00643539428711,58.27824783325195,67.8251953125,58.15108871459961,63.95103454589844,67.26736450195312,114.30999755859375,20.829391479492188,125.2762451171875,105.31999969482422,139.0229034423828
2010-04-29,91.31995391845703,43.7556037902832,59.51189041137695,67.85118865966797,58.39476013183594,64.05757904052734,67.28347778320312,114.27999877929688,20.734357833862305,125.69500732421875,105.3499984741211,140.2538604736328
2010-04-30,89.77098846435547,42.89319610595703,57.77030563354492,68.14350891113281,59.06792068481445,64.44833374023438,67.36408996582031,115.36000061035156,20.699800491333008,126.3612060546875,105.55000305175781,139.98744201660156
2010-05-03,90.9345703125,43.4942741394043,59.06842803955078,68.01451110839844,58.99069595336914,64.27946472167969,67.29792785644531,115.7300033569336,20.829391479492188,125.25723266601562,104.79000091552734,139.48223876953125
2010-05-04,88.79629516601562,42.187591552734375,57.21397399902344,68.2881851196289,60.05232238769531,64.71409606933594,67.33833312988281,114.87000274658203,21.062652587890625,123.43939208984375,104.94000244140625,138.72894287109375
2010-05-05,88.26738739013672,41.96983337402344,56.37543487548828,68.2360610961914,60.40610885620117,64.96348571777344,67.42708587646484,115.08999633789062,21.261356353759766,121.68824005126953,105.7300033569336,138.16859436035156
2010-05-06,85.335693359375,40.56732940673828,54.26295471191406,68.33379364013672,62.27191162109375,65.67604064941406,67.5723648071289,118.48999786376953,21.434141159057617,119.87995147705078,109.7699966430664,135.8812255859375
2010-05-07,84.06632232666016,39.55686569213867,52.69877243041992,68.03404235839844,61.49347686767578,65.49795532226562,67.54811096191406,118.2699966430664,21.339111328125,120.83169555664062,108.43000030517578,135.60569763183594
2010-05-10,87.76868438720703,41.61267852783203,55.657840728759766,68.02754974365234,60.21957778930664,64.9991455078125,67.45938110351562,117.56999969482422,21.287273406982422,121.35513305664062,106.29000091552734,135.99151611328125
2010-05-11,87.51934814453125,41.56912612915039,56.02872848510742,68.28170013427734,60.06510925292969,65.07752227783203,67.4997329711914,120.66000366210938,21.382307052612305,120.34627532958984,106.86000061035156,136.84580993652344
2010-05-12,88.74340057373047,42.35311508178711,57.74614334106445,68.21000671386719,59.608375549316406,64.91363525390625,67.4835433959961,121.4000015258789,21.442781448364258,119.83238983154297,106.3499984741211,135.6699676513672
2010-05-13,87.64022827148438,41.68235778808594,57.18977355957031,68.30774688720703,60.000858306884766,65.091796875,67.5239486694336,120.55999755859375,21.563732147216797,118.91873931884766,106.86000061035156,133.7225341796875
2010-05-14,86.05352020263672,40.88095474243164,56.085166931152344,68.55531311035156,61.04310989379883,65.51219177246094,67.61274719238281,120.37000274658203,21.76243782043457,117.51014709472656,107.36000061035156,132.98760986328125
2010-05-17,86.09883117675781,41.01162338256836,56.18999099731445,68.50321960449219,60.81789779663086,65.36968231201172,67.58851623535156,119.36000061035156,21.76243782043457,117.51969146728516,107.12000274658203,132.46400451660156
2010-05-18,84.92769622802734,40.445396423339844,55.109561920166016,68.73775482177734,61.750770568847656,65.84712982177734,67.6611328125,119.48999786376953,21.995698928833008,115.89218139648438,107.31999969482422,131.16871643066406
2010-05-19,84.44412994384766,40.123085021972656,54.456485748291016,68.7703857421875,61.95675277709961,65.90411376953125,67.62885284423828,116.62999725341797,21.788352966308594,117.53868865966797,108.31999969482422,131.8577117919922
2010-05-20,81.25552368164062,38.63349151611328,51.6989860534668,68.7116928100586,63.2627067565918,66.54537963867188,67.70953369140625,115.83999633789062,21.676044464111328,118.72837829589844,110.56999969482422,131.68316650390625
2010-05-21,82.44181823730469,39.06033706665039,52.464942932128906,69.00492095947266,63.327091217041016,66.58100891113281,67.6611328125,115.22000122070312,21.581010818481445,119.30892944335938,110.08999633789062,132.5283203125
2010-05-24,81.38400268554688,38.9035530090332,51.76348876953125,68.96585845947266,63.10833740234375,66.58100891113281,67.6530990600586,116.83999633789062,21.796995162963867,117.46256256103516,109.62000274658203,132.07818603515625
2010-05-25,81.46712493896484,38.93838882446289,51.75542449951172,69.05056762695312,63.41712951660156,66.80903625488281,67.64497375488281,117.36000061035156,21.857467651367188,117.0438003540039,109.93000030517578,131.75665283203125
2010-05-26,80.9759750366211,38.50283432006836,51.88441848754883,68.97236633300781,63.236968994140625,66.67369079589844,67.58851623535156,118.47000122070312,22.00433921813965,115.70186614990234,110.16999816894531,131.75665283203125
2010-05-27,83.6884994506836,39.95758819580078,54.109779357910156,68.80947875976562,61.80222702026367,66.03949737548828,67.54011535644531,118.69000244140625,21.771076202392578,117.27220153808594,108.94000244140625,133.41932678222656
2010-05-28,82.63829803466797,39.722373962402344,53.416358947753906,68.88111877441406,62.085330963134766,66.33880615234375,67.66925811767578,118.87999725341797,21.892026901245117,116.46326446533203,108.9800033569336,132.2986602783203
2010-06-01,81.24798583984375,39.356510162353516,51.79573440551758,68.9948959350586,62.52170181274414,66.42454528808594,67.67001342773438,119.91000366210938,21.900667190551758,116.13966369628906,108.8499984741211,134.00726318359375
2010-06-02,83.3636474609375,40.2885856628418,53.271240234375,68.92294311523438,61.92775344848633,66.04579162597656,67.62158966064453,119.77999877929688,21.892026901245117,116.21578979492188,107.54000091552734,134.0807342529297
2010-06-03,83.6507339477539,40.671878814697266,53.95658493041992,68.8903579711914,61.47597885131836,65.95291137695312,67.60542297363281,117.95999908447266,22.00433921813965,115.36874389648438,106.94999694824219,133.70413208007812
2010-06-04,80.7115478515625,39.27812194824219,51.24746322631836,69.06676483154297,63.12854766845703,66.8675308227539,67.75886535644531,119.19000244140625,22.263519287109375,113.52236938476562,108.06999969482422,132.38128662109375
2010-06-07,79.70662689208984,38.56380844116211,49.92515182495117,69.26941680908203,63.61273193359375,67.1390609741211,67.73466491699219,121.48999786376953,22.31535530090332,113.06556701660156,108.19999694824219,132.34458923339844
2010-06-08,80.56043243408203,38.49413299560547,49.900978088378906,69.1909408569336,63.29637908935547,66.93177032470703,67.72660064697266,121.0,22.24623680114746,113.3701171875,108.44000244140625,131.98635864257812
2010-06-09,80.1297378540039,38.17180252075195,49.93320846557617,69.23017120361328,63.225406646728516,66.9389877319336,67.73466491699219,120.55999755859375,22.15984535217285,113.75078582763672,108.66000366210938,132.94168090820312
2010-06-10,82.47203063964844,39.26069259643555,51.658660888671875,69.02100372314453,62.09564971923828,66.3173599243164,67.64578247070312,118.97000122070312,21.92658233642578,115.20696258544922,108.51000213623047,134.60438537597656
2010-06-11,82.87249755859375,39.6352653503418,52.360145568847656,69.06026458740234,62.883262634277344,66.73892211914062,67.71849060058594,120.01000213623047,21.995698928833008,114.75012969970703,108.04000091552734,132.87734985351562
2010-06-14,82.74404907226562,39.62656021118164,52.690711975097656,69.15824890136719,62.560462951660156,66.6817398071289,67.73466491699219,119.5999984741211,21.796995162963867,116.00642395019531,108.30999755859375,134.8799591064453
2010-06-15,84.62545013427734,40.68930435180664,54.012996673583984,69.15824890136719,62.302207946777344,66.47453308105469,67.70228576660156,120.98999786376953,21.615570068359375,117.12944793701172,108.4000015258789,135.56893920898438
2010-06-16,84.59524536132812,40.85481643676758,53.763065338134766,69.26287841796875,62.65729904174805,66.66032409667969,67.71849060058594,120.33000183105469,21.684682846069336,116.71073150634766,108.41999816894531,135.0636749267578
2010-06-17,84.73126983642578,40.98549270629883,53.82757568359375,69.42621612548828,63.1672477722168,66.97470092773438,67.75886535644531,121.9000015258789,21.55509376525879,117.52916717529297,108.91999816894531,135.51385498046875
2010-06-18,84.82311248779297,41.019527435302734,53.85981750488281,69.31513977050781,63.063987731933594,66.83889770507812,67.76693725585938,122.83000183105469,21.54645538330078,117.40544891357422,109.16999816894531,135.58729553222656
2010-06-21,84.58018493652344,40.6704216003418,53.303497314453125,69.46551513671875,62.883262634277344,66.78890991210938,67.77510070800781,120.38999938964844,21.62420654296875,116.85343933105469,108.86000061035156,134.98104858398438
2010-06-22,83.18328857421875,40.35621643066406,52.206947326660156,69.53739166259766,63.63212203979492,67.18907928466797,67.80735778808594,121.44999694824219,21.658763885498047,116.47274017333984,109.6500015258789,135.4403076171875
2010-06-23,82.92516326904297,40.19040298461914,52.06180953979492,69.71387481689453,64.06456756591797,67.43914794921875,67.85579681396484,120.94999694824219,21.572370529174805,116.76779174804688,110.22000122070312,136.77232360839844
2010-06-24,81.55103302001953,39.5794677734375,51.2313346862793,69.65503692626953,63.68369674682617,67.38199615478516,67.87195587158203,121.30000305175781,21.572370529174805,116.92958068847656,110.69999694824219,136.4967041015625
2010-06-25,81.89268493652344,39.587345123291016,52.110164642333984,69.75308990478516,63.94199752807617,67.48918151855469,67.89617919921875,122.76000213623047,21.451419830322266,117.48162078857422,111.0,137.78277587890625
2010-06-28,81.63453674316406,39.447425842285156,51.81186294555664,69.88378143310547,64.54234313964844,67.96794128417969,67.93659210205078,121.08999633789062,21.563732147216797,116.42516326904297,110.81999969482422,138.22369384765625
2010-06-29,79.11408996582031,37.92586135864258,49.85257339477539,70.09288787841797,65.2459487915039,68.2608871459961,67.96894073486328,121.2699966430664,21.667404174804688,115.69233703613281,111.87000274658203,137.9206085205078
2010-06-30,78.36248779296875,37.34869384765625,49.28014373779297,70.09945678710938,65.68494415283203,68.36093139648438,67.9527587890625,121.68000030517578,21.650127410888672,115.98735809326172,112.08999633789062,136.67124938964844
2010-07-01,78.01325225830078,37.243751525878906,48.92538070678711,70.0627670288086,65.78853607177734,68.33078002929688,67.93090057373047,117.04000091552734,21.252717971801758,118.74736785888672,113.12999725341797,138.8575897216797
2010-07-02,77.58810424804688,37.13882064819336,48.390655517578125,69.96443176269531,65.2640151977539,68.20905303955078,67.93090057373047,118.48999786376953,21.22679901123047,119.04243469238281,112.86000061035156,138.99533081054688
2010-07-06,78.09679412841797,37.25251770019531,47.759700775146484,70.1807632446289,65.80152130126953,68.3738021850586,67.93090057373047,116.51000213623047,21.157682418823242,119.72769927978516,113.19000244140625,138.49012756347656
2010-07-07,80.55653381347656,38.44179153442383,49.426090240478516,70.0889663696289,65.03095245361328,68.15890502929688,67.92286682128906,117.7300033569336,21.08856964111328,119.92755889892578,112.8499984741211,138.93104553222656
2010-07-08,81.35364532470703,38.651668548583984,50.13794708251953,70.07592010498047,64.61652374267578,67.99413299560547,67.93090057373047,117.20999908447266,21.062652587890625,120.39385986328125,112.08999633789062,138.65548706054688
2010-07-09,81.96101379394531,39.01893615722656,50.914546966552734,69.9709701538086,64.24744415283203,67.81507110595703,67.90668487548828,118.36000061035156,21.11448860168457,119.91802978515625,111.73999786376953,137.81033325195312
2010-07-12,82.01414489746094,39.13261413574219,50.34019470214844,70.04963684082031,64.22154235839844,67.92965698242188,67.91476440429688,117.33999633789062,21.174964904785156,119.42310333251953,111.7699966430664,137.48880004882812
2010-07-13,83.25164794921875,39.639808654785156,51.93379592895508,69.8726806640625,63.67108917236328,67.59291076660156,67.86624908447266,118.36000061035156,20.9935359954834,120.61276245117188,111.9800033569336,138.65548706054688
2010-07-14,83.24402618408203,39.840946197509766,51.74774932861328,70.10862731933594,64.31219482421875,67.92965698242188,67.93904113769531,118.30000305175781,20.950340270996094,120.8411865234375,112.19999694824219,139.51893615722656
2010-07-15,83.26676940917969,39.87592697143555,51.270477294921875,70.20697021484375,64.95323181152344,68.28068542480469,67.95514678955078,118.2300033569336,20.70844268798828,122.68754577636719,113.27999877929688,141.28271484375
2010-07-16,80.97405242919922,38.77408218383789,49.40182113647461,70.42330932617188,65.27053833007812,68.67473602294922,68.01988220214844,116.66999816894531,20.742998123168945,122.6019058227539,114.29000091552734,139.91392517089844
