Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-27,82.40203857421875,38.84682083129883,49.73677444458008,67.0370864868164,57.869258880615234,63.43461990356445,66.93329620361328,106.52999877929688,19.406352996826172,133.2042236328125,110.19999694824219,148.0620880126953
2010-01-28,81.45670318603516,37.84739685058594,48.88424301147461,66.9793472290039,57.83761978149414,63.4135627746582,66.96531677246094,106.4800033569336,19.439773559570312,132.7283477783203,110.4000015258789,147.694580078125
2010-01-29,80.57137298583984,37.18693542480469,48.345375061035156,67.13330078125,58.34324645996094,63.6591796875,67.02938842773438,105.95999908447266,19.59014320373535,131.7099609375,109.95999908447266,146.37179565429688
2010-02-01,81.82430267333984,37.59535598754883,48.916404724121094,67.04129791259766,57.813655853271484,63.44091033935547,67.00057220458984,108.3499984741211,19.506603240966797,132.3380889892578,109.44000244140625,146.15135192871094
2010-02-02,82.8146743774414,37.934295654296875,49.45526885986328,67.11848449707031,57.97857666015625,63.54648971557617,67.00855255126953,109.12999725341797,19.439773559570312,132.6521759033203,109.79000091552734,146.33506774902344
2010-02-03,82.40203857421875,38.14287567138672,49.125526428222656,66.99626159667969,57.30624008178711,63.243743896484375,66.96041870117188,108.69999694824219,19.548372268676758,132.01455688476562,109.04000091552734,145.59097290039062
2010-02-04,79.85862731933594,37.03919219970703,47.48478698730469,67.15715026855469,58.213233947753906,63.76484680175781,67.05670166015625,104.37000274658203,19.67368507385254,130.539306640625,111.5999984741211,144.25900268554688
2010-02-05,80.02366638183594,37.35203170776367,47.66976547241211,67.18290710449219,58.340110778808594,63.96903991699219,67.16104125976562,104.68000030517578,19.757225036621094,129.8159637451172,111.0,143.14743041992188
2010-02-08,79.44597625732422,37.08262634277344,47.19523620605469,67.31156921386719,58.41617965698242,63.91271209716797,67.11286926269531,104.04000091552734,19.748868942260742,129.7874298095703,111.06999969482422,142.8442840576172
2010-02-09,80.44380950927734,37.46500778198242,47.84672164916992,67.18929290771484,57.8326530456543,63.56765365600586,67.04869079589844,105.41000366210938,19.623559951782227,130.88197326660156,110.7300033569336,143.77210998535156
2010-02-10,80.28624725341797,37.386802673339844,47.959312438964844,67.03488159179688,57.2808952331543,63.391597747802734,66.97645568847656,105.12000274658203,19.682039260864258,130.44415283203125,110.26000213623047,142.68817138671875
2010-02-11,81.12654113769531,37.951683044433594,48.72336959838867,66.92546081542969,56.97005081176758,63.314178466796875,67.00057220458984,107.12999725341797,19.67368507385254,129.99684143066406,110.58999633789062,143.71697998046875
2010-02-12,81.05903625488281,38.0299072265625,49.0772590637207,66.9383316040039,57.20478820800781,63.4620246887207,67.05670166015625,107.04000091552734,19.740516662597656,129.3115997314453,110.22000122070312,143.46896362304688
2010-02-16,82.33448791503906,38.516571044921875,49.90567398071289,67.10569763183594,57.31257629394531,63.60287094116211,67.06476593017578,109.62000274658203,19.573434829711914,130.7772979736328,110.05000305175781,144.5621795654297
2010-02-17,82.72459411621094,38.73384094238281,50.24348068237305,66.89974975585938,56.65925598144531,63.26487350463867,67.00855255126953,109.25,19.757225036621094,129.26402282714844,108.77999877929688,143.58836364746094
2010-02-18,83.21229553222656,38.9771614074707,50.653648376464844,66.87397003173828,56.43095397949219,63.039512634277344,66.9684829711914,109.9800033569336,19.757225036621094,129.3020782470703,108.66999816894531,143.00048828125
2010-02-19,83.3848876953125,38.959800720214844,50.71799087524414,66.92546081542969,56.735435485839844,63.07469940185547,66.94437408447266,109.47000122070312,19.81570053100586,129.1022186279297,108.27999877929688,141.46640014648438
2010-02-22,83.39990234375,38.88158416748047,50.87080764770508,66.80967712402344,56.50067901611328,63.02540969848633,66.9684829711914,109.06999969482422,19.78228759765625,129.1497802734375,108.88999938964844,141.72361755371094
2010-02-23,82.38702392578125,38.37753677368164,50.27565383911133,67.0477523803711,57.382354736328125,63.50426483154297,67.02458953857422,107.88999938964844,19.89089012145996,128.24562072753906,110.0199966430664,141.07142639160156
2010-02-24,83.144775390625,38.76860046386719,50.7019157409668,67.11848449707031,57.521881103515625,63.53950500488281,67.05670166015625,107.36000061035156,19.84912109375,128.5311737060547,109.98999786376953,140.97039794921875
2010-02-25,83.03223419189453,38.75990295410156,50.71799087524414,67.253662109375,57.84537124633789,63.77187728881836,67.11286926269531,108.30999755859375,19.80734634399414,128.7406005859375,111.3499984741211,139.79454040527344
2010-02-26,83.08476257324219,38.89897155761719,50.50886917114258,67.26658630371094,58.14347839355469,63.87043380737305,67.13694763183594,109.43000030517578,19.748868942260742,129.2925567626953,111.6500015258789,139.60162353515625
2010-03-01,83.94755554199219,39.463863372802734,51.68313217163086,67.3653335571289,58.118003845214844,63.93689727783203,67.12493133544922,109.43000030517578,19.81570053100586,128.7881622314453,111.33999633789062,137.25921630859375
2010-03-02,84.18017578125,39.585506439208984,52.077239990234375,67.39110565185547,58.04170227050781,63.97213363647461,67.12493133544922,111.0199966430664,19.757225036621094,129.26402282714844,111.83000183105469,136.97434997558594
2010-03-03,84.25518798828125,39.62895965576172,52.37480545043945,67.39110565185547,57.89530944824219,63.90862274169922,67.11686706542969,111.62999725341797,19.64026641845703,130.05392456054688,112.19999694824219,138.2237091064453
2010-03-04,84.5102767944336,39.759334564208984,52.51154708862305,67.5137939453125,58.20075607299805,64.02159118652344,67.09281921386719,110.83000183105469,19.748868942260742,129.09268188476562,111.30000305175781,137.66336059570312
2010-03-05,85.71820831298828,40.358978271484375,53.58123779296875,67.38468170166016,57.43721389770508,63.717933654785156,67.03655242919922,110.80999755859375,19.740516662597656,129.34967041015625,109.75,138.63705444335938
2010-03-08,85.73320770263672,40.437171936035156,53.67774200439453,67.4298324584961,57.138126373291016,63.54848861694336,67.00443267822266,109.87999725341797,19.732162475585938,129.43536376953125,109.8499984741211,137.90223693847656
2010-03-09,85.87577056884766,40.66315841674805,53.87078094482422,67.5073013305664,57.15087127685547,63.71086502075195,67.05265808105469,109.72000122070312,19.76557731628418,129.1593780517578,110.2300033569336,137.25921630859375
2010-03-10,86.2583999633789,40.993385314941406,54.329219818115234,67.46214294433594,57.00449752807617,63.604915618896484,67.03655242919922,108.47000122070312,19.732162475585938,129.64471435546875,109.55999755859375,137.03868103027344
2010-03-11,86.61849975585938,41.14980697631836,54.490074157714844,67.46214294433594,57.21452713012695,63.54848861694336,66.956298828125,108.5999984741211,19.690387725830078,129.8921356201172,109.54000091552734,137.90223693847656
2010-03-12,86.6259994506836,41.15851593017578,54.46595001220703,67.46858215332031,57.570796966552734,63.647315979003906,66.96428680419922,107.94999694824219,19.56508445739746,130.67262268066406,109.62999725341797,139.01373291015625
2010-03-15,86.64852142333984,41.054203033447266,54.28096389770508,67.55252838134766,57.49444580078125,63.647315979003906,66.98839569091797,108.36000061035156,19.67368507385254,129.85406494140625,109.5999984741211,137.7827911376953
2010-03-16,87.33879089355469,41.31493377685547,54.74744415283203,67.67511749267578,57.952552795410156,63.894447326660156,67.00443267822266,110.4000015258789,19.531665802001953,130.83436584472656,109.91999816894531,139.6475830078125
2010-03-17,87.8564682006836,41.427921295166016,55.06916046142578,67.726806640625,58.20075607299805,63.97213363647461,67.02050018310547,109.58999633789062,19.54001808166504,130.49176025390625,109.87999725341797,140.2997589111328
2010-03-18,87.81145477294922,41.566959381103516,54.9002799987793,67.66869354248047,58.00986862182617,63.802669525146484,66.98040771484375,110.33999633789062,19.67368507385254,129.2449493408203,109.7699966430664,139.49139404296875
2010-03-19,87.366943359375,41.315555572509766,54.216644287109375,67.6170425415039,58.06710433959961,63.717933654785156,66.93218994140625,108.27999877929688,19.80734634399414,128.54067993164062,109.54000091552734,137.46124267578125
2010-03-22,87.83403778076172,41.68962860107422,54.98069381713867,67.66869354248047,58.13075637817383,63.929710388183594,66.956298828125,107.75,19.757225036621094,128.68348693847656,110.01000213623047,138.159423828125
2010-03-23,88.45182037353516,41.97671890258789,55.6804084777832,67.68160247802734,57.85715103149414,63.795597076416016,66.93218994140625,108.31999969482422,19.824054718017578,128.1695098876953,109.66999816894531,137.74603271484375
2010-03-24,88.02239990234375,41.77663040161133,55.04507064819336,67.33953857421875,56.800926208496094,63.160160064697266,66.82776641845703,106.30000305175781,20.091384887695312,126.52305603027344,107.58999633789062,136.2119140625
2010-03-25,87.8792724609375,41.715736389160156,54.698360443115234,67.16519165039062,56.438236236572266,62.927101135253906,66.85187530517578,106.77999877929688,20.15821647644043,126.1232681274414,106.94000244140625,135.5965118408203
2010-03-26,87.82652282714844,41.75923156738281,54.674163818359375,67.27494049072266,56.59727096557617,63.07536697387695,66.89203643798828,108.58999633789062,20.016197204589844,127.34156036376953,107.20999908447266,136.38653564453125
2010-03-29,88.3840103149414,41.959312438964844,54.97249984741211,67.19747161865234,56.380977630615234,62.98361587524414,66.92415618896484,108.75,19.915952682495117,127.96959686279297,107.25,137.16729736328125
2010-03-30,88.44425201416016,42.09852981567383,55.141807556152344,67.22327423095703,56.559112548828125,63.047142028808594,66.90807342529297,107.97000122070312,19.991134643554688,127.3700942993164,106.8499984741211,137.93896484375
2010-03-31,88.1429214477539,41.89842224121094,54.666114807128906,67.26200866699219,56.94728469848633,63.19540023803711,66.956298828125,108.94999694824219,19.882532119750977,128.22662353515625,106.05000305175781,138.9953155517578
2010-04-01,88.74563598632812,41.89842224121094,55.17405319213867,67.23678588867188,56.807987213134766,63.06437301635742,66.93211364746094,110.26000213623047,19.76557731628418,128.96897888183594,105.5999984741211,139.94151306152344
2010-04-05,89.46884155273438,42.289920806884766,56.20610046386719,66.8223648071289,55.86283874511719,62.49797821044922,66.74726104736328,110.88999938964844,19.865825653076172,127.98872375488281,105.12999725341797,139.88636779785156
2010-04-06,89.67979431152344,42.41171646118164,56.536712646484375,66.90655517578125,55.95222854614258,62.68206024169922,66.79547882080078,111.02999877929688,19.92430305480957,127.27490234375,105.80000305175781,139.8220977783203
2010-04-07,89.1675033569336,42.30733108520508,56.35931396484375,67.19145202636719,56.667510986328125,63.07146453857422,66.89997100830078,112.48999786376953,19.966073989868164,126.78953552246094,106.27999877929688,139.53733825683594
2010-04-08,89.47634887695312,42.403018951416016,56.302879333496094,67.12666320800781,56.69309997558594,63.000728607177734,66.88391876220703,112.6500015258789,19.949365615844727,126.73240661621094,106.19000244140625,139.74859619140625
2010-04-09,90.06400299072266,42.65531539916992,56.64149856567383,67.1979751586914,56.827171325683594,63.07146453857422,66.89997100830078,113.63999938964844,19.798995971679688,128.08387756347656,106.4000015258789,140.7774658203125
2010-04-12,90.2071304321289,42.69010925292969,56.87532043457031,67.35331726074219,57.127376556396484,63.241451263427734,66.93211364746094,113.01000213623047,19.7154541015625,128.94036865234375,106.30000305175781,140.6855926513672
2010-04-13,90.27495574951172,42.90760803222656,57.004310607910156,67.46338653564453,57.312564849853516,63.361778259277344,66.91606140136719,112.69000244140625,19.7154541015625,128.96897888183594,106.38999938964844,140.6396942138672
2010-04-14,91.29949951171875,43.420894622802734,58.221832275390625,67.38573455810547,56.91020584106445,63.191871643066406,66.91606140136719,113.02999877929688,19.615203857421875,129.64471435546875,106.37999725341797,141.594970703125
2010-04-15,91.37483215332031,43.61228942871094,58.39923095703125,67.50872039794922,56.9741096496582,63.2980842590332,66.96428680419922,113.6500015258789,19.690387725830078,128.93092346191406,106.52999877929688,141.8522491455078
2010-04-16,89.92085266113281,43.090309143066406,57.61711120605469,67.6122817993164,57.389217376708984,63.680450439453125,67.06881713867188,111.23999786376953,19.757225036621094,128.2646942138672,107.63999938964844,140.8233642578125
2010-04-19,90.25984191894531,43.06420135498047,57.334896087646484,67.4893569946289,57.24873352050781,63.52473449707031,67.00452423095703,111.1500015258789,19.79064178466797,128.01724243164062,107.29000091552734,140.38243103027344
2010-04-20,91.0659408569336,43.28168869018555,58.117008209228516,67.59938049316406,57.45305252075195,63.553035736083984,67.01256561279297,111.45999908447266,19.824054718017578,127.6270523071289,106.41000366210938,140.70396423339844
2010-04-21,90.90020751953125,43.525291442871094,58.520164489746094,67.71593475341797,57.925689697265625,63.75837326049805,67.02059173583984,112.30999755859375,19.865825653076172,127.19874572753906,106.33999633789062,141.02549743652344
2010-04-22,91.17143249511719,43.76889419555664,59.14101028442383,67.57996368408203,57.753177642822266,63.609683990478516,66.97235107421875,111.83999633789062,19.957719802856445,126.37074279785156,105.88999938964844,140.8326416015625
2010-04-23,91.76659393310547,43.95159149169922,59.76986312866211,67.49580383300781,57.54887771606445,63.432647705078125,66.94818878173828,113.19000244140625,19.915952682495117,126.93225860595703,105.44000244140625,140.74069213867188
2010-04-26,91.42003631591797,43.85590744018555,59.54413604736328,67.4893569946289,57.612693786621094,63.475128173828125,66.94818878173828,112.75,19.907594680786133,126.86568450927734,105.44000244140625,141.45721435546875
2010-04-27,89.25791931152344,42.925010681152344,58.181488037109375,67.70297241210938,58.42382049560547,64.06990814208984,67.07682800292969,114.62999725341797,20.149864196777344,125.0859146118164,106.41999816894531,139.49139404296875
2010-04-28,89.93592071533203,42.95111083984375,58.27827453613281,67.59938049316406,57.925689697265625,63.74421691894531,67.060791015625,114.30999755859375,20.141508102416992,125.2762451171875,105.31999969482422,139.02296447753906
2010-04-29,91.05088806152344,43.69930648803711,59.511863708496094,67.62528228759766,58.168338775634766,63.850486755371094,67.07682800292969,114.27999877929688,20.04961395263672,125.69500732421875,105.3499984741211,140.25390625
2010-04-30,89.50650024414062,42.83802032470703,57.770301818847656,67.9166488647461,58.838932037353516,64.23987579345703,67.1572265625,115.36000061035156,20.016197204589844,126.36129760742188,105.55000305175781,139.9874267578125
2010-05-03,90.66668701171875,43.43828201293945,59.068443298339844,67.78803253173828,58.76205062866211,64.0715560913086,67.09125518798828,115.7300033569336,20.141508102416992,125.2572250366211,104.79000091552734,139.4822235107422
2010-05-04,88.53468322753906,42.133323669433594,57.21395492553711,68.06083679199219,59.81947326660156,64.50479888916016,67.1314926147461,114.87000274658203,20.367067337036133,123.43938446044922,104.94000244140625,138.72897338867188
2010-05-05,88.00733184814453,41.915828704833984,56.37544631958008,68.00888061523438,60.171974182128906,64.7533950805664,67.22001647949219,115.08999633789062,20.559207916259766,121.68821716308594,105.7300033569336,138.16860961914062
2010-05-06,85.08430480957031,40.5151481628418,54.26297378540039,68.10624694824219,62.03048324584961,65.46360778808594,67.3648681640625,118.48999786376953,20.726289749145508,119.87992095947266,109.7699966430664,135.88125610351562
2010-05-07,83.81867980957031,39.505977630615234,52.69877624511719,67.80751037597656,61.25501251220703,65.28606414794922,67.34068298339844,118.2699966430664,20.634395599365234,120.83167266845703,108.43000030517578,135.60565185546875
2010-05-10,87.51011657714844,41.55913543701172,55.65786361694336,67.80104064941406,59.98609924316406,64.78890228271484,67.25221252441406,117.56999969482422,20.584270477294922,121.35511779785156,106.29000091552734,135.991455078125
2010-05-11,87.26151275634766,41.51563262939453,56.02873611450195,68.0543441772461,59.83228302001953,64.86705017089844,67.2923812866211,120.66000366210938,20.676162719726562,120.34626770019531,106.86000061035156,136.84579467773438
2010-05-12,88.48191833496094,42.29862594604492,57.74613571166992,67.98290252685547,59.377262115478516,64.70372772216797,67.27633666992188,121.4000015258789,20.734642028808594,119.83238983154297,106.3499984741211,135.6699676513672
2010-05-13,87.38202667236328,41.628726959228516,57.18980026245117,68.08027648925781,59.768218994140625,64.8812484741211,67.31657409667969,120.55999755859375,20.851598739624023,118.918701171875,106.86000061035156,133.72254943847656
2010-05-14,85.79995727539062,40.82834243774414,56.085166931152344,68.32705688476562,60.806419372558594,65.30030059814453,67.40504455566406,120.37000274658203,21.04374122619629,117.51014709472656,107.36000061035156,132.98764038085938
2010-05-17,85.84514617919922,40.95884704589844,56.190006256103516,68.275146484375,60.58216094970703,65.15825653076172,67.38092041015625,119.36000061035156,21.04374122619629,117.51966094970703,107.12000274658203,132.4640350341797
2010-05-18,84.67745971679688,40.39334487915039,55.10955810546875,68.50888061523438,61.511390686035156,65.63410949707031,67.4533920288086,119.48999786376953,21.269298553466797,115.8921890258789,107.31999969482422,131.1687774658203
2010-05-19,84.1953125,40.07146072387695,54.456485748291016,68.54139709472656,61.71644973754883,65.69096374511719,67.4211654663086,116.62999725341797,21.068803787231445,117.53868103027344,108.31999969482422,131.8577117919922
2010-05-20,81.01615905761719,38.58378982543945,51.6989860534668,68.48294067382812,63.01744079589844,66.3302230834961,67.50160217285156,115.83999633789062,20.960201263427734,118.7283706665039,110.56999969482422,131.68316650390625
2010-05-21,82.19891357421875,39.01008987426758,52.464935302734375,68.77519226074219,63.081520080566406,66.36569213867188,67.4533920288086,115.22000122070312,20.868305206298828,119.30892944335938,110.08999633789062,132.52833557128906
2010-05-24,81.14422607421875,38.85348129272461,51.76347351074219,68.7362289428711,62.863677978515625,66.36569213867188,67.44529724121094,116.83999633789062,21.077157974243164,117.46257781982422,109.62000274658203,132.07821655273438
2010-05-25,81.22708129882812,38.888282775878906,51.75543212890625,68.82068634033203,63.17124557495117,66.59295654296875,67.43719482421875,117.36000061035156,21.13563346862793,117.0438003540039,109.93000030517578,131.75668334960938
2010-05-26,80.7374267578125,38.45329284667969,51.88441467285156,68.74275207519531,62.99183654785156,66.45804595947266,67.38092041015625,118.47000122070312,21.277652740478516,115.70185089111328,110.16999816894531,131.75668334960938
2010-05-27,83.44198608398438,39.90616226196289,54.109771728515625,68.58039855957031,61.56270217895508,65.8259048461914,67.33263397216797,118.69000244140625,21.052093505859375,117.272216796875,108.94000244140625,133.41937255859375
2010-05-28,82.39484405517578,39.67125701904297,53.416351318359375,68.65182495117188,61.84465789794922,66.12417602539062,67.46143341064453,118.87999725341797,21.169048309326172,116.46324920654297,108.9800033569336,132.29867553710938
2010-06-01,81.00860595703125,39.305877685546875,51.79573059082031,68.7651596069336,62.27935028076172,66.20964813232422,67.46221923828125,119.91000366210938,21.177404403686523,116.13966369628906,108.8499984741211,134.00732421875
2010-06-02,83.11804962158203,40.236751556396484,53.2712287902832,68.69351196289062,61.6877555847168,65.83219146728516,67.41389465332031,119.77999877929688,21.169048309326172,116.21578979492188,107.54000091552734,134.0807342529297
2010-06-03,83.404296875,40.61954116821289,53.956573486328125,68.66094207763672,61.237640380859375,65.73961639404297,67.39777374267578,117.95999908447266,21.277652740478516,115.36876678466797,106.94999694824219,133.70411682128906
2010-06-04,80.47374725341797,39.22758102416992,51.247474670410156,68.83679962158203,62.883846282958984,66.6512451171875,67.55079650878906,119.19000244140625,21.528270721435547,113.52240753173828,108.06999969482422,132.38134765625
2010-06-07,79.47179412841797,38.514190673828125,49.92515563964844,69.03878021240234,63.366058349609375,66.92191314697266,67.52656555175781,121.48999786376953,21.578397750854492,113.06554412841797,108.19999694824219,132.34457397460938
2010-06-08,80.32305908203125,38.4445686340332,49.900970458984375,68.9605941772461,63.051002502441406,66.71532440185547,67.5185546875,121.0,21.511568069458008,113.37012481689453,108.44000244140625,131.986328125
2010-06-09,79.8936538696289,38.1226921081543,49.9332160949707,68.9996566772461,62.98026657104492,66.72251892089844,67.52656555175781,120.55999755859375,21.42802619934082,113.75079345703125,108.66000366210938,132.9416961669922
2010-06-10,82.22906494140625,39.210174560546875,51.65867233276367,68.79119873046875,61.85495376586914,66.10276794433594,67.43792724609375,118.97000122070312,21.20246696472168,115.20697021484375,108.51000213623047,134.60438537597656
2010-06-11,82.62835693359375,39.58427429199219,52.36014175415039,68.83031463623047,62.63947296142578,66.52305603027344,67.51053619384766,120.01000213623047,21.269298553466797,114.7501220703125,108.04000091552734,132.87738037109375
2010-06-14,82.50028228759766,39.5755729675293,52.690731048583984,68.9280014038086,62.31793975830078,66.46603393554688,67.52656555175781,119.5999984741211,21.077157974243164,116.00639343261719,108.30999755859375,134.8799591064453
2010-06-15,84.37611389160156,40.63695526123047,54.013031005859375,68.9280014038086,62.060699462890625,66.25950622558594,67.49439239501953,120.98999786376953,20.90172576904297,117.12946319580078,108.4000015258789,135.56895446777344
2010-06-16,84.34599304199219,40.80223083496094,53.76304626464844,69.03225708007812,62.41440963745117,66.4447021484375,67.51053619384766,120.33000183105469,20.968555450439453,116.71067810058594,108.41999816894531,135.06365966796875
2010-06-17,84.48159790039062,40.93274688720703,53.82759475708008,69.19509887695312,62.92237854003906,66.75807189941406,67.55079650878906,121.9000015258789,20.84324836730957,117.52916717529297,108.91999816894531,135.51380920410156
2010-06-18,84.57319641113281,40.966739654541016,53.85984420776367,69.0843505859375,62.81948471069336,66.62277221679688,67.558837890625,122.83000183105469,20.834890365600586,117.40545654296875,109.16999816894531,135.58729553222656
2010-06-21,84.33100128173828,40.61806869506836,53.30350875854492,69.23419189453125,62.63947296142578,66.57289123535156,67.56692504882812,120.38999938964844,20.91007423400879,116.85342407226562,108.86000061035156,134.98095703125
2010-06-22,82.93817901611328,40.30428695678711,52.206947326660156,69.30583953857422,63.3853759765625,66.97178649902344,67.59912109375,121.44999694824219,20.943492889404297,116.47271728515625,109.6500015258789,135.44032287597656
2010-06-23,82.68084716796875,40.138671875,52.06181335449219,69.48174285888672,63.81625747680664,67.22102355957031,67.64744567871094,120.94999694824219,20.859949111938477,116.76779174804688,110.22000122070312,136.77230834960938
2010-06-24,81.31078338623047,39.52854537963867,51.23133850097656,69.4231185913086,63.436885833740234,67.16409301757812,67.6635513305664,121.30000305175781,20.859949111938477,116.92955780029297,110.69999694824219,136.4967041015625
2010-06-25,81.65140533447266,39.53640365600586,52.11017608642578,69.52082824707031,63.6940803527832,67.27085876464844,67.68769836425781,122.76000213623047,20.742996215820312,117.48158264160156,111.0,137.7827911376953
2010-06-28,81.39401245117188,39.39666748046875,51.81186294555664,69.65109252929688,64.29207611083984,67.74807739257812,67.7279281616211,121.08999633789062,20.851598739624023,116.42515563964844,110.81999969482422,138.2237091064453
2010-06-29,78.8810043334961,37.87704086303711,49.85258865356445,69.85956573486328,64.99304962158203,68.04010772705078,67.76014709472656,121.2699966430664,20.951847076416016,115.69231414794922,111.87000274658203,137.9205780029297
2010-06-30,78.1316146850586,37.300628662109375,49.280128479003906,69.86609649658203,65.43024444580078,68.13981628417969,67.74407196044922,121.68000030517578,20.935136795043945,115.98736572265625,112.08999633789062,136.6712188720703
2010-07-01,77.78340911865234,37.19584274291992,48.925357818603516,69.82943725585938,65.53349304199219,68.10978698730469,67.72228240966797,117.04000091552734,20.550857543945312,118.74737548828125,113.12999725341797,138.85755920410156
2010-07-02,77.35952758789062,37.09103775024414,48.39066696166992,69.73148345947266,65.01105499267578,67.98845672607422,67.72228240966797,118.48999786376953,20.525793075561523,119.04243469238281,112.86000061035156,138.9953155517578
2010-07-06,77.86669921875,37.2045783996582,47.75968551635742,69.9471206665039,65.54640197753906,68.15267181396484,67.72228240966797,116.51000213623047,20.458959579467773,119.72769165039062,113.19000244140625,138.49012756347656
2010-07-07,80.31918334960938,38.39232635498047,49.42609786987305,69.8556137084961,64.77881622314453,67.93846893310547,67.7142333984375,117.7300033569336,20.392126083374023,119.92752838134766,112.8499984741211,138.93104553222656
2010-07-08,81.11395263671875,38.60193634033203,50.13795471191406,69.84256744384766,64.36600494384766,67.77423095703125,67.72228240966797,117.20999908447266,20.367067337036133,120.39388275146484,112.08999633789062,138.655517578125
2010-07-09,81.71953582763672,38.96873092651367,50.91453552246094,69.73804473876953,63.99834060668945,67.59564971923828,67.6980972290039,118.36000061035156,20.417192459106445,119.91801452636719,111.73999786376953,137.8103485107422
2010-07-12,81.77253723144531,39.08226013183594,50.34018325805664,69.81645965576172,63.97249984741211,67.70990753173828,67.7061996459961,117.33999633789062,20.47566795349121,119.4231185913086,111.7699966430664,137.48875427246094
2010-07-13,83.0063247680664,39.58880615234375,51.933799743652344,69.6400146484375,63.42426681518555,67.37434387207031,67.65782928466797,118.36000061035156,20.300233840942383,120.61277770996094,111.9800033569336,138.655517578125
2010-07-14,82.99876403808594,39.78965759277344,51.74774932861328,69.87521362304688,64.06285858154297,67.70990753173828,67.7303466796875,118.30000305175781,20.258464813232422,120.84122467041016,112.19999694824219,139.51893615722656
2010-07-15,83.02146911621094,39.82460021972656,51.270469665527344,69.97320556640625,64.701416015625,68.05986022949219,67.7464599609375,118.2300033569336,20.024553298950195,122.68756103515625,113.27999877929688,141.28271484375
2010-07-16,80.73552703857422,38.724178314208984,49.40182876586914,70.1888427734375,65.01751708984375,68.45257568359375,67.81089782714844,116.66999816894531,20.057968139648438,122.60189056396484,114.29000091552734,139.9138946533203
