Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-02-02,82.81466674804688,37.983184814453125,49.45528030395508,67.1185302734375,57.978580474853516,63.54655075073242,67.00863647460938,109.12999725341797,20.103687286376953,132.6521759033203,109.79000091552734,146.3350830078125
2010-02-03,82.4020004272461,38.19203186035156,49.125518798828125,66.99626159667969,57.306217193603516,63.24374008178711,66.96043395996094,108.69999694824219,20.21599578857422,132.01455688476562,109.04000091552734,145.59092712402344
2010-02-04,79.85861206054688,37.08689880371094,47.48478317260742,67.15711975097656,58.2132453918457,63.764801025390625,67.05673217773438,104.37000274658203,20.34558868408203,130.53936767578125,111.5999984741211,144.25900268554688
2010-02-05,80.02363586425781,37.400169372558594,47.66976547241211,67.18292236328125,58.34012985229492,63.969032287597656,67.16100311279297,104.68000030517578,20.431982040405273,129.81600952148438,111.0,143.14749145507812
2010-02-08,79.4459457397461,37.13040542602539,47.19524383544922,67.31155395507812,58.416221618652344,63.912757873535156,67.11286163330078,104.04000091552734,20.423341751098633,129.7874755859375,111.06999969482422,142.84429931640625
2010-02-09,80.4438247680664,37.5132942199707,47.846717834472656,67.18931579589844,57.83266830444336,63.56767272949219,67.04865264892578,105.41000366210938,20.293750762939453,130.88194274902344,110.7300033569336,143.7721405029297
2010-02-10,80.28626251220703,37.434974670410156,47.95931625366211,67.03489685058594,57.28089141845703,63.39156723022461,66.97649383544922,105.12000274658203,20.354228973388672,130.44415283203125,110.26000213623047,142.68820190429688
2010-02-11,81.12654876708984,38.00057601928711,48.72338104248047,66.92544555664062,56.970027923583984,63.314125061035156,67.00054931640625,107.12999725341797,20.34558868408203,129.99685668945312,110.58999633789062,143.71701049804688
2010-02-12,81.05905151367188,38.07889175415039,49.077266693115234,66.93829345703125,57.20474624633789,63.46200942993164,67.05673217773438,107.04000091552734,20.414701461791992,129.31153869628906,110.22000122070312,143.468994140625
2010-02-16,82.3344955444336,38.56618881225586,49.905677795410156,67.10564422607422,57.31257629394531,63.602882385253906,67.06482696533203,109.62000274658203,20.24191665649414,130.7772674560547,110.05000305175781,144.56216430664062
2010-02-17,82.72463989257812,38.78373718261719,50.243473052978516,66.8997573852539,56.659263610839844,63.26487731933594,67.00863647460938,109.25,20.431982040405273,129.26406860351562,108.77999877929688,143.5884246826172
2010-02-18,83.21228790283203,39.02739715576172,50.65366744995117,66.87399291992188,56.430931091308594,63.03951644897461,66.96849060058594,109.9800033569336,20.431982040405273,129.30206298828125,108.66999816894531,143.00051879882812
2010-02-19,83.38485717773438,39.00999069213867,50.7180061340332,66.92544555664062,56.73538589477539,63.074771881103516,66.94439697265625,109.47000122070312,20.492456436157227,129.1022186279297,108.27999877929688,141.46644592285156
2010-02-22,83.39987182617188,38.931671142578125,50.87080383300781,66.80963897705078,56.5007209777832,63.02541732788086,66.96849060058594,109.06999969482422,20.45789909362793,129.1498565673828,108.88999938964844,141.7236328125
2010-02-23,82.3869857788086,38.42695236206055,50.275630950927734,67.04772186279297,57.382320404052734,63.50424575805664,67.02458190917969,107.88999938964844,20.570209503173828,128.24566650390625,110.0199966430664,141.07139587402344
2010-02-24,83.14478302001953,38.818546295166016,50.701908111572266,67.1185302734375,57.521888732910156,63.53950119018555,67.05673217773438,107.36000061035156,20.527013778686523,128.53121948242188,109.98999786376953,140.97035217285156
2010-02-25,83.03224182128906,38.80985641479492,50.7180061340332,67.25364685058594,57.845375061035156,63.77190399169922,67.11286163330078,108.30999755859375,20.483816146850586,128.74057006835938,111.3499984741211,139.7945098876953
2010-02-26,83.08475494384766,38.94906234741211,50.5088996887207,67.26651000976562,58.14342498779297,63.87049865722656,67.13693237304688,109.43000030517578,20.423341751098633,129.2926025390625,111.6500015258789,139.60157775878906
2010-03-01,83.94754791259766,39.514686584472656,51.68314743041992,67.36528778076172,58.11801528930664,63.93680953979492,67.12494659423828,109.43000030517578,20.492456436157227,128.7881317138672,111.33999633789062,137.25914001464844
2010-03-02,84.18013763427734,39.636512756347656,52.07725143432617,67.39118194580078,58.04164505004883,63.97214126586914,67.12494659423828,111.0199966430664,20.431982040405273,129.26406860351562,111.83000183105469,136.97442626953125
2010-03-03,84.25518798828125,39.680015563964844,52.37481689453125,67.39118194580078,57.895286560058594,63.90855407714844,67.11687469482422,111.62999725341797,20.311031341552734,130.0539093017578,112.19999694824219,138.22373962402344
2010-03-04,84.51025390625,39.810550689697266,52.51154327392578,67.51375579833984,58.200740814208984,64.02153015136719,67.09275817871094,110.83000183105469,20.423341751098633,129.09268188476562,111.30000305175781,137.6633758544922
2010-03-05,85.71819305419922,40.410987854003906,53.58123016357422,67.38467407226562,57.437198638916016,63.71794509887695,67.03661346435547,110.80999755859375,20.414701461791992,129.3496551513672,109.75,138.63702392578125
2010-03-08,85.73320007324219,40.489288330078125,53.677757263183594,67.42986297607422,57.138118743896484,63.54848098754883,67.00450897216797,109.87999725341797,20.40606117248535,129.4353485107422,109.8499984741211,137.9022216796875
2010-03-09,85.87578582763672,40.715538024902344,53.870792388916016,67.50729370117188,57.15082931518555,63.710853576660156,67.05264282226562,109.72000122070312,20.440622329711914,129.1593780517578,110.2300033569336,137.25914001464844
2010-03-10,86.25841522216797,41.04619598388672,54.329219818115234,67.46210479736328,57.004520416259766,63.60493469238281,67.03661346435547,108.47000122070312,20.40606117248535,129.6446990966797,109.55999755859375,137.0387420654297
2010-03-11,86.6185073852539,41.20281982421875,54.49007034301758,67.46210479736328,57.21449661254883,63.54848098754883,66.95625305175781,108.5999984741211,20.362869262695312,129.89212036132812,109.54000091552734,137.9022216796875
2010-03-12,86.62603759765625,41.2115364074707,54.4659538269043,67.4686050415039,57.570823669433594,63.64737319946289,66.96428680419922,107.94999694824219,20.233278274536133,130.6725616455078,109.62999725341797,139.0137481689453
2010-03-15,86.64855194091797,41.10712432861328,54.280975341796875,67.55253601074219,57.49445724487305,63.64737319946289,66.98839569091797,108.36000061035156,20.34558868408203,129.8541259765625,109.5999984741211,137.7827911376953
2010-03-16,87.33879852294922,41.3681640625,54.7474479675293,67.67512512207031,57.952552795410156,63.894500732421875,67.00450897216797,110.4000015258789,20.198720932006836,130.83436584472656,109.91999816894531,139.64756774902344
2010-03-17,87.85645294189453,41.481285095214844,55.06917953491211,67.72682189941406,58.200740814208984,63.97214126586914,67.02049255371094,109.58999633789062,20.207361221313477,130.4917449951172,109.87999725341797,140.2997589111328
2010-03-18,87.81147766113281,41.620521545410156,54.9002799987793,67.668701171875,58.00983428955078,63.80262756347656,66.98038482666016,110.33999633789062,20.34558868408203,129.24502563476562,109.7699966430664,139.49139404296875
2010-03-19,87.36698150634766,41.368778228759766,54.21662139892578,67.61708068847656,58.06711196899414,63.71794509887695,66.9321517944336,108.27999877929688,20.483816146850586,128.54075622558594,109.54000091552734,137.4612579345703
2010-03-22,87.83403778076172,41.74333572387695,54.980690002441406,67.668701171875,58.1307487487793,63.92972183227539,66.95625305175781,107.75,20.431982040405273,128.6834259033203,110.01000213623047,138.15940856933594
2010-03-23,88.45179748535156,42.03080368041992,55.68041229248047,67.68157958984375,57.857147216796875,63.79562759399414,66.9321517944336,108.31999969482422,20.501094818115234,128.16954040527344,109.66999816894531,137.74606323242188
2010-03-24,88.02240753173828,41.830440521240234,55.04505920410156,67.3395004272461,56.800880432128906,63.16008377075195,66.8277587890625,106.30000305175781,20.777555465698242,126.52302551269531,107.58999633789062,136.2119598388672
2010-03-25,87.8792495727539,41.769474029541016,54.698368072509766,67.16522216796875,56.438209533691406,62.9271240234375,66.85193634033203,106.77999877929688,20.846668243408203,126.12328338623047,106.94000244140625,135.5965118408203
2010-03-26,87.8265380859375,41.813026428222656,54.674171447753906,67.27490234375,56.5973014831543,63.0754280090332,66.89197540283203,108.58999633789062,20.69980239868164,127.34148406982422,107.20999908447266,136.38650512695312
2010-03-29,88.384033203125,42.01338195800781,54.97251892089844,67.19746398925781,56.3809700012207,62.98360824584961,66.9241714477539,108.75,20.59613037109375,127.96964263916016,107.25,137.16734313964844
2010-03-30,88.44425201416016,42.15275955200195,55.14181900024414,67.22330474853516,56.559120178222656,63.04716873168945,66.90807342529297,107.97000122070312,20.67388343811035,127.37007904052734,106.8499984741211,137.93893432617188
2010-03-31,88.1429214477539,41.952415466308594,54.666099548339844,67.26200103759766,56.947269439697266,63.1954460144043,66.95625305175781,108.94999694824219,20.56157112121582,128.2266845703125,106.05000305175781,138.99533081054688
2010-04-01,88.74562072753906,41.952415466308594,55.17406463623047,67.2367935180664,56.80801010131836,63.064456939697266,66.93214416503906,110.26000213623047,20.440622329711914,128.9689483642578,105.5999984741211,139.94151306152344
2010-04-05,89.46886444091797,42.34440994262695,56.20610809326172,66.8223648071289,55.862823486328125,62.497955322265625,66.74723815917969,110.88999938964844,20.544294357299805,127.98870086669922,105.12999725341797,139.8863983154297
2010-04-06,89.67977905273438,42.46635437011719,56.53669738769531,66.9065170288086,55.95222091674805,62.68205261230469,66.79547119140625,111.02999877929688,20.604768753051758,127.27490234375,105.80000305175781,139.82208251953125
2010-04-07,89.16747283935547,42.361820220947266,56.35930252075195,67.19144439697266,56.667510986328125,63.07145690917969,66.89999389648438,112.48999786376953,20.647964477539062,126.78950500488281,106.27999877929688,139.53732299804688
2010-04-08,89.47634887695312,42.457645416259766,56.30287170410156,67.12672424316406,56.693023681640625,63.0007209777832,66.88386535644531,112.6500015258789,20.630685806274414,126.73236083984375,106.19000244140625,139.7485809326172
2010-04-09,90.0639877319336,42.71025848388672,56.641510009765625,67.19790649414062,56.82717514038086,63.07145690917969,66.89999389648438,113.63999938964844,20.47517967224121,128.08383178710938,106.4000015258789,140.77743530273438
2010-04-12,90.2071304321289,42.74510192871094,56.87533187866211,67.35326385498047,57.127376556396484,63.241485595703125,66.93214416503906,113.01000213623047,20.38878631591797,128.94044494628906,106.30000305175781,140.68556213378906
2010-04-13,90.27491760253906,42.962894439697266,57.00432205200195,67.46343231201172,57.31260681152344,63.36182403564453,66.91613006591797,112.69000244140625,20.38878631591797,128.9689483642578,106.38999938964844,140.6396484375
2010-04-14,91.29952239990234,43.47684860229492,58.22182846069336,67.38568878173828,56.91020202636719,63.19192123413086,66.91613006591797,113.02999877929688,20.285114288330078,129.6446990966797,106.37999725341797,141.5950469970703
2010-04-15,91.37483978271484,43.66847610473633,58.399208068847656,67.50875091552734,56.97405242919922,63.29811477661133,66.96430206298828,113.6500015258789,20.362869262695312,128.930908203125,106.52999877929688,141.85226440429688
2010-04-16,89.9208755493164,43.145816802978516,57.617103576660156,67.61233520507812,57.38925552368164,63.68048095703125,67.0688705444336,111.23999786376953,20.431982040405273,128.2646942138672,107.63999938964844,140.82342529296875
2010-04-19,90.25987243652344,43.11970520019531,57.334922790527344,67.48930358886719,57.248714447021484,63.524723052978516,67.00450897216797,111.1500015258789,20.466541290283203,128.01727294921875,107.29000091552734,140.3824462890625
2010-04-20,91.06591796875,43.33746337890625,58.11700439453125,67.599365234375,57.45304870605469,63.55303955078125,67.01255798339844,111.45999908447266,20.501094818115234,127.6270751953125,106.41000366210938,140.70399475097656
2010-04-21,90.90023040771484,43.58137130737305,58.52014923095703,67.71593475341797,57.9256591796875,63.758419036865234,67.0205307006836,112.30999755859375,20.544294357299805,127.19872283935547,106.33999633789062,141.02549743652344
2010-04-22,91.17139434814453,43.82529067993164,59.14096450805664,67.57988739013672,57.75325393676758,63.60969924926758,66.97235870361328,111.83999633789062,20.639324188232422,126.37071990966797,105.88999938964844,140.8325653076172
2010-04-23,91.76658630371094,44.00819778442383,59.76988983154297,67.49578094482422,57.54885482788086,63.43270492553711,66.94820404052734,113.19000244140625,20.59613037109375,126.93221282958984,105.44000244140625,140.74072265625
2010-04-26,91.42005157470703,43.91239547729492,59.544158935546875,67.48930358886719,57.61271286010742,63.47513961791992,66.94820404052734,112.75,20.58749008178711,126.86565399169922,105.44000244140625,141.4571533203125
2010-04-27,89.25789642333984,42.980316162109375,58.1815071105957,67.70298767089844,58.42383575439453,64.0699691772461,67.07685852050781,114.62999725341797,20.838029861450195,125.08589172363281,106.41999816894531,139.49139404296875
2010-04-28,89.93592071533203,43.006431579589844,58.27827835083008,67.599365234375,57.9256591796875,63.74419021606445,67.06078338623047,114.30999755859375,20.829391479492188,125.2762451171875,105.31999969482422,139.0228729248047
2010-04-29,91.05086517333984,43.755584716796875,59.51188278198242,67.62532806396484,58.16832733154297,63.85044860839844,67.07685852050781,114.27999877929688,20.734357833862305,125.69501495361328,105.3499984741211,140.25381469726562
2010-04-30,89.5064926147461,42.893211364746094,57.77030563354492,67.9166488647461,58.83894348144531,64.23994445800781,67.15721130371094,115.36000061035156,20.69980239868164,126.36127471923828,105.55000305175781,139.9874267578125
2010-05-03,90.66668701171875,43.4942512512207,59.068416595458984,67.7880630493164,58.76200485229492,64.07152557373047,67.09120178222656,115.7300033569336,20.829391479492188,125.25720977783203,104.79000091552734,139.4822235107422
2010-05-04,88.53467559814453,42.1876106262207,57.2139778137207,68.06083679199219,59.819496154785156,64.50481414794922,67.13150787353516,114.87000274658203,21.062652587890625,123.43941497802734,104.94000244140625,138.7289581298828
2010-05-05,88.00731658935547,41.96983337402344,56.37544250488281,68.00892639160156,60.17194366455078,64.75341796875,67.22001647949219,115.08999633789062,21.261356353759766,121.688232421875,105.7300033569336,138.1686248779297
2010-05-06,85.08428955078125,40.567359924316406,54.262962341308594,68.10624694824219,62.03050994873047,65.46363830566406,67.36483001708984,118.48999786376953,21.43414306640625,119.87994384765625,109.7699966430664,135.88125610351562
2010-05-07,83.81864166259766,39.556854248046875,52.698768615722656,67.80748748779297,61.255069732666016,65.28607177734375,67.34069061279297,118.2699966430664,21.339111328125,120.8316879272461,108.43000030517578,135.60568237304688
2010-05-10,87.51013946533203,41.61268615722656,55.6578369140625,67.80105590820312,59.986114501953125,64.78893280029297,67.25218963623047,117.56999969482422,21.287273406982422,121.35513305664062,106.29000091552734,135.991455078125
2010-05-11,87.26152038574219,41.56912612915039,56.02873229980469,68.05436706542969,59.83231735229492,64.8670425415039,67.29241943359375,120.66000366210938,21.382305145263672,120.3462905883789,106.86000061035156,136.84580993652344
2010-05-12,88.48193359375,42.353126525878906,57.7461051940918,67.98291778564453,59.37732696533203,64.70368957519531,67.27631378173828,121.4000015258789,21.442781448364258,119.83233642578125,106.3499984741211,135.66998291015625
2010-05-13,87.38204193115234,41.68235778808594,57.189788818359375,68.08031463623047,59.7681884765625,64.88121032714844,67.31657409667969,120.55999755859375,21.563732147216797,118.91871643066406,106.86000061035156,133.7225341796875
2010-05-14,85.80000305175781,40.88093948364258,56.08516311645508,68.32707977294922,60.806427001953125,65.30027770996094,67.40506744384766,120.37000274658203,21.76243782043457,117.51014709472656,107.36000061035156,132.9876708984375
2010-05-17,85.84518432617188,41.01160430908203,56.18998718261719,68.27508544921875,60.582115173339844,65.158203125,67.38089752197266,119.36000061035156,21.76243782043457,117.51966857910156,107.12000274658203,132.46400451660156
2010-05-18,84.6774673461914,40.44539260864258,55.109588623046875,68.50895690917969,61.51142883300781,65.63412475585938,67.45333862304688,119.48999786376953,21.995697021484375,115.89219665527344,107.31999969482422,131.168701171875
2010-05-19,84.1953353881836,40.123085021972656,54.456478118896484,68.54142761230469,61.716522216796875,65.69095611572266,67.42112731933594,116.62999725341797,21.788352966308594,117.53868865966797,108.31999969482422,131.85772705078125
2010-05-20,81.01615142822266,38.63350296020508,51.698978424072266,68.48297119140625,63.01747131347656,66.33016204833984,67.50160217285156,115.83999633789062,21.676044464111328,118.72834777832031,110.56999969482422,131.68321228027344
2010-05-21,82.19891357421875,39.06034469604492,52.464942932128906,68.77518463134766,63.081520080566406,66.36566925048828,67.45333862304688,115.22000122070312,21.581010818481445,119.30890655517578,110.08999633789062,132.5283203125
2010-05-24,81.14424133300781,38.90353012084961,51.763484954833984,68.73624420166016,62.86369323730469,66.36566925048828,67.44529724121094,116.83999633789062,21.796993255615234,117.46255493164062,109.62000274658203,132.07823181152344
2010-05-25,81.22709655761719,38.93838882446289,51.75543212890625,68.82067108154297,63.171268463134766,66.59297943115234,67.43726348876953,117.36000061035156,21.85746955871582,117.04380798339844,109.93000030517578,131.75669860839844
2010-05-26,80.73741912841797,38.50284194946289,51.88442611694336,68.74275970458984,62.9918327331543,66.45800018310547,67.38089752197266,118.47000122070312,22.004337310791016,115.70187377929688,110.16999816894531,131.75669860839844
2010-05-27,83.44197845458984,39.95757293701172,54.109779357910156,68.58036804199219,61.562644958496094,65.82592010498047,67.33270263671875,118.69000244140625,21.771076202392578,117.27222442626953,108.94000244140625,133.41937255859375
2010-05-28,82.39481353759766,39.72236633300781,53.41634750366211,68.65180969238281,61.84474563598633,66.1241683959961,67.46141052246094,118.87999725341797,21.892024993896484,116.46324920654297,108.9800033569336,132.29864501953125
2010-06-01,81.00865173339844,39.35651779174805,51.795745849609375,68.76515197753906,62.27937316894531,66.20965576171875,67.46218872070312,119.91000366210938,21.900667190551758,116.13961029052734,108.8499984741211,134.0072784423828
2010-06-02,83.1180191040039,40.28859329223633,53.271244049072266,68.6935043334961,61.68771743774414,65.83218383789062,67.41388702392578,119.77999877929688,21.892024993896484,116.21576690673828,107.54000091552734,134.0807342529297
2010-06-03,83.40428924560547,40.67189025878906,53.95657730102539,68.66098022460938,61.237586975097656,65.7395248413086,67.39778900146484,117.95999908447266,22.004337310791016,115.36874389648438,106.94999694824219,133.70416259765625
2010-06-04,80.4737319946289,39.278114318847656,51.24747085571289,68.83680725097656,62.8837890625,66.65119171142578,67.55081939697266,119.19000244140625,22.263517379760742,113.52236938476562,108.06999969482422,132.38133239746094
2010-06-07,79.47178649902344,38.563819885253906,49.925148010253906,69.03875732421875,63.36610412597656,66.92190551757812,67.52665710449219,121.48999786376953,22.315353393554688,113.06554412841797,108.19999694824219,132.34457397460938
2010-06-08,80.32304382324219,38.494117736816406,49.90095901489258,68.96058654785156,63.051021575927734,66.71534729003906,67.51862335205078,121.0,22.24623680114746,113.3701171875,108.44000244140625,131.98629760742188
2010-06-09,79.89366912841797,38.17180633544922,49.93321990966797,68.99967956542969,62.98030090332031,66.72242736816406,67.52665710449219,120.55999755859375,22.15984535217285,113.75080871582031,108.66000366210938,132.94168090820312
2010-06-10,82.22911071777344,39.260719299316406,51.658653259277344,68.79122161865234,61.854923248291016,66.10281372070312,67.43802642822266,118.97000122070312,21.926584243774414,115.20694732666016,108.51000213623047,134.60438537597656
2010-06-11,82.62835693359375,39.63526153564453,52.360130310058594,68.830322265625,62.639495849609375,66.52303314208984,67.5105209350586,120.01000213623047,21.995697021484375,114.75011444091797,108.04000091552734,132.8773651123047
2010-06-14,82.50028991699219,39.62655258178711,52.690704345703125,68.92803955078125,62.31798553466797,66.4660415649414,67.52665710449219,119.5999984741211,21.796993255615234,116.00641632080078,108.30999755859375,134.87997436523438
2010-06-15,84.37615966796875,40.689300537109375,54.013031005859375,68.92803955078125,62.060691833496094,66.25953674316406,67.49440002441406,120.98999786376953,21.615570068359375,117.12945556640625,108.4000015258789,135.5689239501953
2010-06-16,84.34601593017578,40.85481262207031,53.76307678222656,69.03228759765625,62.414390563964844,66.4446792602539,67.5105209350586,120.33000183105469,21.684682846069336,116.71070098876953,108.41999816894531,135.06365966796875
2010-06-17,84.48157501220703,40.98549270629883,53.827571868896484,69.19512176513672,62.92241287231445,66.7580795288086,67.55081939697266,121.9000015258789,21.55509376525879,117.52918243408203,108.91999816894531,135.5137939453125
2010-06-18,84.57319641113281,41.01952362060547,53.859840393066406,69.08438873291016,62.81950759887695,66.62276458740234,67.55879211425781,122.83000183105469,21.54645347595215,117.40544891357422,109.16999816894531,135.58729553222656
2010-06-21,84.33098602294922,40.67042541503906,53.303489685058594,69.23418426513672,62.639495849609375,66.57289123535156,67.56689453125,120.38999938964844,21.62420654296875,116.85343170166016,108.86000061035156,134.9810028076172
2010-06-22,82.93820190429688,40.356224060058594,52.206947326660156,69.3058090209961,63.38540267944336,66.97177124023438,67.59912872314453,121.44999694824219,21.658763885498047,116.47276306152344,109.6500015258789,135.44029235839844
2010-06-23,82.68083190917969,40.19038772583008,52.06181335449219,69.48172760009766,63.816253662109375,67.22101593017578,67.64744567871094,120.94999694824219,21.572370529174805,116.76781463623047,110.22000122070312,136.7723388671875
2010-06-24,81.31077575683594,39.5794563293457,51.23133087158203,69.42313385009766,63.436866760253906,67.16401672363281,67.66352844238281,121.30000305175781,21.572370529174805,116.92958068847656,110.69999694824219,136.4967041015625
2010-06-25,81.6513900756836,39.587337493896484,52.110172271728516,69.52082061767578,63.69406509399414,67.27091979980469,67.68768310546875,122.76000213623047,21.4514217376709,117.48160552978516,111.0,137.7827911376953
2010-06-28,81.39405822753906,39.44742965698242,51.81187438964844,69.6511001586914,64.29205322265625,67.74808502197266,67.72795104980469,121.08999633789062,21.563732147216797,116.4251708984375,110.81999969482422,138.22373962402344
2010-06-29,78.8809814453125,37.92583465576172,49.85260009765625,69.85950469970703,64.99300384521484,68.0401611328125,67.7601547241211,121.2699966430664,21.667404174804688,115.69232940673828,111.87000274658203,137.92056274414062
2010-06-30,78.13160705566406,37.34869384765625,49.2801399230957,69.86605072021484,65.4302749633789,68.1397705078125,67.74407196044922,121.68000030517578,21.650123596191406,115.98736572265625,112.08999633789062,136.67123413085938
2010-07-01,77.7834243774414,37.2437629699707,48.925357818603516,69.82950592041016,65.5334701538086,68.10980987548828,67.72230529785156,117.04000091552734,21.252717971801758,118.74739837646484,113.12999725341797,138.85755920410156
2010-07-02,77.35952758789062,37.138832092285156,48.390655517578125,69.73153686523438,65.01104736328125,67.98843383789062,67.72230529785156,118.48999786376953,21.22679901123047,119.04244232177734,112.86000061035156,138.99533081054688
2010-07-06,77.86668395996094,37.25250244140625,47.75967788696289,69.9470443725586,65.54635620117188,68.15271759033203,67.72230529785156,116.51000213623047,21.157682418823242,119.72766876220703,113.19000244140625,138.4900665283203
2010-07-07,80.31919860839844,38.44178771972656,49.426090240478516,69.85563659667969,64.77886199951172,67.93843841552734,67.71424102783203,117.7300033569336,21.088571548461914,119.92753601074219,112.8499984741211,138.93104553222656
2010-07-08,81.11396789550781,38.651649475097656,50.1379508972168,69.84256744384766,64.36601257324219,67.77420043945312,67.72230529785156,117.20999908447266,21.062652587890625,120.39387512207031,112.08999633789062,138.65545654296875
2010-07-09,81.71953582763672,39.01894760131836,50.91453170776367,69.73802947998047,63.99834060668945,67.59567260742188,67.6980972290039,118.36000061035156,21.11448860168457,119.91799926757812,111.73999786376953,137.8103790283203
2010-07-12,81.77249145507812,39.132598876953125,50.34018325805664,69.81644439697266,63.97255325317383,67.70997619628906,67.70620727539062,117.33999633789062,21.174964904785156,119.42312622070312,111.7699966430664,137.4888458251953
2010-07-13,83.00634765625,39.63981628417969,51.933807373046875,69.64000701904297,63.42431640625,67.37433624267578,67.6578369140625,118.36000061035156,20.9935359954834,120.61278533935547,111.9800033569336,138.65545654296875
2010-07-14,82.99873352050781,39.840946197509766,51.747745513916016,69.87522888183594,64.06285095214844,67.70997619628906,67.73036193847656,118.30000305175781,20.95033836364746,120.8411865234375,112.19999694824219,139.5189666748047
2010-07-15,83.021484375,39.87591552734375,51.270469665527344,69.97325897216797,64.701416015625,68.05982208251953,67.74645233154297,118.2300033569336,20.70844078063965,122.68757629394531,113.27999877929688,141.28273010253906
2010-07-16,80.7354965209961,38.77408981323242,49.401824951171875,70.18885040283203,65.01752471923828,68.45255279541016,67.81095886230469,116.66999816894531,20.742996215820312,122.60191345214844,114.29000091552734,139.91395568847656
