Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-02-08,79.68070983886719,37.13038635253906,47.353519439697266,67.53640747070312,58.6435661315918,64.12008666992188,67.31961059570312,104.04000091552734,20.423341751098633,129.78750610351562,111.06999969482422,142.8443603515625
2010-02-09,80.68150329589844,37.513282775878906,48.00717544555664,67.41374206542969,58.057735443115234,63.7739372253418,67.25529479980469,105.41000366210938,20.293752670288086,130.88198852539062,110.7300033569336,143.77215576171875
2010-02-10,80.52349090576172,37.43498229980469,48.12013626098633,67.25882720947266,57.503780364990234,63.59727478027344,67.18285369873047,105.12000274658203,20.35422706604004,130.44415283203125,110.26000213623047,142.68820190429688
2010-02-11,81.36627960205078,38.000579833984375,48.88677215576172,67.14906311035156,57.19175720214844,63.519554138183594,67.20697784423828,107.12999725341797,20.34558868408203,129.996826171875,110.58999633789062,143.71702575683594
2010-02-12,81.29857635498047,38.078887939453125,49.2418212890625,67.16192626953125,57.42740249633789,63.66795349121094,67.2633056640625,107.04000091552734,20.414701461791992,129.31163024902344,110.22000122070312,143.46893310546875
2010-02-16,82.57777404785156,38.566192626953125,50.07301712036133,67.329833984375,57.535648345947266,63.809226989746094,67.27134704589844,109.62000274658203,20.24191665649414,130.7772674560547,110.05000305175781,144.56214904785156
2010-02-17,82.96907806396484,38.78373718261719,50.411956787109375,67.1231918334961,56.87980651855469,63.47013473510742,67.21497344970703,109.25,20.431982040405273,129.2639923095703,108.77999877929688,143.58843994140625
2010-02-18,83.45819091796875,39.02738952636719,50.823524475097656,67.09736633300781,56.65058135986328,63.244075775146484,67.17475128173828,109.9800033569336,20.431982040405273,129.3020782470703,108.66999816894531,143.00050354003906
2010-02-19,83.63125610351562,39.00999450683594,50.8880615234375,67.14906311035156,56.9561653137207,63.279422760009766,67.15059661865234,109.47000122070312,20.492456436157227,129.1021728515625,108.27999877929688,141.46636962890625
2010-02-22,83.64632415771484,38.931678771972656,51.0413932800293,67.0328369140625,56.72057342529297,63.22990417480469,67.17475128173828,109.06999969482422,20.457901000976562,129.14979553222656,108.88999938964844,141.72366333007812
2010-02-23,82.6304702758789,38.42698669433594,50.44423294067383,67.27175903320312,57.60567092895508,63.7103271484375,67.23112487792969,107.88999938964844,20.57021141052246,128.24559020996094,110.0199966430664,141.0714111328125
2010-02-24,83.39047241210938,38.81855010986328,50.87194061279297,67.34272766113281,57.74573516845703,63.74567413330078,67.2633056640625,107.36000061035156,20.527013778686523,128.5312042236328,109.98999786376953,140.97036743164062
2010-02-25,83.277587890625,38.809837341308594,50.8880615234375,67.47832489013672,58.07046890258789,63.97877883911133,67.31961059570312,108.30999755859375,20.48381805419922,128.74057006835938,111.3499984741211,139.79454040527344
2010-02-26,83.33029174804688,38.94908142089844,50.67826461791992,67.49126434326172,58.369728088378906,64.07768249511719,67.34381866455078,109.43000030517578,20.423341751098633,129.29257202148438,111.6500015258789,139.6016387939453
2010-03-01,84.19559478759766,39.51467514038086,51.85645294189453,67.59034729003906,58.344234466552734,64.14431762695312,67.33168029785156,109.43000030517578,20.492456436157227,128.78814697265625,111.33999633789062,137.25917053222656
2010-03-02,84.42890167236328,39.63650131225586,52.25187301635742,67.61624145507812,58.26758575439453,64.17970275878906,67.33168029785156,111.0199966430664,20.431982040405273,129.2639923095703,111.83000183105469,136.97438049316406
2010-03-03,84.50415802001953,39.680030822753906,52.550472259521484,67.61624145507812,58.1205940246582,64.11595153808594,67.32363891601562,111.62999725341797,20.31103515625,130.05392456054688,112.19999694824219,138.22372436523438
2010-03-04,84.7599868774414,39.81053924560547,52.68764114379883,67.73933410644531,58.42721939086914,64.22932434082031,67.29946899414062,110.83000183105469,20.423341751098633,129.09266662597656,111.30000305175781,137.6633758544922
2010-03-05,85.97151184082031,40.41096496582031,53.76092529296875,67.60977172851562,57.66073226928711,63.92466735839844,67.2430648803711,110.80999755859375,20.414701461791992,129.34967041015625,109.75,138.63710021972656
2010-03-08,85.98652648925781,40.489288330078125,53.85775375366211,67.65508270263672,57.36049270629883,63.75469207763672,67.21083068847656,109.87999725341797,20.406064987182617,129.43533325195312,109.8499984741211,137.90219116210938
2010-03-09,86.12950897216797,40.715545654296875,54.0514030456543,67.73281860351562,57.373252868652344,63.917640686035156,67.25923919677734,109.72000122070312,20.440622329711914,129.15931701660156,110.2300033569336,137.25917053222656
2010-03-10,86.51325988769531,41.04618835449219,54.51140213012695,67.68748474121094,57.22637176513672,63.811370849609375,67.2430648803711,108.47000122070312,20.406064987182617,129.64474487304688,109.55999755859375,137.03868103027344
2010-03-11,86.87448120117188,41.20283508300781,54.67280960083008,67.68748474121094,57.437164306640625,63.75469207763672,67.16248321533203,108.5999984741211,20.36286735534668,129.89219665527344,109.54000091552734,137.90219116210938
2010-03-12,86.88201141357422,41.21152877807617,54.64859390258789,67.69398498535156,57.79486083984375,63.85381317138672,67.17060089111328,107.94999694824219,20.233278274536133,130.6726531982422,109.62999725341797,139.0137176513672
2010-03-15,86.904541015625,41.10710525512695,54.462989807128906,67.77819061279297,57.71818923950195,63.85381317138672,67.19477081298828,108.36000061035156,20.34558868408203,129.85403442382812,109.5999984741211,137.7827911376953
2010-03-16,87.59687042236328,41.36817169189453,54.93105697631836,67.90119934082031,58.17810821533203,64.10177612304688,67.21083068847656,110.4000015258789,20.19872283935547,130.8343505859375,109.91999816894531,139.6476287841797
2010-03-17,88.11607360839844,41.481285095214844,55.253822326660156,67.95301055908203,58.42721939086914,64.17970275878906,67.2270278930664,109.58999633789062,20.207361221313477,130.4917449951172,109.87999725341797,140.2997589111328
2010-03-18,88.07093048095703,41.62051773071289,55.08435821533203,67.89473724365234,58.235626220703125,64.00973510742188,67.18669128417969,110.33999633789062,20.34558868408203,129.24502563476562,109.7699966430664,139.4914093017578
2010-03-19,87.6251220703125,41.3687629699707,54.398441314697266,67.84293365478516,58.29311752319336,63.92466735839844,67.1383285522461,108.27999877929688,20.48381805419922,128.54067993164062,109.54000091552734,137.46128845214844
2010-03-22,88.09359741210938,41.74332809448242,55.16505813598633,67.89473724365234,58.35698318481445,64.13720703125,67.16248321533203,107.75,20.431982040405273,128.6834716796875,110.01000213623047,138.15939331054688
2010-03-23,88.71315002441406,42.03081512451172,55.86714553833008,67.90769958496094,58.08230209350586,64.00264739990234,67.1383285522461,108.31999969482422,20.501094818115234,128.16952514648438,109.66999816894531,137.7460174560547
2010-03-24,88.28248596191406,41.8304557800293,55.22964096069336,67.56443786621094,57.021934509277344,63.365108489990234,67.03362274169922,106.30000305175781,20.77755355834961,126.52307891845703,107.58999633789062,136.21197509765625
2010-03-25,88.13896942138672,41.76947784423828,54.88180160522461,67.38955688476562,56.65791702270508,63.131324768066406,67.0577392578125,106.77999877929688,20.846670150756836,126.1233139038086,106.94000244140625,135.596435546875
2010-03-26,88.0860366821289,41.813026428222656,54.857513427734375,67.49971771240234,56.81758499145508,63.28010177612305,67.09809875488281,108.58999633789062,20.699800491333008,127.34151458740234,107.20999908447266,136.3865203857422
2010-03-29,88.6451644897461,42.01338577270508,55.1568603515625,67.42194366455078,56.60037612915039,63.1879768371582,67.13028717041016,108.75,20.596128463745117,127.96967315673828,107.25,137.16732788085938
2010-03-30,88.70561981201172,42.15275955200195,55.32672882080078,67.44781494140625,56.77922439575195,63.25175476074219,67.11417388916016,107.97000122070312,20.67388153076172,127.37007904052734,106.8499984741211,137.93894958496094
2010-03-31,88.40336608886719,41.952423095703125,54.84943389892578,67.48674011230469,57.16886901855469,63.40049362182617,67.16248321533203,108.94999694824219,20.561573028564453,128.2266387939453,106.05000305175781,138.99537658691406
2010-04-01,89.00784301757812,41.952423095703125,55.359107971191406,67.46134185791016,57.02913284301758,63.26904296875,67.13835144042969,110.26000213623047,20.440622329711914,128.96893310546875,105.5999984741211,139.94149780273438
2010-04-05,89.73323822021484,42.344417572021484,56.394596099853516,67.04561614990234,56.08024215698242,62.70075225830078,66.95288848876953,110.88999938964844,20.544292449951172,127.98865509033203,105.12999725341797,139.88638305664062
2010-04-06,89.94474792480469,42.466365814208984,56.72627639770508,67.1300277709961,56.170013427734375,62.88543701171875,67.00123596191406,111.02999877929688,20.604768753051758,127.27489471435547,105.80000305175781,139.82208251953125
2010-04-07,89.43099212646484,42.361820220947266,56.548301696777344,67.4159164428711,56.88806915283203,63.276187896728516,67.10612487792969,112.48999786376953,20.647964477539062,126.78955078125,106.27999877929688,139.53733825683594
2010-04-08,89.7407455444336,42.45764923095703,56.49168014526367,67.35090637207031,56.91374969482422,63.20513153076172,67.0899429321289,112.6500015258789,20.630685806274414,126.73240661621094,106.19000244140625,139.7486572265625
2010-04-09,90.33011627197266,42.710269927978516,56.831478118896484,67.42232513427734,57.0483512878418,63.276187896728516,67.10612487792969,113.63999938964844,20.475181579589844,128.08389282226562,106.4000015258789,140.77748107910156
2010-04-12,90.47367095947266,42.745121002197266,57.0660514831543,67.57829284667969,57.34970474243164,63.44670867919922,67.13835144042969,113.01000213623047,20.38878631591797,128.94039916992188,106.30000305175781,140.6855926513672
2010-04-13,90.54169464111328,42.962890625,57.19551086425781,67.68882751464844,57.535587310791016,63.56745529174805,67.1222152709961,112.69000244140625,20.38878631591797,128.96893310546875,106.38999938964844,140.6396942138672
2010-04-14,91.56928253173828,43.47684097290039,58.41706848144531,67.61074829101562,57.13169860839844,63.39693832397461,67.1222152709961,113.02999877929688,20.285112380981445,129.64474487304688,106.37999725341797,141.59500122070312
2010-04-15,91.64485168457031,43.66849136352539,58.59502410888672,67.73426055908203,57.19583511352539,63.50352478027344,67.17062377929688,113.6500015258789,20.36286735534668,128.93093872070312,106.52999877929688,141.8522186279297
2010-04-16,90.18656158447266,43.14581298828125,57.81032943725586,67.83818054199219,57.612571716308594,63.88713836669922,67.27544403076172,111.23999786376953,20.431982040405273,128.26473999023438,107.63999938964844,140.82339477539062
2010-04-19,90.52658081054688,43.11970520019531,57.52717590332031,67.7147445678711,57.471553802490234,63.7308235168457,67.21086883544922,111.1500015258789,20.46653938293457,128.0172576904297,107.29000091552734,140.3824462890625
2010-04-20,91.33501434326172,43.33747100830078,58.3118896484375,67.82512664794922,57.676734924316406,63.75923156738281,67.21896362304688,111.45999908447266,20.501094818115234,127.62703704833984,106.41000366210938,140.70396423339844
2010-04-21,91.16883850097656,43.58137512207031,58.71639633178711,67.94214630126953,58.151092529296875,63.96529006958008,67.22703552246094,112.30999755859375,20.544292449951172,127.19876098632812,106.33999633789062,141.02548217773438
2010-04-22,91.4408187866211,43.82529067993164,59.339317321777344,67.80572509765625,57.97797775268555,63.816165924072266,67.17861938476562,111.83999633789062,20.639326095581055,126.37073516845703,105.88999938964844,140.83255004882812
2010-04-23,92.03775024414062,44.00821304321289,59.970333099365234,67.72128295898438,57.772850036621094,63.63848876953125,67.15447235107422,113.19000244140625,20.596128463745117,126.93231201171875,105.44000244140625,140.74072265625
2010-04-26,91.69020080566406,43.91240692138672,59.743812561035156,67.7147445678711,57.83696365356445,63.68109130859375,67.15447235107422,112.75,20.58749008178711,126.86563873291016,105.44000244140625,141.45726013183594
2010-04-27,89.52164459228516,42.98030471801758,58.37662887573242,67.92913818359375,58.65119552612305,64.27787780761719,67.28341674804688,114.62999725341797,20.838031768798828,125.08588409423828,106.41999816894531,139.4914093017578
2010-04-28,90.20166778564453,43.00645446777344,58.47370529174805,67.82512664794922,58.151092529296875,63.951072692871094,67.26738739013672,114.30999755859375,20.829389572143555,125.27622985839844,105.31999969482422,139.0228729248047
2010-04-29,91.31991577148438,43.7556037902832,59.711429595947266,67.85112762451172,58.394737243652344,64.05767822265625,67.28341674804688,114.27999877929688,20.734357833862305,125.69501495361328,105.3499984741211,140.2538299560547
2010-04-30,89.7709732055664,42.89320755004883,57.96404266357422,68.1435317993164,59.067935943603516,64.44834899902344,67.3641128540039,115.36000061035156,20.699800491333008,126.36124420166016,105.55000305175781,139.98744201660156
2010-05-03,90.93460845947266,43.494258880615234,59.26649475097656,68.01447296142578,58.990726470947266,64.27945709228516,67.2979507446289,115.7300033569336,20.829389572143555,125.25723266601562,104.79000091552734,139.48223876953125
2010-05-04,88.79627227783203,42.18760299682617,57.40583419799805,68.28816986083984,60.05229949951172,64.71412658691406,67.33830261230469,114.87000274658203,21.062652587890625,123.43936920166016,104.94000244140625,138.7289581298828
2010-05-05,88.26737976074219,41.96982955932617,56.564483642578125,68.23603820800781,60.406166076660156,64.96353149414062,67.42704010009766,115.08999633789062,21.261356353759766,121.68821716308594,105.7300033569336,138.16859436035156
2010-05-06,85.3357162475586,40.567352294921875,54.444942474365234,68.33375549316406,62.27189636230469,65.676025390625,67.57234954833984,118.48999786376953,21.434141159057617,119.87995147705078,109.7699966430664,135.88124084472656
2010-05-07,84.06632232666016,39.556861877441406,52.87549591064453,68.03406524658203,61.493446350097656,65.49793243408203,67.5481185913086,118.2699966430664,21.339113235473633,120.8316879272461,108.43000030517578,135.60565185546875
2010-05-10,87.76868438720703,41.61267852783203,55.84447479248047,68.02750396728516,60.219600677490234,64.9991455078125,67.45938110351562,117.56999969482422,21.287275314331055,121.35511779785156,106.29000091552734,135.99154663085938
2010-05-11,87.51934814453125,41.569114685058594,56.216609954833984,68.2816390991211,60.06517791748047,65.07755279541016,67.49970245361328,120.66000366210938,21.382307052612305,120.34625244140625,106.86000061035156,136.8457794189453
2010-05-12,88.74337005615234,42.353111267089844,57.93976974487305,68.2099838256836,59.60837936401367,64.91363525390625,67.48360443115234,121.4000015258789,21.44278335571289,119.83236694335938,106.3499984741211,135.6699676513672
2010-05-13,87.6402359008789,41.6823616027832,57.381553649902344,68.30779266357422,60.00080108642578,65.09183502197266,67.52391052246094,120.55999755859375,21.563732147216797,118.91868591308594,106.86000061035156,133.72256469726562
2010-05-14,86.05351257324219,40.88094711303711,56.27324676513672,68.55531311035156,61.043087005615234,65.5122299194336,67.61274719238281,120.37000274658203,21.76243782043457,117.51014709472656,107.36000061035156,132.98765563964844
2010-05-17,86.09886169433594,41.01160430908203,56.37842559814453,68.50322723388672,60.81789779663086,65.36968231201172,67.5884780883789,119.36000061035156,21.76243782043457,117.51966857910156,107.12000274658203,132.46401977539062
2010-05-18,84.9277114868164,40.445396423339844,55.29436492919922,68.7377700805664,61.750762939453125,65.84709930419922,67.6611099243164,119.48999786376953,21.995697021484375,115.89217376708984,107.31999969482422,131.16880798339844
2010-05-19,84.4441146850586,40.12309265136719,54.639095306396484,68.77041625976562,61.956642150878906,65.90408325195312,67.6288833618164,116.62999725341797,21.78835678100586,117.53868865966797,108.31999969482422,131.85772705078125
2010-05-20,81.25556182861328,38.63348388671875,51.872344970703125,68.71172332763672,63.26270294189453,66.54539489746094,67.70953369140625,115.83999633789062,21.676044464111328,118.72833251953125,110.56999969482422,131.68321228027344
2010-05-21,82.44183349609375,39.06033706665039,52.6408805847168,69.00495910644531,63.327022552490234,66.58106231689453,67.6611099243164,115.22000122070312,21.581012725830078,119.30890655517578,110.08999633789062,132.52825927734375
2010-05-24,81.38399505615234,38.903541564941406,51.93706512451172,68.9658432006836,63.108245849609375,66.58106231689453,67.65306091308594,116.83999633789062,21.796993255615234,117.46253204345703,109.62000274658203,132.0782012939453
2010-05-25,81.46710205078125,38.938385009765625,51.928993225097656,69.05059814453125,63.4171142578125,66.80905151367188,67.64500427246094,117.36000061035156,21.857467651367188,117.04379272460938,109.93000030517578,131.75665283203125
2010-05-26,80.9759750366211,38.502845764160156,52.05842208862305,68.97237396240234,63.23695373535156,66.67363739013672,67.5884780883789,118.47000122070312,22.004337310791016,115.70184326171875,110.16999816894531,131.75665283203125
2010-05-27,83.68856048583984,39.95757293701172,54.291229248046875,68.80946350097656,61.80229187011719,66.03945922851562,67.54008483886719,118.69000244140625,21.771074295043945,117.272216796875,108.94000244140625,133.4193878173828
2010-05-28,82.63826751708984,39.72238540649414,53.59550476074219,68.88111114501953,62.085357666015625,66.33876037597656,67.66921997070312,118.87999725341797,21.892024993896484,116.46324157714844,108.9800033569336,132.29869079589844
2010-06-01,81.24799346923828,39.356510162353516,51.96944046020508,68.99484252929688,62.52170944213867,66.42448425292969,67.6700210571289,119.91000366210938,21.900665283203125,116.13966369628906,108.8499984741211,134.00733947753906
2010-06-02,83.36363983154297,40.288612365722656,53.44988250732422,68.9229736328125,61.927833557128906,66.04580688476562,67.6215591430664,119.77999877929688,21.892024993896484,116.21578979492188,107.54000091552734,134.08078002929688
2010-06-03,83.65074157714844,40.67186737060547,54.137516021728516,68.8902587890625,61.475948333740234,65.95287322998047,67.60543060302734,117.95999908447266,22.004337310791016,115.36873626708984,106.94999694824219,133.70411682128906
2010-06-04,80.71150970458984,39.27812194824219,51.41932678222656,69.06678009033203,63.12858963012695,66.86750030517578,67.7588882446289,119.19000244140625,22.263517379760742,113.52239227294922,108.06999969482422,132.38131713867188
2010-06-07,79.70659637451172,38.56381607055664,50.09258270263672,69.26939392089844,63.61272048950195,67.13906860351562,67.73463439941406,121.48999786376953,22.315351486206055,113.06555938720703,108.19999694824219,132.34461975097656
2010-06-08,80.56044006347656,38.494117736816406,50.06830978393555,69.19098663330078,63.29640579223633,66.93181610107422,67.7265625,121.0,22.246240615844727,113.3701400756836,108.44000244140625,131.986328125
2010-06-09,80.12973022460938,38.17181396484375,50.100669860839844,69.23017883300781,63.225364685058594,66.93893432617188,67.73463439941406,120.55999755859375,22.15984535217285,113.75081634521484,108.66000366210938,132.94171142578125
2010-06-10,82.47203826904297,39.260677337646484,51.8318977355957,69.02099609375,62.0956916809082,66.31732177734375,67.64584350585938,118.97000122070312,21.926586151123047,115.20693969726562,108.51000213623047,134.6043701171875
2010-06-11,82.87250518798828,39.63526916503906,52.53573226928711,69.06025695800781,62.88325119018555,66.73892211914062,67.718505859375,120.01000213623047,21.995697021484375,114.75012969970703,108.04000091552734,132.87738037109375
2010-06-14,82.74404907226562,39.62656021118164,52.867408752441406,69.15828704833984,62.560420989990234,66.68175506591797,67.73463439941406,119.5999984741211,21.796993255615234,116.00643157958984,108.30999755859375,134.87997436523438
2010-06-15,84.62545776367188,40.68928909301758,54.19416046142578,69.15828704833984,62.302242279052734,66.47455596923828,67.7023696899414,120.98999786376953,21.615568161010742,117.12940979003906,108.4000015258789,135.5688934326172
2010-06-16,84.5952377319336,40.85481643676758,53.943363189697266,69.2628173828125,62.65728759765625,66.66030883789062,67.718505859375,120.33000183105469,21.684682846069336,116.710693359375,108.41999816894531,135.063720703125
2010-06-17,84.73123931884766,40.985477447509766,54.00807571411133,69.42625427246094,63.16730499267578,66.97474670410156,67.7588882446289,121.9000015258789,21.55509376525879,117.52916717529297,108.91999816894531,135.51380920410156
2010-06-18,84.82308197021484,41.01952362060547,54.04043960571289,69.3151626586914,63.06396484375,66.83893585205078,67.76698303222656,122.83000183105469,21.54645347595215,117.40542602539062,109.16999816894531,135.58731079101562
2010-06-21,84.58016204833984,40.67041778564453,53.48223876953125,69.46550750732422,62.88325119018555,66.78892517089844,67.77510070800781,120.38999938964844,21.62420654296875,116.85346221923828,108.86000061035156,134.98104858398438
2010-06-22,83.18327331542969,40.35623550415039,52.38200759887695,69.53733825683594,63.63206100463867,67.18907165527344,67.80734252929688,121.44999694824219,21.65876579284668,116.4727554321289,109.6500015258789,135.44029235839844
2010-06-23,82.92520141601562,40.19038772583008,52.23638916015625,69.71382904052734,64.06458282470703,67.43911743164062,67.85581970214844,120.94999694824219,21.572372436523438,116.76778411865234,110.22000122070312,136.77230834960938
2010-06-24,81.551025390625,39.57948684692383,51.403141021728516,69.65504455566406,63.683719635009766,67.38195037841797,67.8719711303711,121.30000305175781,21.572372436523438,116.92959594726562,110.69999694824219,136.4967041015625
2010-06-25,81.8926773071289,39.587337493896484,52.28495788574219,69.7530746459961,63.941917419433594,67.48921203613281,67.89616394042969,122.76000213623047,21.451419830322266,117.48161315917969,111.0,137.7827911376953
2010-06-28,81.6345443725586,39.44742965698242,51.98561477661133,69.88377380371094,64.54232025146484,67.96791076660156,67.93659210205078,121.08999633789062,21.563732147216797,116.42516326904297,110.81999969482422,138.22372436523438
2010-06-29,79.11408996582031,37.925846099853516,50.019779205322266,70.09297180175781,65.24595642089844,68.26090240478516,67.96891784667969,121.2699966430664,21.66740608215332,115.69231414794922,111.87000274658203,137.9206085205078
2010-06-30,78.36250305175781,37.34870529174805,49.44536590576172,70.09947204589844,65.68489837646484,68.36089324951172,67.95276641845703,121.68000030517578,21.65012550354004,115.98734283447266,112.08999633789062,136.67120361328125
2010-07-01,78.01323699951172,37.24375534057617,49.08943557739258,70.06278228759766,65.7885513305664,68.33079528808594,67.93093872070312,117.04000091552734,21.25271987915039,118.74739074707031,113.12999725341797,138.85757446289062
2010-07-02,77.58814239501953,37.13882064819336,48.55293273925781,69.96446228027344,65.26399230957031,68.20906829833984,67.93093872070312,118.48999786376953,21.22679901123047,119.04242706298828,112.86000061035156,138.99537658691406
2010-07-06,78.0967788696289,37.25249481201172,47.91984176635742,70.18077087402344,65.801513671875,68.37385559082031,67.93093872070312,116.51000213623047,21.157684326171875,119.72765350341797,113.19000244140625,138.4901123046875
2010-07-07,80.55652618408203,38.4417839050293,49.591835021972656,70.08903503417969,65.03096008300781,68.15889739990234,67.92286682128906,117.7300033569336,21.088571548461914,119.92755126953125,112.8499984741211,138.93104553222656
2010-07-08,81.3536605834961,38.651668548583984,50.30609893798828,70.0758285522461,64.61650085449219,67.99414825439453,67.93093872070312,117.20999908447266,21.062652587890625,120.39390563964844,112.08999633789062,138.65542602539062
2010-07-09,81.96098327636719,39.01892852783203,51.08527374267578,69.97100830078125,64.24742889404297,67.81499481201172,67.90668487548828,118.36000061035156,21.114490509033203,119.91800689697266,111.73999786376953,137.8104248046875
2010-07-12,82.01414489746094,39.13262176513672,50.50901412963867,70.04960632324219,64.22151184082031,67.9296646118164,67.9147720336914,117.33999633789062,21.174962997436523,119.42313385009766,111.7699966430664,137.4888153076172
2010-07-13,83.25162506103516,39.639808654785156,52.10795211791992,69.87263488769531,63.67113494873047,67.59291076660156,67.86626434326172,118.36000061035156,20.99353790283203,120.61277770996094,111.9800033569336,138.65542602539062
2010-07-14,83.24401092529297,39.84093475341797,51.92127990722656,70.108642578125,64.31219482421875,67.9296646118164,67.93901062011719,118.30000305175781,20.950340270996094,120.84117889404297,112.19999694824219,139.51895141601562
2010-07-15,83.26677703857422,39.875919342041016,51.44240951538086,70.20698547363281,64.95323181152344,68.28070068359375,67.95518493652344,118.2300033569336,20.70844078063965,122.68757629394531,113.27999877929688,141.28269958496094
2010-07-16,80.97405242919922,38.774078369140625,49.56748580932617,70.42332458496094,65.27052307128906,68.67469787597656,68.01984405517578,116.66999816894531,20.743000030517578,122.60192108154297,114.29000091552734,139.9139862060547
