Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-03-01,83.94754028320312,39.46385192871094,51.68313980102539,67.36528778076172,58.118019104003906,63.93684005737305,67.12487030029297,109.43000030517578,19.81570053100586,128.78817749023438,111.33999633789062,137.25914001464844
2010-03-02,84.18016052246094,39.58552169799805,52.077232360839844,67.3910903930664,58.04167938232422,63.97211837768555,67.12487030029297,111.0199966430664,19.75722312927246,129.2640380859375,111.83000183105469,136.97439575195312
2010-03-03,84.25518035888672,39.62896728515625,52.37481689453125,67.3910903930664,57.89532470703125,63.9085807800293,67.11687469482422,111.62999725341797,19.640270233154297,130.05393981933594,112.19999694824219,138.22373962402344
2010-03-04,84.51024627685547,39.75933074951172,52.51156234741211,67.5137939453125,58.20070266723633,64.02154541015625,67.09280395507812,110.83000183105469,19.748870849609375,129.09271240234375,111.30000305175781,137.6633758544922
2010-03-05,85.71817779541016,40.35897445678711,53.58125305175781,67.3846435546875,57.437225341796875,63.71792984008789,67.03653717041016,110.80999755859375,19.740516662597656,129.3496856689453,109.75,138.63706970214844
2010-03-08,85.73322296142578,40.43719482421875,53.67774200439453,67.4298324584961,57.13813400268555,63.54846954345703,67.00450134277344,109.87999725341797,19.732162475585938,129.43528747558594,109.8499984741211,137.9021759033203
2010-03-09,85.87574768066406,40.663143157958984,53.87076950073242,67.5073471069336,57.15089797973633,63.710845947265625,67.0525894165039,109.72000122070312,19.76557731628418,129.15928649902344,110.2300033569336,137.25914001464844
2010-03-10,86.2583999633789,40.99338150024414,54.329219818115234,67.46217346191406,57.00454330444336,63.60499954223633,67.03653717041016,108.47000122070312,19.732162475585938,129.64471435546875,109.55999755859375,137.0387420654297
2010-03-11,86.6185073852539,41.149810791015625,54.490081787109375,67.46217346191406,57.214473724365234,63.54846954345703,66.95628356933594,108.5999984741211,19.690391540527344,129.89215087890625,109.54000091552734,137.9021759033203
2010-03-12,86.6259994506836,41.15849685668945,54.4659423828125,67.4686279296875,57.570804595947266,63.64729690551758,66.96424865722656,107.94999694824219,19.56508445739746,130.6725311279297,109.62999725341797,139.01373291015625
2010-03-15,86.64851379394531,41.05422592163086,54.28095626831055,67.5525131225586,57.49446105957031,63.64729690551758,66.98838806152344,108.36000061035156,19.673683166503906,129.85409545898438,109.5999984741211,137.7827606201172
2010-03-16,87.3387680053711,41.31492233276367,54.747432708740234,67.6751480102539,57.95260238647461,63.89447784423828,67.00450134277344,110.4000015258789,19.531667709350586,130.83433532714844,109.91999816894531,139.64755249023438
2010-03-17,87.85646057128906,41.42790222167969,55.06916809082031,67.726806640625,58.20070266723633,63.97211837768555,67.02051544189453,109.58999633789062,19.540019989013672,130.49171447753906,109.87999725341797,140.29974365234375
2010-03-18,87.81144714355469,41.56697082519531,54.9002685546875,67.66873931884766,58.009849548339844,63.80268859863281,66.98036193847656,110.33999633789062,19.673683166503906,129.2449951171875,109.7699966430664,139.49136352539062
2010-03-19,87.36697387695312,41.315547943115234,54.21662521362305,67.61708068847656,58.067100524902344,63.71792984008789,66.93215942382812,108.27999877929688,19.807348251342773,128.54066467285156,109.54000091552734,137.4612579345703
2010-03-22,87.83405303955078,41.68962097167969,54.980682373046875,67.66873931884766,58.13074493408203,63.92979431152344,66.95628356933594,107.75,19.75722312927246,128.68344116210938,110.01000213623047,138.15943908691406
2010-03-23,88.45181274414062,41.97671127319336,55.680416107177734,67.68160247802734,57.857093811035156,63.79558181762695,66.93215942382812,108.31999969482422,19.824054718017578,128.16952514648438,109.66999816894531,137.74607849121094
2010-03-24,88.02237701416016,41.77663040161133,55.04507827758789,67.33946228027344,56.80091094970703,63.16010665893555,66.8277816772461,106.30000305175781,20.091384887695312,126.52301025390625,107.58999633789062,136.2119598388672
2010-03-25,87.87924194335938,41.715736389160156,54.69835662841797,67.16519927978516,56.43824768066406,62.927120208740234,66.85184478759766,106.77999877929688,20.158214569091797,126.12325286865234,106.94000244140625,135.59642028808594
2010-03-26,87.82649993896484,41.75922393798828,54.674171447753906,67.27495574951172,56.59729766845703,63.07536697387695,66.89202117919922,108.58999633789062,20.01619529724121,127.34149169921875,107.20999908447266,136.38648986816406
2010-03-29,88.38398742675781,41.959312438964844,54.97249984741211,67.19747924804688,56.380958557128906,62.98362731933594,66.92415618896484,108.75,19.915950775146484,127.96965026855469,107.25,137.16734313964844
2010-03-30,88.44426727294922,42.09851837158203,55.14179611206055,67.22335052490234,56.55909729003906,63.04718017578125,66.90809631347656,107.97000122070312,19.991138458251953,127.37004852294922,106.8499984741211,137.93896484375
2010-03-31,88.14293670654297,41.898414611816406,54.666107177734375,67.26202392578125,56.9472770690918,63.19546890258789,66.95628356933594,108.94999694824219,19.882532119750977,128.2265625,106.05000305175781,138.99537658691406
2010-04-01,88.74564361572266,41.898414611816406,55.174072265625,67.23678588867188,56.80801010131836,63.064422607421875,66.93214416503906,110.26000213623047,19.76557731628418,128.9689483642578,105.5999984741211,139.9415283203125
2010-04-05,89.46880340576172,42.2899284362793,56.20612716674805,66.82240295410156,55.86281967163086,62.49791717529297,66.7472152709961,110.88999938964844,19.865827560424805,127.98870086669922,105.12999725341797,139.88636779785156
2010-04-06,89.67977142333984,42.41172790527344,56.53668975830078,66.90657806396484,55.95221710205078,62.68199157714844,66.79548645019531,111.02999877929688,19.924306869506836,127.2748794555664,105.80000305175781,139.82208251953125
2010-04-07,89.16748809814453,42.30732345581055,56.35932159423828,67.19152069091797,56.66755294799805,63.071529388427734,66.9000015258789,112.48999786376953,19.966073989868164,126.78955078125,106.27999877929688,139.537353515625
2010-04-08,89.47635650634766,42.403011322021484,56.302879333496094,67.12667846679688,56.69308090209961,63.00069046020508,66.8839340209961,112.6500015258789,19.949365615844727,126.73243713378906,106.19000244140625,139.74862670898438
2010-04-09,90.06397247314453,42.65531539916992,56.641517639160156,67.19792175292969,56.82722473144531,63.071529388427734,66.9000015258789,113.63999938964844,19.798992156982422,128.08384704589844,106.4000015258789,140.77745056152344
2010-04-12,90.20713806152344,42.69011688232422,56.87534713745117,67.35333251953125,57.127349853515625,63.241451263427734,66.93214416503906,113.01000213623047,19.715452194213867,128.9403839111328,106.30000305175781,140.68560791015625
2010-04-13,90.2749252319336,42.90760040283203,57.00432586669922,67.46338653564453,57.31257629394531,63.36185073852539,66.91604614257812,112.69000244140625,19.715452194213867,128.9689483642578,106.38999938964844,140.63970947265625
2010-04-14,91.29951477050781,43.420894622802734,58.22183609008789,67.38568878173828,56.910186767578125,63.19184494018555,66.91604614257812,113.02999877929688,19.615205764770508,129.64471435546875,106.37999725341797,141.59503173828125
2010-04-15,91.37483215332031,43.61228561401367,58.39921188354492,67.50872802734375,56.974124908447266,63.29814147949219,66.96428680419922,113.6500015258789,19.690391540527344,128.93087768554688,106.52999877929688,141.8522491455078
2010-04-16,89.92086791992188,43.09028625488281,57.61711120605469,67.61231231689453,57.389183044433594,63.68050765991211,67.0688247680664,111.23999786376953,19.75722312927246,128.26473999023438,107.63999938964844,140.82342529296875
2010-04-19,90.2598648071289,43.06419372558594,57.33491134643555,67.48931121826172,57.24867630004883,63.52470016479492,67.00454711914062,111.1500015258789,19.790639877319336,128.01724243164062,107.29000091552734,140.38246154785156
2010-04-20,91.06597137451172,43.281700134277344,58.11699676513672,67.59938049316406,57.45307159423828,63.552974700927734,67.01250457763672,111.45999908447266,19.824054718017578,127.62701416015625,106.41000366210938,140.70396423339844
2010-04-21,90.90021514892578,43.525291442871094,58.5201530456543,67.7159194946289,57.92564392089844,63.75836181640625,67.02055358886719,112.30999755859375,19.865827560424805,127.19880676269531,106.33999633789062,141.0255126953125
2010-04-22,91.1714096069336,43.76889419555664,59.14100646972656,67.5799331665039,57.753231048583984,63.609718322753906,66.97232055664062,111.83999633789062,19.957719802856445,126.37078857421875,105.88999938964844,140.8325653076172
2010-04-23,91.76659393310547,43.95159149169922,59.7698860168457,67.49577331542969,57.548866271972656,63.43265914916992,66.94821166992188,113.19000244140625,19.915950775146484,126.9322738647461,105.44000244140625,140.74066162109375
2010-04-26,91.4200210571289,43.855892181396484,59.544132232666016,67.48931121826172,57.61272430419922,63.47509765625,66.94821166992188,112.75,19.907596588134766,126.86563873291016,105.44000244140625,141.45721435546875
2010-04-27,89.25791931152344,42.92499542236328,58.18152618408203,67.70292663574219,58.423805236816406,64.06998443603516,67.07689666748047,114.62999725341797,20.149864196777344,125.08589172363281,106.41999816894531,139.49136352539062
2010-04-28,89.9359130859375,42.951107025146484,58.27827835083008,67.59938049316406,57.92564392089844,63.74421691894531,67.06080627441406,114.30999755859375,20.141508102416992,125.2762680053711,105.31999969482422,139.02293395996094
2010-04-29,91.0509033203125,43.69928741455078,59.51185989379883,67.62527465820312,58.16839599609375,63.85038375854492,67.07689666748047,114.27999877929688,20.049612045288086,125.69505310058594,105.3499984741211,140.25389099121094
2010-04-30,89.50650024414062,42.83799743652344,57.77031326293945,67.91667175292969,58.83894348144531,64.23983764648438,67.15719604492188,115.36000061035156,20.01619529724121,126.36123657226562,105.55000305175781,139.9874725341797
2010-05-03,90.66665649414062,43.43828582763672,59.06843185424805,67.78804016113281,58.762027740478516,64.07157135009766,67.09120178222656,115.7300033569336,20.141508102416992,125.2572250366211,104.79000091552734,139.48223876953125
2010-05-04,88.53465270996094,42.133338928222656,57.21397399902344,68.06085205078125,59.8194465637207,64.50482940673828,67.1314926147461,114.87000274658203,20.367067337036133,123.43943786621094,104.94000244140625,138.72894287109375
2010-05-05,88.00732421875,41.91582489013672,56.375450134277344,68.00890350341797,60.172000885009766,64.75340270996094,67.2199935913086,115.08999633789062,20.5592098236084,121.6882095336914,105.7300033569336,138.1685791015625
2010-05-06,85.08431243896484,40.515159606933594,54.26298141479492,68.10627746582031,62.030487060546875,65.4636459350586,67.36486053466797,118.48999786376953,20.726287841796875,119.87994384765625,109.7699966430664,135.88125610351562
2010-05-07,83.81865692138672,39.505958557128906,52.69879150390625,67.80755615234375,61.25508117675781,65.28607940673828,67.34075927734375,118.2699966430664,20.6343936920166,120.8316650390625,108.43000030517578,135.60572814941406
2010-05-10,87.5101089477539,41.55912780761719,55.6578369140625,67.80106353759766,59.986122131347656,64.78890228271484,67.25212097167969,117.56999969482422,20.584270477294922,121.35515594482422,106.29000091552734,135.9915008544922
2010-05-11,87.26151275634766,41.51561737060547,56.02871322631836,68.05436706542969,59.83229064941406,64.86709594726562,67.29241180419922,120.66000366210938,20.676166534423828,120.34627532958984,106.86000061035156,136.84573364257812
2010-05-12,88.48194885253906,42.29861831665039,57.746131896972656,67.98284149169922,59.37727737426758,64.70367431640625,67.27632904052734,121.4000015258789,20.734643936157227,119.83233642578125,106.3499984741211,135.66998291015625
2010-05-13,87.38203430175781,41.62870407104492,57.18978500366211,68.08030700683594,59.76820373535156,64.8812484741211,67.31654357910156,120.55999755859375,20.85159683227539,118.91871643066406,106.86000061035156,133.72251892089844
2010-05-14,85.79999542236328,40.82835006713867,56.08517837524414,68.32706451416016,60.80644989013672,65.30030059814453,67.40508270263672,120.37000274658203,21.043739318847656,117.5101318359375,107.36000061035156,132.98770141601562
2010-05-17,85.84516906738281,40.95884323120117,56.190006256103516,68.27517700195312,60.58213806152344,65.15821838378906,67.38092803955078,119.36000061035156,21.043739318847656,117.51968383789062,107.12000274658203,132.46401977539062
2010-05-18,84.677490234375,40.393367767333984,55.109580993652344,68.5089111328125,61.511409759521484,65.63414764404297,67.45335388183594,119.48999786376953,21.269298553466797,115.89218139648438,107.31999969482422,131.1687469482422
2010-05-19,84.19532012939453,40.07145690917969,54.45647430419922,68.54135131835938,61.716514587402344,65.69088745117188,67.421142578125,116.62999725341797,21.068803787231445,117.53868103027344,108.31999969482422,131.85768127441406
2010-05-20,81.01617431640625,38.58378219604492,51.6989860534668,68.48291778564453,63.017433166503906,66.33016967773438,67.5015869140625,115.83999633789062,20.9601993560791,118.7283706665039,110.56999969482422,131.68321228027344
2010-05-21,82.1989517211914,39.010074615478516,52.4649543762207,68.77519226074219,63.08154296875,66.36568450927734,67.45335388183594,115.22000122070312,20.86830711364746,119.30890655517578,110.08999633789062,132.52830505371094
2010-05-24,81.14421844482422,38.85348129272461,51.76348114013672,68.73625946044922,62.8636360168457,66.36568450927734,67.44529724121094,116.83999633789062,21.07715606689453,117.46257019042969,109.62000274658203,132.07818603515625
2010-05-25,81.2270736694336,38.888282775878906,51.75542068481445,68.82064819335938,63.171287536621094,66.59295654296875,67.43729400634766,117.36000061035156,21.13563346862793,117.04379272460938,109.93000030517578,131.75669860839844
2010-05-26,80.73743438720703,38.45329666137695,51.88443374633789,68.74273681640625,62.991825103759766,66.45801544189453,67.38092803955078,118.47000122070312,21.277652740478516,115.70185089111328,110.16999816894531,131.75669860839844
2010-05-27,83.44200134277344,39.90615463256836,54.10978698730469,68.58039855957031,61.56268310546875,65.82591247558594,67.33265686035156,118.69000244140625,21.052095413208008,117.272216796875,108.94000244140625,133.4193572998047
2010-05-28,82.39480590820312,39.6712646484375,53.4163703918457,68.65184020996094,61.84466552734375,66.1241683959961,67.46137237548828,118.87999725341797,21.16905403137207,116.46324157714844,108.9800033569336,132.2986297607422
2010-06-01,81.00860595703125,39.305877685546875,51.795738220214844,68.76512145996094,62.279327392578125,66.20966339111328,67.46221160888672,119.91000366210938,21.177406311035156,116.13963317871094,108.8499984741211,134.0072784423828
2010-06-02,83.11804962158203,40.23675537109375,53.271244049072266,68.69352722167969,61.68775939941406,65.83209991455078,67.4139175415039,119.77999877929688,21.16905403137207,116.2157974243164,107.54000091552734,134.0807647705078
2010-06-03,83.40431213378906,40.619537353515625,53.95657730102539,68.66094207763672,61.23759078979492,65.73958587646484,67.39784240722656,117.95999908447266,21.277652740478516,115.36875915527344,106.94999694824219,133.70416259765625
2010-06-04,80.4737319946289,39.22758102416992,51.247467041015625,68.83682250976562,62.88382339477539,66.6512680053711,67.55077362060547,119.19000244140625,21.52827262878418,113.52239990234375,108.06999969482422,132.38131713867188
2010-06-07,79.47176361083984,38.51417922973633,49.92515182495117,69.03874969482422,63.36610412597656,66.9218978881836,67.52664184570312,121.48999786376953,21.578397750854492,113.0655746459961,108.19999694824219,132.34461975097656
2010-06-08,80.32307434082031,38.444580078125,49.90096664428711,68.96061706542969,63.0510368347168,66.7153549194336,67.5185546875,121.0,21.511566162109375,113.3701171875,108.44000244140625,131.9862823486328
2010-06-09,79.89363861083984,38.12269592285156,49.93321990966797,68.99968719482422,62.980281829833984,66.72248077392578,67.52664184570312,120.55999755859375,21.428024291992188,113.75081634521484,108.66000366210938,132.94161987304688
2010-06-10,82.22904205322266,39.210182189941406,51.65867614746094,68.79127502441406,61.854923248291016,66.10283660888672,67.43803405761719,118.97000122070312,21.20246696472168,115.20696258544922,108.51000213623047,134.60438537597656
2010-06-11,82.62834930419922,39.58425521850586,52.360145568847656,68.830322265625,62.63945388793945,66.52301788330078,67.51054382324219,120.01000213623047,21.269298553466797,114.7501220703125,108.04000091552734,132.8773956298828
2010-06-14,82.50029754638672,39.575565338134766,52.69070053100586,68.92804718017578,62.31794738769531,66.46607208251953,67.52664184570312,119.5999984741211,21.07715606689453,116.00641632080078,108.30999755859375,134.87997436523438
2010-06-15,84.3761215209961,40.63695526123047,54.01300811767578,68.92804718017578,62.06071853637695,66.25950622558594,67.49443054199219,120.98999786376953,20.901723861694336,117.12945556640625,108.4000015258789,135.56895446777344
2010-06-16,84.34600067138672,40.802249908447266,53.763065338134766,69.03227233886719,62.41436004638672,66.4446792602539,67.51054382324219,120.33000183105469,20.96855354309082,116.7106704711914,108.41999816894531,135.0636749267578
2010-06-17,84.48162841796875,40.93274688720703,53.827579498291016,69.19510650634766,62.92241287231445,66.75812530517578,67.55077362060547,121.9000015258789,20.843246459960938,117.52915954589844,108.91999816894531,135.5138397216797
2010-06-18,84.57321166992188,40.96674346923828,53.85980987548828,69.08438873291016,62.81951904296875,66.62274932861328,67.55879211425781,122.83000183105469,20.83489227294922,117.40543365478516,109.16999816894531,135.58731079101562
2010-06-21,84.33099365234375,40.61807632446289,53.30348587036133,69.23421478271484,62.63945388793945,66.57288360595703,67.56689453125,120.38999938964844,20.910078048706055,116.85346984863281,108.86000061035156,134.98101806640625
2010-06-22,82.93819427490234,40.304290771484375,52.206939697265625,69.30584716796875,63.3853874206543,66.97177124023438,67.59912872314453,121.44999694824219,20.943490982055664,116.4727783203125,109.6500015258789,135.4402618408203
2010-06-23,82.68083953857422,40.13868713378906,52.06181335449219,69.48174285888672,63.81621551513672,67.22098541259766,67.64740753173828,120.94999694824219,20.85995101928711,116.76780700683594,110.22000122070312,136.77235412597656
2010-06-24,81.31078338623047,39.52854919433594,51.23134231567383,69.42310333251953,63.436866760253906,67.16405487060547,67.66350555419922,121.30000305175781,20.85995101928711,116.92957305908203,110.69999694824219,136.4967041015625
2010-06-25,81.65138244628906,39.53641128540039,52.110164642333984,69.52081298828125,63.69407653808594,67.2708969116211,67.68769836425781,122.76000213623047,20.742996215820312,117.48159790039062,111.0,137.7827606201172
2010-06-28,81.39403533935547,39.39665985107422,51.811866760253906,69.65113830566406,64.29212951660156,67.74807739257812,67.72795104980469,121.08999633789062,20.85159683227539,116.4251480102539,110.81999969482422,138.22373962402344
2010-06-29,78.8810043334961,37.877052307128906,49.852603912353516,69.8595962524414,64.9930648803711,68.04015350341797,67.7601547241211,121.2699966430664,20.951847076416016,115.69232177734375,111.87000274658203,137.9205780029297
2010-06-30,78.13162231445312,37.300628662109375,49.28011703491211,69.8660888671875,65.43028259277344,68.13987731933594,67.74408721923828,121.68000030517578,20.935138702392578,115.98738861083984,112.08999633789062,136.67123413085938
2010-07-01,77.78343963623047,37.19585037231445,48.92537307739258,69.82946014404297,65.53347778320312,68.10985565185547,67.7222900390625,117.04000091552734,20.550853729248047,118.74739837646484,113.12999725341797,138.8575897216797
2010-07-02,77.35953521728516,37.091041564941406,48.390655517578125,69.73149108886719,65.01103210449219,67.98844909667969,67.7222900390625,118.48999786376953,20.525793075561523,119.04243469238281,112.86000061035156,138.99537658691406
2010-07-06,77.86669921875,37.20457077026367,47.75968933105469,69.94709777832031,65.54641723632812,68.15272521972656,67.7222900390625,116.51000213623047,20.458959579467773,119.72767639160156,113.19000244140625,138.4901123046875
2010-07-07,80.31916809082031,38.392311096191406,49.42609786987305,69.85563659667969,64.77880859375,67.93846893310547,67.71419525146484,117.7300033569336,20.39212989807129,119.92752838134766,112.8499984741211,138.9310760498047
2010-07-08,81.11400604248047,38.60192108154297,50.137977600097656,69.84258270263672,64.36605834960938,67.77420043945312,67.7222900390625,117.20999908447266,20.367067337036133,120.39389038085938,112.08999633789062,138.65545654296875
2010-07-09,81.71952056884766,38.96873092651367,50.91454315185547,69.73802947998047,63.998329162597656,67.59566497802734,67.69805908203125,118.36000061035156,20.417192459106445,119.91801452636719,111.73999786376953,137.8103485107422
2010-07-12,81.77251434326172,39.082279205322266,50.34020233154297,69.81645202636719,63.97257614135742,67.7099380493164,67.70621490478516,117.33999633789062,20.47566795349121,119.42314910888672,111.7699966430664,137.48883056640625
2010-07-13,83.0063247680664,39.58880615234375,51.933799743652344,69.64002227783203,63.424293518066406,67.37434387207031,67.65782928466797,118.36000061035156,20.30023193359375,120.6127700805664,111.9800033569336,138.65545654296875
2010-07-14,82.99874877929688,39.789669036865234,51.74774932861328,69.87521362304688,64.0628433227539,67.7099380493164,67.73037719726562,118.30000305175781,20.25846290588379,120.84120178222656,112.19999694824219,139.5189666748047
2010-07-15,83.0214614868164,39.8245964050293,51.270484924316406,69.97325134277344,64.70140075683594,68.05982971191406,67.74645233154297,118.2300033569336,20.024553298950195,122.68751525878906,113.27999877929688,141.2826690673828
2010-07-16,80.73548889160156,38.72418975830078,49.40183639526367,70.18883514404297,65.01748657226562,68.45262145996094,67.81097412109375,116.66999816894531,20.05797004699707,122.60191345214844,114.29000091552734,139.91395568847656
