Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-02-04,79.85858154296875,37.03919219970703,47.48477554321289,67.15716552734375,58.213253021240234,63.76478958129883,67.0567626953125,104.37000274658203,19.67368507385254,130.53932189941406,111.5999984741211,144.25900268554688
2010-02-05,80.0236587524414,37.352046966552734,47.669776916503906,67.18290710449219,58.340049743652344,63.96904373168945,67.1610336303711,104.68000030517578,19.757225036621094,129.81597900390625,111.0,143.14747619628906
2010-02-08,79.44596862792969,37.082611083984375,47.195247650146484,67.3116455078125,58.41626739501953,63.91273498535156,67.11292266845703,104.04000091552734,19.748868942260742,129.7874298095703,111.06999969482422,142.84434509277344
2010-02-09,80.44383239746094,37.46501922607422,47.84671401977539,67.18931579589844,57.83269500732422,63.56767654418945,67.04874420166016,105.41000366210938,19.623559951782227,130.88194274902344,110.7300033569336,143.77212524414062
2010-02-10,80.2862319946289,37.38679504394531,47.95930099487305,67.03488159179688,57.280853271484375,63.39162063598633,66.9764633178711,105.12000274658203,19.682035446166992,130.4442138671875,110.26000213623047,142.6881866455078
2010-02-11,81.1265640258789,37.951698303222656,48.72337341308594,66.92544555664062,56.97011184692383,63.31415939331055,67.00059509277344,107.12999725341797,19.67368507385254,129.99679565429688,110.58999633789062,143.71705627441406
2010-02-12,81.05903625488281,38.0299072265625,49.0772705078125,66.93834686279297,57.20475387573242,63.462013244628906,67.0567626953125,107.04000091552734,19.740514755249023,129.31158447265625,110.22000122070312,143.468994140625
2010-02-16,82.33448791503906,38.51658630371094,49.90567398071289,67.10570526123047,57.31256103515625,63.60283660888672,67.06471252441406,109.62000274658203,19.57343864440918,130.77719116210938,110.05000305175781,144.56219482421875
2010-02-17,82.72464752197266,38.73383331298828,50.24347686767578,66.8997573852539,56.659244537353516,63.264808654785156,67.00858306884766,109.25,19.757225036621094,129.26400756835938,108.77999877929688,143.5884246826172
2010-02-18,83.21231079101562,38.97718048095703,50.65365219116211,66.87397003173828,56.43095016479492,63.03950881958008,66.96843719482422,109.9800033569336,19.757225036621094,129.30209350585938,108.66999816894531,143.00051879882812
2010-02-19,83.3848648071289,38.95978546142578,50.71800231933594,66.92544555664062,56.73537826538086,63.074737548828125,66.94436645507812,109.47000122070312,19.81570053100586,129.10220336914062,108.27999877929688,141.4663848876953
2010-02-22,83.3998794555664,38.881591796875,50.870819091796875,66.80964660644531,56.500694274902344,63.0254020690918,66.96843719482422,109.06999969482422,19.78228759765625,129.1498260498047,108.88999938964844,141.7235870361328
2010-02-23,82.38702392578125,38.377532958984375,50.27564239501953,67.04776000976562,57.38235092163086,63.5042610168457,67.02461242675781,107.88999938964844,19.890886306762695,128.2456512451172,110.0199966430664,141.0714569091797
2010-02-24,83.14478302001953,38.76860046386719,50.70191955566406,67.11852264404297,57.521854400634766,63.53948974609375,67.0567626953125,107.36000061035156,19.849117279052734,128.5311737060547,109.98999786376953,140.9703369140625
2010-02-25,83.03224182128906,38.7598991394043,50.71800231933594,67.25370788574219,57.84538650512695,63.77188491821289,67.11292266845703,108.30999755859375,19.807348251342773,128.74057006835938,111.3499984741211,139.79452514648438
2010-02-26,83.08475494384766,38.898963928222656,50.50886917114258,67.26656341552734,58.143428802490234,63.87044906616211,67.13697052001953,109.43000030517578,19.748868942260742,129.2925567626953,111.6500015258789,139.60166931152344
2010-03-01,83.94755554199219,39.4638557434082,51.683143615722656,67.36528778076172,58.118011474609375,63.93679428100586,67.1249008178711,109.43000030517578,19.81570053100586,128.78822326660156,111.33999633789062,137.2592010498047
2010-03-02,84.18014526367188,39.58551025390625,52.07722854614258,67.39110565185547,58.0416374206543,63.97213363647461,67.1249008178711,111.0199966430664,19.757225036621094,129.26400756835938,111.83000183105469,136.974365234375
2010-03-03,84.25518035888672,39.62896728515625,52.374813079833984,67.39110565185547,57.89530944824219,63.908592224121094,67.11687469482422,111.62999725341797,19.640268325805664,130.05397033691406,112.19999694824219,138.22373962402344
2010-03-04,84.51029205322266,39.759315490722656,52.51154327392578,67.51374053955078,58.20069885253906,64.02152252197266,67.0927963256836,110.83000183105469,19.748868942260742,129.0926971435547,111.30000305175781,137.663330078125
2010-03-05,85.71820831298828,40.358985900878906,53.58124923706055,67.38470458984375,57.43717956542969,63.71794891357422,67.03657531738281,110.80999755859375,19.740514755249023,129.3496856689453,109.75,138.63711547851562
2010-03-08,85.73321533203125,40.43717956542969,53.677757263183594,67.42981719970703,57.13814926147461,63.548492431640625,67.00444030761719,109.87999725341797,19.732162475585938,129.43533325195312,109.8499984741211,137.90219116210938
2010-03-09,85.87577056884766,40.663143157958984,53.87077331542969,67.50727844238281,57.150901794433594,63.710872650146484,67.0526123046875,109.72000122070312,19.765575408935547,129.1593017578125,110.2300033569336,137.2592010498047
2010-03-10,86.25839233398438,40.993377685546875,54.32921600341797,67.462158203125,57.00450897216797,63.604976654052734,67.03657531738281,108.47000122070312,19.732162475585938,129.6446533203125,109.55999755859375,137.03872680664062
2010-03-11,86.61854553222656,41.149818420410156,54.49007797241211,67.462158203125,57.21450424194336,63.548492431640625,66.95625305175781,108.5999984741211,19.690391540527344,129.89210510253906,109.54000091552734,137.90219116210938
2010-03-12,86.62602996826172,41.158504486083984,54.46595001220703,67.46856689453125,57.57081985473633,63.64731216430664,66.96434783935547,107.94999694824219,19.565082550048828,130.67257690429688,109.62999725341797,139.0137176513672
2010-03-15,86.64856719970703,41.054222106933594,54.280975341796875,67.55249786376953,57.494449615478516,63.64731216430664,66.98841094970703,108.36000061035156,19.67368507385254,129.85403442382812,109.5999984741211,137.78277587890625
2010-03-16,87.33877563476562,41.314937591552734,54.74745178222656,67.67511749267578,57.95258331298828,63.894447326660156,67.00444030761719,110.4000015258789,19.531665802001953,130.83436584472656,109.91999816894531,139.64759826660156
2010-03-17,87.85646057128906,41.42790603637695,55.06916427612305,67.72683715820312,58.20069885253906,63.97213363647461,67.02046203613281,109.58999633789062,19.540019989013672,130.49169921875,109.87999725341797,140.29974365234375
2010-03-18,87.81143188476562,41.56695556640625,54.900272369384766,67.6686782836914,58.0098876953125,63.80266571044922,66.98036193847656,110.33999633789062,19.67368507385254,129.24497985839844,109.7699966430664,139.491455078125
2010-03-19,87.36698150634766,41.31553649902344,54.21662902832031,67.61705780029297,58.06708526611328,63.71794891357422,66.93218994140625,108.27999877929688,19.807348251342773,128.5406494140625,109.54000091552734,137.4613037109375
2010-03-22,87.83404541015625,41.68962478637695,54.98069763183594,67.6686782836914,58.13072967529297,63.92977523803711,66.95625305175781,107.75,19.757225036621094,128.68345642089844,110.01000213623047,138.15939331054688
2010-03-23,88.45185089111328,41.97673034667969,55.68041229248047,67.68161010742188,57.857120513916016,63.79560852050781,66.93218994140625,108.31999969482422,19.82405662536621,128.1694793701172,109.66999816894531,137.74607849121094
2010-03-24,88.02236938476562,41.77661895751953,55.04503631591797,67.33948516845703,56.800926208496094,63.160072326660156,66.82774353027344,106.30000305175781,20.091386795043945,126.52303314208984,107.58999633789062,136.2119140625
2010-03-25,87.8792495727539,41.71572494506836,54.6983528137207,67.16519165039062,56.43824005126953,62.927093505859375,66.85186767578125,106.77999877929688,20.158214569091797,126.12330627441406,106.94000244140625,135.5964813232422
2010-03-26,87.82653045654297,41.75923538208008,54.674163818359375,67.27493286132812,56.59730911254883,63.07541275024414,66.89199829101562,108.58999633789062,20.016199111938477,127.34151458740234,107.20999908447266,136.386474609375
2010-03-29,88.38400268554688,41.959327697753906,54.97251892089844,67.1974868774414,56.380950927734375,62.98361587524414,66.92415618896484,108.75,19.91594886779785,127.96966552734375,107.25,137.1673126220703
2010-03-30,88.44425201416016,42.098514556884766,55.141815185546875,67.22333526611328,56.55909729003906,63.04713439941406,66.90806579589844,107.97000122070312,19.99113655090332,127.3700180053711,106.8499984741211,137.93894958496094
2010-03-31,88.14292907714844,41.89842224121094,54.66610336303711,67.2620620727539,56.94725036621094,63.195404052734375,66.95625305175781,108.94999694824219,19.882532119750977,128.22657775878906,106.05000305175781,138.99530029296875
2010-04-01,88.74562072753906,41.89842224121094,55.174068450927734,67.2367935180664,56.80802917480469,63.06441879272461,66.93219757080078,110.26000213623047,19.765575408935547,128.96893310546875,105.5999984741211,139.9415283203125
2010-04-05,89.46886444091797,42.2899284362793,56.20611572265625,66.8223876953125,55.86280822753906,62.49797821044922,66.7472915649414,110.88999938964844,19.865825653076172,127.98868560791016,105.12999725341797,139.88638305664062
2010-04-06,89.67979431152344,42.41173553466797,56.53670120239258,66.90656280517578,55.952232360839844,62.68205261230469,66.79549407958984,111.02999877929688,19.924304962158203,127.27487182617188,105.80000305175781,139.82211303710938
2010-04-07,89.16748046875,42.30729675292969,56.35930633544922,67.19145202636719,56.6674919128418,63.07154083251953,66.9000015258789,112.48999786376953,19.966073989868164,126.78949737548828,106.27999877929688,139.5373077392578
2010-04-08,89.47637939453125,42.40303039550781,56.30286407470703,67.126708984375,56.69306182861328,63.0007209777832,66.8838882446289,112.6500015258789,19.949365615844727,126.73242950439453,106.19000244140625,139.74862670898438
2010-04-09,90.06400299072266,42.65531539916992,56.64152908325195,67.19795989990234,56.82717514038086,63.07154083251953,66.9000015258789,113.63999938964844,19.798994064331055,128.08387756347656,106.4000015258789,140.77745056152344
2010-04-12,90.20710754394531,42.69010925292969,56.87531661987305,67.35331726074219,57.12737274169922,63.2414436340332,66.93219757080078,113.01000213623047,19.715452194213867,128.94041442871094,106.30000305175781,140.6855926513672
2010-04-13,90.27494049072266,42.90761184692383,57.00431442260742,67.46339416503906,57.312564849853516,63.36183547973633,66.91607666015625,112.69000244140625,19.715452194213867,128.96893310546875,106.38999938964844,140.63966369628906
2010-04-14,91.29952239990234,43.420902252197266,58.22183609008789,67.38566589355469,56.91021728515625,63.19194030761719,66.91607666015625,113.02999877929688,19.615205764770508,129.6446533203125,106.37999725341797,141.5950164794922
2010-04-15,91.37483978271484,43.61229705810547,58.399208068847656,67.50869750976562,56.97407531738281,63.29811477661133,66.96431732177734,113.6500015258789,19.690391540527344,128.93093872070312,106.52999877929688,141.85227966308594
2010-04-16,89.92083740234375,43.09030532836914,57.61712646484375,67.6123275756836,57.389217376708984,63.68047332763672,67.06879425048828,111.23999786376953,19.757225036621094,128.26467895507812,107.63999938964844,140.8233642578125
2010-04-19,90.25988006591797,43.064205169677734,57.33491897583008,67.48930358886719,57.24867248535156,63.5246467590332,67.00453186035156,111.1500015258789,19.790639877319336,128.01719665527344,107.29000091552734,140.38247680664062
2010-04-20,91.06596374511719,43.28170394897461,58.117027282714844,67.59934997558594,57.45307540893555,63.5530891418457,67.01253509521484,111.45999908447266,19.82405662536621,127.62704467773438,106.41000366210938,140.70396423339844
2010-04-21,90.90021514892578,43.525306701660156,58.5201416015625,67.71591186523438,57.92568588256836,63.75836181640625,67.02055358886719,112.30999755859375,19.865825653076172,127.19873046875,106.33999633789062,141.02548217773438
2010-04-22,91.17144012451172,43.768898010253906,59.140968322753906,67.57994842529297,57.7532844543457,63.609703063964844,66.97234344482422,111.83999633789062,19.957719802856445,126.3707504272461,105.88999938964844,140.8325653076172
2010-04-23,91.7666015625,43.95159149169922,59.769893646240234,67.49578857421875,57.54884719848633,63.43267059326172,66.94822692871094,113.19000244140625,19.91594886779785,126.9322280883789,105.44000244140625,140.74069213867188
2010-04-26,91.42002868652344,43.85588455200195,59.54412841796875,67.48930358886719,57.61273956298828,63.47513198852539,66.94822692871094,112.75,19.907594680786133,126.86565399169922,105.44000244140625,141.45724487304688
2010-04-27,89.25790405273438,42.925010681152344,58.18149948120117,67.70293426513672,58.42383575439453,64.06996154785156,67.07686614990234,114.62999725341797,20.149864196777344,125.08594512939453,106.41999816894531,139.491455078125
2010-04-28,89.93592071533203,42.95109939575195,58.27827453613281,67.59934997558594,57.92568588256836,63.74423599243164,67.06073760986328,114.30999755859375,20.141508102416992,125.27629852294922,105.31999969482422,139.0229034423828
2010-04-29,91.05089569091797,43.69929504394531,59.51190948486328,67.62527465820312,58.16836166381836,63.85043716430664,67.07686614990234,114.27999877929688,20.049612045288086,125.69503021240234,105.3499984741211,140.2538604736328
2010-04-30,89.50651550292969,42.8380126953125,57.77031707763672,67.9166488647461,58.83897399902344,64.2398681640625,67.15721893310547,115.36000061035156,20.016199111938477,126.3612289428711,105.55000305175781,139.9874267578125
2010-05-03,90.66666412353516,43.43830108642578,59.06843948364258,67.78802490234375,58.76204299926758,64.07162475585938,67.09126281738281,115.7300033569336,20.141508102416992,125.25720977783203,104.79000091552734,139.48216247558594
2010-05-04,88.5346908569336,42.13332748413086,57.21397399902344,68.06085968017578,59.81947326660156,64.50483703613281,67.13146209716797,114.87000274658203,20.367063522338867,123.43941497802734,104.94000244140625,138.72897338867188
2010-05-05,88.00728607177734,41.91583251953125,56.37542724609375,68.00890350341797,60.17197036743164,64.75341796875,67.21997833251953,115.08999633789062,20.55921173095703,121.68824768066406,105.7300033569336,138.16856384277344
2010-05-06,85.08431243896484,40.51515197753906,54.262977600097656,68.10627746582031,62.03055953979492,65.46367645263672,67.36482238769531,118.48999786376953,20.726289749145508,119.8799819946289,109.7699966430664,135.88125610351562
2010-05-07,83.81864929199219,39.50597381591797,52.698768615722656,67.8075942993164,61.25503921508789,65.28611755371094,67.34071350097656,118.2699966430664,20.634395599365234,120.83163452148438,108.43000030517578,135.6056671142578
2010-05-10,87.5101089477539,41.55913543701172,55.657833099365234,67.80103302001953,59.98612594604492,64.78890991210938,67.25218200683594,117.56999969482422,20.584270477294922,121.35514068603516,106.29000091552734,135.99143981933594
2010-05-11,87.26151275634766,41.515625,56.02872085571289,68.0543212890625,59.83228302001953,64.86701202392578,67.29243469238281,120.66000366210938,20.676164627075195,120.34629821777344,106.86000061035156,136.8457794189453
2010-05-12,88.4819107055664,42.29861068725586,57.746124267578125,67.98290252685547,59.377342224121094,64.70362854003906,67.27631378173828,121.4000015258789,20.734642028808594,119.83235931396484,106.3499984741211,135.6699981689453
2010-05-13,87.38202667236328,41.628726959228516,57.18977737426758,68.08026885986328,59.76818084716797,64.88121795654297,67.3165512084961,120.55999755859375,20.85159683227539,118.91869354248047,106.86000061035156,133.72247314453125
2010-05-14,85.79996490478516,40.82834243774414,56.08516311645508,68.32711791992188,60.806400299072266,65.30030059814453,67.4050521850586,120.37000274658203,21.04374122619629,117.5101547241211,107.36000061035156,132.9876251220703
2010-05-17,85.84518432617188,40.9588508605957,56.189998626708984,68.27510833740234,60.58213424682617,65.15823364257812,67.38095092773438,119.36000061035156,21.04374122619629,117.5196304321289,107.12000274658203,132.46401977539062
2010-05-18,84.67749786376953,40.39335632324219,55.10957336425781,68.50894927978516,61.51136016845703,65.63412475585938,67.45338439941406,119.48999786376953,21.269298553466797,115.89220428466797,107.31999969482422,131.168701171875
2010-05-19,84.19534301757812,40.071475982666016,54.45650100708008,68.54141998291016,61.716453552246094,65.69092559814453,67.42115783691406,116.62999725341797,21.068801879882812,117.53868865966797,108.31999969482422,131.85772705078125
2010-05-20,81.01612854003906,38.58378219604492,51.698974609375,68.48297119140625,63.01751708984375,66.33015441894531,67.50157928466797,115.83999633789062,20.960201263427734,118.7283706665039,110.56999969482422,131.68321228027344
2010-05-21,82.19892120361328,39.01008605957031,52.464942932128906,68.77521514892578,63.08156204223633,66.36569213867188,67.45338439941406,115.22000122070312,20.86830711364746,119.30890655517578,110.08999633789062,132.52830505371094
2010-05-24,81.14421844482422,38.85348129272461,51.763492584228516,68.73624420166016,62.86363220214844,66.36569213867188,67.4452896118164,116.83999633789062,21.077157974243164,117.46255493164062,109.62000274658203,132.07821655273438
2010-05-25,81.2270736694336,38.888267517089844,51.755435943603516,68.82068634033203,63.17127990722656,66.59292602539062,67.4372329711914,117.36000061035156,21.13563346862793,117.04375457763672,109.93000030517578,131.7566680908203
2010-05-26,80.7374038696289,38.45328140258789,51.8844108581543,68.74271392822266,62.99179458618164,66.45794677734375,67.38095092773438,118.47000122070312,21.277652740478516,115.70183563232422,110.16999816894531,131.7566680908203
2010-05-27,83.44197082519531,39.90616226196289,54.109779357910156,68.58037567138672,61.56269073486328,65.82588195800781,67.33261108398438,118.69000244140625,21.052093505859375,117.27218627929688,108.94000244140625,133.41940307617188
2010-05-28,82.39478302001953,39.671268463134766,53.416358947753906,68.65181732177734,61.84468460083008,66.12418365478516,67.46145629882812,118.87999725341797,21.169050216674805,116.46324157714844,108.9800033569336,132.2987060546875
2010-06-01,81.00863647460938,39.30588150024414,51.79572677612305,68.76522064208984,62.27935028076172,66.20967102050781,67.46221923828125,119.91000366210938,21.17740821838379,116.1396255493164,108.8499984741211,134.00732421875
2010-06-02,83.1180191040039,40.236751556396484,53.2712516784668,68.69351959228516,61.68773651123047,65.8321762084961,67.41385650634766,119.77999877929688,21.169050216674805,116.2157974243164,107.54000091552734,134.080810546875
2010-06-03,83.40428924560547,40.619564056396484,53.95658874511719,68.66099548339844,61.237586975097656,65.73963165283203,67.39778900146484,117.95999908447266,21.277652740478516,115.3687515258789,106.94999694824219,133.7041473388672
2010-06-04,80.47374725341797,39.227577209472656,51.24747085571289,68.83678436279297,62.883792877197266,66.6512680053711,67.5508041381836,119.19000244140625,21.528274536132812,113.52241516113281,108.06999969482422,132.38133239746094
2010-06-07,79.47174835205078,38.51418685913086,49.9251708984375,69.03872680664062,63.3660888671875,66.92190551757812,67.52664184570312,121.48999786376953,21.578397750854492,113.0655517578125,108.19999694824219,132.3446044921875
2010-06-08,80.32306671142578,38.44458770751953,49.900970458984375,68.9605941772461,63.0510139465332,66.71531677246094,67.51862335205078,121.0,21.51156234741211,113.37010955810547,108.44000244140625,131.98629760742188
2010-06-09,79.89364624023438,38.122676849365234,49.9332160949707,68.99969482421875,62.98027038574219,66.72244262695312,67.52664184570312,120.55999755859375,21.428024291992188,113.75080871582031,108.66000366210938,132.94168090820312
2010-06-10,82.22905731201172,39.210182189941406,51.65865707397461,68.79122161865234,61.85496139526367,66.10279846191406,67.43805694580078,118.97000122070312,21.20246696472168,115.20697021484375,108.51000213623047,134.6043701171875
2010-06-11,82.62832641601562,39.58426284790039,52.360130310058594,68.83029174804688,62.63947677612305,66.52303314208984,67.51054382324219,120.01000213623047,21.269298553466797,114.75010681152344,108.04000091552734,132.8773956298828
2010-06-14,82.50025939941406,39.5755729675293,52.69071578979492,68.9280014038086,62.31793212890625,66.46610260009766,67.52664184570312,119.5999984741211,21.077157974243164,116.00640869140625,108.30999755859375,134.8799591064453
2010-06-15,84.37612915039062,40.636940002441406,54.01301193237305,68.9280014038086,62.060665130615234,66.25949096679688,67.49440002441406,120.98999786376953,20.901723861694336,117.12942504882812,108.4000015258789,135.5688934326172
2010-06-16,84.34603118896484,40.8022575378418,53.763092041015625,69.03227996826172,62.41435623168945,66.44469451904297,67.51054382324219,120.33000183105469,20.96855354309082,116.710693359375,108.41999816894531,135.06362915039062
2010-06-17,84.48159790039062,40.9327507019043,53.82756805419922,69.19515228271484,62.92243194580078,66.75812530517578,67.5508041381836,121.9000015258789,20.843244552612305,117.52914428710938,108.91999816894531,135.51380920410156
2010-06-18,84.57321166992188,40.96672821044922,53.85982131958008,69.0843276977539,62.819461822509766,66.62278747558594,67.55879211425781,122.83000183105469,20.83489227294922,117.40546417236328,109.16999816894531,135.5873260498047
2010-06-21,84.33097076416016,40.618080139160156,53.303497314453125,69.23416900634766,62.63947677612305,66.57291412353516,67.56690979003906,120.38999938964844,20.910078048706055,116.85344696044922,108.86000061035156,134.98104858398438
2010-06-22,82.9382095336914,40.304290771484375,52.20695114135742,69.30587005615234,63.38539123535156,66.97177124023438,67.59909057617188,121.44999694824219,20.943490982055664,116.47273254394531,109.6500015258789,135.4403076171875
2010-06-23,82.68081665039062,40.13869094848633,52.061790466308594,69.48177337646484,63.816226959228516,67.22106170654297,67.64740753173828,120.94999694824219,20.85995101928711,116.76779174804688,110.22000122070312,136.7723388671875
2010-06-24,81.31074523925781,39.52854537963867,51.231327056884766,69.42311096191406,63.436832427978516,67.16405487060547,67.66353607177734,121.30000305175781,20.85995101928711,116.92960357666016,110.69999694824219,136.49668884277344
2010-06-25,81.6513900756836,39.53640365600586,52.11017608642578,69.52083587646484,63.69404602050781,67.27093505859375,67.6876220703125,122.76000213623047,20.742996215820312,117.48159790039062,111.0,137.78277587890625
2010-06-28,81.39405059814453,39.396663665771484,51.81187057495117,69.65111541748047,64.29215240478516,67.74808502197266,67.72792053222656,121.08999633789062,20.85159683227539,116.4251708984375,110.81999969482422,138.22373962402344
2010-06-29,78.8810043334961,37.87704849243164,49.85261154174805,69.8595962524414,64.9930191040039,68.04010009765625,67.76020812988281,121.2699966430664,20.951847076416016,115.69234466552734,111.87000274658203,137.9206085205078
2010-06-30,78.13160705566406,37.300628662109375,49.2801399230957,69.8661117553711,65.43026733398438,68.13981628417969,67.74408721923828,121.68000030517578,20.935138702392578,115.98736572265625,112.08999633789062,136.6712188720703
2010-07-01,77.78343200683594,37.19582748413086,48.92537307739258,69.82950592041016,65.53352355957031,68.10987854003906,67.72233581542969,117.04000091552734,20.55085563659668,118.74737548828125,113.12999725341797,138.85757446289062
2010-07-02,77.35956573486328,37.09102249145508,48.390655517578125,69.73149108886719,65.01101684570312,67.98844909667969,67.72233581542969,118.48999786376953,20.525789260864258,119.04242706298828,112.86000061035156,138.99530029296875
2010-07-06,77.86669158935547,37.204559326171875,47.75967788696289,69.94712829589844,65.5463638305664,68.1527099609375,67.72233581542969,116.51000213623047,20.458959579467773,119.72769165039062,113.19000244140625,138.49012756347656
2010-07-07,80.31922149658203,38.392333984375,49.42607116699219,69.85558319091797,64.77881622314453,67.9384536743164,67.7142333984375,117.7300033569336,20.392126083374023,119.92753601074219,112.8499984741211,138.93106079101562
2010-07-08,81.11397552490234,38.601932525634766,50.13794708251953,69.8425521850586,64.36605072021484,67.77423095703125,67.72233581542969,117.20999908447266,20.367063522338867,120.39386749267578,112.08999633789062,138.65548706054688
2010-07-09,81.71951293945312,38.968746185302734,50.914546966552734,69.73804473876953,63.998390197753906,67.5956802368164,67.69810485839844,118.36000061035156,20.417190551757812,119.91799926757812,111.73999786376953,137.8103790283203
2010-07-12,81.77252960205078,39.08226776123047,50.34019470214844,69.81648254394531,63.9725456237793,67.70991516113281,67.70616149902344,117.33999633789062,20.47566795349121,119.42312622070312,111.7699966430664,137.4888458251953
2010-07-13,83.00635528564453,39.588809967041016,51.93381118774414,69.64002990722656,63.42436981201172,67.37429809570312,67.65779113769531,118.36000061035156,20.300233840942383,120.61278533935547,111.9800033569336,138.65548706054688
2010-07-14,82.99877166748047,39.789676666259766,51.74776077270508,69.87521362304688,64.06287384033203,67.70991516113281,67.73035430908203,118.30000305175781,20.25846290588379,120.8412094116211,112.19999694824219,139.51893615722656
2010-07-15,83.0214614868164,39.82460021972656,51.27047348022461,69.9732894897461,64.7014389038086,68.05986785888672,67.74642181396484,118.2300033569336,20.024551391601562,122.68756103515625,113.27999877929688,141.28271484375
2010-07-16,80.7354965209961,38.72418975830078,49.401832580566406,70.1888427734375,65.0174789428711,68.45259857177734,67.81098175048828,116.66999816894531,20.057966232299805,122.60186767578125,114.29000091552734,139.91397094726562
