Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-20,85.44808959960938,39.95848846435547,51.401649475097656,66.9537353515625,57.98297119140625,63.30827331542969,66.8931884765625,108.94000244140625,19.974098205566406,133.98455810546875,108.75,149.13682556152344
2010-01-21,83.80500030517578,39.58430099487305,50.55712127685547,66.97298431396484,58.248443603515625,63.53988265991211,66.94924926757812,107.37000274658203,19.974098205566406,133.90847778320312,109.79000091552734,148.34683227539062
2010-01-22,81.93683624267578,38.42698669433594,49.6483039855957,67.01143646240234,58.14734649658203,63.59600830078125,67.00540924072266,107.16999816894531,19.93954086303711,134.3272247314453,110.4000015258789,147.5568389892578
2010-01-25,82.35699462890625,38.55751419067383,49.70460510253906,67.00499725341797,57.881866455078125,63.45565414428711,66.94924926757812,107.4800033569336,19.913623809814453,134.44142150878906,109.95999908447266,148.71429443359375
2010-01-26,82.01187896728516,38.59230422973633,49.21399688720703,67.08842468261719,57.90086364746094,63.5820198059082,66.95732879638672,107.55999755859375,20.000015258789062,133.76571655273438,110.69999694824219,147.83241271972656
2010-01-27,82.40200805664062,38.89685821533203,49.736785888671875,67.03712463378906,57.86925506591797,63.43461227416992,66.93324279785156,106.52999877929688,20.06913185119629,133.20419311523438,110.19999694824219,148.06207275390625
2010-01-28,81.4566650390625,37.896156311035156,48.88423156738281,66.9793701171875,57.83760452270508,63.41354751586914,66.96530151367188,106.4800033569336,20.103687286376953,132.72833251953125,110.4000015258789,147.69459533691406
2010-01-29,80.57134246826172,37.23483657836914,48.34536361694336,67.13333129882812,58.34324264526367,63.65922164916992,67.02942657470703,105.95999908447266,20.25919532775879,131.70999145507812,109.95999908447266,146.37179565429688
2010-02-01,81.82429504394531,37.64381790161133,48.916385650634766,67.04131317138672,57.81364822387695,63.44090270996094,67.00054931640625,108.3499984741211,20.172801971435547,132.33804321289062,109.44000244140625,146.15133666992188
2010-02-02,82.81465911865234,37.98319625854492,49.455265045166016,67.11852264404297,57.97856521606445,63.54652404785156,67.00856018066406,109.12999725341797,20.103687286376953,132.65216064453125,109.79000091552734,146.33506774902344
2010-02-03,82.40200805664062,38.1920051574707,49.12553024291992,66.9963150024414,57.30620574951172,63.243778228759766,66.96045684814453,108.69999694824219,20.21599769592285,132.01443481445312,109.04000091552734,145.59100341796875
2010-02-04,79.85857391357422,37.086910247802734,47.48479080200195,67.15716552734375,58.21323013305664,63.76486587524414,67.05670166015625,104.37000274658203,20.345590591430664,130.53932189941406,111.5999984741211,144.25894165039062
2010-02-05,80.0236587524414,37.4001579284668,47.669769287109375,67.18292236328125,58.340084075927734,63.96904754638672,67.1610107421875,104.68000030517578,20.431983947753906,129.81602478027344,111.0,143.14752197265625
2010-02-08,79.44597625732422,37.13040542602539,47.19525146484375,67.31160736083984,58.41625213623047,63.912715911865234,67.11290740966797,104.04000091552734,20.423341751098633,129.7874755859375,111.06999969482422,142.84442138671875
2010-02-09,80.44383239746094,37.51328659057617,47.846717834472656,67.18927764892578,57.8326416015625,63.56764221191406,67.04866790771484,105.41000366210938,20.293752670288086,130.8819122314453,110.7300033569336,143.7721405029297
2010-02-10,80.28627014160156,37.43496322631836,47.95931625366211,67.03485107421875,57.28084945678711,63.3916130065918,66.9764404296875,105.12000274658203,20.354228973388672,130.44415283203125,110.26000213623047,142.6881866455078
2010-02-11,81.12654876708984,38.000579833984375,48.72336196899414,66.92548370361328,56.97005844116211,63.314151763916016,67.00054931640625,107.12999725341797,20.345590591430664,129.99684143066406,110.58999633789062,143.71701049804688
2010-02-12,81.05902862548828,38.07888412475586,49.0772705078125,66.93836975097656,57.204769134521484,63.46201705932617,67.05670166015625,107.04000091552734,20.414701461791992,129.3115997314453,110.22000122070312,143.46896362304688
2010-02-16,82.33447265625,38.56619644165039,49.90568161010742,67.10565185546875,57.312618255615234,63.60285568237305,67.06478118896484,109.62000274658203,20.24191665649414,130.7772979736328,110.05000305175781,144.56211853027344
2010-02-17,82.72462463378906,38.783748626708984,50.243473052978516,66.89972686767578,56.65932846069336,63.26486587524414,67.00856018066406,109.25,20.431983947753906,129.26397705078125,108.77999877929688,143.58840942382812
2010-02-18,83.2123031616211,39.02738571166992,50.65365219116211,66.87399291992188,56.430938720703125,63.03954315185547,66.96847534179688,109.9800033569336,20.431983947753906,129.30206298828125,108.66999816894531,143.00051879882812
2010-02-19,83.38482666015625,39.00999450683594,50.717987060546875,66.92548370361328,56.735408782958984,63.07474899291992,66.94438171386719,109.47000122070312,20.49245834350586,129.10227966308594,108.27999877929688,141.46641540527344
2010-02-22,83.39988708496094,38.93165969848633,50.870811462402344,66.80966186523438,56.500728607177734,63.02542495727539,66.96847534179688,109.06999969482422,20.45789909362793,129.1498260498047,108.88999938964844,141.72360229492188
2010-02-23,82.38700866699219,38.42698669433594,50.27565002441406,67.04773712158203,57.38236999511719,63.504249572753906,67.02464294433594,107.88999938964844,20.57021141052246,128.24560546875,110.0199966430664,141.0714111328125
2010-02-24,83.14479064941406,38.818546295166016,50.701908111572266,67.11852264404297,57.52187728881836,63.53953552246094,67.05670166015625,107.36000061035156,20.527013778686523,128.53115844726562,109.98999786376953,140.97032165527344
2010-02-25,83.0322494506836,38.809852600097656,50.717987060546875,67.25366973876953,57.845340728759766,63.771846771240234,67.11290740966797,108.30999755859375,20.483816146850586,128.74057006835938,111.3499984741211,139.7945098876953
2010-02-26,83.0847396850586,38.94907760620117,50.50888442993164,67.26656341552734,58.143470764160156,63.870445251464844,67.13693237304688,109.43000030517578,20.423341751098633,129.29254150390625,111.6500015258789,139.60162353515625
2010-03-01,83.94754791259766,39.51466751098633,51.68313217163086,67.36528015136719,58.118019104003906,63.936866760253906,67.125,109.43000030517578,20.49245834350586,128.7881317138672,111.33999633789062,137.25918579101562
2010-03-02,84.1801528930664,39.636512756347656,52.077232360839844,67.39119720458984,58.04164505004883,63.972103118896484,67.125,111.0199966430664,20.431983947753906,129.26397705078125,111.83000183105469,136.9744110107422
2010-03-03,84.25520324707031,39.680023193359375,52.37482833862305,67.39119720458984,57.895347595214844,63.9085807800293,67.11686706542969,111.62999725341797,20.31103515625,130.0539093017578,112.19999694824219,138.22366333007812
2010-03-04,84.51029205322266,39.81056594848633,52.51154708862305,67.51376342773438,58.200740814208984,64.02155303955078,67.09278869628906,110.83000183105469,20.423341751098633,129.0927276611328,111.30000305175781,137.66339111328125
2010-03-05,85.71819305419922,40.41098403930664,53.58123016357422,67.38468170166016,57.437198638916016,63.71794891357422,67.03652954101562,110.80999755859375,20.414701461791992,129.34967041015625,109.75,138.6370849609375
2010-03-08,85.73320770263672,40.489295959472656,53.677757263183594,67.42984008789062,57.13812255859375,63.54848098754883,67.00447082519531,109.87999725341797,20.406063079833984,129.435302734375,109.8499984741211,137.9022216796875
2010-03-09,85.87574768066406,40.71553039550781,53.87080001831055,67.50736236572266,57.15086364746094,63.71089172363281,67.05258178710938,109.72000122070312,20.440622329711914,129.15931701660156,110.2300033569336,137.25918579101562
2010-03-10,86.2583999633789,41.04619216918945,54.3292121887207,67.46214294433594,57.0045166015625,63.604949951171875,67.03652954101562,108.47000122070312,20.406063079833984,129.6447296142578,109.55999755859375,137.0386962890625
2010-03-11,86.6185302734375,41.20281219482422,54.49006271362305,67.46214294433594,57.214542388916016,63.54848098754883,66.95628356933594,108.5999984741211,20.362869262695312,129.8921661376953,109.54000091552734,137.9022216796875
2010-03-12,86.62601470947266,41.21152114868164,54.465938568115234,67.46856689453125,57.57083511352539,63.64737319946289,66.96427917480469,107.94999694824219,20.233280181884766,130.6725616455078,109.62999725341797,139.01373291015625
2010-03-15,86.64852142333984,41.107120513916016,54.28097152709961,67.55249786376953,57.49446487426758,63.64737319946289,66.98841857910156,108.36000061035156,20.345590591430664,129.85403442382812,109.5999984741211,137.78277587890625
2010-03-16,87.33879852294922,41.368167877197266,54.74744415283203,67.67515563964844,57.952579498291016,63.89443588256836,67.00447082519531,110.4000015258789,20.19872283935547,130.83438110351562,109.91999816894531,139.6475830078125
2010-03-17,87.85646057128906,41.48128128051758,55.06913757324219,67.72677612304688,58.200740814208984,63.972103118896484,67.02053833007812,109.58999633789062,20.207361221313477,130.4917449951172,109.87999725341797,140.29978942871094
2010-03-18,87.81144714355469,41.620521545410156,54.900272369384766,67.66870880126953,58.00986099243164,63.80270767211914,66.98036193847656,110.33999633789062,20.345590591430664,129.24496459960938,109.7699966430664,139.49139404296875
2010-03-19,87.36698150634766,41.3687744140625,54.216617584228516,67.61707305908203,58.067138671875,63.71794891357422,66.93212127685547,108.27999877929688,20.483816146850586,128.5406951904297,109.54000091552734,137.4612579345703
2010-03-22,87.83406066894531,41.74333190917969,54.980690002441406,67.66870880126953,58.13075637817383,63.92974853515625,66.95628356933594,107.75,20.431983947753906,128.68345642089844,110.01000213623047,138.1594696044922
2010-03-23,88.45181274414062,42.03080368041992,55.680397033691406,67.6816177368164,57.85712814331055,63.79558181762695,66.93212127685547,108.31999969482422,20.501094818115234,128.1694793701172,109.66999816894531,137.74598693847656
2010-03-24,88.02241516113281,41.83045196533203,55.04506301879883,67.33946990966797,56.80093765258789,63.160118103027344,66.82777404785156,106.30000305175781,20.77755355834961,126.5230484008789,107.58999633789062,136.21194458007812
2010-03-25,87.87924194335938,41.76948547363281,54.698341369628906,67.16519165039062,56.43822479248047,62.9271354675293,66.85181427001953,106.77999877929688,20.84666633605957,126.1233139038086,106.94000244140625,135.59652709960938
2010-03-26,87.82652282714844,41.813011169433594,54.67418670654297,67.27490997314453,56.59732437133789,63.07542419433594,66.89202880859375,108.58999633789062,20.699800491333008,127.34151458740234,107.20999908447266,136.38650512695312
2010-03-29,88.38399505615234,42.01337814331055,54.9725227355957,67.19747161865234,56.38098907470703,62.98357009887695,66.92410278320312,108.75,20.59613037109375,127.96965789794922,107.25,137.1673126220703
2010-03-30,88.44427490234375,42.15275192260742,55.14179992675781,67.22330474853516,56.55910873413086,63.04712677001953,66.90806579589844,107.97000122070312,20.67388343811035,127.37007141113281,106.8499984741211,137.93896484375
2010-03-31,88.14295196533203,41.95241165161133,54.666114807128906,67.26201629638672,56.947269439697266,63.195457458496094,66.95628356933594,108.94999694824219,20.561569213867188,128.22662353515625,106.05000305175781,138.99534606933594
2010-04-01,88.7456283569336,41.95241165161133,55.1740608215332,67.2367172241211,56.80805969238281,63.06441116333008,66.93209838867188,110.26000213623047,20.440622329711914,128.9689483642578,105.5999984741211,139.94155883789062
2010-04-05,89.46885681152344,42.34440994262695,56.20608901977539,66.82239532470703,55.86283874511719,62.4979248046875,66.74726104736328,110.88999938964844,20.544292449951172,127.98872375488281,105.12999725341797,139.88638305664062
2010-04-06,89.6797866821289,42.46636199951172,56.53668212890625,66.90657043457031,55.95225524902344,62.68203353881836,66.79548645019531,111.02999877929688,20.604768753051758,127.27490234375,105.80000305175781,139.82211303710938
2010-04-07,89.1675033569336,42.36182403564453,56.35930633544922,67.1914291381836,56.66752243041992,63.07145690917969,66.89996337890625,112.48999786376953,20.647964477539062,126.78954315185547,106.27999877929688,139.53736877441406
2010-04-08,89.47634887695312,42.45765686035156,56.302879333496094,67.12669372558594,56.69309616088867,63.00069808959961,66.88394165039062,112.6500015258789,20.630685806274414,126.73243713378906,106.19000244140625,139.7486114501953
2010-04-09,90.06400299072266,42.710262298583984,56.641483306884766,67.19786834716797,56.82725143432617,63.07145690917969,66.89996337890625,113.63999938964844,20.47517967224121,128.08387756347656,106.4000015258789,140.7775115966797
2010-04-12,90.2071304321289,42.7451286315918,56.87533187866211,67.35332489013672,57.12735366821289,63.2414436340332,66.93209838867188,113.01000213623047,20.38878631591797,128.94041442871094,106.30000305175781,140.68560791015625
2010-04-13,90.27495574951172,42.96288299560547,57.00434112548828,67.46339416503906,57.31257247924805,63.36183166503906,66.91606140136719,112.69000244140625,20.38878631591797,128.9689483642578,106.38999938964844,140.6396942138672
2010-04-14,91.29952239990234,43.47684097290039,58.22180938720703,67.38572692871094,56.91017532348633,63.1918830871582,66.91606140136719,113.02999877929688,20.285114288330078,129.6447296142578,106.37999725341797,141.5950164794922
2010-04-15,91.37484741210938,43.668487548828125,58.39917755126953,67.50871276855469,56.974090576171875,63.29811096191406,66.96427917480469,113.6500015258789,20.362869262695312,128.93093872070312,106.52999877929688,141.85227966308594
2010-04-16,89.92082214355469,43.14581298828125,57.61709976196289,67.61231231689453,57.389198303222656,63.68051528930664,67.06878662109375,111.23999786376953,20.431983947753906,128.26466369628906,107.63999938964844,140.82339477539062
2010-04-19,90.25984954833984,43.11968231201172,57.33489227294922,67.48933410644531,57.24869918823242,63.52470016479492,67.00450134277344,111.1500015258789,20.466541290283203,128.0172119140625,107.29000091552734,140.38246154785156
2010-04-20,91.06591796875,43.337459564208984,58.11698532104492,67.59945678710938,57.45310974121094,63.553009033203125,67.01255798339844,111.45999908447266,20.501094818115234,127.62703704833984,106.41000366210938,140.7039794921875
2010-04-21,90.90023803710938,43.58137512207031,58.520137786865234,67.71597290039062,57.92567825317383,63.75836181640625,67.02056884765625,112.30999755859375,20.544292449951172,127.1987533569336,106.33999633789062,141.0254669189453
2010-04-22,91.17142486572266,43.825294494628906,59.14098358154297,67.5799560546875,57.753257751464844,63.60969924926758,66.97237396240234,111.83999633789062,20.639326095581055,126.3707275390625,105.88999938964844,140.83253479003906
2010-04-23,91.76659393310547,44.00821304321289,59.76987075805664,67.49575805664062,57.54887008666992,63.43263244628906,66.94818115234375,113.19000244140625,20.59613037109375,126.93224334716797,105.44000244140625,140.74069213867188
2010-04-26,91.4200439453125,43.91238021850586,59.54414367675781,67.48933410644531,57.61273956298828,63.475135803222656,66.94818115234375,112.75,20.587491989135742,126.86566162109375,105.44000244140625,141.4572296142578
2010-04-27,89.25790405273438,42.98031234741211,58.1815299987793,67.7030258178711,58.42384338378906,64.06990051269531,67.07683563232422,114.62999725341797,20.838029861450195,125.08592987060547,106.41999816894531,139.49139404296875
2010-04-28,89.93589782714844,43.006446838378906,58.27827835083008,67.59945678710938,57.92567825317383,63.74421691894531,67.06078338623047,114.30999755859375,20.829391479492188,125.27625274658203,105.31999969482422,139.0228729248047
2010-04-29,91.0508804321289,43.75559616088867,59.51188659667969,67.6252670288086,58.1683349609375,63.850399017333984,67.07683563232422,114.27999877929688,20.734359741210938,125.69499206542969,105.3499984741211,140.25389099121094
2010-04-30,89.50650024414062,42.89320755004883,57.77031326293945,67.91667175292969,58.83893966674805,64.2398681640625,67.1572494506836,115.36000061035156,20.699800491333008,126.36124420166016,105.55000305175781,139.9874267578125
2010-05-03,90.66668701171875,43.494266510009766,59.06845474243164,67.78807830810547,58.76200866699219,64.07159423828125,67.09127807617188,115.7300033569336,20.829391479492188,125.25724029541016,104.79000091552734,139.482177734375
2010-05-04,88.53468322753906,42.18760299682617,57.213958740234375,68.0608139038086,59.81943893432617,64.50482177734375,67.13145446777344,114.87000274658203,21.062650680541992,123.43942260742188,104.94000244140625,138.7289581298828
2010-05-05,88.00733184814453,41.969825744628906,56.375431060791016,68.00886535644531,60.17196273803711,64.7533950805664,67.22000122070312,115.08999633789062,21.261356353759766,121.688232421875,105.7300033569336,138.16859436035156
2010-05-06,85.08428955078125,40.56734848022461,54.26296615600586,68.10631561279297,62.03049850463867,65.46363830566406,67.36483764648438,118.48999786376953,21.434141159057617,119.87995910644531,109.7699966430664,135.88125610351562
2010-05-07,83.81866455078125,39.556880950927734,52.698768615722656,67.80752563476562,61.25505447387695,65.28608703613281,67.3406982421875,118.2699966430664,21.339109420776367,120.83168029785156,108.43000030517578,135.6056365966797
2010-05-10,87.51011657714844,41.6126594543457,55.657859802246094,67.8011245727539,59.9860954284668,64.78889465332031,67.25220489501953,117.56999969482422,21.287273406982422,121.35513305664062,106.29000091552734,135.9915313720703
2010-05-11,87.26152801513672,41.569129943847656,56.02873992919922,68.05432891845703,59.83228302001953,64.8670883178711,67.29241943359375,120.66000366210938,21.382305145263672,120.34628295898438,106.86000061035156,136.8457489013672
2010-05-12,88.48193359375,42.353118896484375,57.74612808227539,67.98287200927734,59.377281188964844,64.70372009277344,67.27637481689453,121.4000015258789,21.442781448364258,119.83235931396484,106.3499984741211,135.66998291015625
2010-05-13,87.38201141357422,41.68239212036133,57.189781188964844,68.0803451538086,59.76818084716797,64.88124084472656,67.31654357910156,120.55999755859375,21.563732147216797,118.91868591308594,106.86000061035156,133.7225341796875
2010-05-14,85.79996490478516,40.88094711303711,56.085182189941406,68.32710266113281,60.80644226074219,65.30032348632812,67.40508270263672,120.37000274658203,21.76243782043457,117.51013946533203,107.36000061035156,132.98760986328125
2010-05-17,85.84519958496094,41.0116081237793,56.189979553222656,68.27510833740234,60.58212661743164,65.15827178955078,67.38092803955078,119.36000061035156,21.76243782043457,117.5196533203125,107.12000274658203,132.4639892578125
2010-05-18,84.67748260498047,40.44540786743164,55.10957717895508,68.50895690917969,61.51140594482422,65.63410949707031,67.45332336425781,119.48999786376953,21.995698928833008,115.8922119140625,107.31999969482422,131.16876220703125
2010-05-19,84.19532775878906,40.12310028076172,54.45647048950195,68.54141235351562,61.71647644042969,65.6909408569336,67.42115020751953,116.62999725341797,21.788354873657227,117.5386962890625,108.31999969482422,131.85769653320312
2010-05-20,81.01615142822266,38.63349151611328,51.6989860534668,68.48297119140625,63.01744842529297,66.33016967773438,67.50162506103516,115.83999633789062,21.676044464111328,118.7283706665039,110.56999969482422,131.68319702148438
2010-05-21,82.19894409179688,39.06034851074219,52.46495056152344,68.77523803710938,63.08158874511719,66.36567687988281,67.45332336425781,115.22000122070312,21.581008911132812,119.30890655517578,110.08999633789062,132.52828979492188
2010-05-24,81.14423370361328,38.90354537963867,51.76348114013672,68.7362060546875,62.863677978515625,66.36567687988281,67.44529724121094,116.83999633789062,21.796993255615234,117.46256256103516,109.62000274658203,132.07821655273438
2010-05-25,81.22711944580078,38.938385009765625,51.755428314208984,68.82061767578125,63.171234130859375,66.59297943115234,67.43724060058594,117.36000061035156,21.857467651367188,117.04377746582031,109.93000030517578,131.75668334960938
2010-05-26,80.7374038696289,38.50284194946289,51.88443374633789,68.74273681640625,62.9918212890625,66.45806884765625,67.38092803955078,118.47000122070312,22.004337310791016,115.70185852050781,110.16999816894531,131.75668334960938
2010-05-27,83.44197082519531,39.95756149291992,54.10976791381836,68.58036041259766,61.56270217895508,65.82591247558594,67.33262634277344,118.69000244140625,21.771074295043945,117.27223205566406,108.94000244140625,133.4193572998047
2010-05-28,82.39479064941406,39.72238540649414,53.41637420654297,68.65185546875,61.84464645385742,66.1241455078125,67.46138763427734,118.87999725341797,21.892026901245117,116.4632568359375,108.9800033569336,132.29872131347656
2010-06-01,81.00862884521484,39.35652160644531,51.795738220214844,68.76513671875,62.27939224243164,66.20967102050781,67.46219635009766,119.91000366210938,21.900667190551758,116.13964080810547,108.8499984741211,134.00726318359375
2010-06-02,83.11800384521484,40.288597106933594,53.27123260498047,68.69351959228516,61.687740325927734,65.83220672607422,67.41385650634766,119.77999877929688,21.892026901245117,116.21578216552734,107.54000091552734,134.08078002929688
2010-06-03,83.40431213378906,40.671878814697266,53.95658493041992,68.66099548339844,61.23763656616211,65.73959350585938,67.39776611328125,117.95999908447266,22.004337310791016,115.36874389648438,106.94999694824219,133.70416259765625
2010-06-04,80.47374725341797,39.27812194824219,51.24747085571289,68.83683776855469,62.8837890625,66.65122985839844,67.55079650878906,119.19000244140625,22.263517379760742,113.52239227294922,108.06999969482422,132.38137817382812
2010-06-07,79.47176361083984,38.563819885253906,49.925140380859375,69.03874969482422,63.366127014160156,66.92190551757812,67.52668762207031,121.48999786376953,22.315353393554688,113.06556701660156,108.19999694824219,132.34461975097656
2010-06-08,80.32308959960938,38.4941291809082,49.900962829589844,68.96060943603516,63.051002502441406,66.71537780761719,67.51856231689453,121.0,22.246238708496094,113.37013244628906,108.44000244140625,131.98631286621094
2010-06-09,79.8936538696289,38.17179870605469,49.93321228027344,68.99970245361328,62.98031234741211,66.72242736816406,67.52668762207031,120.55999755859375,22.15984344482422,113.75078582763672,108.66000366210938,132.9416961669922
2010-06-10,82.22905731201172,39.26068878173828,51.65866470336914,68.79119110107422,61.85493469238281,66.10276794433594,67.43804931640625,118.97000122070312,21.926584243774414,115.20693969726562,108.51000213623047,134.60435485839844
2010-06-11,82.62834167480469,39.63526153564453,52.360145568847656,68.83027648925781,62.639488220214844,66.52305603027344,67.51049041748047,120.01000213623047,21.995698928833008,114.75008392333984,108.04000091552734,132.87738037109375
2010-06-14,82.50025939941406,39.626548767089844,52.690731048583984,68.92805480957031,62.31798553466797,66.46605682373047,67.52668762207031,119.5999984741211,21.796993255615234,116.00639343261719,108.30999755859375,134.87991333007812
2010-06-15,84.37614440917969,40.68931579589844,54.01302719116211,68.92805480957031,62.06071090698242,66.2595443725586,67.49439239501953,120.98999786376953,21.615568161010742,117.12943267822266,108.4000015258789,135.5689239501953
2010-06-16,84.34601593017578,40.85480880737305,53.76308822631836,69.0322494506836,62.41438293457031,66.44470977783203,67.51049041748047,120.33000183105469,21.68468475341797,116.710693359375,108.41999816894531,135.06369018554688
2010-06-17,84.48161315917969,40.98546600341797,53.827552795410156,69.1950912475586,62.922386169433594,66.75807189941406,67.55079650878906,121.9000015258789,21.555095672607422,117.52915954589844,108.91999816894531,135.51385498046875
2010-06-18,84.57318878173828,41.019500732421875,53.859825134277344,69.08433532714844,62.819480895996094,66.6227035522461,67.55883026123047,122.83000183105469,21.54645538330078,117.40545654296875,109.16999816894531,135.5873260498047
2010-06-21,84.33099365234375,40.670413970947266,53.30349349975586,69.23414611816406,62.639488220214844,66.5728988647461,67.56683349609375,120.38999938964844,21.624208450317383,116.85340118408203,108.86000061035156,134.98098754882812
2010-06-22,82.93819427490234,40.356231689453125,52.206939697265625,69.3058853149414,63.38539505004883,66.97176361083984,67.59912872314453,121.44999694824219,21.658763885498047,116.47276306152344,109.6500015258789,135.44029235839844
2010-06-23,82.68087005615234,40.190406799316406,52.06179428100586,69.48172760009766,63.816246032714844,67.22102355957031,67.64741516113281,120.94999694824219,21.572370529174805,116.76778411865234,110.22000122070312,136.77235412597656
2010-06-24,81.31073760986328,39.579463958740234,51.23133087158203,69.4231185913086,63.43684387207031,67.1640853881836,67.66351318359375,121.30000305175781,21.572370529174805,116.92957305908203,110.69999694824219,136.4967041015625
2010-06-25,81.65141296386719,39.587337493896484,52.11018371582031,69.52082824707031,63.69407653808594,67.27088928222656,67.68767547607422,122.76000213623047,21.4514217376709,117.48157501220703,111.0,137.78277587890625
2010-06-28,81.39404296875,39.44742965698242,51.811859130859375,69.65109252929688,64.2921142578125,67.74812316894531,67.72794342041016,121.08999633789062,21.563732147216797,116.42517852783203,110.81999969482422,138.22366333007812
2010-06-29,78.88098907470703,37.925846099853516,49.85258102416992,69.85955810546875,64.99303436279297,68.04011535644531,67.76016235351562,121.2699966430664,21.667404174804688,115.69233703613281,111.87000274658203,137.9205780029297
2010-06-30,78.13160705566406,37.34868621826172,49.280128479003906,69.8660659790039,65.4303207397461,68.13981628417969,67.74410247802734,121.68000030517578,21.650123596191406,115.98737335205078,112.08999633789062,136.6712188720703
2010-07-01,77.78341674804688,37.24375915527344,48.92536163330078,69.82953643798828,65.53350830078125,68.10984802246094,67.7222900390625,117.04000091552734,21.252717971801758,118.74740600585938,113.12999725341797,138.85757446289062
2010-07-02,77.35953521728516,37.138832092285156,48.390663146972656,69.73147583007812,65.0110092163086,67.98839569091797,67.7222900390625,118.48999786376953,21.226797103881836,119.04242706298828,112.86000061035156,138.99534606933594
2010-07-06,77.86668395996094,37.252498626708984,47.75967025756836,69.94713592529297,65.54641723632812,68.15267181396484,67.7222900390625,116.51000213623047,21.157686233520508,119.7276840209961,113.19000244140625,138.4900360107422
2010-07-07,80.31916046142578,38.441776275634766,49.42607498168945,69.85563659667969,64.77884674072266,67.93846893310547,67.7142333984375,117.7300033569336,21.088571548461914,119.92752075195312,112.8499984741211,138.93104553222656
2010-07-08,81.11397552490234,38.651649475097656,50.13795471191406,69.84255981445312,64.36600494384766,67.77420806884766,67.7222900390625,117.20999908447266,21.062650680541992,120.39387512207031,112.08999633789062,138.6554718017578
2010-07-09,81.71954345703125,39.0189323425293,50.91453552246094,69.7380142211914,63.998355865478516,67.59565734863281,67.69811248779297,118.36000061035156,21.114486694335938,119.91803741455078,111.73999786376953,137.81033325195312
2010-07-12,81.77251434326172,39.13261032104492,50.340187072753906,69.81641387939453,63.97254943847656,67.70995330810547,67.70621490478516,117.33999633789062,21.174962997436523,119.42312622070312,111.7699966430664,137.48876953125
2010-07-13,83.00634002685547,39.63981628417969,51.933799743652344,69.64000701904297,63.42426300048828,67.37432861328125,67.65782928466797,118.36000061035156,20.9935359954834,120.61280822753906,111.9800033569336,138.6554718017578
2010-07-14,82.99877166748047,39.8409538269043,51.74774932861328,69.8752670288086,64.06283569335938,67.70995330810547,67.73037719726562,118.30000305175781,20.950340270996094,120.8411636352539,112.19999694824219,139.5189666748047
2010-07-15,83.0214614868164,39.875911712646484,51.27046203613281,69.97325897216797,64.70142364501953,68.059814453125,67.74645233154297,118.2300033569336,20.70844078063965,122.68753814697266,113.27999877929688,141.28269958496094
2010-07-16,80.7354965209961,38.774078369140625,49.40182876586914,70.18883514404297,65.01748657226562,68.45257568359375,67.81092834472656,116.66999816894531,20.742996215820312,122.60192108154297,114.29000091552734,139.91397094726562
