Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-19,86.325927734375,40.489322662353516,52.15765380859375,66.78052520751953,57.401546478271484,63.09069061279297,66.8931884765625,111.5199966430664,19.080547332763672,135.88803100585938,108.87000274658203,150.037109375
2010-01-20,85.44811248779297,39.90706253051758,51.40163040161133,66.9537124633789,57.9830322265625,63.3082160949707,66.8931884765625,108.94000244140625,19.314464569091797,133.98460388183594,108.75,149.1368408203125
2010-01-21,83.80502319335938,39.533363342285156,50.55714797973633,66.97298431396484,58.248443603515625,63.53987121582031,66.94927978515625,107.37000274658203,19.314464569091797,133.90846252441406,109.79000091552734,148.3468475341797
2010-01-22,81.9368667602539,38.37753677368164,49.648292541503906,67.0114517211914,58.14729309082031,63.59606170654297,67.00540161132812,107.16999816894531,19.281047821044922,134.3272247314453,110.4000015258789,147.55682373046875
2010-01-25,82.35699462890625,38.50789260864258,49.704620361328125,67.00505065917969,57.881866455078125,63.45562744140625,66.94927978515625,107.4800033569336,19.255983352661133,134.44143676757812,109.95999908447266,148.71424865722656
2010-01-26,82.0118637084961,38.542640686035156,49.2140007019043,67.08844757080078,57.90081787109375,63.58203887939453,66.95728302001953,107.55999755859375,19.339523315429688,133.76568603515625,110.69999694824219,147.83242797851562
2010-01-27,82.40203094482422,38.846824645996094,49.73678207397461,67.037109375,57.86920166015625,63.434593200683594,66.93329620361328,106.52999877929688,19.406354904174805,133.2042236328125,110.19999694824219,148.0620574951172
2010-01-28,81.45665740966797,37.84738540649414,48.88422775268555,66.97937774658203,57.83763122558594,63.41355514526367,66.96528625488281,106.4800033569336,19.439773559570312,132.72833251953125,110.4000015258789,147.69464111328125
2010-01-29,80.57132720947266,37.18693161010742,48.345375061035156,67.13335418701172,58.34330749511719,63.659175872802734,67.02944946289062,105.95999908447266,19.590145111083984,131.70997619628906,109.95999908447266,146.3717498779297
2010-02-01,81.82433319091797,37.595375061035156,48.91640853881836,67.04130554199219,57.81365966796875,63.440887451171875,67.0005111694336,108.3499984741211,19.50660514831543,132.33810424804688,109.44000244140625,146.15133666992188
2010-02-02,82.81465911865234,37.93430709838867,49.455257415771484,67.11856842041016,57.97853469848633,63.546470642089844,67.00858306884766,109.12999725341797,19.439773559570312,132.65213012695312,109.79000091552734,146.33506774902344
2010-02-03,82.40203094482422,38.14288330078125,49.125518798828125,66.99628448486328,57.30624008178711,63.24372863769531,66.96043395996094,108.69999694824219,19.54837417602539,132.01451110839844,109.04000091552734,145.59097290039062
2010-02-04,79.85863494873047,37.039161682128906,47.484764099121094,67.15713500976562,58.21320343017578,63.76483917236328,67.05673217773438,104.37000274658203,19.673683166503906,130.5393524169922,111.5999984741211,144.2589569091797
2010-02-05,80.0236587524414,37.35203552246094,47.669776916503906,67.1828842163086,58.34012222290039,63.969112396240234,67.16104125976562,104.68000030517578,19.757225036621094,129.81602478027344,111.0,143.14749145507812
2010-02-08,79.44596099853516,37.082637786865234,47.19524002075195,67.31159210205078,58.416175842285156,63.91265869140625,67.11292266845703,104.04000091552734,19.748868942260742,129.7874755859375,111.06999969482422,142.8443603515625
2010-02-09,80.44379425048828,37.465023040771484,47.84672546386719,67.18929290771484,57.83271789550781,63.56763458251953,67.04871368408203,105.41000366210938,19.623558044433594,130.8819580078125,110.7300033569336,143.7721710205078
2010-02-10,80.28626251220703,37.38682174682617,47.959312438964844,67.03486633300781,57.2808723449707,63.391544342041016,66.9764633178711,105.12000274658203,19.682039260864258,130.4441375732422,110.26000213623047,142.68817138671875
2010-02-11,81.12652587890625,37.95168685913086,48.72338104248047,66.92548370361328,56.97005081176758,63.31417465209961,67.0005111694336,107.12999725341797,19.673683166503906,129.996826171875,110.58999633789062,143.71701049804688
2010-02-12,81.05904388427734,38.02991485595703,49.077266693115234,66.93836975097656,57.20475769042969,63.4620246887207,67.05673217773438,107.04000091552734,19.740516662597656,129.31161499023438,110.22000122070312,143.46905517578125
2010-02-16,82.33446502685547,38.51658630371094,49.905670166015625,67.10563659667969,57.312538146972656,63.602882385253906,67.06471252441406,109.62000274658203,19.573436737060547,130.77725219726562,110.05000305175781,144.56207275390625
2010-02-17,82.72461700439453,38.73384475708008,50.243473052978516,66.8997573852539,56.65924835205078,63.264801025390625,67.00858306884766,109.25,19.757225036621094,129.26402282714844,108.77999877929688,143.58840942382812
2010-02-18,83.21231079101562,38.977169036865234,50.65365219116211,66.87399291992188,56.430912017822266,63.039520263671875,66.96843719482422,109.9800033569336,19.757225036621094,129.3020782470703,108.66999816894531,143.00051879882812
2010-02-19,83.3848648071289,38.95978927612305,50.717994689941406,66.92548370361328,56.73540115356445,63.074764251708984,66.94436645507812,109.47000122070312,19.815702438354492,129.10215759277344,108.27999877929688,141.46644592285156
2010-02-22,83.39989471435547,38.8815803527832,50.87081527709961,66.80963134765625,56.50074005126953,63.025447845458984,66.96843719482422,109.06999969482422,19.782289505004883,129.1497802734375,108.88999938964844,141.72366333007812
2010-02-23,82.38699340820312,38.37753677368164,50.275634765625,67.04769897460938,57.382362365722656,63.50430679321289,67.02466583251953,107.88999938964844,19.89089012145996,128.24563598632812,110.0199966430664,141.07142639160156
2010-02-24,83.14476013183594,38.76860427856445,50.701908111572266,67.11856842041016,57.521846771240234,63.539512634277344,67.05673217773438,107.36000061035156,19.849117279052734,128.53118896484375,109.98999786376953,140.9703369140625
2010-02-25,83.03221893310547,38.7598991394043,50.717994689941406,67.25370788574219,57.8453483581543,63.77186584472656,67.11292266845703,108.30999755859375,19.80734634399414,128.7405548095703,111.3499984741211,139.7945556640625
2010-02-26,83.08474731445312,38.898963928222656,50.50887680053711,67.26651763916016,58.143531799316406,63.87043762207031,67.13697814941406,109.43000030517578,19.748868942260742,129.2926483154297,111.6500015258789,139.6016387939453
2010-03-01,83.94757080078125,39.463863372802734,51.683143615722656,67.36532592773438,58.118003845214844,63.93682861328125,67.12492370605469,109.43000030517578,19.815702438354492,128.78814697265625,111.33999633789062,137.25917053222656
2010-03-02,84.1801528930664,39.58549880981445,52.07722854614258,67.39112091064453,58.0416374206543,63.97210693359375,67.12492370605469,111.0199966430664,19.757225036621094,129.26402282714844,111.83000183105469,136.97445678710938
2010-03-03,84.25518035888672,39.62895965576172,52.374820709228516,67.39112091064453,57.895294189453125,63.9085693359375,67.11686706542969,111.62999725341797,19.640268325805664,130.0539093017578,112.19999694824219,138.22372436523438
2010-03-04,84.51026916503906,39.75931167602539,52.51154327392578,67.51376342773438,58.20071792602539,64.02157592773438,67.09278106689453,110.83000183105469,19.748868942260742,129.09271240234375,111.30000305175781,137.6633758544922
2010-03-05,85.71819305419922,40.358978271484375,53.58125686645508,67.3846664428711,57.437171936035156,63.717891693115234,67.03656005859375,110.80999755859375,19.740516662597656,129.3496551513672,109.75,138.63706970214844
2010-03-08,85.73320007324219,40.43717956542969,53.677757263183594,67.42987823486328,57.138145446777344,63.54851150512695,67.0045166015625,109.87999725341797,19.732162475585938,129.4352569580078,109.8499984741211,137.9021759033203
2010-03-09,85.87576293945312,40.66313934326172,53.870765686035156,67.50731658935547,57.150848388671875,63.71089553833008,67.0526123046875,109.72000122070312,19.765581130981445,129.1592559814453,110.2300033569336,137.25917053222656
2010-03-10,86.25839233398438,40.993385314941406,54.32923126220703,67.46215057373047,57.00453186035156,63.60497283935547,67.03656005859375,108.47000122070312,19.732162475585938,129.6447296142578,109.55999755859375,137.03872680664062
2010-03-11,86.6185302734375,41.149818420410156,54.49006271362305,67.46215057373047,57.21453857421875,63.54851150512695,66.95632934570312,108.5999984741211,19.690391540527344,129.89212036132812,109.54000091552734,137.9021759033203
2010-03-12,86.6259994506836,41.158512115478516,54.46595001220703,67.46859741210938,57.5708122253418,63.64735794067383,66.96428680419922,107.94999694824219,19.565082550048828,130.67262268066406,109.62999725341797,139.0137176513672
2010-03-15,86.64851379394531,41.05420684814453,54.28097152709961,67.55250549316406,57.494422912597656,63.64735794067383,66.98838806152344,108.36000061035156,19.673683166503906,129.8540802001953,109.5999984741211,137.7827911376953
2010-03-16,87.33879089355469,41.31494140625,54.74745178222656,67.67516326904297,57.95259094238281,63.894500732421875,67.0045166015625,110.4000015258789,19.531665802001953,130.83444213867188,109.91999816894531,139.6475372314453
2010-03-17,87.85645294189453,41.42792510986328,55.06913757324219,67.72682189941406,58.20071792602539,63.97210693359375,67.0205078125,109.58999633789062,19.54001808166504,130.4917449951172,109.87999725341797,140.2997589111328
2010-03-18,87.81144714355469,41.56697463989258,54.9002799987793,67.66873931884766,58.0098762512207,63.802669525146484,66.98037719726562,110.33999633789062,19.673683166503906,129.24497985839844,109.7699966430664,139.49142456054688
2010-03-19,87.36698913574219,41.3155403137207,54.21662521362305,67.61709594726562,58.06711959838867,63.717891693115234,66.93217468261719,108.27999877929688,19.80734634399414,128.54067993164062,109.54000091552734,137.46128845214844
2010-03-22,87.83402252197266,41.68963623046875,54.98067855834961,67.66873931884766,58.13072967529297,63.92978286743164,66.95632934570312,107.75,19.757225036621094,128.68345642089844,110.01000213623047,138.1593780517578
2010-03-23,88.45183563232422,41.97673797607422,55.68041229248047,67.68160247802734,57.85713195800781,63.795597076416016,66.93217468261719,108.31999969482422,19.824054718017578,128.1695098876953,109.66999816894531,137.74603271484375
2010-03-24,88.02239227294922,41.77663040161133,55.04507064819336,67.3395004272461,56.800865173339844,63.160125732421875,66.82776641845703,106.30000305175781,20.09138298034668,126.52303314208984,107.58999633789062,136.21194458007812
2010-03-25,87.87926483154297,41.715721130371094,54.698368072509766,67.1651840209961,56.438236236572266,62.927066802978516,66.85183715820312,106.77999877929688,20.15821647644043,126.123291015625,106.94000244140625,135.59646606445312
2010-03-26,87.82649993896484,41.75924301147461,54.674156188964844,67.27497100830078,56.597259521484375,63.07539749145508,66.89201354980469,108.58999633789062,20.016197204589844,127.34152221679688,107.20999908447266,136.386474609375
2010-03-29,88.3840103149414,41.95931625366211,54.97250747680664,67.1974868774414,56.3809700012207,62.98356628417969,66.92418670654297,108.75,19.91595458984375,127.96963500976562,107.25,137.16729736328125
2010-03-30,88.44429016113281,42.09852600097656,55.141822814941406,67.22323608398438,56.55911636352539,63.04716873168945,66.90812683105469,107.97000122070312,19.991138458251953,127.37006378173828,106.8499984741211,137.93893432617188
2010-03-31,88.14291381835938,41.89842987060547,54.66612243652344,67.26202392578125,56.947227478027344,63.19545364379883,66.95632934570312,108.94999694824219,19.882532119750977,128.2266387939453,106.05000305175781,138.99534606933594
2010-04-01,88.74562072753906,41.89842987060547,55.17406463623047,67.23678588867188,56.80796432495117,63.06443405151367,66.93216705322266,110.26000213623047,19.765581130981445,128.96900939941406,105.5999984741211,139.94151306152344
2010-04-05,89.46886444091797,42.28990936279297,56.20610046386719,66.82231903076172,55.862815856933594,62.49795913696289,66.74726104736328,110.88999938964844,19.865827560424805,127.9886703491211,105.12999725341797,139.88641357421875
2010-04-06,89.6798095703125,42.4117431640625,56.53668212890625,66.90655517578125,55.95222473144531,62.68205642700195,66.79547882080078,111.02999877929688,19.92430305480957,127.27490234375,105.80000305175781,139.82211303710938
2010-04-07,89.16749572753906,42.30731201171875,56.35932922363281,67.19148254394531,56.667537689208984,63.07149887084961,66.89994812011719,112.48999786376953,19.966073989868164,126.78951263427734,106.27999877929688,139.53738403320312
2010-04-08,89.47638702392578,42.40300750732422,56.3028564453125,67.12669372558594,56.693077087402344,63.00071716308594,66.88389587402344,112.6500015258789,19.94936752319336,126.73236846923828,106.19000244140625,139.7486114501953
2010-04-09,90.06399536132812,42.655311584472656,56.641510009765625,67.19791412353516,56.82719421386719,63.07149887084961,66.89994812011719,113.63999938964844,19.798994064331055,128.08387756347656,106.4000015258789,140.77743530273438
2010-04-12,90.20711517333984,42.69012451171875,56.87532043457031,67.35332489013672,57.127384185791016,63.24142074584961,66.93216705322266,113.01000213623047,19.7154541015625,128.9404296875,106.30000305175781,140.68563842773438
2010-04-13,90.27496337890625,42.90761184692383,57.004337310791016,67.4634017944336,57.31258010864258,63.3618278503418,66.91600799560547,112.69000244140625,19.7154541015625,128.96900939941406,106.38999938964844,140.6396026611328
2010-04-14,91.29948425292969,43.420902252197266,58.221824645996094,67.38572692871094,56.910179138183594,63.191864013671875,66.91600799560547,113.02999877929688,19.615205764770508,129.6447296142578,106.37999725341797,141.59498596191406
2010-04-15,91.37482452392578,43.61228561401367,58.399253845214844,67.50871276855469,56.97411346435547,63.29808807373047,66.96427154541016,113.6500015258789,19.690391540527344,128.93089294433594,106.52999877929688,141.85220336914062
2010-04-16,89.92084503173828,43.090301513671875,57.61711120605469,67.61229705810547,57.38920593261719,63.680477142333984,67.06879425048828,111.23999786376953,19.757225036621094,128.26466369628906,107.63999938964844,140.8234100341797
2010-04-19,90.2598648071289,43.06420135498047,57.334938049316406,67.4892807006836,57.24870300292969,63.52468490600586,67.00456237792969,111.1500015258789,19.79064178466797,128.01724243164062,107.29000091552734,140.38246154785156
2010-04-20,91.06596374511719,43.281707763671875,58.11701965332031,67.59935760498047,57.45307540893555,63.55299377441406,67.01255798339844,111.45999908447266,19.824054718017578,127.62704467773438,106.41000366210938,140.70401000976562
2010-04-21,90.90022277832031,43.525306701660156,58.520164489746094,67.71589660644531,57.925689697265625,63.75838851928711,67.02059173583984,112.30999755859375,19.865827560424805,127.19873809814453,106.33999633789062,141.0254669189453
2010-04-22,91.17144012451172,43.76890182495117,59.140987396240234,67.57994842529297,57.75323486328125,63.60969543457031,66.9723129272461,111.83999633789062,19.957719802856445,126.3707275390625,105.88999938964844,140.8325653076172
2010-04-23,91.76659393310547,43.951576232910156,59.76988220214844,67.4958267211914,57.548851013183594,63.43263626098633,66.9482192993164,113.19000244140625,19.91595458984375,126.93229675292969,105.44000244140625,140.74070739746094
2010-04-26,91.42002868652344,43.85588836669922,59.54413986206055,67.4892807006836,57.612762451171875,63.47516632080078,66.9482192993164,112.75,19.907594680786133,126.86565399169922,105.44000244140625,141.45724487304688
2010-04-27,89.25787353515625,42.92499542236328,58.18151092529297,67.7029800415039,58.423851013183594,64.0699691772461,67.07685089111328,114.62999725341797,20.14986228942871,125.0859375,106.41999816894531,139.49142456054688
2010-04-28,89.93592834472656,42.951107025146484,58.27824783325195,67.59935760498047,57.925689697265625,63.744224548339844,67.06072998046875,114.30999755859375,20.141510009765625,125.2762222290039,105.31999969482422,139.02293395996094
2010-04-29,91.05087280273438,43.69929885864258,59.51189041137695,67.62527465820312,58.16838073730469,63.85044479370117,67.07685089111328,114.27999877929688,20.04961395263672,125.69502258300781,105.3499984741211,140.25384521484375
2010-04-30,89.50648498535156,42.838016510009766,57.77031707763672,67.91667938232422,58.838951110839844,64.2398910522461,67.15724182128906,115.36000061035156,20.016197204589844,126.3612060546875,105.55000305175781,139.98745727539062
2010-05-03,90.66667175292969,43.43829345703125,59.068416595458984,67.78803253173828,58.762062072753906,64.07154846191406,67.09124755859375,115.7300033569336,20.141510009765625,125.25719451904297,104.79000091552734,139.48219299316406
2010-05-04,88.53468322753906,42.13331985473633,57.213966369628906,68.06076049804688,59.81945037841797,64.50482177734375,67.1314697265625,114.87000274658203,20.3670654296875,123.43941497802734,104.94000244140625,138.7289276123047
2010-05-05,88.00733947753906,41.91581726074219,56.375423431396484,68.00889587402344,60.17196273803711,64.75341033935547,67.22000122070312,115.08999633789062,20.559207916259766,121.688232421875,105.7300033569336,138.1686248779297
2010-05-06,85.08429718017578,40.51515197753906,54.26297378540039,68.10628509521484,62.03050231933594,65.46366882324219,67.36482238769531,118.48999786376953,20.726289749145508,119.87994384765625,109.7699966430664,135.8812713623047
2010-05-07,83.81864929199219,39.50598907470703,52.69877243041992,67.80752563476562,61.25507354736328,65.28609466552734,67.3407211303711,118.2699966430664,20.634395599365234,120.83165740966797,108.43000030517578,135.6056671142578
2010-05-10,87.51010131835938,41.55914306640625,55.657840728759766,67.801025390625,59.98612594604492,64.78890228271484,67.2521743774414,117.56999969482422,20.584270477294922,121.35514068603516,106.29000091552734,135.99142456054688
2010-05-11,87.26153564453125,41.515628814697266,56.02873611450195,68.05436706542969,59.832313537597656,64.8670425415039,67.29241180419922,120.66000366210938,20.676164627075195,120.34626007080078,106.86000061035156,136.8457794189453
2010-05-12,88.48194885253906,42.298622131347656,57.74612808227539,67.9828872680664,59.377281188964844,64.7037124633789,67.2763671875,121.4000015258789,20.734642028808594,119.83235931396484,106.3499984741211,135.66995239257812
2010-05-13,87.38202667236328,41.62873077392578,57.189762115478516,68.08035278320312,59.76821517944336,64.88129425048828,67.31653594970703,120.55999755859375,20.851598739624023,118.918701171875,106.86000061035156,133.72256469726562
2010-05-14,85.79998016357422,40.82835006713867,56.08516311645508,68.32707977294922,60.80642318725586,65.30029296875,67.40508270263672,120.37000274658203,21.04374122619629,117.5101318359375,107.36000061035156,132.9875946044922
2010-05-17,85.84518432617188,40.95884704589844,56.19000244140625,68.27513122558594,60.582122802734375,65.15827941894531,67.38090515136719,119.36000061035156,21.04374122619629,117.51966094970703,107.12000274658203,132.46401977539062
2010-05-18,84.677490234375,40.39336013793945,55.10956573486328,68.50897216796875,61.511390686035156,65.63409423828125,67.45338439941406,119.48999786376953,21.269298553466797,115.89219665527344,107.31999969482422,131.1687469482422
2010-05-19,84.1953353881836,40.07147216796875,54.45648956298828,68.54145812988281,61.71651840209961,65.69088745117188,67.42112731933594,116.62999725341797,21.068801879882812,117.53870391845703,108.31999969482422,131.8577117919922
2010-05-20,81.01618194580078,38.583778381347656,51.698997497558594,68.48297882080078,63.0174674987793,66.33016204833984,67.50161743164062,115.83999633789062,20.960201263427734,118.72836303710938,110.56999969482422,131.6832275390625
2010-05-21,82.19895935058594,39.01005935668945,52.46495819091797,68.77520751953125,63.081565856933594,66.36569213867188,67.45338439941406,115.22000122070312,20.86830711364746,119.30889129638672,110.08999633789062,132.5282440185547
2010-05-24,81.14420318603516,38.85346221923828,51.76346969604492,68.73625946044922,62.86362838745117,66.36569213867188,67.44526672363281,116.83999633789062,21.07715606689453,117.46253967285156,109.62000274658203,132.07821655273438
2010-05-25,81.22711181640625,38.88829040527344,51.75541305541992,68.82069396972656,63.17127990722656,66.59293365478516,67.43724822998047,117.36000061035156,21.13563346862793,117.04381561279297,109.93000030517578,131.75665283203125
2010-05-26,80.73741912841797,38.45328903198242,51.884429931640625,68.7426986694336,62.991790771484375,66.4579849243164,67.38090515136719,118.47000122070312,21.27765464782715,115.70185852050781,110.16999816894531,131.75665283203125
2010-05-27,83.44195556640625,39.906158447265625,54.10979080200195,68.58040618896484,61.562679290771484,65.82588958740234,67.33264923095703,118.69000244140625,21.052095413208008,117.272216796875,108.94000244140625,133.4193572998047
2010-05-28,82.39481353759766,39.671260833740234,53.41635513305664,68.65180206298828,61.84465026855469,66.1241683959961,67.46137237548828,118.87999725341797,21.169050216674805,116.46320343017578,108.9800033569336,132.2986602783203
2010-06-01,81.00859069824219,39.30589294433594,51.795753479003906,68.7651596069336,62.27935791015625,66.2096176147461,67.46221923828125,119.91000366210938,21.177404403686523,116.13965606689453,108.8499984741211,134.0072784423828
2010-06-02,83.1180191040039,40.23674011230469,53.271240234375,68.6935043334961,61.687774658203125,65.83216857910156,67.41384887695312,119.77999877929688,21.169050216674805,116.21575927734375,107.54000091552734,134.08071899414062
2010-06-03,83.40431213378906,40.61955261230469,53.95657730102539,68.66094207763672,61.23764419555664,65.73954010009766,67.39779663085938,117.95999908447266,21.27765464782715,115.3687744140625,106.94999694824219,133.70413208007812
2010-06-04,80.4737319946289,39.227577209472656,51.247467041015625,68.83682250976562,62.88381576538086,66.65122985839844,67.55078125,119.19000244140625,21.528270721435547,113.52240753173828,108.06999969482422,132.38133239746094
2010-06-07,79.47172546386719,38.51417922973633,49.9251594543457,69.03878784179688,63.3661003112793,66.92188262939453,67.52662658691406,121.48999786376953,21.578397750854492,113.06555938720703,108.19999694824219,132.34458923339844
2010-06-08,80.32308197021484,38.4445686340332,49.90096664428711,68.9605941772461,63.051048278808594,66.7153549194336,67.51856231689453,121.0,21.511566162109375,113.3700942993164,108.44000244140625,131.9863739013672
2010-06-09,79.8936767578125,38.12269973754883,49.93321228027344,68.99968719482422,62.980255126953125,66.72245025634766,67.52662658691406,120.55999755859375,21.42802619934082,113.75080108642578,108.66000366210938,132.9416961669922
2010-06-10,82.22908020019531,39.210166931152344,51.658668518066406,68.79124450683594,61.85496139526367,66.10281372070312,67.43798828125,118.97000122070312,21.20246696472168,115.20693969726562,108.51000213623047,134.60435485839844
2010-06-11,82.62834930419922,39.58427047729492,52.36014175415039,68.83028411865234,62.63945007324219,66.52305603027344,67.51048278808594,120.01000213623047,21.269298553466797,114.75012969970703,108.04000091552734,132.8773956298828
2010-06-14,82.50028991699219,39.575557708740234,52.690711975097656,68.92801666259766,62.317935943603516,66.46607971191406,67.52662658691406,119.5999984741211,21.07715606689453,116.0064468383789,108.30999755859375,134.87997436523438
2010-06-15,84.37615203857422,40.63694763183594,54.013023376464844,68.92801666259766,62.06071472167969,66.25949096679688,67.49439239501953,120.98999786376953,20.901723861694336,117.12943267822266,108.4000015258789,135.5689239501953
2010-06-16,84.34601593017578,40.802242279052734,53.763057708740234,69.03226470947266,62.41439437866211,66.44467163085938,67.51048278808594,120.33000183105469,20.968555450439453,116.71068572998047,108.41999816894531,135.0636444091797
2010-06-17,84.48160552978516,40.932735443115234,53.82756805419922,69.19509887695312,62.92241287231445,66.75807189941406,67.55078125,121.9000015258789,20.843246459960938,117.52916717529297,108.91999816894531,135.5137939453125
2010-06-18,84.57319641113281,40.966739654541016,53.859825134277344,69.0843505859375,62.819480895996094,66.62271881103516,67.55879974365234,122.83000183105469,20.834890365600586,117.40543365478516,109.16999816894531,135.58726501464844
2010-06-21,84.33097076416016,40.618072509765625,53.303497314453125,69.23419952392578,62.63945007324219,66.57289123535156,67.56692504882812,120.38999938964844,20.910076141357422,116.85344696044922,108.86000061035156,134.98101806640625
2010-06-22,82.9382095336914,40.30429458618164,52.20694351196289,69.3058090209961,63.385433197021484,66.97173309326172,67.59912109375,121.44999694824219,20.943492889404297,116.47273254394531,109.6500015258789,135.44036865234375
2010-06-23,82.68085479736328,40.138702392578125,52.06181335449219,69.48174285888672,63.81624221801758,67.22103118896484,67.64743041992188,120.94999694824219,20.85995101928711,116.76780700683594,110.22000122070312,136.7722930908203
2010-06-24,81.31077575683594,39.52854537963867,51.2313232421875,69.42317962646484,63.43680953979492,67.16407012939453,67.66356658935547,121.30000305175781,20.85995101928711,116.92957305908203,110.69999694824219,136.49667358398438
2010-06-25,81.65138244628906,39.536407470703125,52.11018371582031,69.5208511352539,63.69404220581055,67.27085876464844,67.6877212524414,122.76000213623047,20.742996215820312,117.48158264160156,111.0,137.7827911376953
2010-06-28,81.39403533935547,39.39665985107422,51.81187057495117,69.6511001586914,64.29207611083984,67.74810791015625,67.72795104980469,121.08999633789062,20.851598739624023,116.42515563964844,110.81999969482422,138.22372436523438
2010-06-29,78.8810043334961,37.87704849243164,49.85260009765625,69.85957336425781,64.99303436279297,68.04008483886719,67.76016998291016,121.2699966430664,20.951847076416016,115.69230651855469,111.87000274658203,137.92056274414062
2010-06-30,78.13165283203125,37.30063247680664,49.28011703491211,69.8660659790039,65.43032836914062,68.13983917236328,67.74407196044922,121.68000030517578,20.935136795043945,115.98738861083984,112.08999633789062,136.67120361328125
2010-07-01,77.78340911865234,37.19583511352539,48.92536926269531,69.82948303222656,65.53351593017578,68.10982513427734,67.72232055664062,117.04000091552734,20.550857543945312,118.74736785888672,113.12999725341797,138.85757446289062
2010-07-02,77.35953521728516,37.091041564941406,48.390647888183594,69.73148345947266,65.01107025146484,67.98844146728516,67.72232055664062,118.48999786376953,20.525794982910156,119.04241943359375,112.86000061035156,138.99534606933594
2010-07-06,77.86669921875,37.204566955566406,47.759674072265625,69.94711303710938,65.54640197753906,68.15264892578125,67.72232055664062,116.51000213623047,20.458959579467773,119.72769165039062,113.19000244140625,138.4901123046875
2010-07-07,80.3191909790039,38.3923225402832,49.42609405517578,69.85558319091797,64.77882385253906,67.93846893310547,67.7142333984375,117.7300033569336,20.392127990722656,119.92756652832031,112.8499984741211,138.93106079101562
2010-07-08,81.11396026611328,38.60192108154297,50.13795852661133,69.842529296875,64.36602783203125,67.77417755126953,67.72232055664062,117.20999908447266,20.3670654296875,120.39389038085938,112.08999633789062,138.6554718017578
2010-07-09,81.71953582763672,38.968719482421875,50.91454315185547,69.73799896240234,63.998374938964844,67.5956802368164,67.69811248779297,118.36000061035156,20.417192459106445,119.91800689697266,111.73999786376953,137.81036376953125
2010-07-12,81.77250671386719,39.0822639465332,50.34019088745117,69.81640625,63.97258377075195,67.70996856689453,67.70616912841797,117.33999633789062,20.475669860839844,119.423095703125,111.7699966430664,137.48886108398438
2010-07-13,83.0063247680664,39.588802337646484,51.93379592895508,69.63997650146484,63.424320220947266,67.37432098388672,67.6578369140625,118.36000061035156,20.300233840942383,120.6127700805664,111.9800033569336,138.6554718017578
2010-07-14,82.99874114990234,39.7896728515625,51.74774169921875,69.87525939941406,64.0628662109375,67.70996856689453,67.73033905029297,118.30000305175781,20.258464813232422,120.84120178222656,112.19999694824219,139.51895141601562
2010-07-15,83.02145385742188,39.82462692260742,51.270477294921875,69.9732437133789,64.7014389038086,68.0598373413086,67.74645233154297,118.2300033569336,20.024555206298828,122.68755340576172,113.27999877929688,141.2826690673828
2010-07-16,80.73551940917969,38.72420120239258,49.40182876586914,70.18883514404297,65.01754760742188,68.45262145996094,67.8110122680664,116.66999816894531,20.057968139648438,122.60188293457031,114.29000091552734,139.91397094726562
