Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-03-01,83.94757080078125,39.51470184326172,51.683143615722656,67.36531066894531,58.1180305480957,63.93684768676758,67.1249008178711,109.43000030517578,20.492456436157227,128.7881622314453,111.33999633789062,137.25912475585938
2010-03-02,84.1801528930664,39.63652038574219,52.07722854614258,67.39112091064453,58.04166793823242,63.97211456298828,67.1249008178711,111.0199966430664,20.431982040405273,129.26400756835938,111.83000183105469,136.97439575195312
2010-03-03,84.25518035888672,39.680030822753906,52.37481689453125,67.39112091064453,57.895320892333984,63.90858459472656,67.11688995361328,111.62999725341797,20.311033248901367,130.0539093017578,112.19999694824219,138.22373962402344
2010-03-04,84.51029205322266,39.8105354309082,52.51154327392578,67.5137939453125,58.20072555541992,64.02159118652344,67.09280395507812,110.83000183105469,20.423343658447266,129.09266662597656,111.30000305175781,137.663330078125
2010-03-05,85.71822357177734,40.41096115112305,53.58124542236328,67.38470458984375,57.43717575073242,63.71794509887695,67.03659057617188,110.80999755859375,20.414701461791992,129.34967041015625,109.75,138.63705444335938
2010-03-08,85.73322296142578,40.489288330078125,53.67775344848633,67.42986297607422,57.13811111450195,63.548465728759766,67.00444793701172,109.87999725341797,20.406063079833984,129.435302734375,109.8499984741211,137.90220642089844
2010-03-09,85.8757095336914,40.71552276611328,53.87080383300781,67.50729370117188,57.1508674621582,63.71086883544922,67.05262756347656,109.72000122070312,20.440622329711914,129.15936279296875,110.2300033569336,137.25912475585938
2010-03-10,86.25840759277344,41.04618835449219,54.32921600341797,67.46216583251953,57.004512786865234,63.604957580566406,67.03659057617188,108.47000122070312,20.406063079833984,129.64466857910156,109.55999755859375,137.03868103027344
2010-03-11,86.61852264404297,41.20283889770508,54.490081787109375,67.46216583251953,57.2144660949707,63.548465728759766,66.95625305175781,108.5999984741211,20.36286735534668,129.89210510253906,109.54000091552734,137.90220642089844
2010-03-12,86.62604522705078,41.21153259277344,54.465938568115234,67.46857452392578,57.57084655761719,63.647342681884766,66.96430969238281,107.94999694824219,20.233278274536133,130.67257690429688,109.62999725341797,139.0137176513672
2010-03-15,86.64855194091797,41.10711669921875,54.28096389770508,67.55252075195312,57.49443054199219,63.647342681884766,66.98839569091797,108.36000061035156,20.34558868408203,129.8540802001953,109.5999984741211,137.7827911376953
2010-03-16,87.33877563476562,41.3681640625,54.74745178222656,67.67507934570312,57.95256805419922,63.894474029541016,67.00444793701172,110.4000015258789,20.198720932006836,130.83438110351562,109.91999816894531,139.64759826660156
2010-03-17,87.8564682006836,41.48128128051758,55.069149017333984,67.72676849365234,58.20072555541992,63.97211456298828,67.0205078125,109.58999633789062,20.207359313964844,130.49172973632812,109.87999725341797,140.2998046875
2010-03-18,87.81144714355469,41.620513916015625,54.90026092529297,67.66866302490234,58.00989532470703,63.80265426635742,66.98033142089844,110.33999633789062,20.34558868408203,129.24497985839844,109.7699966430664,139.4913787841797
2010-03-19,87.36698150634766,41.36875915527344,54.21662521362305,67.61702728271484,58.06710433959961,63.71794509887695,66.93215942382812,108.27999877929688,20.483816146850586,128.5406951904297,109.54000091552734,137.46131896972656
2010-03-22,87.83406829833984,41.743324279785156,54.98069763183594,67.66866302490234,58.130741119384766,63.929779052734375,66.95625305175781,107.75,20.431982040405273,128.6834259033203,110.01000213623047,138.15943908691406
2010-03-23,88.45176696777344,42.03080368041992,55.680416107177734,67.6816177368164,57.85710906982422,63.795616149902344,66.93215942382812,108.31999969482422,20.5010986328125,128.1695098876953,109.66999816894531,137.74607849121094
2010-03-24,88.02238464355469,41.8304557800293,55.04507827758789,67.3394775390625,56.80093002319336,63.160099029541016,66.8277587890625,106.30000305175781,20.777555465698242,126.52300262451172,107.58999633789062,136.21192932128906
2010-03-25,87.87923431396484,41.76948165893555,54.69838333129883,67.16523742675781,56.43822479248047,62.927154541015625,66.851806640625,106.77999877929688,20.846668243408203,126.12335205078125,106.94000244140625,135.59645080566406
2010-03-26,87.8265151977539,41.81303024291992,54.67416000366211,67.27495574951172,56.597293853759766,63.07539367675781,66.89200592041016,108.58999633789062,20.699800491333008,127.34152221679688,107.20999908447266,136.38650512695312
2010-03-29,88.38401794433594,42.01338195800781,54.97249221801758,67.197509765625,56.380985260009766,62.983577728271484,66.92413330078125,108.75,20.59613037109375,127.96971893310547,107.25,137.16729736328125
2010-03-30,88.44427490234375,42.15276336669922,55.141807556152344,67.22331237792969,56.559120178222656,63.04716110229492,66.90806579589844,107.97000122070312,20.67388153076172,127.37008666992188,106.8499984741211,137.93890380859375
2010-03-31,88.1429214477539,41.952423095703125,54.666099548339844,67.26204681396484,56.9472541809082,63.1954231262207,66.95625305175781,108.94999694824219,20.561569213867188,128.2266387939453,106.05000305175781,138.99534606933594
2010-04-01,88.74562072753906,41.952423095703125,55.174076080322266,67.23676300048828,56.80800247192383,63.064422607421875,66.93214416503906,110.26000213623047,20.440622329711914,128.96897888183594,105.5999984741211,139.94154357910156
2010-04-05,89.46884155273438,42.34440994262695,56.20610427856445,66.82235717773438,55.86281967163086,62.49795913696289,66.7472915649414,110.88999938964844,20.544292449951172,127.98870849609375,105.12999725341797,139.8863983154297
2010-04-06,89.67977905273438,42.46635055541992,56.53670883178711,66.90656280517578,55.95222854614258,62.682010650634766,66.79549407958984,111.02999877929688,20.604766845703125,127.27487182617188,105.80000305175781,139.82211303710938
2010-04-07,89.16748809814453,42.361812591552734,56.35930252075195,67.19142150878906,56.66754150390625,63.07145690917969,66.89999389648438,112.48999786376953,20.647964477539062,126.78948974609375,106.27999877929688,139.53729248046875
2010-04-08,89.47638702392578,42.4576416015625,56.3028678894043,67.1267318725586,56.693077087402344,63.000709533691406,66.88385772705078,112.6500015258789,20.630687713623047,126.73239135742188,106.19000244140625,139.7486114501953
2010-04-09,90.06401062011719,42.71025848388672,56.64152145385742,67.19790649414062,56.82720184326172,63.07145690917969,66.89999389648438,113.63999938964844,20.47517967224121,128.0837860107422,106.4000015258789,140.77745056152344
2010-04-12,90.20713806152344,42.7451171875,56.87532424926758,67.35328674316406,57.12737274169922,63.241432189941406,66.93214416503906,113.01000213623047,20.38878631591797,128.94036865234375,106.30000305175781,140.6855926513672
2010-04-13,90.2749252319336,42.9629020690918,57.00431442260742,67.46343231201172,57.312557220458984,63.361793518066406,66.9160385131836,112.69000244140625,20.38878631591797,128.96897888183594,106.38999938964844,140.6396484375
2010-04-14,91.29951477050781,43.47685623168945,58.22181701660156,67.38568878173828,56.910213470458984,63.191871643066406,66.9160385131836,113.02999877929688,20.285114288330078,129.64466857910156,106.37999725341797,141.59503173828125
2010-04-15,91.37482452392578,43.668487548828125,58.39922332763672,67.50872802734375,56.97404861450195,63.29804992675781,66.96432495117188,113.6500015258789,20.36286735534668,128.93092346191406,106.52999877929688,141.85227966308594
2010-04-16,89.92084503173828,43.14582443237305,57.61711502075195,67.61231231689453,57.389183044433594,63.68046188354492,67.06876373291016,111.23999786376953,20.431982040405273,128.26467895507812,107.63999938964844,140.8234100341797
2010-04-19,90.25988006591797,43.11968231201172,57.334896087646484,67.48931884765625,57.24869155883789,63.52473449707031,67.00450897216797,111.1500015258789,20.466543197631836,128.0172119140625,107.29000091552734,140.3824462890625
2010-04-20,91.06592559814453,43.337467193603516,58.117008209228516,67.59939575195312,57.45304870605469,63.55308151245117,67.01254272460938,111.45999908447266,20.5010986328125,127.62712860107422,106.41000366210938,140.7039794921875
2010-04-21,90.90023040771484,43.581382751464844,58.52014923095703,67.71591186523438,57.9256477355957,63.75835037231445,67.02061462402344,112.30999755859375,20.544292449951172,127.1987533569336,106.33999633789062,141.0254364013672
2010-04-22,91.1714096069336,43.82529067993164,59.140987396240234,67.57999420166016,57.75325012207031,63.60966873168945,66.97233581542969,111.83999633789062,20.639324188232422,126.3707504272461,105.88999938964844,140.83255004882812
2010-04-23,91.76655578613281,44.00821304321289,59.769866943359375,67.49579620361328,57.54885482788086,63.4326286315918,66.94823455810547,113.19000244140625,20.59613037109375,126.9322509765625,105.44000244140625,140.74075317382812
2010-04-26,91.42005920410156,43.912376403808594,59.544132232666016,67.48931884765625,57.61276626586914,63.475120544433594,66.94823455810547,112.75,20.58749008178711,126.86566162109375,105.44000244140625,141.45730590820312
2010-04-27,89.25790405273438,42.98029327392578,58.18152618408203,67.70294952392578,58.423763275146484,64.06999969482422,67.07685089111328,114.62999725341797,20.838029861450195,125.0859146118164,106.41999816894531,139.4913787841797
2010-04-28,89.9359130859375,43.00644302368164,58.27825164794922,67.59939575195312,57.9256477355957,63.74422836303711,67.060791015625,114.30999755859375,20.829391479492188,125.27628326416016,105.31999969482422,139.0229034423828
2010-04-29,91.0509033203125,43.75559616088867,59.51189422607422,67.625244140625,58.16830825805664,63.85041809082031,67.07685089111328,114.27999877929688,20.734357833862305,125.69506072998047,105.3499984741211,140.2538299560547
2010-04-30,89.50648498535156,42.89320755004883,57.77031326293945,67.91661834716797,58.83894729614258,64.23993682861328,67.15725708007812,115.36000061035156,20.699800491333008,126.36124420166016,105.55000305175781,139.9874267578125
2010-05-03,90.66670227050781,43.49427795410156,59.068416595458984,67.78807067871094,58.76201248168945,64.0715560913086,67.0912857055664,115.7300033569336,20.829391479492188,125.2572021484375,104.79000091552734,139.48219299316406
2010-05-04,88.53466796875,42.187591552734375,57.213958740234375,68.0608139038086,59.81946563720703,64.50481414794922,67.1314926147461,114.87000274658203,21.062652587890625,123.43943786621094,104.94000244140625,138.72894287109375
2010-05-05,88.00731658935547,41.9698371887207,56.37541580200195,68.00889587402344,60.17196273803711,64.75340270996094,67.22002410888672,115.08999633789062,21.261356353759766,121.688232421875,105.7300033569336,138.16859436035156
2010-05-06,85.08429718017578,40.56734848022461,54.26298904418945,68.10625457763672,62.03050231933594,65.46365356445312,67.36482238769531,118.48999786376953,21.43414306640625,119.87994384765625,109.7699966430664,135.88121032714844
2010-05-07,83.8186264038086,39.55686569213867,52.69877243041992,67.80750274658203,61.25505828857422,65.28608703613281,67.3407211303711,118.2699966430664,21.339109420776367,120.83165740966797,108.43000030517578,135.60568237304688
2010-05-10,87.5101089477539,41.61268615722656,55.65782928466797,67.80106353759766,59.98609924316406,64.78892517089844,67.252197265625,117.56999969482422,21.287275314331055,121.3551254272461,106.29000091552734,135.99148559570312
2010-05-11,87.26151275634766,41.56910705566406,56.02873611450195,68.05432891845703,59.83229446411133,64.8670654296875,67.29244995117188,120.66000366210938,21.382307052612305,120.34629821777344,106.86000061035156,136.84579467773438
2010-05-12,88.48192596435547,42.35311508178711,57.74611282348633,67.98287200927734,59.37730026245117,64.70366668701172,67.27632141113281,121.4000015258789,21.44278335571289,119.83238220214844,106.3499984741211,135.6699981689453
2010-05-13,87.38204956054688,41.68236541748047,57.18976593017578,68.08027648925781,59.76821517944336,64.88126373291016,67.3165512084961,120.55999755859375,21.563732147216797,118.9186782836914,106.86000061035156,133.72251892089844
2010-05-14,85.79997253417969,40.88094711303711,56.085166931152344,68.32710266113281,60.80649185180664,65.30033111572266,67.40503692626953,120.37000274658203,21.762435913085938,117.5101547241211,107.36000061035156,132.9876251220703
2010-05-17,85.84519958496094,41.0116081237793,56.189979553222656,68.27510833740234,60.58212661743164,65.15823364257812,67.38094329833984,119.36000061035156,21.762435913085938,117.51968383789062,107.12000274658203,132.4639892578125
2010-05-18,84.67747497558594,40.44540023803711,55.109561920166016,68.50895690917969,61.51143264770508,65.63412475585938,67.4533920288086,119.48999786376953,21.995698928833008,115.89219665527344,107.31999969482422,131.16879272460938
2010-05-19,84.1953353881836,40.12308120727539,54.45647430419922,68.54142761230469,61.71651077270508,65.69094848632812,67.42109680175781,116.62999725341797,21.788354873657227,117.53866577148438,108.31999969482422,131.85772705078125
2010-05-20,81.01615905761719,38.63348388671875,51.698978424072266,68.48297119140625,63.01744842529297,66.3301773071289,67.50160217285156,115.83999633789062,21.676042556762695,118.72836303710938,110.56999969482422,131.6831512451172
2010-05-21,82.19894409179688,39.060340881347656,52.464962005615234,68.77520751953125,63.081546783447266,66.36567687988281,67.4533920288086,115.22000122070312,21.581008911132812,119.30889129638672,110.08999633789062,132.52835083007812
2010-05-24,81.14422607421875,38.90353012084961,51.76348114013672,68.73625183105469,62.8636474609375,66.36567687988281,67.4452896118164,116.83999633789062,21.796993255615234,117.46256256103516,109.62000274658203,132.0782012939453
2010-05-25,81.22708129882812,38.93838119506836,51.75541687011719,68.82064819335938,63.171241760253906,66.59294891357422,67.43722534179688,117.36000061035156,21.857467651367188,117.04376983642578,109.93000030517578,131.75665283203125
2010-05-26,80.73741912841797,38.50283432006836,51.884429931640625,68.7427749633789,62.991825103759766,66.45801544189453,67.38094329833984,118.47000122070312,22.004335403442383,115.70186614990234,110.16999816894531,131.75665283203125
2010-05-27,83.44197082519531,39.95758819580078,54.10976791381836,68.58035278320312,61.56267547607422,65.82588958740234,67.33269500732422,118.69000244140625,21.77107810974121,117.27220916748047,108.94000244140625,133.41937255859375
2010-05-28,82.39479064941406,39.722381591796875,53.41636276245117,68.65180206298828,61.84463882446289,66.12413787841797,67.46138000488281,118.87999725341797,21.89202308654785,116.46324920654297,108.9800033569336,132.2986602783203
2010-06-01,81.00865173339844,39.35652160644531,51.795738220214844,68.76514434814453,62.27938461303711,66.20967102050781,67.46218872070312,119.91000366210938,21.900667190551758,116.1396484375,108.8499984741211,134.00730895996094
2010-06-02,83.1180419921875,40.288597106933594,53.27123260498047,68.69351959228516,61.687740325927734,65.83221435546875,67.41386413574219,119.77999877929688,21.89202308654785,116.2157974243164,107.54000091552734,134.0807647705078
2010-06-03,83.4043197631836,40.671878814697266,53.95655822753906,68.66094970703125,61.237632751464844,65.73954772949219,67.39781188964844,117.95999908447266,22.004335403442383,115.36872863769531,106.94999694824219,133.70413208007812
2010-06-04,80.47377014160156,39.27812576293945,51.24745178222656,68.83684539794922,62.88379669189453,66.65122985839844,67.55081176757812,119.19000244140625,22.263517379760742,113.52238464355469,108.06999969482422,132.38133239746094
2010-06-07,79.47175598144531,38.56379699707031,49.92515182495117,69.03875732421875,63.36614990234375,66.92192840576172,67.5266342163086,121.48999786376953,22.315351486206055,113.0655517578125,108.19999694824219,132.34461975097656
2010-06-08,80.32304382324219,38.494110107421875,49.900978088378906,68.96060180664062,63.05105209350586,66.71537780761719,67.51856231689453,121.0,22.246238708496094,113.3700942993164,108.44000244140625,131.98629760742188
2010-06-09,79.8936767578125,38.171810150146484,49.93320846557617,68.99970245361328,62.98028564453125,66.72247314453125,67.5266342163086,120.55999755859375,22.15984344482422,113.75083923339844,108.66000366210938,132.9416961669922
2010-06-10,82.22904205322266,39.260684967041016,51.6586799621582,68.79119873046875,61.85491180419922,66.10285186767578,67.43802642822266,118.97000122070312,21.92658233642578,115.20693969726562,108.51000213623047,134.60440063476562
2010-06-11,82.62834167480469,39.635276794433594,52.36012649536133,68.83032989501953,62.639461517333984,66.52304077148438,67.51055908203125,120.01000213623047,21.995698928833008,114.75010681152344,108.04000091552734,132.8773956298828
2010-06-14,82.50025177001953,39.62656784057617,52.69072341918945,68.92802429199219,62.31796646118164,66.46601104736328,67.5266342163086,119.5999984741211,21.796993255615234,116.00640106201172,108.30999755859375,134.87994384765625
2010-06-15,84.37615203857422,40.68930435180664,54.01300811767578,68.92802429199219,62.06070327758789,66.25949096679688,67.4944076538086,120.98999786376953,21.615570068359375,117.12944793701172,108.4000015258789,135.56893920898438
2010-06-16,84.34600067138672,40.854820251464844,53.763065338134766,69.0322265625,62.41438293457031,66.44468688964844,67.51055908203125,120.33000183105469,21.68468475341797,116.71068572998047,108.41999816894531,135.06370544433594
2010-06-17,84.48162078857422,40.985477447509766,53.827606201171875,69.19507598876953,62.92239761352539,66.75809478759766,67.55081176757812,121.9000015258789,21.55509376525879,117.5291976928711,108.91999816894531,135.51388549804688
2010-06-18,84.57318878173828,41.01950454711914,53.85982894897461,69.08433532714844,62.81953430175781,66.62274169921875,67.5588150024414,122.83000183105469,21.54645347595215,117.40544891357422,109.16999816894531,135.58729553222656
2010-06-21,84.33097839355469,40.670406341552734,53.30348205566406,69.23418426513672,62.639461517333984,66.57286071777344,67.56688690185547,120.38999938964844,21.624208450317383,116.85343170166016,108.86000061035156,134.9810028076172
2010-06-22,82.938232421875,40.35622787475586,52.20694351196289,69.30585479736328,63.38542556762695,66.97177124023438,67.59912109375,121.44999694824219,21.65876579284668,116.4727554321289,109.6500015258789,135.4403076171875
2010-06-23,82.68085479736328,40.19039535522461,52.06180953979492,69.48171997070312,63.81626892089844,67.2210464477539,67.6474380493164,120.94999694824219,21.572370529174805,116.767822265625,110.22000122070312,136.77230834960938
2010-06-24,81.31078338623047,39.579463958740234,51.2313346862793,69.4231185913086,63.436866760253906,67.16403198242188,67.66353607177734,121.30000305175781,21.572370529174805,116.9295883178711,110.69999694824219,136.49673461914062
2010-06-25,81.65140533447266,39.58736038208008,52.110191345214844,69.52082061767578,63.69404983520508,67.27091217041016,67.6877212524414,122.76000213623047,21.4514217376709,117.48158264160156,111.0,137.7827911376953
2010-06-28,81.39405822753906,39.44742965698242,51.811866760253906,69.65113067626953,64.29208374023438,67.74813842773438,67.7280044555664,121.08999633789062,21.563732147216797,116.42518615722656,110.81999969482422,138.22373962402344
2010-06-29,78.88099670410156,37.92584991455078,49.85259246826172,69.85955810546875,64.99301147460938,68.04012298583984,67.76014709472656,121.2699966430664,21.667402267456055,115.69235229492188,111.87000274658203,137.92056274414062
2010-06-30,78.1316146850586,37.34870147705078,49.28011703491211,69.8660659790039,65.43030548095703,68.13980102539062,67.74409484863281,121.68000030517578,21.650123596191406,115.98735046386719,112.08999633789062,136.6712646484375
2010-07-01,77.7834243774414,37.243770599365234,48.92536926269531,69.82949829101562,65.53352355957031,68.10983276367188,67.72225952148438,117.04000091552734,21.252717971801758,118.74739837646484,113.12999725341797,138.8575439453125
2010-07-02,77.35948944091797,37.13882064819336,48.39065170288086,69.73148345947266,65.0110092163086,67.9884033203125,67.72225952148438,118.48999786376953,21.226797103881836,119.04239654541016,112.86000061035156,138.99534606933594
2010-07-06,77.86669158935547,37.25249099731445,47.75969696044922,69.94709777832031,65.54640197753906,68.15269470214844,67.72225952148438,116.51000213623047,21.157684326171875,119.72767639160156,113.19000244140625,138.4901123046875
2010-07-07,80.31918334960938,38.44179916381836,49.42609786987305,69.85566711425781,64.77880096435547,67.93846130371094,67.71422576904297,117.7300033569336,21.088573455810547,119.92755126953125,112.8499984741211,138.9310760498047
2010-07-08,81.11396026611328,38.651649475097656,50.13796615600586,69.84255981445312,64.36605072021484,67.77416229248047,67.72225952148438,117.20999908447266,21.062652587890625,120.39388275146484,112.08999633789062,138.65545654296875
2010-07-09,81.7195053100586,39.0189094543457,50.91453552246094,69.73796844482422,63.99836349487305,67.59569549560547,67.69815063476562,118.36000061035156,21.114486694335938,119.91802215576172,111.73999786376953,137.81033325195312
2010-07-12,81.77251434326172,39.132625579833984,50.34019470214844,69.81640625,63.972572326660156,67.70989227294922,67.7061996459961,117.33999633789062,21.174962997436523,119.42313385009766,111.7699966430664,137.48880004882812
2010-07-13,83.00634765625,39.639808654785156,51.933799743652344,69.63999938964844,63.42431640625,67.37432098388672,67.65782928466797,118.36000061035156,20.99353790283203,120.61277770996094,111.9800033569336,138.65545654296875
2010-07-14,82.99874114990234,39.840938568115234,51.747745513916016,69.87523651123047,64.06285858154297,67.70989227294922,67.73038482666016,118.30000305175781,20.950340270996094,120.8412094116211,112.19999694824219,139.51898193359375
2010-07-15,83.0214614868164,39.875911712646484,51.27045822143555,69.97319793701172,64.70143127441406,68.05988311767578,67.74649047851562,118.2300033569336,20.708438873291016,122.68757629394531,113.27999877929688,141.28271484375
2010-07-16,80.73548889160156,38.77408218383789,49.40181350708008,70.1888198852539,65.01746368408203,68.45256805419922,67.81099700927734,116.66999816894531,20.743000030517578,122.60189056396484,114.29000091552734,139.91395568847656
