date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-04,0.28327152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.2123004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.54001343,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.48634353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.49824095,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.08004528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.6774072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.36868596,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.6108602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.74112695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.45137745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.31775123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.021458559,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.5165787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.19753468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.42384946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.7595315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.29827827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.40088198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.7013712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.40465516,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.38725668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.06559324,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.40671468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.19703247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.29849172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.4171672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.43187457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.36499065,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.48986486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.38385507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.11118752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.5497395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.57001024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.33237022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.46118504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.70103085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.18479602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.5871959,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.6189592,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.34453297,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.31785458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.23123057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.27892834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.48128152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.3208111,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.034488723,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.4254431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.61228555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.396621,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.16640976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.18457694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.30174407,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.48632103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.52505684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.43427807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.43206465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.3153544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.52411515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.73303306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.4325439,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.8345762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.41728812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.54580206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.3081044,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.4565649,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.72376764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.5064329,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.33617127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.33951256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.46819758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.40814063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.28969586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.09670225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.2132862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.110271886,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.4130288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.65871227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.31175792,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.6098392,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.19385257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.26706356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.58360124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.6736287,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.47465914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.15492186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.5012087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.14391439,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.38236055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.38236055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.2781272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.37424552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.25290036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.62039155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.52168643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.60402244,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.44119465,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.25319567,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.5986648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.45015952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.40950385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.103099644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.5960068,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
