date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-02,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.10531591,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.52295625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.4150963,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.24485986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.21487154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.08859134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.4771291,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.4771291,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.48518056,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.19064787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.5525149,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.5732086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.35156348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.063126184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.44413745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.28895748,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.4122064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.19152433,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.19907567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.27294695,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.5881795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.57752347,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.5470446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.31799883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.2901,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.36660475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.34052533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.6747416,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.64349914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.56103945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.39941147,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.6051108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.38336942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.42094648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.29430237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.48061824,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.8877949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.7261669,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.059644192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.62626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.24298558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.5922822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.3235413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.20497328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.39447826,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.6118573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.5345884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.34217006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.244806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.3161651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.42075944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.51932406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.30951878,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.32943177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.537677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.32399103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.62962264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.3066796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.07077993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.27054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.28153646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.3641478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.41557902,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.35157135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.35157135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.45526424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.36484525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.4013055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.33623534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.4296399,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.35466215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.35466215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.51086646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.736385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.23572615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.19346449,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.30471918,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.4199556,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.13430256,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.33653566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.41470236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.3472638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.4243369,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.30601394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.3844497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.13162792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.44508776,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.3637926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.43720752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.6283957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.49316403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.07103656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.34938434,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.8244273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.9180989,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.014474571,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.3472707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.6248797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.34729823,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3916325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.36891866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.47447515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.41430795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.7456042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.5449003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.38933575,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.6538438,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.403697,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.0174902,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.44476926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.4327486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.4628014,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.3434575,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.7841487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.698673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.294358,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.43593588,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.40871006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.48578534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.43742403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.333618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.50042695,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.3220272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.6022072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.71805716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.5867653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.5468505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.6543505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.40752462,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.5407543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.37946934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.40951476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.4458425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.004891321,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.26685962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.4545506,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.28660008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.28660008,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.2877969,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.3155343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.3714611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.32576436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.46531594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.04364735,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.6313068,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.6788519,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.5475601,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.5596674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
