date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-12,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.24235274,0.31996867,0.11770989,0.31996867,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.2096025,0.14903155,0.40510976,0.23625624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.2281512,0.2281512,0.3155464,0.2281512,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.30737036,0.27218407,0.30737036,0.11307523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.34329087,0.12628964,0.34329087,0.18712868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.2546004,0.15798116,0.4294373,0.15798116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.21919613,0.21919613,0.34241167,0.21919613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.16548961,0.21917337,0.44984743,0.16548961,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.23680235,0.23680235,0.23680235,0.28959292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.1873061,0.1873061,0.35182208,0.27356577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.13964413,0.13964413,0.37959212,0.34111965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.27777284,0.27777284,0.27777284,0.16668145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.26535964,0.31025243,0.11413548,0.31025243,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.13116351,0.35653943,0.35653943,0.15575762,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.13837239,0.2930275,0.27557263,0.2930275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.31875154,0.24523477,0.11726213,0.31875154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.28679904,0.33501422,0.12324484,0.25494188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.22278272,0.33165193,0.22278272,0.22278272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.17221369,0.46812537,0.17221369,0.18744725,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.31925857,0.2440342,0.31925857,0.117448665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.31961298,0.22285074,0.31961298,0.13792334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3581801,0.15187278,0.3581801,0.1317671,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.4142001,0.19526663,0.19526663,0.19526663,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.13389046,0.36395204,0.36395204,0.13820547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.32758686,0.12116856,0.32937032,0.22187427,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.4725587,0.17384462,0.17384462,0.17975211,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.23052318,0.12689778,0.2976351,0.34494397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.35876662,0.13198286,0.15048389,0.35876662,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.14358057,0.14358057,0.3902925,0.32254636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.16855717,0.4581859,0.16855717,0.20469981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.14912833,0.14912833,0.4053729,0.2963705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.2710024,0.2710024,0.2710024,0.18699273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.35968497,0.17775428,0.28480655,0.17775428,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.17010005,0.17010005,0.4623799,0.19742003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.16327564,0.33049604,0.16327564,0.34295267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.28031683,0.28031683,0.15904956,0.28031683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.3415183,0.3415183,0.12563756,0.19132578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.34485042,0.1834358,0.12686338,0.34485042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.3292332,0.14216335,0.14216335,0.3864401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.1344707,0.1344707,0.3655293,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.16938084,0.16938084,0.2008134,0.46042487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.3195164,0.16627233,0.3195164,0.19469494,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.4400806,0.1618966,0.1618966,0.23612621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.14358294,0.14358294,0.3225352,0.39029893,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.3118686,0.11473004,0.2615328,0.3118686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.18956909,0.12591049,0.34226024,0.34226024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.31025636,0.31025636,0.13189021,0.24759704,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.24963485,0.3168933,0.116578534,0.3168933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.20646809,0.123285025,0.33512345,0.33512345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.21201977,0.16700575,0.16700575,0.4539687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.32508382,0.23024067,0.119591646,0.32508382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.14102606,0.14102606,0.38334858,0.33459932,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.407464,0.14989762,0.14989762,0.29274076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.33674708,0.123882316,0.20262356,0.33674708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.3444485,0.12671551,0.3444485,0.18438748,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.4082156,0.19726145,0.19726145,0.19726145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.30242077,0.25500596,0.22128667,0.22128667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.32096478,0.14391579,0.39120367,0.14391579,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.24069166,0.43745038,0.160929,0.160929,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.31267428,0.31267428,0.259625,0.11502644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.29692274,0.29692274,0.10923177,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.20721833,0.16802338,0.16802338,0.4567349,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.28228685,0.2287849,0.23261784,0.25631043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.24676855,0.24676855,0.24676855,0.25969434,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.34057754,0.12529147,0.19355349,0.34057754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.36969882,0.13600458,0.13600458,0.358292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.30810603,0.11334588,0.30810603,0.27044204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.26093858,0.42578575,0.15663782,0.15663782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.21792033,0.33028695,0.33028695,0.12150577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.18106993,0.45679018,0.18106993,0.18106993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.26014912,0.21955264,0.26014912,0.26014912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.1569766,0.42670664,0.25934023,0.1569766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.29258844,0.15662237,0.15662237,0.39416683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.37830204,0.34335893,0.13916954,0.13916954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.18363412,0.47032216,0.17302185,0.17302185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.16351719,0.16351719,0.44448584,0.22847979,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.29400772,0.1179769,0.29400772,0.29400772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.3171846,0.3171846,0.24894506,0.11668569,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.11264447,0.30619943,0.30619943,0.27495664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.33050787,0.14097983,0.33050787,0.19800441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.15583964,0.26470473,0.15583964,0.42361605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.25170377,0.31601956,0.116257094,0.31601956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.19770151,0.124647014,0.33882573,0.33882573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.16370592,0.3531827,0.3531827,0.12992865,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.21351825,0.35944527,0.21351825,0.21351825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.2850225,0.14493251,0.2850225,0.2850225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.46826035,0.18721297,0.17226335,0.17226335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.20194165,0.27436566,0.20194165,0.321751,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.43972826,0.16176698,0.16176698,0.23673776,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.16935118,0.2009535,0.16935118,0.46034423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
