date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-08,490.43073655952674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,543.4161492840765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,419.6225134637708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,902.8418318235822,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,674.9047508311716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,655.5962721359156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,616.1843053352452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,309.48858396314375,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,547.2319729731888,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,759.0552207855343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,445.83417956595997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,188.04247427850953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,353.3519862152736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,874.0645167326154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,645.6192765064387,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,147.94894171216097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,733.9823934910434,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,576.2563397834721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,336.41231143040966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,296.2235217386652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,121.10847219977919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,662.4219839657991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,664.2132409416596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,677.8019507143842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,668.1696141443889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,263.26577007625104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,762.7865213523522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,791.5115051152204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,481.3974050789639,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,86.54594325547114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,448.020255721441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,613.3461732622441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,399.7065355292487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,567.8283146523783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,264.48533320046926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,273.5041526189638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,373.47574630340563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,804.5314862851551,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,798.4239757769592,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,1054.534632632401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,757.7716346293489,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,439.2523378111935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,521.801679179167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,402.41446795149284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,507.35506758870946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,1059.6741386731321,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,639.4288200366807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,454.87043298179174,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,454.8106362471503,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,645.3029388260611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,645.1767735847499,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,648.3685756733802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,630.2354715079879,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,1065.8963539964457,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,1064.772166263116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,1057.6111044332424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,901.6157199594691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,1014.5451728765352,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,673.4577835713033,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,450.15928156641695,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,637.9804652588622,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,638.9150792754116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,474.91190496649574,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,944.9341060276614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,896.5206814479768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,520.9745774471693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,385.31322176596325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,619.5924877215821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,1058.8360077322259,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,780.6322924898953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,554.1626947819606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,837.604806032923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,843.6814339013057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,537.1889269034208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,591.7792417679251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,412.8355623027307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,672.1909019403856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,454.3385961145252,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,907.5115920975131,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,641.2522517380664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,1244.3119017465751,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,1018.1085305934639,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,83.74345513226257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,882.0231071785485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,341.3704691091405,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,828.2554662502679,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,451.4327193923918,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,283.7631624655747,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,542.9171856567357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,840.2760648571459,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,732.3152729061736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,468.7140107984717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,334.4372263728108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,432.93828513746814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,575.9749368296292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,1048.1472943553981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,521.1376042530898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,710.7438792641778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,423.5626494874367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,447.18724386877875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,455.287730793287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,744.9309733441298,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,448.2131203674046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,872.5329443420028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,424.2166220763773,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,97.65060948424308,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,375.61466474020455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,391.5756253813515,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,674.6476825743164,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,504.8338444641761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,575.834328448813,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,486.4404329051758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,488.1779167587192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,451.35505716507987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,634.2810565685687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,508.75880296356956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,642.1898780204544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,557.5638670146128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,467.9251001165815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,596.2104487412411,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,491.52995214096956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,487.48596930632914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,443.5883473231796,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,698.5919020650734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,1006.5747385881414,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,324.2580587769161,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,266.8439114650948,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,418.6717150083586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,574.7534971729843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,522.0196711952954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,184.51308934947832,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,465.023147414843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,570.4932133056758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,477.0523365718497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,640.7381700064144,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,586.8348505292635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,423.12931329603606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,449.3291332114581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,899.2167444024687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,526.1656288211778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,180.47582709322805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,614.1921546919102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,498.2750989540024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,600.0047629103616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,865.1080594123227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,672.9750408798269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,96.39011882922614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,475.1171003620821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,1121.89052544251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,1249.6503231119666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,19.63705539792126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,469.93294058056307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,844.0641560328659,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,462.07926805367026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,520.2387171800044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,489.1728840481161,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,633.0178857492323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,551.0330601978401,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,986.5923145037493,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,722.2615898261777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,514.9606061053689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,860.3877505023631,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,528.2190839744374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,22.911546177654653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,587.4881569715081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,575.0967343910903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,797.3454324890598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,614.702427091429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,454.7594373409158,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,1037.3538099026994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,923.8681597237161,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,391.188201462412,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,579.6088406805594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,807.2893777549255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,1021.0352050996961,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,546.5903482186915,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,649.8347305650102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,581.3933206626821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,434.79197994148444,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,450.5668345768287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,675.8195508472834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,439.72314902806346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,432.3711375850253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,809.0491555418195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,873.5245075910482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,959.9098886946026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,782.834584305055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,511.3235522506003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,512.0889459047852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,734.0759616338629,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,868.2392346587471,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,537.5097853428821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,714.9630231991599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,506.6191652648377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,545.4529240271842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,595.6750014449883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,6.532475317399432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,357.0989516502812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,611.776683239879,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,385.16873607701785,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,386.3059385372385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,387.24808760052946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,422.9218812113352,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,499.266307215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,439.20781918789635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,623.7078887181812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,871.6126492153285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,872.0235786231829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,58.64521353337107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,844.0210678685294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,909.9980581371983,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,736.3529002793778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,603.7602610074231,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,620.8405357349543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,1022.6127787725848,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,748.06172928936,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
