date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-05,825.20805757805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,514.971628532003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,611.582236203105,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,341.2688694867204,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,55.673603134836156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,446.6296939812217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,639.4755137830501,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,446.48566183675007,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.02541634565471485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,672.8886078348977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,524.3974975480837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,538.6184417947884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,92.82543268958585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,88.71921725895925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,401.70654520845596,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,610.0586111283551,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,628.7536609194894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,883.1014489987236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,506.4098671447917,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,436.945272914052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,872.8609146449575,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,194.45730913965528,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,481.5494386759167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,444.5343771029783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.0012205060888397642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.05782755493954127,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.05899582891700188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,636.8969648022093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,635.2595064711726,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,642.7502145627046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,844.6206395146237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,255.419482244141,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,448.2797306327644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,681.4970863005456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,4.0240121539693625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,4.023268984729491,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.00308775743778697,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,528.308711068013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,640.8473337738675,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,835.4789020532407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,496.354377730474,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,621.6269871241608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,522.3850602771294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,622.7620157180122,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,906.6205140222753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,908.7298577282303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.0078694836787966,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,528.0273122787258,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,521.73699078642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,23.386547273250578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,22.218624927288456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,5.942636933662383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,898.9260313130081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,1014.2497043542177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,670.9268994517976,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,453.83435155321666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,649.2979741722872,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,537.4432090450234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,662.8655171606274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,522.0309352737504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,908.9570894162739,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,899.1039191738314,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,454.18504207235424,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,453.99384600354904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,454.3598885959205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,455.1535736225885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,456.9292005123881,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,125.3701914165225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,744.8476173123768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.07537738530911628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.09335006242425468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,452.2983057994691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,680.6124748719986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.5595452917725451,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,1067.456182645475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,644.6556725590343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,186.95867894601454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,606.6208070121116,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,455.87152701516925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,454.49801763156466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,646.2131351594425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,12.594432252316828,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,493.2273404152313,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,705.5551997980078,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,870.3967485188635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,523.8689671338183,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.10489318466301187,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,651.2994642179311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,535.8935809612597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,540.0904604687246,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,1.4247313669693653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,534.8601711881525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,537.4232832556543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,536.52287710066,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,188.9613017356901,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,194.12266729760344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,21.462060103183607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,723.8834845449811,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,385.299031462825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,644.2517657142529,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,535.4780416188729,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,535.8451237926326,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,657.0736543797284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,7.4246875204703215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,534.4979452627138,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,529.5641383031247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,639.1841766540048,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,4.1138308068658235e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,529.412958626422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,529.213181675471,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,532.9365101359421,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,683.5764575670249,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,453.96088378327534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,1060.1951036347882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,673.0323369230478,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,443.0913676034112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,530.0923643282042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,836.1657806760011,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,531.010719937274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,819.7692860099528,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,601.127288252565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,534.3129095184814,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.00018793812076642197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,527.7386245578608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,645.449267653882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,646.9399615874651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,1060.2554458387187,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,531.4652801569338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,646.2211360979267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,447.8049403626062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,669.5596444154626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,524.7396848081178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.11851208290752166,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,815.8029040579553,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,588.0908714826021,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,596.633699556094,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,681.0934427195128,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,438.6853587287571,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,438.29034021191967,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,623.2612415549892,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,440.3614266823773,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,436.0740438266673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,622.3991065041789,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,625.099655183632,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,439.28550599706637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,432.5601998763368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,1009.4855004863199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,655.7993481593467,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,438.23449007171126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,626.8397115593026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,1250.4794543191838,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,411.73818021561664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,861.5274447772048,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,623.2241330391298,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.00016076453461168108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,302.22167459043385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,499.9756825690946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,627.5167928225942,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,604.2999008253646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,719.8261047901304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,91.40621102686198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,822.6175296704197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,460.63280080919566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,802.7912632213835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,305.17254827750355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,829.4838928281023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,1053.8339653901025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,1238.4893383356434,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,616.7864639521891,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,622.6334355721676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,41.81650434147461,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,41.62390746726576,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,631.2104380255751,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,625.1367152574328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,626.8323378737649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,624.5243095196154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,435.60169695716235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,436.72229451725025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,1246.817474128549,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,513.2454188687132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.00024078158263799232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,1027.6553948255241,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,514.9452177589616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,672.242172465661,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,568.9622681117785,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,528.0208550714553,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,57.456464512451866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,1032.9930598573085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,518.4351215840774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,516.0048424522355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,514.7758273395741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,990.205387937685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,877.2952573331357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,620.469366929112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.17011853323373669,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,638.176979271635,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,1237.7969890582228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,439.1363782042546,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,439.53123531979304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
