date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-18,0.38150877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.48362973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.006554097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.45617312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.04061483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,1.1920929e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.13685134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.41030777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.36441594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.39103228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.5991162,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.37807074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.44627285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.25118953,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.040383086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.32267517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.46115637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.32490456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,1.8417835e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.48816895,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.39575267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.068176806,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.064798236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.29430854,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.44724387,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.6498081,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.3753829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.32490268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.14319377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.3532346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.3250036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,8.940697e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,4.2051077e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,4.2945147e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.46211874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.46211874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.60788,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.18391879,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.3224415,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.48818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.0028958172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0028957576,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,2.220273e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.38130367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.60283643,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.35922015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.4475509,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.37674677,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.44868407,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.6498058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,5.6624413e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.016914949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.016007468,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.0042814612,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.6485289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.727063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.48146856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.32494742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.38301653,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.47402883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.37328935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.64919066,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.6491951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.32489878,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.32490382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.3248962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.3249073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.089358896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.5325372,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,5.4001808e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,6.723404e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.32489437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.48786554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.00039930642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.7626062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.46209875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.1337977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.4337705,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.32548887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.3254885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.46211526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.0090085715,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.3507199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.50029296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.61582834,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.37100852,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,7.4356794e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.46211717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.0010060072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.3802972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.38130334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.38124394,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.13479729,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.13809797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.0152933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.51477325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.27396804,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.45680118,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.381303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.38130328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.46639818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.0052825958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.3811535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,2.9802322e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.38131514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.38123995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.38129693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.4877381,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.32522592,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.48429945,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.31818628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.37915856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.5997429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.5843779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.42923567,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,1.3411045e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.37947944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.46355444,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.32454026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.48796958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.38129032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,8.59797e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.59099,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.427449,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.43556666,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.49821922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.32479614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.32490453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.32310107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.46137276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.4621778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.3214572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.7557127,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.48756367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.32383665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.9242344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.30444252,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.6379509,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.46209866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,1.1920929e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.22293803,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.36796623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.4621178,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.4443683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.5281096,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.06730378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.60475636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.3398171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.58812606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.22140539,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.6009904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.7625836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.9061276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.45109066,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.45503756,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.030665562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.0306644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.46211743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.45752862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.4575272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.32436526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.92315686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.38130325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,1.7881393e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.76260626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.49684876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.41961035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.39033487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.042614102,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.38130236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.38130233,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.46221668,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.00012624264,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.4707691,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.9085214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.32337356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
