date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,696.6712479899844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,491.428885833142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,491.5160143361326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,704.2381433677464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.00022583214730471191,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.20235480542820602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,427.9310309712493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,735.776606002141,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,579.9561834539005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,425.8957631839192,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,703.6619615868548,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.00022636333223927278,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.00022693763928433562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,9.447022134673032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,583.3453582232689,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,5.262295932781339,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,571.4122517335485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,576.8708127370165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.11955079011318007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,10.512653045548486,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,978.5849755550925,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,488.0820305307302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,492.2331607270518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,489.2039722655869,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,97.59180352499038,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,97.8463865679414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,694.8086597929077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.3851615443767264,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,995.9225121535299,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,430.8904274221614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,571.8591551089396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,267.9307672590876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,585.6217105072772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,1001.4071210810881,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,1120.755078964851,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,581.4306196026722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,17.24304429616093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,984.4989141841949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,747.0030416190272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,1107.8772005855167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,1099.7450111034973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,897.5760141454514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,732.3464569277871,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,488.2286890103548,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,940.7798172729687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,553.0784135376459,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,478.4743028592515,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,680.3054247717847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,680.3364246876548,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.01243656221222785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,472.4666594262115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,544.8976224309623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,472.12252840520665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,669.1620107914879,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,24.56487199004881,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,30.652596277405372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,937.2800935911481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,9.590891323557882,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,9.60360914967244,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,955.1496453753039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,579.2755870393714,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,703.3660017521397,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,1012.7475659573738,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,554.2864732103243,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,669.3461333355081,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,939.8421111959037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,744.9076659371077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,230.60288299452458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,1100.1030170150357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,551.2130893991279,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,552.0362727655069,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,615.961739580217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,318.9469765044837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,4.2858521992504765e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,465.848402641494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,1.3798350729776991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,532.5989644327753,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,452.6277240894266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,902.2772690319246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.11105608276846017,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,390.0173055890721,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,388.65947544254664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,547.3684271275839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,151.51557083692813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,770.3423077749752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,222.856041309542,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,815.5846119471802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,408.93235802595433,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,563.601481071902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,847.3613283409823,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,224.90108466270172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,754.6768270116077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,442.4532755301491,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,794.7763095371233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,558.9935654045538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,702.2780895181551,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,37.23969737716562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,496.32486415260286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,522.5521945903835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,378.95778765444487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,379.0350187122503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,382.1888851858004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,5.977359685638882,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,369.42118168169543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,371.6211137704885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.11688003951908028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,387.6260338911996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.0004994008728868437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.0005006736547831645,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,386.25107920066955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,629.6357194362789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,69.9388506592722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,454.6566575292681,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,451.41484636816165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,435.51470121052546,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,1018.5052976402206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,1066.1326788495433,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,455.39807041523073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,454.1959904739743,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,453.35606180200847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,529.0878938412943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,457.8000532064422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,658.5401060572628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,539.7381705845152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,671.7619461249897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,34.45732075866412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.006962733645747521,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,460.85350112182437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,515.5787174139523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,543.3480204746821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,660.1658500727427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.005951859225705053,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,467.05591289238146,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,540.723209294714,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,436.10003236475796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,720.9382135805732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,931.1522568654301,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,543.270856012854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,412.4647563321224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,414.5781695151427,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,4.55388506935568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,528.6371003955521,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
