date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-10-06,0.5654638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.16385314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.6011538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.29788864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.41054302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.6128011,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.16503578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.54936355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.3223291,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.5800253,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.40926424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.51866686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.027496956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.36549023,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.3838224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.28153622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.28153524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.28302762,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.0044222027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.27474478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.2748283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,8.544326e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,3.6507845e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,3.6507845e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.28139699,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.46221018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.051264033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.3328575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.32618138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.3166827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.73196816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.7624055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.32425022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.37593424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.32319412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.46280563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.38115352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.4731453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.024166524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,4.865229e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.3207784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.36107215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.3814317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.46214122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,4.082918e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.31625396,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.36767164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.29667026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.48932233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.6362628,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.36992466,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.28092083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.28144586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.0030691326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.35750723,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
