date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-24,0.4069404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.38247085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.72623265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.2954922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.49867702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.49867702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.14256407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.29686302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.42519838,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.401419,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.1747154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.38003474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.4727444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.26327974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.25420293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.25420293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.43877506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.05031678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.45125103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.45516002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.33956495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.33956495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.37308475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.3576573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.24552716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.22035065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.3244944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.13324323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.2963694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.40699175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.40313813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.30532277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.30532277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.52966535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.52966535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.4142042,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.3336013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.31819713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.3682788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.3682788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.27724132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.2197591,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.057482198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.9242344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.18522862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.255991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.33450627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.23395765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.43564215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.4544818,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.04921694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.44144446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.3061783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.16426319,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.0559476,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.22025591,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.33661607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.1258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.19722795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.44273058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.39177713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.4415564,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.45599893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.11055799,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.11055799,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.5347475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.6497084,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.15770435,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.79103136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.23895548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.63618475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.61845934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.25018418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.17205009,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.3894572,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.33258796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.33258796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.02199158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.35931164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.5794507,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.5794507,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.32768136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.49204612,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.63386226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.06954847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.079302534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.81033677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.69895667,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.470931,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.24956018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.43546137,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.4426183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.5554166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.5869116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.46893844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.44882512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.44882512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.44510996,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.5487181,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.24442616,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.091253236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.41626734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.32356948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.46155357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.308689,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.19444393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.42228124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.5019531,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.40524513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.43179142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.38377395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.15843907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.32625145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.4169323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.43952474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.009845123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.31505895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.32556638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.19603623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.6398751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.09176271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.32043839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.18259433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.34183267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.15019675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.6722342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.58292973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.26814502,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.4389327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.28153646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.70043546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.50913167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.47744176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
