date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-06-16,406.80748608908056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,288.7286740501692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,535.4798270181584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,466.62714908080716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,466.76768900209885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,605.6587497846696,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,565.9909790266834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,61.4376377437688,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,549.3370707986794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,378.64218621732056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,203.11335340990038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,69.12411914985371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,273.23118820110375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,414.9556783846497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,153.70073257383513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,241.2255420923495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,539.7930001040426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,477.5202447055685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,537.0683420577627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,555.2554445778579,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,918.7395153844233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,134.39546924520806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,133.77406226157564,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,654.8006854122351,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,795.0256829868802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,744.5558188581217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,472.4308670992343,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,194.66693980265632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,971.7669853364288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,570.178176953798,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,297.9548175147241,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,798.7711347298123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,782.6096848463831,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,312.854608308991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,216.34332472757256,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,491.72200186310965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,414.2153158239965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,416.2453791294936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,27.43859908274912,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,451.4527368698804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,719.0539586456604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,726.0554352080976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,563.2988151167533,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,576.7364688942305,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,405.3824569706307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,608.2202558091592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,774.8331104715633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,84.0364281821867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,95.71652155959885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,976.7920276140192,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,847.3872355009859,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,567.0814408236976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,298.80165123401036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,519.5595568600827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,444.86256918206834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,518.7297228501749,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,650.721536566175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,679.6026411381165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,544.9248613000822,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,753.5355249127199,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,889.5523302081673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,702.1020210238768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,880.5305276948418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,440.4989168172379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,435.4855292146004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,435.56039722143527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,508.8104745683936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,508.9363300172235,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,496.3490863614035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,603.4153595928544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,267.5629921759365,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,101.33291542513201,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,459.5415198911487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,364.03734732064794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,527.7558971283626,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,524.6923156647706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,367.0588800031754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,343.9536486253053,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,214.31790866294367,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,464.57188124386505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,551.943537260072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,420.98934985034845,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,827.8954893044963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,413.941922058012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,653.6528259092897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,430.16136222429395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,462.50566912345136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,410.66530832745553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,172.541444403733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,357.86052299451575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,714.3783597698582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,309.59986495112173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,454.7781704987348,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,481.8440185217747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,502.60537327709,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,499.51022705305763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,10.682661728491304,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,346.6760922107058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,356.3824127404098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,222.97045005855344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,686.291634012018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,728.5199384279434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,105.4129475471121,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,441.61970952630264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,368.4309903059941,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,209.1463706364666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,440.37950558414525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,445.09548293543537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,444.3478238329789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,442.35977750350247,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,844.9183267115609,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,760.5214393264198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,384.24021344622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,385.1790022714962,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,914.6490639238308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,916.3279859376461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,408.99547964922755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,179.3507884792003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,813.7726687571759,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,705.6194624401303,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,319.536198956149,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,521.1242427245991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,705.737860181542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,875.7188099929159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,337.7002832808787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,536.7979590969051,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,713.0602218262756,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,822.4809065155033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,592.2850537496769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,560.6537825199887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
