date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-04-22,445.08835295051114,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,44.89797553678185,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,671.656471270253,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,897.0884197371385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,772.7406600954248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,741.5612972915835,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,1154.2566525540597,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,1128.295378480721,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-02,732.087817709514,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,449.20755073889046,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,488.984501114587,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,413.9749627050467,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,511.895329112931,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,729.2735368366363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,895.7346051574076,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,569.1357959800557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,682.1924539125231,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,159.16933771388085,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,545.7254452088755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,631.9735785045742,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,565.8122470761231,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,482.3460247720614,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,250.08967232869728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,519.0179196754166,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,989.0612092270787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,604.8588758518569,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,515.220344365276,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,919.3047264505786,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,949.2982592987842,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,451.04380146661134,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,465.17805145781466,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,1103.6815839459894,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,574.2589302432741,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,656.2999712808619,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,383.5281833282156,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,735.072710043515,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,735.1981950859176,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,576.8753250455986,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,930.7856263219852,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,515.9778578884739,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,736.4724811032096,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,754.6784031302111,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,1140.6581991825255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,708.1553686925178,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,712.157321663209,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,712.0975201386169,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,811.2941432606858,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,451.0701948843657,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,920.5302280195485,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,578.2256988294072,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,584.6191008017333,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,924.1681688038718,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,580.2617311072745,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,126.97280282583182,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,127.57808512297237,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,579.4881697902613,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,933.4676918658469,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,1173.6170023363354,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,582.4444068652574,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,925.3978610033391,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,582.8453524101309,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,1166.1268323799782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,580.6688456899293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,640.8570164708921,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,195.4737129515749,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,428.304646256837,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,743.6219697392951,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,581.3315522017723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,713.3599286395805,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,318.14262775253746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,605.467940514992,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,1113.698762425811,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,60.27833308656329,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,60.772508409847184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,371.4129893558256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,372.47929636948743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,593.5805603200703,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,758.9045710896013,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,593.9715368959928,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,912.3170230180692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,646.3895487698414,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,1239.0923934144641,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,603.7743917017724,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,1164.2716605945802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,819.900014908307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,534.7718850750084,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,779.3248287792895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,1469.9167991221475,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,500.7129589082958,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,41.69558696878449,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,222.3898543350263,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,537.0304840376923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,747.8451575312353,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,1121.8767309719456,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,591.5420667743576,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,709.3891692501657,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,711.8510313885002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,586.7619654476382,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,561.2607838021875,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,967.5052232009646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,586.5514233292271,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,923.4920968628834,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,868.291540005621,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,874.2059458559557,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,1183.0872327855998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,711.4131607383724,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,709.8836859149059,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,48.010452397012564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,47.86382983033072,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,585.5096138982207,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,447.70723692357933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,807.2549327482416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,829.8009976673138,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,500.95403930612946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,886.3873032846265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,595.043495949846,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,512.7210943710137,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,971.8010465752551,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,910.4055774860637,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,910.918349998512,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,738.7831049301761,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,301.3778981960838,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,675.7009553652612,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,387.0075528110188,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,651.8171154013218,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,648.9518217885026,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,696.0534156395651,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,240.94967284601748,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,838.2511869562875,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,738.4382858696704,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,675.9768523842743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,910.3938299236864,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,734.1694749351076,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,605.2800556078778,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,809.2094395926117,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,4.545335606727932,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,1131.5925804784167,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,1147.9691611629275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,695.5830720716706,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,574.3786616693708,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,575.0955646192776,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,696.6241453356672,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,420.11990524739,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,494.6244615655405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,621.7348795373358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,713.9001531368314,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,901.3195019215733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,676.1408855525725,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,680.0851577391503,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,567.7267825255831,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,482.9537836697918,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,558.0092888690442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,482.29074019245127,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,482.2744728080799,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,728.2085247310412,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,722.6620215937653,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,339.15760581904016,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,308.26710857847615,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,762.1629990578283,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,626.978931765355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,705.3349488287267,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,1106.6265418421533,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,727.3883913510889,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,484.1941481276021,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
