date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-05-30,344.36718036383684,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,509.5919439127488,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,117.09222115993816,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,256.5666855136959,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,341.1123289105495,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,727.2441506883407,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,276.54086622064733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,210.0078198308516,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,306.3093477061373,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,237.55860758004542,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,174.28699908213324,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,581.3199721471742,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,500.5694247836638,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,468.3510554810236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,468.10333993069366,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,326.5549183901012,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,555.0607971101662,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,758.0970930486035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,317.39421381514865,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,476.7600385886055,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,96.66586688910222,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,247.99810797124402,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,95.65568769091583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,295.70480872836066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,279.1915342698289,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,253.5866221511872,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,295.8004517427291,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,216.1089571187785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,311.39502478730213,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,158.35628476986878,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,404.5239942375353,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,642.8136279806358,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,731.7204572137265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,707.2209405765905,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,206.4192803567487,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,230.37690553858,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,484.3368584139246,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,469.0156857872521,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,181.9559589054685,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,444.62045717796735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,480.3903603711703,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,594.8847367623715,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,292.6473450909083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,175.7118457283098,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,546.2935628218022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,250.63426036515233,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,644.1484813236779,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,205.5846990555397,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,41.732618388684784,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,439.6425855517552,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,797.9661262002969,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,456.196164576035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,212.29978028859713,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,79.36056232820907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,501.0360303735357,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,220.90472861753153,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,499.03487929374035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,436.7591461287233,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,109.8402166316732,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,533.4703070534617,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,513.0735005011386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,268.9791336425641,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,218.13135481316675,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,319.3437710290352,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,886.7444502091757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,803.1390047008558,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,194.68275380178167,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,619.0036525679111,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,128.08304185170016,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,205.53967635953367,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,268.54865729350314,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,109.26094558181458,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,526.525142792211,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,301.0689783960332,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,460.98861233847396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,254.614505409907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,150.2164406431151,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,463.9071784014395,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,151.9169679214459,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,287.72861101024495,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,542.5114417591743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,185.0832900561326,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,397.01292720849386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,240.36239184799766,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,510.85061697049224,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,525.6905776479315,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,626.4518891492903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,74.92676438313543,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,404.6066653418241,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,126.23803571339757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,371.5402595252855,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,146.5927091173555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,653.2544863289912,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,56.58103971714683,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,639.9847620929488,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,209.6088644155004,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,487.26912786893195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,694.9621818197134,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,795.0694796336701,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,254.075711259001,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,324.90565237250274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,328.33909115633895,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,619.5056218626905,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,244.4147446850739,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,718.6713091314023,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,375.65348666830585,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,610.1018674662824,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,431.58785244230285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,383.36851962791343,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,129.8167736327678,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,449.61234753379296,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,255.77415935716746,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,760.473158006808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,168.90514493425044,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,677.9491977085912,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,720.8006357695033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,193.0515244329244,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,343.6778366456346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,515.6469861781648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,879.7796872272012,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,872.0884074634206,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,503.24026129140265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,928.801559227657,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,793.8427372057564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,518.3703657589023,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,383.0598395584262,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,124.84996689562432,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,480.2003492797195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,88.15419298612296,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,520.0050906636969,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,410.1494827839703,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,566.6050704318953,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,35.30781664056453,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,543.4269460205074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,598.1598679798108,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,501.730181605822,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,362.7124588591086,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,539.7164423142859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,278.87431375393714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,550.1632717963695,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,523.9457480593215,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,574.0626566615214,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,219.01203542989794,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,236.63786688915565,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,677.4802785416198,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,594.5643054741312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,372.99314435074314,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,527.1338686564212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,372.45964616010906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,536.0265237860368,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
