date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-05-02,0.34657916,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-03,0.45471314,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-06,0.2987368,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-07,0.37637222,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-08,0.32163787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-09,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-10,0.29652187,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-13,0.29652187,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-14,0.694849,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-15,0.3365824,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-16,0.47612098,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-17,0.64980817,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-20,0.32229424,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-21,0.5206453,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-22,0.21589676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-23,0.5924672,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-24,0.0049341023,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-28,0.91093147,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-29,0.67937386,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-30,0.42358866,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-31,0.3248583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-03,0.4679668,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-04,0.33082348,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-05,0.06144032,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-06,0.46269697,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-07,0.3221463,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-10,0.41272205,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-11,0.34727502,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-12,0.6110517,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-13,0.45338795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-14,0.12159176,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-17,0.38718447,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-18,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-19,0.627237,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-20,0.44752464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-21,0.6026955,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-24,0.63492405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-25,0.7158312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-26,0.441405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-27,0.0021927133,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-06-28,0.36540198,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-01,0.46242929,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-02,0.590947,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-03,0.43928373,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-05,0.54165834,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-08,0.42758408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-09,0.44765955,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-10,0.4279408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.32937735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.027314693,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.35248828,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.20771566,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.17921305,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.09131755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.26998258,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.62174034,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.45385265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.45038635,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.69517154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.6846565,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.65464616,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.44927573,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.8004661,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.21733853,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.47807646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.51303273,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.2994554,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.054363713,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.32689065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.3976218,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.607973,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.54028815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.60473466,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.16147302,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.38361222,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.35072976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.27649364,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.57293105,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.41962448,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.41663885,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.57639444,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.5817526,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.32464236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.5831631,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.616855,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.6287015,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.33235472,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.398304,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.6167922,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.05043994,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.66801697,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.86327153,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.40336627,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.27720338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.07755493,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.69710064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.14321026,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.7939498,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.020972133,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.45968047,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.10719204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.47336707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.6724181,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.57548946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.6227735,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.5331845,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.54533684,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.4708717,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.22909288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.2539146,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.2396437,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.25248066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.47814217,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.4162896,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.07324618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.25060597,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.5785237,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.5785237,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.694638,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.22095615,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.6459389,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.6467364,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.3523904,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.46123642,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.6828456,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.18377498,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.69393754,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.35836852,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.43135718,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.010190934,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.37430692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.3197618,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.494537,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.48300022,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.45585734,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.21609607,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.6043382,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.73227024,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.26761562,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.49068958,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.09624736,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.34832126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.4403547,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.56690574,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.5529113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.52646184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.56721616,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.54573923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.7107933,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.52331275,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.63167924,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.060170874,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.32824382,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.2661512,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.45423976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.6969226,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.4705767,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.52449536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.6359426,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.62776405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
