date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-07-26,0.30287796,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.37719554,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.18498573,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,0.1110405,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,0.34490287,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.15885124,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.4030701,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.12849963,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.026017666,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.27196038,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.49213088,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,0.2798486,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.1305575,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.048562407,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.30701703,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.13489021,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.3030065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.2654171,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.06713842,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.3247472,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.31324273,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.16458115,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,0.1326904,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.1944821,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.5370371,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.48609334,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.11809552,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.37561578,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.07756159,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.12409066,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.16361691,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.06662431,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.32272622,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,0.18613344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.28428823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.15726301,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.09336047,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.28720763,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.093882635,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.17801723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.33475682,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.11358091,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.2433927,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.14691135,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.31515965,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.3244335,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.38765162,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.046399668,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.25125152,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.078511775,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.22962272,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.08994298,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,0.40322065,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.03496766,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.39530575,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.12979652,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.3018241,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.429676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.4916839,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.1569845,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.2006148,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.20300083,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.38380814,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.15121873,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.44423112,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.23180474,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.37618917,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,0.26722312,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.23762399,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.080068246,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.27549624,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.15668195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.46815947,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.10474029,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.41930425,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.45051616,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.12090033,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.21547613,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,0.3225714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,0.5485053,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,0.54175115,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,0.3123598,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.57589823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.4916144,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,0.3212168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.23828192,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,0.07767378,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.29884702,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.05472304,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.323236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.25506938,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.35481682,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.021977589,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.3389282,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.37375635,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.31347767,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.22680455,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.33764112,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.17366068,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.34394532,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.32590556,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.35773718,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.13662584,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.14809822,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.42300916,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.37108284,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.23267145,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.32771212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.23073074,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.33194846,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
