date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-02-09,0.5394796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.4271579,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.4194215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.60053414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.53362644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.67047703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.39502394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.24532135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.07179339,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.4620111,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.23646976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.66209555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.33313614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.5005332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.45867056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.42535332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.8266188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.39129698,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.4069872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.13363445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.016199559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.504483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.5036454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.8408713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.49286422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.3707313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.324379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.8242191,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.51066065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.46743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.15184647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.23060411,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.65894663,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.6855656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.3600456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.5675819,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.72152334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.7438283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.26669884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.67261267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.74108934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.2068378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.15457243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.7899231,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.09012845,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.91803586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.6799278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.28190565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.50901794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.18252023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.24528666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.4003744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.11010943,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.05263686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.210735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.31942877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.06187445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.39788997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.40564632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.25603828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.25130433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.31312773,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.009768575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.32565457,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.2794994,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.5815005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.5336042,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.37185895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.64570105,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.32569158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.24599688,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.67968047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.57795984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.6838172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.806311,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.806219,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.091367394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.18604189,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.36996117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.12931812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.06861578,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.47528937,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.36527967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.14508331,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.25944218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.15469767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.34797013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.6619446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.671896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.7868248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.7855356,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.1864622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.44343418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.50747675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.39611515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.40753293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.3762679,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.07279003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.4696505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.16033874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.46645728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.0056180656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.40916285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.013529301,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.18598536,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.6037989,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.23713475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.33868504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.16363302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.2632774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.34013093,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.3521332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.4496439,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.3641415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.6575346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.5682031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.5682031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.74635905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.37274918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.11559357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.38719055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.37600905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.15836726,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.30070585,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.3158949,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.2887733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.4898326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.31678623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.611919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.050271973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.050271973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.32187846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.30195633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.70490336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.20882812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.80588984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.85937846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.46083313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.46083313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.9053594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.45572227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.72194874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.44427663,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.38993496,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.636484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.22966477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.37838632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.46332058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.67188627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.07055277,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.55164325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.16782527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.11626026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.14596188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.09406924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.015235499,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.6596066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.6155951,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.06566675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.5220388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.45651665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.10168651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.29473424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.67535675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.07776296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.3195974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.18654333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.3640868,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.41336724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.26096356,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.16259302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.20177183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.1541301,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.5676241,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.581922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.31862488,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.24266022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.42757887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.44967118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.6987873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.0874589,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.42177916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.13397981,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.04428439,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.28144377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.06791915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.38856333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.6056225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.30490676,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.45972893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.26615646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.35173282,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.3007248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.5699555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.32011467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.48178163,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.9242344,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.631411,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.07755177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.2099325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.47282314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
