date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-29,0.1761216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.2834046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.25822014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.1426085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.37354732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.39100683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.16507848,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.26725736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.26185393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.07195529,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.33307093,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.2601353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.146491,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.27637738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.28565285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.13432132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.24765268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.5451212,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.19050388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.062250033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.15141772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.4731204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.14106673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.2022965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.16735987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.077098936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.08641885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.17823467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.14705397,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.30620393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.017148376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.07990177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.14128885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.19955687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.32091737,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.18320584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.13888548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.050382793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.12003766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.13035852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.2515111,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.23101102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.094942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.085198835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.18014084,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.10459988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.1884761,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.252358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.092045054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.24235372,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.29309666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.1652848,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.24295677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.36116895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.045798674,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.11913702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.09904191,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.18143506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.12216763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.15863512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.17342041,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.13434736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.22307289,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.36142802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.29390824,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.13944075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.20844264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.023974702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.061553746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.12202348,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.40858653,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.14871581,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.26478717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.17194538,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.1623645,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.12874874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.3196472,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.117083445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.041347623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.21072505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.18360655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.16438754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.26459315,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.10728203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.10289617,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.13490161,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.26724035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.3674093,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.40884474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.16601008,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.0690718,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.35528883,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.2800983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.17022377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.11400154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.35600114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.20449725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.21758382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.34714454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.36405504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.15380977,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.3448133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.32484484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.293257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.034144312,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.13531624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.276676,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.2701655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.09722404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.035300985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.15203023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.17356567,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.10850097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.075155884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.075155884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.005728334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.005728334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.260705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.28801233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.054614574,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.1538365,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.19647656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.09220712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.26270807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.19265239,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.2474462,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.043061584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.17565696,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.2015326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.13007925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.09656307,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.22500178,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.3282627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.12842074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.1414963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.12925617,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.24720238,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.1476673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.24084276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.16398598,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.09966539,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.11742672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.3824054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.29133648,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.18661185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.28706878,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.30439353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.20635998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.16542855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.1309383,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.16707276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.278331,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.2558362,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.256082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.15171628,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.3861559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.26782966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.24867095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.11185852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.19011414,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.36928174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.34217364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.08008298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.082101524,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.22893873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.1938137,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.27675453,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.21584578,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.30342403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.20081629,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.1791256,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.07368286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.12565511,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.046528846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.15933114,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.22893836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.03744243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.17276959,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.20034024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.22551945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.30183607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.24262194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.1166745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.25931853,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.38345596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.15064533,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.18903627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.2049004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.25213754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.107989594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.2337026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.12981541,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.09832604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
