date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-15,964.0242711061826,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,614.8812352828467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,64.11545037648882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,912.0075495779613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,683.5337872664688,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,632.2883878138374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,391.76956613157586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,774.0212329674754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,677.8992809541417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,826.9584220854982,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,644.965861057966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,633.2965977064755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,532.663509859481,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,646.0391869689987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,447.8681068006537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,892.547471940248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,876.2695404708527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,413.94773995747454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,577.2641498673297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,1029.0936358660026,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,516.6288008420232,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,604.031485987159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,193.0782010394141,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,535.2838115375638,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,566.1454747180245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,621.9076141153804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,557.3716941945919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,443.25704966154086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,776.4297205577985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,497.67974049088906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,786.8349847406088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,489.62596943179364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,828.0155879007625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,630.0078446110333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,20.81638859740787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,619.7892402628482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,2.0997080661360883,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,144.74078376112558,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,523.01173207802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,475.8548142016763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,579.8019883267133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,347.54422369110523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,811.276498591792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,414.95624140115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,899.6705571620951,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,309.1266984653332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,464.6364954083984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,476.64215759709913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,351.14700449057835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,96.9252131260867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,482.86258082836196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,437.4789873753071,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,324.8963034806828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,352.9863553834158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,56.52554727858953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,250.51492593726164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,305.51150327433527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,569.5224346435358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,571.7740524973375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,450.6934138561851,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,64.47463276847225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,546.7220167578827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,897.3323186849761,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,448.90323705025173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,542.0223313477597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,545.955551840804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,383.18134087022844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,379.34241989210636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,538.359841500049,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,326.04851044810295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,752.9813904656911,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,441.7853844191492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,561.3413067940459,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,375.95018446469214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,438.2338671207064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,444.0824105925395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,90.50281145055392,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,182.4726216451482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,471.3886020685224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,551.2734461331997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,544.1505229118736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,565.3701683916371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,689.4098095889469,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,577.1005946552261,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,506.5594392441695,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,141.00729222267492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,581.3690136205964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,542.0358983666204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,650.6707997556703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,563.1438826530917,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,508.9006858816213,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,407.3946989643628,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,390.12411214583335,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,333.50357003440615,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,571.2672189509939,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,644.5660396930173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,595.8806517469066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,429.19115749218383,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,660.5135505184497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,427.59879459839783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,641.3434309654173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,869.8475776489499,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,368.04887350593907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,549.143504939767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,187.83315971153155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,413.58848762709715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,300.88733101905405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,392.91061111734655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,729.2217363322516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,366.85642400420164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,416.425305348028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,417.02605505518005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,358.0142261395546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,716.5982941314528,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,360.7943376015862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,495.2781292303544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,489.0301164346521,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,444.10437868280275,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,553.3977866758967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,54.97185986959752,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,13.810396783145643,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,107.34725142884236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,636.1821182758223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,506.0463381092993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,499.0737395215935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,537.7971351109161,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,410.9293497256847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,362.0760453698381,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,383.17250247957884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,85.10698758955532,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,481.30052714365416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,820.9522301711158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,408.08540548235874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,408.8852312062562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,460.7912258315524,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,423.50572719083436,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,471.684849350215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,472.2983041378324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,477.3676226321104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,521.0255026636243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,396.1870610829528,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,292.59819278546496,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,476.9436365615203,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,751.0088945935875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,396.7186185454605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,408.43102623256834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,448.55023706345105,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,446.76033838460967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,677.5405188206678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,514.647294487569,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,534.6684143901891,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,420.1252535196876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,417.49273604556055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,420.6121682384493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,508.99315353561104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,416.88013314009504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,492.3062323938492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,305.9862694894109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,374.82323222017436,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,241.6393647130853,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,388.1658989899553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,385.82789633535003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,99.91250176617037,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,101.76850851981813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,431.5006516746097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,361.4173604803901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,542.622151193745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,666.1698342791501,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,755.5106330835468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,385.36326944766523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,516.6775996825496,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,682.8837312974342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,511.6588407485014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,425.86569640644586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,502.6990764842535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,503.19921003776045,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,504.16395195647505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,828.3261482461699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,262.8594325110494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,601.152130508634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,451.43481259870765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,303.0771093754298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
