date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-14,472.80593650169345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,310.67399666923666,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,305.2214492877279,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,161.90408019927187,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,235.21495204406455,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,297.8654491619487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,289.62874221613527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,310.59276379035157,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,530.0435524708487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,637.0260726060983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,90.54446908039347,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,246.66762535084914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,393.6005586344826,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,361.01838243743384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,200.35089677843865,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,523.168653241245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,546.7855723129725,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,231.07038129225168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,369.91006691961,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,360.6207379897716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,98.99193490815072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,456.72982060940643,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,353.0567051765296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,198.87894859632848,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,376.2008829552692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,384.9402382947486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,180.35316869169125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,330.7932216063038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,733.7433202806392,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,254.5168331357788,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,82.3265352228239,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,200.47146321958968,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,626.1272655271117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,185.63403227096188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,267.36770475776285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,219.36243930478975,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,100.03752563743417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,112.50877202172413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,235.0356852438598,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,189.9872506962875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,393.27522526328477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,21.81418720703321,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,101.63752979125516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,180.26253546712167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,254.1575828373002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,407.9456877509613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,233.0093978640419,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,176.93105391870182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,64.02337709621668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,153.0390870063911,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,166.56983979308188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,321.8827666030551,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,296.900736309381,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,122.09460678226847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,109.90124237516683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,233.794313219285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,134.02672857671246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,240.57985868008336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,325.03536424016534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,117.41134003444124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,306.76639961356483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,373.0004408282193,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,208.41720764972936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,304.4066343617732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,447.75730284572535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,55.58404052771418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,143.54245719692003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,120.98238319968327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,221.5759752651543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,148.17336929728017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,192.4058984384682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,211.98936728297093,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,165.03843949560138,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,275.22183683601673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,444.2719797704139,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,359.6775942485022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,171.0277022594778,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,255.48195986841634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,29.55722087346731,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,75.61817885228294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,148.83229877395553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,498.5699149338657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,180.9144927212808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,320.8739912000573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,208.21141465709317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,196.65551332156497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,154.45143255577378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,385.6647221387596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,140.92450817367416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,50.02921831596292,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,254.69416848652955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,224.32434927314398,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,202.12191780065106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,323.6874756493077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,130.73421105755048,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,126.56370131516691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,168.0096864342191,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,334.79109035686133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,464.75075234038337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,511.38986381538473,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,208.12622301525562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,87.18702624852389,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,442.02721780258327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,349.7099470172316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,212.18613810862624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,143.2333410217975,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,444.9335671198379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,257.3432113547861,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,273.2122297041452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,434.8732327244561,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,452.5558234287087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,190.6281547422101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,422.8243063857409,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,393.74289380488113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,355.5698184088111,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,41.368294228031964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,165.54923113384618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,333.8721806296274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,323.81179822126217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,115.87088033072699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,41.78176674523312,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,178.63378485393022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,203.97593973048785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,125.91739041947481,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,88.01061637773266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,87.75073991908634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,6.741004814724736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,6.751954781834002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,302.2474799955032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,335.0237426802747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,63.00707987779722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,177.16979394087767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,226.7239746177131,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,105.61229431920661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,301.00609284101415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,219.16276978334713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,279.06511348277985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,47.94458938669736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,194.15809088891376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,227.21434198021876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,145.5057328367545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,107.20048635237478,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,254.10002294714477,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,376.7949175851197,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,146.5884462487621,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,160.60669913084644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,144.96170063624976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,274.8111880294134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,163.73821173315997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,267.0223496576685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,182.2268793110733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,109.31908667154052,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,129.3823029518699,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,422.43934300544765,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,318.326393849697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,202.52082594785432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,314.81539241692474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,332.821953513297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,227.96790961311632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,183.82669494579127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,145.61594096166834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,185.2451376160905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,306.1052039193396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,282.5418925861801,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,280.4006477110371,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,165.07529452189124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,424.4193742711787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,293.8723315284504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,275.7568967933102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,123.13864185138605,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,217.49738350687423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,425.9224347496172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,392.96518117553785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,92.62518026259488,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,95.16895675651358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,263.6272241557368,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,222.48404741216723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,315.69185668157877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,248.01970835002132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,352.40575128151175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,233.20544666017437,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,207.20329802138474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,85.05505773397215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,147.0457687420724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,55.41505230910776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,190.43756846489248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,268.93627759655595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,43.99122427662303,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,204.730234578085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,237.39535643008745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,265.399871998866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,355.07217029778064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,288.94554335878684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,138.88777892622983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,304.4000216210156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,448.4407547442101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,174.71790890289736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,222.30268811224914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,241.39560266030978,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,295.4790040312437,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,126.19218721601077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,272.09855207934993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,149.94013894723395,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,114.84887002438595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
