date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-03-17,707.1129660777452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,1189.3539000415842,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,699.1540099500252,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,527.4571494631822,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,458.42891356529174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,1155.7976999687933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,714.7388920501846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,651.8132476415021,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,210.43812281515298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,317.45703148022034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,912.2156870074963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,950.0479550285154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,497.8281503530206,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,784.2273622043812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,998.3369431488316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,1016.4603077623432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,362.6778937921853,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,915.1435124093207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,1004.483021923251,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,278.31015018894465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,208.51336807105852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,1069.538262524831,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,120.80469458611742,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,1226.4620903484151,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,899.7407687487404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,375.9153874725341,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,672.5530158374423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,238.97918427097082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,321.95780362106836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,526.275828785579,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,143.49811460491316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,68.66092143977107,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,272.5427727947914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,408.4280341770635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,79.4093317894982,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,516.0988734695555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,515.0520053232103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,568.7116847419468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,318.7133943397174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,314.98489651596196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,390.08046406590796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,12.09447792589553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,404.3675793712244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,346.3532162895794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,721.7800421493184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,662.7545186278174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,462.5493278046896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,801.2705798844491,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,406.99608759715795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,307.8354996600194,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,477.6610056572034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,855.610959783704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,718.8215561066735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,847.7996531257854,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,1009.383829011007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,1000.2953759325419,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,112.74254017025872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,230.82072320136567,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,454.73907800651523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,157.58190838072753,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,80.52365101074062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,565.3794543260063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,435.9600668836885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,171.8959139554583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,307.7535473675323,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,185.1242413215847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,419.36066063410664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,806.5081319287492,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,813.733244634022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,942.562315847054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,944.6839223543924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,223.57783142281926,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,534.9771676749548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,607.63482971066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,471.99979040413547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,487.3932071726217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,448.7429057377101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,86.35436083875267,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,555.5034474070184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,189.35870018703358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,546.370833358622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,6.61109477171386,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,479.74691937669127,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,15.981818263915933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,219.984513555345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,388.5561775205581,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,728.5379004641511,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,284.9000916778755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,404.5023897104549,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,196.90009258844145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,320.73918417377905,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,417.3018626556385,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,436.0988578812437,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,548.9778116142028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,448.40686857384514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,813.0170222882198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,693.0003639482005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,697.7146743140618,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,913.6972027689933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,456.7701848960504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,140.0400268455957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,472.7694739106364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,458.80398249860946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,193.14640330567406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,363.7732604271266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,381.8492666489534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,344.8756914516647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,579.0797616258963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,374.0031661582998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,720.5930245827583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,59.763949408505916,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,58.685815325379316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,373.45828702469083,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,348.07951826079096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,681.8017540427766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,796.9980874821949,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,232.81745806554687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,908.1096413398417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,967.0449635012181,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,521.0243501363934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,520.032668817482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,1009.4276866551879,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,509.7788508536265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,797.9883004189732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,488.8180007154651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,429.59424993711843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,695.3797436176002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,249.60929997236002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,409.0856851079294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,497.80006630610177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,713.15610948461,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,73.95311159331419,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,591.1643719269957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,178.09335128202977,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,341.66780507276525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,124.03215271727808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,158.11046136756423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,101.41567935422516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,16.317548374424145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,696.7338707185324,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,642.3772290029001,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,68.29533438175166,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,541.9231842635672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,472.6373165018991,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,103.94815919962453,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,301.8745735418876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,693.8302831620225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,78.94169774811145,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,321.4855798172907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,188.28671517509272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,365.7883454658285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,421.6610622866008,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,391.9839142921001,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,268.8583678681032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,166.79076597232594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,205.3487904166465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,157.56497260478596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,456.6982345252196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,768.3382834089028,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,775.6023989286002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,575.572697936708,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,596.5570565944832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,322.7613807907487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,402.0820246286091,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,404.8231124150902,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,259.1727034527521,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,459.3246294782125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,346.54366768676925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,477.87208152110543,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,740.0551573286393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,93.43338416420806,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,455.77671419499984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,144.5520421254737,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,47.64060059398311,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,301.60955139656784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,73.80513872969281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,429.3340664193316,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,673.070441839767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,332.64855005959987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,501.1320341234387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,293.5492815552216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,387.77000330812837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,329.3202478476417,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,656.3609311270587,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,628.8141429976636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,352.6167407209454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,523.0243020898996,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,648.9290497571546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,817.7388941029631,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,414.59060437141915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,833.9446694692875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,1003.0300351942982,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,683.5929155249353,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,83.2097095923212,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,223.64161422978836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,509.33990010438174,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
