date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-04-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.15812223,0.4298208,0.15812223,0.2539348,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.24466851,0.3189907,0.11735011,0.3189907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.274088,0.274088,0.17773601,0.274088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.3205188,0.3205188,0.11791226,0.2410502,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.3216571,0.22611432,0.22611432,0.22611432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.1527884,0.28240386,0.28240386,0.28240386,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.18312337,0.47061643,0.1731301,0.1731301,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.1100754,0.29664153,0.29664153,0.29664153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.11828782,0.32153964,0.23863289,0.32153964,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.1118061,0.29606465,0.29606465,0.29606465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.20066614,0.16941205,0.46050972,0.16941205,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.12929007,0.35144687,0.17396732,0.34529573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.29125962,0.11011161,0.2993144,0.2993144,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.21076486,0.2630784,0.2630784,0.2630784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.13845488,0.3763594,0.34673083,0.13845488,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.27288628,0.27288628,0.27288628,0.18134122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.32986033,0.20648715,0.20648715,0.25716534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.46128845,0.19931452,0.16969852,0.16969852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,0.3997752,0.30608663,0.14706907,0.14706907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,0.33836862,0.14773975,0.3661519,0.14773975,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,0.34931675,0.34931675,0.12850644,0.1728601,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,0.31678554,0.31678554,0.11653888,0.24989003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,0.46293014,0.17030247,0.17030247,0.1964649,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,0.29593766,0.4056222,0.14922006,0.14922006,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-29,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-01,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-02,0.30352724,0.11166143,0.30352724,0.28128406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-03,0.2335977,0.39645115,0.18497555,0.18497555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-04,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-05,0.32158056,0.32158056,0.118302874,0.23853596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-08,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-09,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-11,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-12,0.31100023,0.31100023,0.11441059,0.26358894,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-15,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-16,0.27773973,0.24075341,0.24075341,0.24075341,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-17,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-18,0.4144034,0.19519886,0.19519886,0.19519886,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-19,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-22,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-23,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-24,0.19626974,0.2679101,0.2679101,0.2679101,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-25,0.36103827,0.36103827,0.13281855,0.14510494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-26,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-29,0.19167608,0.19167608,0.19167608,0.42497173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-30,0.115887806,0.25408068,0.31501573,0.31501573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-08-31,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-01,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-02,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-06,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-07,0.15722844,0.15722844,0.42739123,0.25815192,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-08,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-09,0.3158013,0.3158013,0.11617679,0.25222063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-12,0.3821639,0.14059024,0.20898987,0.26825604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-14,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-15,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-19,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-20,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-21,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-22,0.13228,0.35957435,0.35957435,0.1485713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-23,0.13461061,0.13461061,0.3659096,0.36486918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-26,0.13540763,0.35409933,0.36807612,0.14241691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-27,0.33923027,0.33923027,0.1967437,0.12479583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-28,0.11319952,0.3077082,0.3077082,0.27138412,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-29,0.115591384,0.29480287,0.29480287,0.29480287,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-09-30,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-03,0.11694782,0.31789717,0.31789717,0.24725783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-04,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-05,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-06,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-07,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-10,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-11,0.16447328,0.35285863,0.35285863,0.12980944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-12,0.23671506,0.28985485,0.23671506,0.23671506,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-13,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-17,0.1346246,0.36546433,0.36546433,0.1344468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-18,0.17347649,0.47155803,0.17347649,0.181489,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-19,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-20,0.35035574,0.17039984,0.35035574,0.12888867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-21,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-24,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-25,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-26,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-27,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-28,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-10-31,0.20428632,0.387141,0.20428632,0.20428632,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-01,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-02,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-03,0.12095905,0.3288008,0.22143938,0.3288008,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-04,0.3093873,0.3093873,0.113817215,0.26740825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-07,0.4276932,0.19076896,0.19076896,0.19076896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-08,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-09,0.16615944,0.21601297,0.16615944,0.45166823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-11,0.23089755,0.23089755,0.3073074,0.23089755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-14,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-15,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-16,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-17,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-18,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-22,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-23,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-25,0.36604106,0.21131967,0.21131967,0.21131967,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-28,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-29,0.3505824,0.3505824,0.12897205,0.16986312,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-11-30,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.44909135,0.22048575,0.16521147,0.16521147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
