date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2019-02-08,1024813.6267562832,1025972.2209423817,1025640.353936207,1025891.5650060924,1024790.746897354,1025421.7027076635,517.5926705810292
2019-02-11,1027322.5905971044,1028432.9468053792,1028098.3402647262,1028423.4771210996,1027239.7793406692,1027903.4268257959,522.806594483016
2019-02-12,1023685.2753112256,1024876.8149421628,1024555.0531840492,1024850.3432126758,1023670.2176331852,1024327.5408566598,542.4693603414212
2019-02-13,1026603.8601577544,1027982.773987976,1027605.9496247076,1027592.2391384688,1026793.647384855,1027315.6940587524,526.3005489249828
2019-02-14,1024236.5640576686,1025519.9249496704,1025164.3595200184,1025176.2927349978,1024406.3443912736,1024900.6971307257,492.82273772805814
2019-02-15,1027697.4226869016,1029063.2481976508,1028710.2341101328,1028719.8565833792,1027873.2630374962,1028412.8049231122,530.7915762286646
2019-02-19,1032462.7842248026,1033754.4303064458,1033388.6832270809,1033456.2789922208,1032602.3471329428,1033132.9047766986,507.31458691687146
2019-02-20,1036930.620935727,1038240.2701867016,1037986.8729440926,1038127.1652858594,1036937.893815566,1037644.5646335892,585.498543769825
2019-02-21,1035717.5813021646,1036989.0587918628,1036718.582222746,1036975.4695336137,1035743.2646794748,1036428.7913059725,578.3600852273526
2019-02-22,1029920.6226422084,1031126.4944722018,1030960.105446554,1031056.147028066,1029918.4123118132,1030596.3563801687,555.1560977330142
2019-02-25,1034062.7131161502,1035283.7704776488,1035176.5096628544,1035218.9308106434,1034082.1240927788,1034764.8096320152,566.3995732068705
2019-02-26,1032306.0097676442,1033498.4694564948,1033450.5237912992,1033530.742888213,1032396.3373297756,1033036.4166466855,560.8086483324244
2019-02-27,1034870.2217466388,1036220.7317509048,1036084.7848553916,1036134.0690698636,1034997.00671371,1035661.3628273017,597.1439112141812
2019-02-28,1029023.0602245214,1030254.7536303692,1030149.4399424609,1030186.4435181404,1029191.5096959636,1029761.0414022912,537.5043690210324
2019-03-01,1025025.5160403972,1026253.2814100832,1026181.534979902,1026189.1061698298,1025213.5504511552,1025772.5978102734,537.1090515023363
2019-03-04,1018732.7000665376,1019813.6736137026,1019988.0176364476,1019728.765638231,1019024.6364835948,1019457.5586877025,488.7943130449297
2019-03-05,1019757.9910143884,1020796.2832249964,1020930.3172871312,1020611.0904654304,1019914.7505527996,1020402.086508949,475.49065186516617
2019-03-06,1019753.4036399206,1020836.702475738,1020896.8880313132,1020618.6688521414,1019900.624316992,1020401.2574632211,480.18285151672234
2019-03-07,1019239.0437272724,1020401.169710624,1020486.579159052,1020170.1564401984,1019348.2931178148,1019929.0484309923,530.1424926290387
2019-03-08,1018787.1270340582,1019951.166140784,1020043.2783630836,1019571.2652945,1018813.9543385012,1019433.3582341854,540.4483137289782
2019-03-11,1023186.1397810696,1024422.0755743716,1024355.67004287,1023965.0965444748,1023259.969276554,1023837.790243868,526.1788904476065
2019-03-12,1024567.991279288,1025534.364542588,1025969.5853219876,1025466.9058284552,1024473.738282904,1025202.5170510445,583.4653997398159
2019-03-13,1028942.284819976,1029919.536794032,1030311.3198347634,1029885.5753414006,1028841.0565993304,1029579.9546779005,582.4445406127136
2019-03-14,1032088.763085896,1033202.1909369105,1033572.708946276,1033237.6788780994,1032077.0134978588,1032835.6710690081,628.1090303703418
2019-03-15,1025536.0525899774,1026620.8004910224,1027077.6225204202,1026668.239015302,1025487.7402144092,1026278.0909662262,645.6301243683315
2019-03-18,1030257.0391955542,1031351.4612960676,1031836.5497224702,1031413.3145056724,1030224.768654714,1031016.6266748958,655.0971722521798
2019-03-19,1031425.7925433362,1032542.0550449616,1033066.847392662,1032662.973508843,1031381.4363444676,1032215.820966854,685.7058633248578
2019-03-20,1031448.0959821484,1032646.1146148988,1033157.5063987935,1032692.6671527094,1031467.682236314,1032282.4132769728,696.5984344914966
2019-03-21,1036950.9146274716,1038225.4072193909,1038451.767806284,1038468.0012744956,1036814.2389348652,1037782.0659725014,740.6836003330533
2019-03-22,1038920.3994225689,1040086.8285397168,1040471.6764282167,1040231.7460825632,1038751.4558112216,1039692.4212568573,712.0534638612712
2019-03-25,1040622.7870387824,1042087.6513141028,1041932.6234589764,1041583.4268988584,1039745.9945292636,1041194.4966479968,885.305986871413
2019-03-26,1042633.0961992694,1044087.822695594,1043738.7915305048,1043571.2689677412,1041653.6242869046,1043136.920736003,884.2091264135676
2019-03-27,1041623.6988582128,1043092.3874989492,1042808.8398589022,1042371.8722664006,1040684.7747524896,1042116.3146469907,870.5855343621578
2019-03-28,1041603.5742092604,1042974.5740690266,1042887.786590996,1042391.965810141,1040516.1554078056,1042074.8112174459,918.9734961967347
2019-03-29,1039540.8661817878,1040905.693510771,1041036.302404446,1040112.345797536,1038389.2309264184,1039996.8877641918,970.7891046474988
2019-04-01,1040701.9912881432,1042140.7662591723,1042267.490474311,1041261.6835018888,1039689.9984692096,1041212.385998545,954.5399055903232
2019-04-02,1037778.5562161542,1039202.4397807728,1038966.5800884984,1038347.5938041484,1036795.2016632836,1038218.0743105715,867.6121602941192
2019-04-03,1039118.9315676644,1040631.413678887,1040424.9390049648,1039751.3741009596,1038211.399847179,1039627.6116399309,885.7852860659675
2019-04-04,1036505.4176552548,1038048.9274668696,1038034.4550555608,1037377.3539075432,1035849.4072952188,1037163.1122760896,865.8162922053241
2019-04-05,1038267.9828371848,1039795.1570188372,1039809.3768615976,1039177.0191764904,1037671.8165036154,1038944.270479545,848.8925735350593
2019-04-08,1039249.7104354576,1040737.968804806,1040851.6648110674,1040222.6081371334,1038673.243894297,1039947.0392165523,851.9010813186628
2019-04-09,1040025.613144665,1041541.074945368,1041640.4506458238,1041081.0876246424,1039556.4198270187,1040768.9292375036,833.7744661936032
2019-04-10,1041606.026664804,1043237.5054819272,1043277.7184479992,1042601.8706930628,1041149.200757568,1042374.4644090723,860.7193448255366
2019-04-11,1044187.5663973652,1045794.8631240472,1045815.5411761646,1045137.0133699093,1043684.037486898,1044923.8043108769,857.7253918241025
2019-04-12,1037837.941523932,1039300.166732818,1039384.9779832396,1038539.5357982162,1037165.799955252,1038445.6843986915,851.9009535010036
2019-04-15,1036687.859912076,1038134.8072586294,1038293.8727174784,1037573.7401731276,1036075.9263363442,1037353.241279531,850.7077608745384
2019-04-16,1036594.382019447,1038000.5538585444,1038275.1531771872,1037512.673594916,1036007.9765660728,1037278.1478432335,854.6067154187648
2019-04-17,1032797.4281697104,1034077.0567157244,1034617.4585373652,1033678.5152664674,1032272.9205950098,1033488.6758568555,849.9724228506012
2019-04-18,1031500.2144207868,1032774.512185856,1033301.0036629884,1032397.4443917852,1030946.93785156,1032184.0225025953,853.21108854371
2019-04-22,1033862.6966074944,1035042.2297744704,1035630.3035764633,1034733.0807968752,1033260.8163645735,1034505.8254239752,844.6878689486763
2019-04-23,1032824.3348957702,1033985.8095469042,1034594.6033216158,1033728.9663295832,1032222.5491180216,1033471.2526423789,845.0875651349692
2019-04-24,1035497.4297679864,1036543.0296544258,1037255.8921558756,1036200.4731256544,1034857.869227852,1036070.9387863588,829.9655135761426
2019-04-25,1036799.643241728,1038003.2017599904,1038550.9711928276,1037523.5539924594,1036189.0367352372,1037413.2813844485,840.2179394622085
2019-04-26,1037747.2299843172,1039000.5497655404,1039530.739603107,1038511.2944084498,1037160.4517320808,1038390.0530986991,850.1426249666523
2019-04-29,1041407.228783289,1042812.026443923,1043300.3745822556,1042285.9243131112,1040931.213429678,1042147.3535104513,873.7540701690452
2019-04-30,1038717.108173896,1040210.7585759409,1040739.3727598692,1039708.0399382276,1038317.1239705208,1039538.4806836909,904.3466928658959
2019-05-01,1041394.008716256,1043003.557359431,1043513.5722389356,1042470.7434064004,1041080.2328457666,1042292.422913358,927.9298360879344
2019-05-02,1038832.7370547388,1040358.495330385,1040753.7053154476,1039851.2299267956,1038561.9622451522,1039671.6259745039,849.7094802069676
2019-05-03,1035841.1139771576,1037363.8129481667,1037698.030351287,1036839.9428982218,1035517.854661112,1036652.1509671891,846.1679951156923
2019-05-06,1041588.5066747272,1043139.9856774056,1043387.5379330828,1042661.7705407876,1041223.7310293778,1042400.306371076,852.4627178899824
2019-05-07,1042007.328318452,1043213.8974179144,1043628.1546764722,1043009.563385595,1041584.731330754,1042688.7350258374,767.3819015461763
2019-05-08,1042258.2695665944,1042728.128604113,1043645.6848587669,1043196.496796967,1041676.4905467584,1042701.01407464,690.5522970497533
2019-05-09,1040541.1678805206,1041021.5202359864,1041839.7618146203,1041473.574099411,1039868.0489396184,1040948.8145940313,694.0714432287892
2019-05-10,1042276.4085200328,1042615.2440448288,1043480.579673538,1043139.0054898784,1041488.6609599204,1042599.9797376398,693.6808727836844
2019-05-13,1043192.339028937,1043599.2709533598,1044500.4584622028,1043992.6377105056,1042443.6642791034,1043545.6740868218,700.5046163886353
2019-05-14,1043134.7496161791,1043436.0954396384,1043808.920117144,1043756.4585556042,1041301.0933276984,1043087.463411253,925.5217591663453
2019-05-15,1043855.961664717,1044097.446907293,1044364.7232027166,1044584.9403926556,1042213.1284777516,1043823.2401290266,841.6781803541976
2019-05-16,1046742.2625463523,1046934.2130482278,1047191.372108453,1047378.9084514028,1045047.6101071289,1046658.8732523129,834.3788612281751
2019-05-17,1045946.0592729296,1045972.4987604072,1046381.7031280572,1046354.1276827444,1044275.3420947891,1045785.9461877855,777.1897234599917
2019-05-20,1042546.3701201268,1042508.9277590772,1043116.3904918756,1042757.3322101296,1040818.127709587,1042349.4296581593,795.4526082446871
2019-05-21,1040178.8140694072,1040129.8135078112,1040751.9797502873,1040416.8626389996,1038439.5326360072,1039983.4005205024,802.7147318135803
2019-05-22,1040062.0065656132,1040171.8898934948,1040745.7920454692,1040463.701922139,1038365.6120396038,1039961.800493264,832.8918526266324
2019-05-23,1041106.5726315216,1041148.7991701596,1041850.8662426032,1041375.7125024633,1039138.7039598164,1040924.1309013128,931.0504298547629
2019-05-24,1044775.5402423925,1044269.9556515636,1045129.7729566224,1044273.085065786,1042315.77436152,1044152.825655577,974.1805483946964
2019-05-28,1046641.1408832608,1046190.8896930312,1047058.1447720554,1046197.3835008465,1044236.9822702626,1046064.9082238913,968.844387902781
2019-05-29,1044738.4499808226,1044439.4246275986,1045240.720986806,1044224.6194421076,1042460.9093026038,1044220.8248679877,943.7401021036634
2019-05-30,1043047.149721338,1042812.8594677412,1043529.4712961144,1042655.0646477862,1040788.9382134832,1042566.6966692926,936.6536464922818
2019-05-31,1048108.0294808974,1047882.4197720304,1048486.2405442334,1047691.233624172,1045814.540172242,1047596.492718715,929.4521019336939
2019-06-03,1053877.7608625854,1054049.287573476,1054676.451739555,1053597.799615817,1052612.9193461286,1053762.8438275126,675.2038605041458
2019-06-04,1059497.142433523,1059737.835572746,1060489.5338690006,1059276.253942866,1058178.953420694,1059435.943847766,749.728165781807
2019-06-05,1062343.7942515367,1062567.4047802363,1063069.813183391,1062011.7537569548,1060467.50495944,1062092.0541863118,882.1510362106405
2019-06-06,1063080.957739679,1063325.4108373956,1063813.4876664868,1062797.3087420596,1061380.457056435,1062879.524408411,820.4437583999975
2019-06-07,1065979.475335133,1066379.2427562051,1066897.3855663338,1065712.5579029757,1064388.8024530818,1065871.492802746,842.0875465499436
2019-06-10,1073196.5118428697,1073645.032330394,1074206.038418963,1072922.5031945328,1071671.140499486,1073128.245257249,848.3927600570803
2019-06-11,1068779.5481718725,1068991.953588819,1069768.8962492617,1068424.7596470527,1067094.5076267142,1068611.933056744,877.3469190069989
2019-06-12,1068366.2725244325,1068642.5818288976,1069381.162658933,1068045.347474173,1066733.5060047358,1068233.7740982345,870.3435009054986
2019-06-13,1069390.8600532482,1069603.8151167762,1070276.841677335,1069001.7632241305,1067588.49706579,1069172.3554274559,893.4764261946243
2019-06-14,1073345.239022758,1073572.8390422922,1074220.8286421169,1072940.8628178132,1071505.4830500078,1073117.0505149974,906.2374004031091
2019-06-17,1073343.789809473,1073569.2652423596,1074250.3253241165,1072879.5867858382,1071540.4907582074,1073116.691583999,903.5651283139676
2019-06-18,1073409.3324190914,1073694.5570088753,1074355.359411999,1072952.1116288917,1071692.9254101354,1073220.8571757986,889.2479319784253
2019-06-19,1079271.7547494145,1079664.7750189523,1080198.5205207854,1078849.6915204106,1077477.704876114,1079092.4893371353,921.8927924895784
2019-06-20,1082474.0572082263,1082937.167047602,1083457.087837265,1082010.2136332055,1080655.479609302,1082306.8010671202,955.334726958424
2019-06-21,1094529.4119257575,1095042.7627888373,1095553.3397780785,1094062.9177977934,1092570.1595435212,1094351.7183667975,1020.8201623819668
2019-06-24,1092779.9741754383,1093200.1914425637,1093727.7944385705,1092344.4512104858,1090869.2131578815,1092584.324884988,972.0329724594075
2019-06-25,1098538.6438273883,1099033.3964898402,1099555.76720647,1098308.1691809,1096674.0583813505,1098422.0070171899,973.76556583825
2019-06-26,1097675.2251332838,1098234.608193576,1098665.8256742754,1097596.47250061,1095945.0232858867,1097623.4309575264,925.2660230044285
2019-06-27,1091473.6289250513,1092035.531894773,1092487.5328996251,1091322.2727276147,1089755.5178829536,1091414.8968660035,927.5023660044386
2019-06-28,1094230.9335059496,1094793.3430816175,1095299.3083249915,1094067.8583235356,1092530.5390343524,1094184.3964540896,934.327102565708
2019-07-01,1096115.5933546417,1096732.181051453,1097162.9380001691,1095913.012178257,1094420.212857468,1096068.787488398,936.110187106419
2019-07-02,1091151.27529753,1091683.712919012,1092297.209880299,1090856.6972294687,1089296.9222677113,1091057.163518804,1007.747205569049
2019-07-03,1100934.6127593208,1101631.453373083,1102169.5648174284,1100827.677756293,1099084.108945021,1100929.4835302294,1043.6820726129165
2019-07-05,1105671.631368624,1106397.5537055673,1106888.4095884047,1105632.7633505445,1103898.2165529015,1105697.7149132085,1014.9503978391008
2019-07-08,1096952.6639572422,1097685.1918018311,1098147.087025983,1096920.0627040209,1095139.2004303208,1096968.8411838796,1024.8558730002705
2019-07-09,1093384.8726653515,1094080.9718997327,1094502.7832159423,1093272.3375508334,1091506.0081043057,1093349.394687233,1026.7210818255307
2019-07-10,1094348.5954238465,1095037.167309534,1095469.12842629,1094292.2444886982,1092492.0225181822,1094327.8316333103,1017.6058331471829
2019-07-11,1099528.551907701,1100076.0826519998,1100741.3423009678,1099553.2346320192,1097871.3207267188,1099554.1064438813,950.2010004683423
2019-07-12,1093979.145886065,1094602.315442841,1095279.4862597613,1093953.4931777287,1092524.4859112669,1094067.7853355326,911.7712791782891
2019-07-15,1098803.7877279497,1099430.1102786858,1100106.069137114,1098778.621424829,1097350.3352751783,1098893.7847687514,912.2364654770678
2019-07-16,1100204.7274588898,1100854.160958052,1101450.2642329407,1100136.4905555677,1098687.282648959,1100266.5851708818,923.1780834534312
2019-07-17,1095246.0687382894,1095899.1390296186,1096494.982818807,1095092.6226887505,1093762.218864343,1095299.0064279619,916.2566594053097
2019-07-18,1101337.560643411,1102115.6196243444,1102608.0722804372,1101149.6475667532,1099663.6771934566,1101374.9154616804,1004.9672446205204
2019-07-19,1108167.255374142,1108827.5815585963,1109379.0795642843,1108017.4094952757,1106581.4292169171,1108194.551041843,942.1381701922087
2019-07-22,1100632.424854351,1101146.5545607428,1101899.5492123975,1100450.0572257754,1099059.864848274,1100637.690140308,935.5210101578027
2019-07-23,1101503.576202242,1101914.3689157066,1102734.5353927915,1101247.6812823217,1099909.387946123,1101461.909947837,925.445752536784
2019-07-24,1099215.9381053955,1099684.3214069046,1100463.121428538,1098877.6921139194,1097564.9394597483,1099161.2025029012,959.1742392739676
2019-07-25,1103132.8142900632,1103611.309298281,1104399.1567262688,1102793.3650015194,1101526.617420307,1103092.652547288,950.7481280148479
2019-07-26,1097269.5960322942,1097722.383518199,1098581.0460667685,1096950.1210542535,1095697.5616432235,1097244.1416629476,948.1597394674934
2019-07-29,1100175.9854284946,1100638.9028105985,1101509.494070424,1099845.3745151833,1098660.3671017706,1100166.0247852942,937.9172902758232
2019-07-30,1101407.9316311176,1101859.8259768104,1102681.1026552597,1101109.9315909937,1099924.7730388837,1101396.712978613,906.9847958146952
2019-07-31,1102797.4822337108,1103244.8656924537,1104099.8787648978,1102551.374798363,1101229.4238423484,1102784.6050663549,939.6739397114993
2019-08-01,1097972.706884778,1098218.577323639,1099074.788476184,1097509.3288430676,1096489.9189784303,1097853.0641012196,850.5108245383171
2019-08-02,1111841.2975349987,1112003.075958772,1112908.7287005226,1111886.275118902,1110030.6095820903,1111733.997379057,936.8701916558451
2019-08-05,1113023.6006732355,1113209.5456651596,1114287.2725669728,1113182.7537963628,1111159.2169810587,1112972.477936558,1011.8923650539183
2019-08-06,1114080.7070626756,1113817.8998718597,1116174.9808867297,1114327.087073777,1111975.7748273236,1114075.2899444732,1337.6357179074391
2019-08-07,1121374.6149690023,1121325.0067115645,1123567.8662967517,1121656.4326269422,1119685.0131176568,1121521.7867443836,1236.0170158159556
2019-08-08,1126585.839694552,1126557.1948172476,1128875.8721939255,1127188.4390988534,1124857.0039617228,1126812.8699532603,1291.4607790024857
2019-08-09,1134528.3137259516,1134452.6500908849,1136738.8280130506,1135373.3401800876,1132835.6510063394,1134785.7566032629,1275.9224909298964
2019-08-12,1132231.221013701,1132035.8284266205,1134371.9826260805,1133042.1543715706,1130471.5669807626,1132430.550683747,1278.7784940217184
2019-08-13,1138617.142555368,1137816.1869964532,1140505.6845882183,1138476.0723915747,1136707.191519336,1138424.45561019,1240.1849276733717
2019-08-14,1136825.5100099598,1136023.5730708593,1138487.6493239517,1136873.442199302,1134808.003570598,1136603.635634934,1202.6885290537452
2019-08-15,1138894.3216503104,1138560.81621799,1140281.023343453,1138241.4369830948,1136973.830024483,1138590.285643866,1066.4449790437138
2019-08-16,1144033.0426202214,1143963.4387897134,1145679.646272319,1143729.4101783647,1142188.0419067857,1143918.715953481,1108.7845272196316
2019-08-19,1143567.921089917,1143794.3562226377,1145424.0519048695,1143892.4191735494,1142291.3175999275,1143794.0131981801,997.5892683250255
2019-08-20,1138695.5215987738,1139000.9750566932,1140688.6182902302,1139562.1346532218,1138038.0356867418,1139197.057057132,893.4599114852172
2019-08-21,1142695.4755388862,1143105.2499734105,1144691.1662819474,1143399.5108243648,1141727.1407983874,1143123.7086833993,966.1383287799085
2019-08-22,1141130.5368628835,1141345.2605994735,1143137.8570399408,1141918.5547015015,1140263.1026795136,1141559.0623766626,951.9121989907538
2019-08-23,1138987.7282642694,1139215.6921731073,1141040.6216490678,1139773.5114482874,1138065.7094618725,1139416.652599321,981.2270126065665
2019-08-26,1144547.777098236,1145079.4036007996,1146726.7593537385,1145336.387344033,1143061.1512458562,1144950.2957285326,1187.6402413259148
2019-08-27,1144473.6898977195,1145158.8530208366,1146653.4381950127,1145583.382164527,1143180.259629919,1145009.924581603,1156.493990344027
2019-08-28,1151717.870789298,1152241.4800929043,1153654.2863847571,1152668.2403236155,1150168.107109938,1152089.9969401027,1152.0809358911642
2019-08-29,1151838.401328615,1152527.3645631075,1153933.493934932,1152997.557507807,1150449.9096492236,1152349.345396737,1168.7870939806974
2019-08-30,1151487.3117096585,1151999.9248718969,1153533.2742065366,1152550.6771350454,1150025.4792557897,1151919.3334357855,1164.7507102033287
2019-09-03,1151211.4152097716,1151783.413136245,1153349.6254739943,1152310.0594466357,1149777.9183690134,1151686.4863271322,1185.9674768580664
2019-09-04,1154558.8470311256,1155107.0701778394,1156334.8260045056,1155520.4644897983,1152868.3233465618,1154877.9062099662,1160.0202239068274
2019-09-05,1159125.951770438,1159740.403729234,1160856.546428843,1160198.5870986106,1157340.1206140127,1159452.3219282278,1198.3038970472253
2019-09-06,1147960.3798070345,1149075.6465473045,1150464.0121432778,1148791.6918977457,1147274.5246845123,1148713.2510159747,1080.6846470669193
2019-09-09,1148071.0663429168,1149329.5214291243,1150544.0651026089,1148642.171797733,1147356.9668520545,1148788.7583048877,1091.7987755464846
2019-09-10,1141234.8807833735,1142541.5296660762,1144026.8373780462,1142126.260546731,1140779.0526917644,1142141.7122131982,1130.7496495898502
2019-09-11,1133062.5714592116,1134036.810667015,1135392.45940087,1133828.785886931,1132164.982857296,1133697.1220542646,1073.0328432838367
2019-09-12,1135214.2662724182,1136259.0752540252,1137628.958882052,1136172.0516099583,1134283.9427386413,1135911.658951419,1120.1283938685863
2019-09-13,1134189.470422974,1135181.7957501784,1136604.3513084007,1135077.4034996345,1133117.6502099554,1134834.1342382287,1155.4761607216738
2019-09-16,1125540.215736422,1126632.4238793585,1128171.9638226258,1126626.5929089866,1124574.866127442,1126309.212494967,1206.1800671622539
2019-09-17,1130833.4695990232,1131354.5463130812,1133458.5849938486,1131574.2355742564,1129696.3169855468,1131383.4306931512,1224.1173186593978
2019-09-18,1133310.1549528714,1133864.7847563687,1135915.6214891414,1134119.845436054,1132143.633492896,1133870.8080254665,1228.070172802753
2019-09-19,1132135.3141052444,1132707.1596143292,1134683.330672223,1132997.7408268875,1131021.1795356162,1132708.94495086,1196.595977437124
2019-09-20,1135102.112353339,1135747.4760877008,1137630.178110141,1135988.6645262267,1134013.793407486,1135696.4448969788,1184.218547511614
2019-09-23,1142029.4937280838,1142651.0765849466,1144509.8496128784,1143122.9876288136,1140800.694384521,1142622.8203878487,1223.4397962233736
2019-09-24,1143758.044185378,1144457.191809836,1146217.3096290557,1144960.9310011263,1142621.651368344,1144403.0255987481,1199.5927751863492
2019-09-25,1147453.2000975965,1148487.84076725,1149739.6747182957,1148205.03534307,1146381.259190196,1148053.4020232817,1114.5895472071113
2019-09-26,1137755.080884725,1138357.6542527336,1139723.8717886228,1138520.4273362448,1136921.7295736969,1138255.7527672048,923.699108586969
2019-09-27,1138629.92678762,1139115.3611669857,1140462.465321267,1139194.834215699,1137687.3128323618,1139017.9800647867,899.8398474527196
2019-09-30,1136143.1022421308,1136584.8005845065,1137983.958143263,1136640.5324218783,1135167.401766163,1136503.9590315884,909.0861306201604
2019-10-01,1133311.8717494016,1133886.6107445972,1135257.9837019104,1133644.86100364,1132305.5162234488,1133681.3686845996,954.8476325305895
2019-10-02,1133190.3088750714,1133887.0056094262,1135430.0638637252,1133572.9694307523,1132411.8496028346,1133698.439476362,996.3265677905317
2019-10-03,1133543.2257225995,1134285.1152163215,1135903.550550348,1134101.7627737878,1132906.2628317608,1134147.9834189634,1001.055374959725
2019-10-04,1140558.248253256,1141233.0699065446,1142892.4789200386,1141053.1904636964,1139867.4257669845,1141120.882662104,1004.3339264020223
2019-10-07,1146772.4320789657,1147488.6660367611,1149045.0104443568,1147162.547694051,1145907.6717798747,1147275.2656068017,1030.8633559865805
2019-10-08,1139498.2584266951,1140187.0337880976,1141809.8087770108,1139930.671163435,1138585.987705767,1140002.3519722011,1055.115505579682
2019-10-09,1138948.0223580236,1139519.0746264772,1141083.1457905257,1139798.9029527334,1138152.3715812217,1139500.3034617964,971.2711899858627
2019-10-10,1139292.9996529452,1139887.1679784732,1141509.3819677876,1140072.414214837,1138343.5062116531,1139821.094005139,1037.3035423497304
2019-10-11,1133162.5934547754,1133812.384487108,1135284.2981184882,1133619.425168754,1132168.05157134,1133609.350560093,1012.2952417911245
2019-10-14,1130088.6275921364,1130504.8858065072,1132113.9035578624,1130393.6374682658,1129003.306541691,1130420.8721932925,999.4032289789363
2019-10-15,1132666.1760918584,1133215.453031073,1134669.5697145644,1132909.88150143,1131466.5003618167,1132985.5161401485,1029.9529130157168
2019-10-16,1128920.834842002,1129595.44151131,1130735.7310435951,1129276.4152949129,1127753.8904389786,1129256.4626261597,966.8411484394817
2019-10-17,1130554.4944025814,1131270.883961488,1132460.982049083,1130971.525596114,1129439.179365673,1130939.413074988,982.3380143790674
2019-10-18,1131283.1495046206,1132145.369636529,1133301.0913463817,1131912.0457768412,1130332.6254795888,1131794.856348792,980.3366568800159
2019-10-21,1130208.211541711,1131032.9360437426,1132260.3848329417,1130748.577564043,1129250.5392656615,1130700.12984962,989.0196398066781
2019-10-22,1128091.8974504,1129270.1219832592,1130220.8867114082,1128855.6941775803,1127132.139875736,1128714.1480396767,1047.7928599316817
2019-10-23,1129959.656966892,1130898.8343063046,1132101.256013996,1130711.4806799567,1129032.3770709073,1130540.7210076111,1020.3342939802877
2019-10-24,1131125.852134489,1132044.8313023404,1133275.766731532,1131887.7561656116,1130113.2584916388,1131689.4929651225,1047.2864167857538
