date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-22,573.9428993354426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.002177880489026157,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,409.9392282244383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,739.3621304503101,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,563.3785490176639,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,376.3713048722433,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,762.2073010288595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,454.3203207198926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,450.2238064782816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,562.421061762087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,485.9694789777085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,564.2337558474823,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,888.7947377886696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,560.8253847084926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,673.1821139910808,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,655.9638298071045,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,564.3323469459556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,969.619063945346,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,49.26260304941103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,606.7053247345791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,627.3841862473904,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,85.08647832761845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.00015880771255530508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.0006600630536942394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,497.5108332377208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.31086658173983267,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,441.5902657744617,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,549.9120457055202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,856.2329081475438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,674.3509758640234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,511.300419533901,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,714.6035562635246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,879.3556179767638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,212.70612125123824,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,2.8971683876476493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.004709108159865221,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,500.4650391043996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,990.5732520805471,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,985.3393009002332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,702.7447162968099,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,880.6151498004506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,883.4265798504119,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.0004519130873758511,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,701.799351790734,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.0009990758619340206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,5.970091917849936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,690.5621645753308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,977.7899110037067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.568591792903577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,1102.234083934134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,570.6410334412413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,567.0004823893915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,586.3775714154582,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,32.2668606184892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.11053506582320828,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,1130.5486424480296,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,4.412246538246788e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,560.9952524205082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,489.2959829593419,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,975.0660443920589,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,477.78275055378583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,476.1040183287703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,1106.8749785082607,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,1110.0764127964565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,674.1932671316658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,2.1831517383277773e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,554.7384528379737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,555.3916636271057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,479.89388176185804,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,697.8481103374212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,1112.1676505821204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,724.2152627976086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,577.526577833036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,871.904229089348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,1107.0989217586325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,504.77297959692675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,649.9166259843507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,496.0419235234504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,4.3302057441629e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,668.1195644566475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,469.8635292514029,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,469.9933623754534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,668.8758369468164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,209.09482054874977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,842.3560354107457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,976.5419078087541,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,1054.387954996004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,1092.8882377079078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,468.98428745961706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,688.2146433789142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,694.2399765827679,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,710.0070892096468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,503.51259743064713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,630.3824865880989,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,558.3810122803335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,874.7098169558544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,553.3750429630848,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,927.931363834975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,482.0991016719036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,1112.2145129229266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,865.0328755699722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,625.5573079166791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,527.8264563633592,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,545.6004975075692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,508.8981013442497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,689.2612240595838,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,3.786305971019035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,457.87668984790406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,457.51960063872355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,397.22487577874233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,815.6214773788473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,398.8347916861917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,529.1607003287913,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.03250578031154267,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,523.5971726302805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,523.1597174486411,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,634.8571178203827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,523.8396251303126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,670.7534671187702,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,52.26518373989858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,645.1638068048949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,528.5542613460749,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,642.4697961088791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,455.2511262763349,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,95.6547500850412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,360.18908776589984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,646.2012691236623,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,529.7208325133578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,503.28785297373634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,409.0326012915391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,675.5156956777668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,834.370990075966,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,527.2336350017384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,638.4176533280049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,635.9781643572422,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,637.5998836824225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,452.7706276824014,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,439.42951056914796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,460.40469417150035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,517.2048102202049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,510.87593589664544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,801.4711471840877,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,594.3134616983137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,594.7995969061831,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,498.32135784982523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,499.97404831246126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.001433804078612994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,611.4732364209827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,46.19172610718671,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,652.8833741390638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,1000.2368515886341,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,1004.1127348311163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.20863522112684818,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,74.73703722137343,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,949.138849736155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,14.808284166241343,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,607.3928291258474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,607.6645521719363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,1002.7105283126756,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.0026959703164536166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,740.4161624443915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,738.3156236379476,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,635.9511769936781,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,424.5223296476608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,598.7021419569868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,497.66854903362656,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,502.0141021526649,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,482.4028378464122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,259.7103134409669,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,811.9389131099878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,601.8811102995439,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,603.7969751340733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,604.7105469279385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,599.7250088172318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,417.8442005812424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,641.4922804819189,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,504.10208993202906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,511.4000821774648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,242.27431829052534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,509.81140366644115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,801.8198545181062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,1011.6588697596015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,430.7146660245952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,436.5174935440698,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,437.47055246649313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,979.5837512713022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,515.0061708999275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.006833340622800156,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,349.57673440611666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,350.48407638226485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,442.1298840979077,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,439.4197718452836,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,514.4635728913265,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,507.7033941145796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,1046.841592151902,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,678.6256534738436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,675.6295989386379,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,506.93884972179546,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,731.2015074204361,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,525.070229513803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,673.0856057539219,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,534.2193539745034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,25.578414759413356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,10.886698178132006,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,16.50163581923533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
