date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-27,0.17500485,0.17485076,0.47529367,0.17485076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.36549863,0.1344772,0.36554694,0.1344772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.2385666,0.1848756,0.42149755,0.15506028,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.475364,0.17487663,0.17488271,0.17487663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.38692912,0.3283843,0.14234327,0.14234327,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.29789913,0.29789913,0.29461077,0.10959096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.29692164,0.29692358,0.10923207,0.2969227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.3655329,0.13447203,0.13447203,0.36552307,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.17487773,0.17487775,0.17487773,0.47536677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.36532396,0.13452044,0.36563358,0.13452207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.2557728,0.24801445,0.24801445,0.24819832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.33754992,0.12417778,0.2634903,0.27478203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.1508002,0.33272645,0.37755805,0.13891532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.13805065,0.34912488,0.3747738,0.13805066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.175633,0.47272098,0.17601302,0.175633,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.38166305,0.33752498,0.14040598,0.14040598,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.36552927,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.36552927,0.36552927,0.13447078,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.3655292,0.3655292,0.13447067,0.13447091,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.2968202,0.29696605,0.1092477,0.29696605,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.3561103,0.15163364,0.13238803,0.359868,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.3149876,0.115877494,0.31497803,0.2541569,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.110306315,0.29984367,0.29984367,0.2900064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.13447084,0.13447069,0.36552924,0.36552924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.36472723,0.13464071,0.13464071,0.3659914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.119995624,0.22772263,0.32609984,0.32618192,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.10937876,0.29732233,0.29597658,0.29732233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.10923201,0.2969234,0.29692122,0.2969234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.13447021,0.36552796,0.13447386,0.36552796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.29675555,0.29675198,0.29675555,0.10973692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.36549988,0.13447438,0.1345259,0.36549988,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.118442304,0.23763847,0.32195958,0.32195958,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.36552924,0.13447087,0.13447069,0.36552924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.13447078,0.13447078,0.365529,0.3655295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.1364429,0.13416453,0.36469558,0.36469698,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.29689056,0.29689056,0.29689056,0.109328285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.2967598,0.29694122,0.29702836,0.109270625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.13439886,0.3650249,0.13524216,0.365334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.13676138,0.13676138,0.37174705,0.35473022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.13447857,0.13447857,0.36555067,0.36549222,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.47536692,0.1748777,0.1748777,0.17487773,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.30085173,0.30085173,0.11067716,0.28761935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.1344707,0.3655293,0.13447072,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.2989635,0.299136,0.1100479,0.2918526,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.2771046,0.24096513,0.24096513,0.24096514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.17566721,0.17538604,0.47356585,0.17538086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.36549836,0.36554712,0.13447726,0.13447726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.41924512,0.19358496,0.19358496,0.19358496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.2781037,0.30489632,0.30483493,0.112165086,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.36552927,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.13447411,0.36551318,0.13447414,0.36553857,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.12316052,0.334785,0.20726942,0.334785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.16712481,0.16712494,0.45429233,0.2114579,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.13179906,0.358267,0.15166691,0.358267,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.2974854,0.2974854,0.29559043,0.10943876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.46540797,0.17819723,0.17819758,0.17819723,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.34769937,0.13624954,0.3476927,0.1683584,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.13447069,0.1344709,0.36552924,0.36552924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.36531997,0.36564988,0.13451506,0.13451506,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.30037248,0.11050086,0.30037224,0.28875437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.31708577,0.24917918,0.31708577,0.11664933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.3655292,0.3655292,0.1344709,0.13447067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.35431913,0.35431913,0.16101502,0.13034672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.13426131,0.3649601,0.13581844,0.3649601,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.13448118,0.3654799,0.13448118,0.36555776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.29692325,0.29692325,0.10923196,0.29692158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.30573815,0.2760489,0.11247478,0.30573815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.14448823,0.14448823,0.31826383,0.39275974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.13447319,0.13447319,0.36551753,0.36553606,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.4753668,0.17487767,0.17487784,0.17487767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.29692805,0.29691038,0.2969279,0.109233715,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.30485174,0.30483213,0.27816743,0.11214869,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.47536466,0.17488165,0.17487687,0.17487687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.3655446,0.13447912,0.36549997,0.13447635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.10923244,0.29692456,0.29692456,0.2969184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.11453678,0.2627772,0.31134275,0.31134325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.17435843,0.17435843,0.1773278,0.47395536,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.13219568,0.149114,0.35934517,0.35934517,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.109231785,0.2969228,0.29692265,0.2969228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.29927132,0.2913616,0.11009576,0.29927132,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.13885808,0.34482852,0.13885808,0.37745538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.36609712,0.1346796,0.1346796,0.3645437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.2497675,0.2497675,0.2506975,0.2497675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.17487967,0.17488004,0.47536063,0.17487967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.36426228,0.1347398,0.36625808,0.1347398,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,0.4753666,0.17487824,0.17487758,0.17487758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.30301803,0.30429628,0.2807413,0.11194439,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.29282776,0.29875305,0.29851416,0.1099051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.4753668,0.17487767,0.17487781,0.17487767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.13569804,0.13569804,0.3684401,0.36016384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.47532102,0.17495719,0.17486082,0.17486092,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.45905477,0.16887896,0.2031794,0.16888686,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.13566093,0.13566093,0.35991347,0.36876464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.47536632,0.1748775,0.1748775,0.17487873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.20141847,0.17021549,0.17027481,0.4580912,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.47514418,0.17479828,0.17479828,0.17525932,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.29692364,0.10923209,0.29692364,0.29692063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.173096,0.173096,0.18328434,0.47052372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.20936123,0.20936123,0.20936126,0.37191626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.3714966,0.13666707,0.35508034,0.13675602,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.36553022,0.13447104,0.13447104,0.3655277,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.3655293,0.1344707,0.36552927,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.13373761,0.13918932,0.36353654,0.36353654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.109235756,0.2969336,0.29689705,0.2969336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.1344707,0.36552927,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.120348774,0.22536747,0.3271419,0.3271419,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.13446987,0.13447611,0.365527,0.365527,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.17614117,0.47463626,0.1746089,0.1746137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.13447072,0.13447072,0.3655292,0.36552933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.109353304,0.29614046,0.29725313,0.29725313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
