date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-02-07,0.3717751,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.39871973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,2.9802322e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,1.0430813e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.0005812794,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.0005813837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.46211725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.46211728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,1.4603138e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.27519423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.49472436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.38098764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.2538641,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.5132275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.30701536,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.304535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.37466347,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.32490313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.3813103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.6009784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.38151175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.45434055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.43918824,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.37703383,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.64523286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.03279689,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.39752156,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.41206008,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.056008667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,1.0430813e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,4.3213367e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.32499027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.00020508468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.2905782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.36246526,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.5604205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.4396313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.3307459,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.46177712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.56908214,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.1391994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.0018923357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,3.0696392e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.3248947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.64913404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.6491394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.46216872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.58119565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.58131313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,2.9802322e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.4621171,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,6.556511e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.003944412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.46044976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.6496795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.00037687272,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.7321926,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.3802945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.3802945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.3937387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.02159819,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,7.417798e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.762575,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,2.9802322e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.3327621,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.6655241,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.32898557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.48246643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.49825662,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.3965246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.5993993,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.7599844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.34392434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.44512266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.34072837,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,2.9802322e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.46214262,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.32489726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.14559746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.5819744,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.67590237,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.7335572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.32602942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.4733621,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.47490206,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.34563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.43001473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.38130304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.3815444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.640193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.3318036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.43301907,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.3652297,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.38130304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.3588829,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.49050876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.0026745647,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.32488412,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.32490507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.28315642,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.58562124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.28677225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,2.3514032e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.3812797,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.38130292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.4881655,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.037520893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.4664821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.3812462,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.46216458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.32490778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.068294734,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.25661302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.38234177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.36403474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.29561758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.48818007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,0.32960123,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.32082653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.3399016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.38243884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.379332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,0.4493388,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.44932622,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.37876529,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.38276082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-06,1.1026859e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-09,0.47056353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-10,0.035545655,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-11,0.49502337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-12,0.7576968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-13,0.7577643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-16,0.0001590401,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-17,0.056603447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-18,0.7179847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-19,0.011231631,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-20,0.4597367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-23,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-25,0.76260483,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-26,2.041459e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-27,0.56642705,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-30,0.5656638,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-31,0.4875734,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-01,0.32490587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-02,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-03,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-07,0.36448997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-08,0.19721481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-09,0.6157088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-10,0.45754337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-13,0.46211648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-14,0.46211722,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-15,0.45813167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-16,0.31548855,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-17,0.4881505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-20,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-21,0.38534233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-22,0.18178263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-24,0.38129866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-27,0.60204405,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-28,0.76367193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-29,0.32333943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-11-30,0.32556483,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.32490814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.7322688,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.38129812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,5.096197e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.2588098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.25861216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.324934,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.3249033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.37519342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.7595151,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.48818,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.48818985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.36728233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.52887774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.48818672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.3881034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.018526956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.007820144,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.011887945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
