date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-03-04,681.6614574048937,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,530.1947800116766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,66.2044718966504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,383.74148435793217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,379.93155818175296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,67.8501199214105,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.0003544352320526975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,383.2187253320152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,298.4328953021432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,588.210773031285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,74.9281589099459,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,516.540069446074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,942.2477240524302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,9.156304458615764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,1057.6637664329253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,1056.380006153434,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,1054.0624771962205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,2.2477500450194237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,2.6628221083418824,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,1039.546698069409,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,1036.304939375737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,443.2965666252285,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,448.37829834557954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,2.0655822868122333e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,2.058679270591833e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,531.068502855965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,561.6847959374236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,533.8305097969584,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,864.4437297345563,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,867.4922166570938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.330135483373155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,534.3560946485209,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,802.6058490312938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,546.8755215828525,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,649.7250558559944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,647.5351899952894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.48341340071943323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,452.0748703636734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,452.9900639276484,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,451.2696343985311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,450.05651680829425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,7.023880210230449,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,450.76908439696217,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,452.9691007348403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,1.8475069635105599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,263.6015484689208,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,292.2133237943689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,190.0066169139206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,413.84090320939504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,449.64359372774663,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,380.96188393986984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,396.15317814544346,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.003037706460864279,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,230.03427783870038,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,451.24942361461297,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,528.5399855381257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,397.3623123869335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,345.18418174879184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,512.8010383649203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,916.6093134921234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,651.3242012565732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.1333500517490593,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,537.8681513570864,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,1066.6290866785619,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,553.5622134538263,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,1008.867252222578,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,574.4302875635078,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,535.2545951154763,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,604.021011639165,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,38.9875892526812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,472.2642230597305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,534.9073302382179,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,530.761741704973,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,1.0057178327808236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,493.9541492762789,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,622.4522973692385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,531.3521187444995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,642.418188598971,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,102.95205055728965,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,637.0091977521934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,506.7396375805057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,446.90515823761,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,644.7378909363108,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,639.2315610486021,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,409.50748192960157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,698.980328701145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,891.0773947364397,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,98.45310388007466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,195.1381107575199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,537.6325285027905,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,536.3856495882903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,527.2695883452133,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,495.9552922092334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,74.27402209150821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,521.7974161385997,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,3.2910580923833863,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,520.1113658864198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,39.71326037048348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,50.265351879039095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,405.6484757259882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,662.6891610615762,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.10986609432626644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,545.8619634979171,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.0003628567671811338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,546.8274156696654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,545.94828983985,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,542.1647448879293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,535.9830095653514,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,586.7512871531234,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,261.3570553948015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,533.9582471737447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,647.199382751275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,630.7057389060244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,670.536835544794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,4.207293413029671e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,536.3979702583779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,536.8466075882836,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,652.4426902743451,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,1311.134966532807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,574.3164239777537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,166.39050755026162,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,673.5257391311479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,525.967872015561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,459.8694623934783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,654.2551913164922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,638.3445327766797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.010129428455633952,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,921.0562059338714,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,531.7366205439241,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,670.109148631084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,633.0125490231145,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,635.3008281204374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,689.5134260492999,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,912.1951505728371,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.17692667222812616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,456.7995243070456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,427.31423938610425,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,424.2565970500673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,521.9640608800395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,450.7954495768837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,632.8116961137006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,2.6326363079099733,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,518.5444462837809,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.0002051496140095581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.050382912882950284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,525.1744775988469,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,445.54921165310975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.05344246684130615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,645.3879122495069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,605.5198171684144,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,391.044899160656,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,449.4822700008255,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,528.0597813623119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,27.80306975585176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,815.1480542673396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.030064922912689866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,530.369309172062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,641.2743061416373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,453.60796319565753,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,453.5945170028713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,452.679218110175,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,452.44184097208387,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.03298436366511476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,618.3156846462399,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,640.4804725668413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,387.54863992588304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.0068148378168669645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,691.2641011720513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,534.2004971348988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,783.9455043991707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,611.3738739923348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,526.8234797129827,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,666.8288216627861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,456.7697895043988,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,517.203061777543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,453.97306345993593,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,459.3662236397958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,449.9206009729673,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,878.8294367693686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,445.80970937179353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,449.2975561892835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,449.6577336270763,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,901.0170002536875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,451.56510782766554,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,453.3689810412766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,1.8646593121649413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,559.7732198125326,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,719.6130009737024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,892.567918988815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,516.4334851591734,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,448.1650773185163,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,1028.172109593755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,22.520239759688643,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,827.2318121797059,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,618.7451221511436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,579.2260620445929,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,1019.4304473504241,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,1079.8911391797126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,986.0851490630146,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,1047.8904564096883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,666.6294007136944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,884.7068780899724,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
