date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-07-15,0.38118654,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.37154502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.3491035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.052604213,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.36697674,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.002316758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.36737454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.02793856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.035461664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.28659675,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.46605074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,7.715821e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.38122606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,2.5331974e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.3812489,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.381249,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.37989324,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.3816019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.42110986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.18781947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.38111138,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.46203595,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.44617274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.47302207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,2.9802322e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.3813032,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.46215916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.9240689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.4062767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.118077576,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.47432485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.37165558,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.4621153,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.45073402,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,7.212162e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.6555987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.37699586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.4785533,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.45073104,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.4507345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.48818105,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.64980745,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.00012594461,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.32447782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.30359644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.30364305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.37540513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.32491565,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.0019237101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.37937933,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,1.4901161e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,3.6612153e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.38124114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.32490188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,3.9167702e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.4704502,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.4377451,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.28147647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.32452187,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.38128465,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.02010268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.5893646,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,2.168119e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.38130325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.46211818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.3247084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.32464224,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.32485676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.3249041,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,2.3663044e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.44630045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.4593011,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.2751044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,4.835427e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.48817992,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.55980337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.43584538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.37782001,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.48052824,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.32722837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.37036258,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.32488585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.33313006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.32904896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.63999665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.32229972,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.32490432,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.32490176,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.6498076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.32511303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.0013448894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.40328455,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.5209454,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.6490303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.3749913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.3248493,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.74961877,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.016341522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.6011473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.45049685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.4243809,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.74234974,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.7838667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.7156182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.7601356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.4854201,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.6470395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
