date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-25,0.3655293,0.1344707,0.36552927,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.36554968,0.13447821,0.36549395,0.13447821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.24999997,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.3655293,0.13447073,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.29606628,0.2960662,0.29598585,0.111881636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.36555502,0.36548465,0.13448016,0.13448016,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.3553733,0.3553733,0.15851887,0.13073452,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.35525113,0.35525113,0.1588082,0.13068958,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.36552924,0.36552924,0.13447082,0.13447069,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.30774415,0.30774415,0.27129897,0.11321276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.26007226,0.260083,0.259311,0.22053379,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.3654586,0.3654586,0.13444489,0.1346379,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.33855012,0.38107246,0.14018871,0.14018871,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.1529313,0.41571042,0.27822775,0.15313055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.473436,0.17822933,0.17416736,0.17416736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.47532156,0.17490989,0.17488429,0.17488429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.47536466,0.17488158,0.17487687,0.17487687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.1346503,0.364712,0.3659955,0.13464221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.13496917,0.363745,0.3664693,0.13481651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.47533903,0.17488718,0.17488694,0.17488694,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.13447076,0.3655291,0.36552942,0.13447076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.29717362,0.29632872,0.29717362,0.10932406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.1344707,0.3655293,0.3655293,0.13447072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.17487518,0.17488956,0.47536007,0.17487518,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3273493,0.22487636,0.3273493,0.12042507,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.2886986,0.12965728,0.29082206,0.29082206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.36547962,0.36547962,0.13458836,0.13445243,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.19808614,0.46199614,0.16995887,0.16995887,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.13445026,0.36547372,0.36547372,0.13460226,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.36555332,0.36548758,0.13447954,0.13447954,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.13444388,0.36545637,0.36545637,0.13464339,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.10923194,0.29692268,0.29692268,0.29692268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.109263055,0.2970078,0.2970078,0.29672137,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.13447057,0.3655289,0.3655289,0.13447157,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.13500479,0.36300936,0.3669811,0.13500479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.10923194,0.29692322,0.29692322,0.2969216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.13436852,0.36525154,0.36525154,0.13512835,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.11983433,0.3257435,0.3257435,0.22867867,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.20049332,0.33770654,0.33726323,0.12453692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.13251798,0.36019868,0.36022124,0.14706205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.109241895,0.29695028,0.29695028,0.29685754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.13445163,0.3654774,0.3654774,0.13459356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.14759858,0.22915462,0.3998045,0.2234423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.10923189,0.2969219,0.29692307,0.29692307,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.10923187,0.296923,0.296923,0.2969221,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.19145164,0.2695161,0.2695161,0.2695161,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.2969227,0.2969225,0.2969227,0.109232135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.25000042,0.25000042,0.24999878,0.25000042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.12818009,0.29060662,0.29060662,0.29060662,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.29690316,0.29693103,0.29693103,0.10923482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.13447146,0.36552897,0.1344706,0.36552897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.36552927,0.36552927,0.1344707,0.13447075,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.3655093,0.3655093,0.13451809,0.13446335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.47536612,0.1748774,0.17487909,0.1748774,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.13466541,0.36464956,0.3660194,0.13466561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.20363252,0.45770478,0.17028248,0.16838023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.3655293,0.13447072,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.2638202,0.2638202,0.2635998,0.20875978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.16684754,0.45347077,0.21285631,0.16682534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.29513854,0.29767627,0.29767627,0.10950897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.30243886,0.28386128,0.30243886,0.11126103,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.36553207,0.36552447,0.13447173,0.13447173,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.13454758,0.36573827,0.36516663,0.13454758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.312057,0.3120571,0.26108652,0.11479939,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.38682765,0.14230593,0.32856047,0.14230593,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.15832345,0.2529992,0.43035403,0.15832333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.2977919,0.2948647,0.2977919,0.109551504,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.36552733,0.1344726,0.36552936,0.13447073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.13447075,0.3655292,0.3655292,0.13447084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.36338082,0.13857779,0.36409718,0.13394423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.2175998,0.1658231,0.45075396,0.1658231,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.45879933,0.16914186,0.2029169,0.16914186,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.15649787,0.26159889,0.42540535,0.15649787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.14912076,0.29640615,0.40535226,0.14912076,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.13446741,0.36552033,0.36552033,0.13449194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.17493215,0.1749228,0.47529408,0.17485091,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.13450193,0.36551613,0.36551613,0.13446586,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.17384641,0.17974359,0.47256356,0.17384641,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.16107132,0.35429537,0.35429537,0.13033797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.13476917,0.364121,0.3663406,0.13476919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.17365798,0.18063265,0.47205138,0.17365798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.17481638,0.18025348,0.47134224,0.17358795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.13388631,0.36394072,0.36394072,0.13823225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.131716,0.35804123,0.35804123,0.15220152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.112207524,0.3050117,0.3050117,0.27776906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.17486952,0.17491624,0.47534466,0.17486952,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.13447069,0.36552924,0.36552924,0.13447082,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.17487197,0.17490482,0.4753513,0.17487197,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.1344707,0.36552927,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.17472829,0.17558269,0.47496077,0.17472829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.13447067,0.1344709,0.3655292,0.3655292,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.2687875,0.15497433,0.4212639,0.15497433,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.17487775,0.17487775,0.47536677,0.17487775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.13449103,0.13449103,0.36558455,0.36543345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.13300437,0.36154318,0.36154318,0.14390925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.3655293,0.1344707,0.36552927,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.13446505,0.13450702,0.36551395,0.36551395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.36550328,0.36550328,0.13446113,0.13453235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.44135368,0.16236493,0.23391649,0.16236493,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.30198723,0.30198735,0.11109493,0.28493044,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.24999988,0.24999951,0.25000107,0.24999951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.47536483,0.17488128,0.17487693,0.17487693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.1612212,0.23931292,0.43824467,0.1612212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.294516,0.29451603,0.29451603,0.116451904,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.24999957,0.25000137,0.24999951,0.24999951,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.47536686,0.17487769,0.17487782,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.29692224,0.29692298,0.10923185,0.2969229,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.13446093,0.36550272,0.36550272,0.1345337,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.1092551,0.29698616,0.29698616,0.2967726,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.26105332,0.26314244,0.26314244,0.21266183,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.10923177,0.29692274,0.29692274,0.2969227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.29692855,0.29690903,0.29692855,0.1092339,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.3660834,0.36456746,0.13467458,0.13467458,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.47536686,0.17487776,0.17487769,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.47535637,0.17489602,0.17487383,0.17487383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.3655358,0.36551654,0.1344731,0.13447453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.29692405,0.2969196,0.29692405,0.10923225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.29693213,0.29690003,0.29693213,0.10923568,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.17248847,0.46887228,0.18615068,0.17248853,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.25000072,0.24999978,0.24999978,0.24999978,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.29700342,0.29700342,0.109261535,0.29673165,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.17488699,0.4753616,0.17487575,0.17487575,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.18493827,0.4695708,0.17274547,0.17274544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.47536066,0.17488854,0.17487541,0.17487541,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.36552927,0.1344707,0.3655293,0.13447072,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.13447082,0.36552963,0.36552864,0.13447087,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.10925031,0.29696232,0.29696232,0.2968251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.13449436,0.36550084,0.36550084,0.13450395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.13447069,0.36552924,0.36552924,0.13447085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.13446884,0.36552423,0.36552423,0.13448265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.13156578,0.3576329,0.15316842,0.3576329,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.15937155,0.3550132,0.3550132,0.13060205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.2969238,0.2969238,0.29692033,0.10923215,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.29692262,0.29692286,0.29692274,0.109231815,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.30355027,0.14760664,0.4012365,0.14760664,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.17661943,0.17661928,0.47014198,0.17661928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.109323956,0.29717335,0.29717335,0.29632935,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.27293813,0.27293813,0.27293813,0.18118559,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.13447192,0.3655288,0.3655288,0.13447052,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.109233394,0.29692715,0.29692602,0.29691344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.15402962,0.41869596,0.15428817,0.27298626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.29860753,0.29860792,0.1098517,0.2929328,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.13577287,0.3593993,0.36905867,0.13576913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
