date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-04-09,730.0146321271008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,243.52253130451737,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,592.1761237223005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,669.2850364075756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,689.3154842312731,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,684.595727265988,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,683.6645157459077,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,664.6561726303869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,959.0158011306585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,1193.9746534689418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,477.40722837169614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,411.31958553790156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,676.5319716547348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,673.5379898278093,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,618.1196090149965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,619.8921862392427,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,660.3829507005453,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,869.1261774236826,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,1103.5387855664671,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,559.3261695052472,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,573.8866767974234,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,564.1489958755374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,817.5165385208511,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,535.2733094792792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,1119.8566922168707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,565.1656494730545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,609.5610811289666,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,633.5253382124373,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,447.35717844082404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,1139.5969086502366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,568.9916912800604,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,608.4076052571172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,579.5527227682264,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,554.0525416795812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,838.8474459696015,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,177.09678158188353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,820.8557559927455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,644.5765894058741,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,548.9510096879043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,620.3482932258531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,598.8591969782485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,891.9947060190087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,897.9121173622573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,900.4399032494679,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,887.6997250240163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,688.2414668411097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,440.38988007533817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,552.422752416981,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,6.259106045311346,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,343.0858300209065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,455.6766960489432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,692.487477483585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,297.8664434040431,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,435.64895488708805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,34.54394864947595,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,582.8467804391867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,741.9498609351589,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,462.7752836723966,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,480.8246684609599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,835.7583499280856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,312.40691048876965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,408.38901655502764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,30.406023164090143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,439.1673449270803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,473.20182600359027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,542.9115647474741,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,558.3670275997833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,428.7431277899017,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,571.2528794348282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,490.4963024817763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,667.6710180514735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,877.5659425868502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,506.0351690327213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,677.5435459475375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,561.5204433097803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,535.3776522411116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,624.249001389398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,105.58780342113289,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,773.0542376892294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,701.1399949881886,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,698.2288489735829,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,675.5771030148059,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,681.8580305810974,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,702.1947422386658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,582.7582777472979,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,667.7683922771836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,778.923237710704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,594.8236620435748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,912.263410518378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,625.2996763432425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,695.7550045433921,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,1295.747721637984,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,648.1108795371462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,706.4039413623784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,722.0831260372524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,722.1441156202449,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,717.8866110095556,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,595.7568217769252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,889.7673263903121,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,891.050665316568,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,707.3842312541798,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,516.0868954444521,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,584.3088753264622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,680.0758188441564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,284.1942992820408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,731.6708539323658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,400.21762426667857,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,392.29086343927145,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,732.0060143957895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,654.7244614292684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,891.4150526186269,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,576.0305995387982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,1329.0578183264975,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,602.0681318409967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,714.7567389484338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,709.3295420591379,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,704.1891305833027,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,437.8713290835829,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,643.7221589846074,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,525.5521474755086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,698.908952219224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,593.7673465089023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,157.52962129370545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,157.82861839091112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,721.0853695720413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,1450.0076778169166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,503.9943627411119,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,759.1336308244391,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,751.315886145304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,435.29645767942384,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,396.74446214619337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,449.8879625040762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,556.7568911628297,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,591.9713585804587,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,704.6246421445219,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,365.8358819629564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,566.9786613365209,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,679.0377318750308,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,686.6096635238185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,530.9542395395661,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,430.2929817901208,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,695.1767706971805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,325.6061529465004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,496.1653350127363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,700.1356665070344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,42.92110727931677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,681.8971300737886,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,603.1547513126728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,336.52475801050235,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,557.680141957938,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,493.6785717100283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,497.995639829413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,497.031413172849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,449.91405334670714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,720.0094062600824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,743.7511694191782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,287.96720273513154,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,287.04116774788224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,427.88575795373794,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,420.8761977058755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,420.8284099973726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,658.7654865045315,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,969.5395455468114,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,435.69091888013304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,681.8099287108541,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,604.6554884904291,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
