date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-07-10,0.4621216,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-11,0.3248369,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-12,0.37538177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-15,0.0006272271,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-16,0.0006272271,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-18,0.3248622,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-19,0.32491055,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-22,0.3035534,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-23,0.3035534,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-24,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-26,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-29,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-30,0.48817986,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-07-31,5.5134296e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-01,3.5762787e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-02,0.32464844,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-05,0.46186194,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-06,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-07,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-08,0.32490396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-09,0.324869,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-12,7.877499e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-13,0.37536424,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-15,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-16,0.0005955696,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-19,0.3811759,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-20,0.48252186,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-21,0.48227346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-22,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-23,0.312666,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-26,0.4562117,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-27,2.9057264e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-28,0.48815787,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-29,0.37549376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-08-30,0.32497114,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-03,0.3799604,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-04,0.0013162494,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-05,0.48812538,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-06,0.3248455,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-09,0.38130158,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-10,0.3813002,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-11,0.32489628,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-12,2.2351742e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-13,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-16,0.32490522,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-17,0.46211413,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-18,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-19,0.28243184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-20,0.28145236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-23,0.15999876,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-24,0.16252902,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-25,0.003774695,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-26,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-27,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-09-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-01,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-02,0.4521939,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-03,0.47203863,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-04,0.33832395,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-07,0.2931258,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-08,0.324904,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-09,7.227063e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-10,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-11,0.023868836,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-14,0.3707465,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-15,0.32397425,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-16,0.38130212,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-17,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-18,0.6477467,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-21,0.0024331957,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-22,0.00014860928,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-23,0.0003899336,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-24,0.324988,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-25,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-28,0.2814542,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-29,0.2814541,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-30,1.4901161e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-10-31,0.23948833,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-01,0.042048126,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-04,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-05,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-06,0.32488906,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-07,0.38129628,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-08,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-11,0.32517514,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-12,0.4484716,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-13,0.39187583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-14,1.6465783e-05,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-15,1.4901161e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-18,2.9802322e-08,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-19,2.220273e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-20,0.46211606,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-21,0.32490274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-22,3.2708049e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-25,0.37538195,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-26,1.4156103e-07,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-27,0.37537926,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.32490155,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.32493743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.32468918,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,9.760261e-06,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.32489434,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.0021867156,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.4618733,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.3813032,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.3756836,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.37279898,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.48580968,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.00016844273,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
