date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-04-06,675.2708053263866,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,983.8444468864213,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,781.4108643356262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,697.2646139874607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,503.0938251844249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,726.7014050889343,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,1011.0100190669503,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,672.763278436992,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,899.6048901879341,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,1058.9152978407417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,577.9766349365848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,590.3252600079735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,642.3123695992086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,559.0725215888963,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,625.9123529790334,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,611.563655102899,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,620.7374494333455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,564.2171394881666,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,551.8247603716632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,1183.0857079786795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,714.1815303522112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,551.7185662176217,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,390.3125493122834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,241.53256842734896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,428.72549117401906,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,657.4591598554435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,184.4138065782496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,603.4661755737795,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,894.2484994667124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,762.4010294037482,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,554.4810930263254,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,875.0697482122838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,1052.5394651049508,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,724.0021257581957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,686.2705059726773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,1169.1352255971838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,576.4025318893495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,296.23089362289807,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,1112.052432359903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,611.3327165205312,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,320.9498931069974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,145.87195492119434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,472.8863874146945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,1022.799421639532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,579.3408032459326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,462.2127055885699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,829.6963776910156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,788.0309741508124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,754.8174620432578,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,654.6971742063416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,949.8737264730809,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,667.6606887930446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,660.5543554576046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,890.9750599844572,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,476.90416767604086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,722.1677178442267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,606.9193187332097,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,762.1264105022439,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,557.8070863136272,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,504.880925928728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,1036.7624666988172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,608.3638198736712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,240.60366588961477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,839.8232255291489,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,918.2622024466217,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,510.87982634137774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,1140.9473736723676,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,730.0695158323865,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,743.4868219758292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,18.903174965935534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,618.1859431560405,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,731.5197313213745,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,457.95235307639086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,407.95981598689895,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,936.1929331079748,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,790.1844044473361,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,665.463448939077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,767.532460099964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,1239.1924214797705,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,473.09147441586555,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,746.9164480362459,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,382.7189677273014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,272.68133870408326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,378.98281125701925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,654.6778318888524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,615.6852482364461,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,898.0931685725834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,521.0847426190679,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,1002.4286808487981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,451.37321663565393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,118.97050411847864,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,694.9960838886591,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,170.71304109294888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,610.5773806994216,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,231.53453491646724,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,398.8576700033072,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,1128.5522557782624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,584.2585204244848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,853.7079676675195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,947.4100250912212,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,1057.447040559189,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,744.2127090588696,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,719.1656633682318,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,740.8590198432425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,1434.8296036951624,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,382.2849743159896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,710.2309431010119,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,148.94741888291597,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,623.4194447654133,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,735.5939608711561,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,699.063554559828,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,529.475189805256,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,579.3664417576431,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,490.14100183358954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,502.38519289996407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,748.003901125668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,1041.2330245170422,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,537.030449110565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,379.4467695038655,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,702.6535833989373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,646.0430015029267,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,723.6680092329378,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,781.1475416417843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,518.5752097222451,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,616.9440273495313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,709.7248836311078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,448.7657379181776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,586.2147693079522,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,1022.5237214067987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,1044.324841316583,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,865.8917576532064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,799.0675013287698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,893.5082274880082,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,985.9604598162477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,871.4619553622298,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,573.4084710809107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,678.1030198030568,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,1052.5714971417945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,1024.560241855892,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,742.5203655249918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,547.2440947539079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,555.7280935956964,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,676.053698976092,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,764.0675038301918,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,727.9026746048304,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,416.52537900857345,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,767.2214018208034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,974.6917503183154,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,1104.626449379889,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,770.6220368130553,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,713.7194691825974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,406.38391951597237,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,473.265420678426,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,352.78274374874775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,450.9112681929167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,837.8889120572629,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,874.0576028828759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,1158.9173953483523,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,376.32839156477866,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,818.8375777128713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,811.88951413367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,1133.6621997688785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,664.3369800460675,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,121.22475852085074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,689.8765988047851,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,506.1013178103296,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,1163.5603840555946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,654.2646452182712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,286.28618898555476,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,700.0192379885268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,594.7961873575546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,653.0248131669786,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,132.06328121588678,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,283.667595499986,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,583.1809407381024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,623.8970461268912,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,705.5379333168632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,983.4353691239086,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,441.33523320365737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,479.3499603946664,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,607.8380978011562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
