date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-03-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.33139774,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.28310707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.31578693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.31578693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.36505628,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.5544064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.45210126,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.4420853,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.7305168,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.7305168,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.03125009,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.17557654,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.38517082,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.7117983,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.3858109,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.24328925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.35199353,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.37374166,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.49169445,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.46567562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.4166665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.39971158,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.70212144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.84719616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.6303693,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.6721065,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.3677732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.7568713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.693521,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.39988315,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.4655919,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.2797991,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.40735313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.5989524,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.57822776,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.32328326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.28128463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.30763292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.5440028,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.68461144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.40016207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.13352004,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.5521683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.8188325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.6851733,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.6426283,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.40101767,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.5940273,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.71622634,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.35020155,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.33827382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.6208186,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.33754307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.32454425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.130335,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.23142025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.4361607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.30818096,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.23575939,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.10166474,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.32981032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.12092349,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.08345382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.0930202,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.3053403,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.40013707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.60020554,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.64930886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.24978794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.58112425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.4140611,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.4554835,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.17056707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.780167,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.5181859,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.4186306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.4041552,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.54193294,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.3818225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.002450198,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.4633383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.62496626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.6773182,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.61636794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.36588836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.52960217,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.6057874,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.6980941,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.4206575,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.6665457,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.40548187,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.6680442,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.34157354,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.38205773,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.5612373,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.56843585,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.29166916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.49840975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.60491145,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.49081144,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.43146595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.5724488,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.68002707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.25098985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.4567074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.35730252,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.44386303,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.7197721,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.6680188,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.644129,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.3336536,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.4543732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.38550094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.36685312,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.7572397,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.76260644,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.50246835,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.7378613,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.37744448,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
