date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-03-17,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.13262838,0.36052132,0.36052132,0.14632896,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.299306,0.2912795,0.11010852,0.299306,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.1377823,0.1377823,0.34990427,0.37453115,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.12031721,0.22557056,0.3270561,0.3270561,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.3055975,0.14717273,0.14717273,0.400057,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.25637454,0.25637454,0.2308764,0.25637454,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.15656458,0.42558667,0.15656458,0.26128414,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.16007069,0.35471794,0.13049343,0.35471794,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.14097542,0.38321096,0.33483824,0.14097542,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.12112821,0.32926062,0.32926062,0.22035056,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.39518538,0.14538057,0.16207993,0.2973541,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.42703038,0.15709569,0.25877827,0.15709569,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.13590449,0.36942673,0.13590449,0.3587643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.16558775,0.21871035,0.16558775,0.4501142,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.24913134,0.25260603,0.24913134,0.24913134,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.2261601,0.44582224,0.16400883,0.16400883,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.18625307,0.18625307,0.44124085,0.18625307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.297265,0.297265,0.10935768,0.29611233,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.32690823,0.32690823,0.12026282,0.22592074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.19090752,0.19090752,0.19090752,0.42727736,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.1379396,0.34916207,0.37495872,0.1379396,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.24163774,0.43690535,0.16072848,0.16072848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.4371573,0.16082117,0.16082117,0.24120034,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.1644652,0.22400671,0.1644652,0.44706282,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.44857222,0.16502048,0.16502048,0.22138686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.20430449,0.16864094,0.45841363,0.16864094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.1774982,0.12778586,0.347358,0.347358,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.15163165,0.13180454,0.35828188,0.35828188,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.12423018,0.3005761,0.30262372,0.27256998,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.27953616,0.27953616,0.16139154,0.27953616,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.3121199,0.2609377,0.114822485,0.3121199,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.25648913,0.25648913,0.23053263,0.25648913,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.13679324,0.37184262,0.27992532,0.21143882,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.23305587,0.30083236,0.23305587,0.23305587,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.22984609,0.22984609,0.31046176,0.22984609,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.23609103,0.23609103,0.29172692,0.23609103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.22058766,0.22058766,0.338237,0.22058766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.40933457,0.19688848,0.19688848,0.19688848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-18,0.15961781,0.43388623,0.15961781,0.24687819,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-19,0.28451174,0.41220486,0.15164168,0.15164168,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-20,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-21,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-24,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-25,0.17686571,0.17686571,0.45703053,0.18923801,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-27,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-28,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-31,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-01,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-02,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-03,0.32951245,0.32951245,0.12122085,0.21975422,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-04,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-08,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-09,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-10,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-11,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-14,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-15,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-16,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-17,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-18,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-21,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-22,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-23,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-24,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-25,0.34503454,0.34503454,0.1269311,0.18299983,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-28,0.36500204,0.13571927,0.13427673,0.36500204,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-29,0.20355359,0.12373783,0.33635432,0.33635432,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-09-30,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-01,0.17610279,0.4746611,0.17461805,0.17461805,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-02,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-05,0.11257228,0.3060032,0.3060032,0.27542135,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-06,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-07,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-09,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-12,0.26492584,0.15579276,0.42348865,0.15579276,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-13,0.31343067,0.31343067,0.115304686,0.25783402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-14,0.13048647,0.35469905,0.16011544,0.35469905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-15,0.39528757,0.14541817,0.14541817,0.3138761,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-16,0.24659137,0.43405145,0.15967861,0.15967861,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-19,0.16579787,0.16579787,0.21771887,0.45068538,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-20,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-21,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-22,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-23,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-26,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-27,0.4425046,0.16278835,0.23191868,0.16278835,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-28,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-29,0.16216186,0.23487464,0.16216186,0.44080165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-10-30,0.27001485,0.27001485,0.1899554,0.27001485,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-02,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-03,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-04,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-05,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-06,0.42295372,0.19474827,0.191149,0.191149,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-09,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-10,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-11,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-12,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-13,0.22348922,0.22348922,0.32953233,0.22348922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-16,0.17389445,0.17389445,0.17951703,0.47269413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-17,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-18,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-19,0.13061216,0.3550407,0.3550407,0.1593064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-20,0.29552713,0.40585873,0.14930707,0.14930707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-23,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-24,0.22727188,0.44518173,0.1637732,0.1637732,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-25,0.3527668,0.37288198,0.1371756,0.1371756,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-11-30,0.11519113,0.31312197,0.31312197,0.25856495,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
