date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-04-08,0.76251316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,2.5331974e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.73227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.28464845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.46022025,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.32487142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.42260882,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.5673183,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.3804782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.38040528,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.5998638,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.7623254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.3806404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.70252466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.3509879,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.11550127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.6606258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.4287399,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.2985879,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.3812726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.3812726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.39621115,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.45654464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.47640714,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.3100537,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.00015771389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.37492064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,4.6491623e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.00010937452,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.008771479,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.31602156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.3230037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.32300538,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,5.438924e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.00022298843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,3.286451e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.32464734,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,3.427267e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.38125533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.38125533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,1.3411045e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,1.3411045e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.3245067,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.00039739907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.32419133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.00034227222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.00037046522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.32448265,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.43117732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.4315977,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,1.0430813e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.005968526,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.005968526,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.45779613,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.39205232,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.38240784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.45284748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.7542561,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0070299655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.13413545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.32364896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.4577844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.3249041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.48818022,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.38130325,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.46215186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.01323311,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.4561171,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.1431627,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.18156469,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.48700666,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.48731065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.0010304451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.70492744,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.74665344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.4344601,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.29724738,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.5012635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.6630316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.482884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.7620113,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.31687796,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.008015446,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.32490247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.32490304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.32490304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,1.4901161e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,1.4901161e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,6.660819e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,6.6310167e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,2.9802322e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.7576878,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.46596646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.33626854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.3848675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.00045345724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.3813032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.46413982,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.46413988,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.32489866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.31881326,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.0060853884,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.3245678,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.00033629686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,2.0980835e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,2.0712614e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.086715594,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.086716816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.4396733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.877655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.6650981,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.5296748,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.0004080981,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.48785925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,6.1690807e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.30820048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.30819792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.08757555,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.23732787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.32503513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.00031187385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,1.4901161e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.46211636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,3.606081e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.025945276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.7364939,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.74749756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.76260185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,7.4505806e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.32490414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.15035172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.15035167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.32319683,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.021270037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.32024294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.3249004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.3813005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.48817867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.32328743,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.45974082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.0006891191,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.09657943,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.34008256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.33138892,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.54298323,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.20162919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.3241878,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.4613995,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,3.4034252e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.32541054,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.3254187,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.00011987239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,6.489456e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.32477576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.7622955,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,1.1622906e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.5940192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
