date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-04-14,514.2127591048527,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,656.2345916359167,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,444.3347691787055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,464.32573447912483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,704.8164881123269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,895.9096454004269,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,900.6441053338087,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,546.8285659151444,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,1035.1007812679686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,524.7999142073343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,522.609341761303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,1007.9133360208668,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,870.503719729246,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,516.1475340497012,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,374.67483142923265,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,848.158858146566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,1040.6023125341974,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,824.5376967830477,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,519.3958705416622,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,484.2315075381356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,114.39603863150306,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,935.0161505754131,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,576.8347633829305,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,937.3320980415225,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,610.1548535549912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,624.0633826596851,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,638.7828536355723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,510.3145761819876,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,860.6470238275106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,934.127717162519,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,571.4645168831508,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,242.28463150722754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,737.5309863475559,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,870.6667234667993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,1033.2418242844903,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,24.692785517449085,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,420.17226516324934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,890.7776642143962,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,446.9143521996626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,668.7303364582006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,715.2034940969812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,310.7858180867057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,468.1259404517523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,543.4531741353369,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,298.19145055778523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,436.3434686068114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,508.3247407490901,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,871.8639802001095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,227.15354750061317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,248.2555894682577,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,79.48511245391383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,436.51304229574333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,515.9053055956613,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,234.2798183542708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,234.91807903526856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,521.3363486317528,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,521.7221938944199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,563.9966033953579,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,520.2573719290151,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,495.68123299576644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,316.4248274564898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,494.9719383258024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,518.9022816979599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,820.9555256911959,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,796.1449695709717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,383.8577119218698,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,782.9114323703636,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,792.515435500678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,283.9095999279406,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,899.9321383687872,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,717.3119476063536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,821.2737685918604,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,620.5994664649792,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,563.4049596564683,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,634.1434182892989,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,521.7033865657322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,592.2006631027591,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,728.2467891702249,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,913.9057099852981,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,1019.3165967536621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,632.1688425635897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,145.66575042552594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,486.4996499102669,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,602.0626460326235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,659.0911404085781,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,48.09526037549023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,624.3594233972196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,439.72345092470374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,202.45756581969704,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,777.1604668552156,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,917.8315789003248,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,501.904775406017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,713.1573307915817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,179.61821425653517,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,587.0815975031901,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,804.0752710092355,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,1026.1135313013685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,622.0171217690561,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,388.16853566869054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,385.41272373056694,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,1025.7271316716883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,810.7944954420325,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,506.78381409951095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,607.4836060887566,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,847.086946350106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,429.73934221822896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,974.0437194512874,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,933.1872673817423,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,808.398370452229,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,625.574786112002,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,488.0572936992625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,782.4293956265368,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,89.463576941742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,482.9011851086473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,415.79969759933925,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,489.34100356046014,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,544.5040952779316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,137.17119789495584,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,504.5870149432382,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,724.959848730343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,592.6955204404126,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,729.1025436455093,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,461.2047163358318,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,774.2810916886042,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,491.68679333175777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,840.6903877555915,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,420.00673848974594,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,577.5009281177073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,551.6728107187278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,780.5172704140136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,496.8439614769333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,571.0389222708712,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,617.9892986361986,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,1071.3694180181735,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,596.8283099099218,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,649.3892092643013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,439.9110166950212,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,853.7704250084198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,447.15853846726833,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,689.745441482522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,322.1044707924732,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,803.3247458961159,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,953.8323530748922,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,339.52015666812486,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,670.6450672960995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,564.6965746994605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,745.8797942220534,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,502.170246875527,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,251.73679913680223,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,339.22860729058783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,199.3445679969928,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,525.2804090653968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,690.2731057673429,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,776.1922361006335,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,612.0635312986417,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,412.2915512683934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,884.586706275807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,633.5049880158667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,488.20475015177817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,490.16703608940276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,981.6722569167788,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,415.7704456304949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,833.434219648327,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,978.8957383422859,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,625.2924756472086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,413.0926725358342,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,486.7630543898333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,772.2820008725944,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,489.6339095277356,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,1133.44234969812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,1117.470018903678,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
