date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-02-11,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.6184106,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.682192,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.5834357,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.7343002,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.4041894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.607422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.44862062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.03991896,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.30437535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.1055353,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.3448639,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.37213868,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.21305825,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.28261045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.28261045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.76079655,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.46121228,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.5716919,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.8652961,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.007177949,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.001919955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.005257994,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.3990144,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.6364009,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.35106963,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.40165004,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.16821916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3412311,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.37645614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.47848606,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.3354947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.5093615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.65067637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.65067637,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.39729413,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.7508409,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.7349,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.6366303,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.37889287,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.27400017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.621786,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.35753363,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.0855428,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.6964485,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.426472,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.691316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.47005048,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.37550348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.6316718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.68260837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.41857696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.1778616,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.5407482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,0.63871723,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.01805982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.30684426,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.52477956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.22859652,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.3462718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.40148538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.22131482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.32238495,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.3758293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.6465971,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.1681312,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.18376878,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.0586787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.3226245,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.1721107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.1721107,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.3807372,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.41180724,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-15,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-16,0.36143532,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-19,0.23058203,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-20,0.3630384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-21,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-22,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-23,0.5852861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-26,0.28153354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-27,0.57378626,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-28,0.5812913,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-29,0.20799884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-30,0.6581389,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-02,0.5232893,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-03,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-04,0.45259154,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-05,0.40966612,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-06,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-09,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-10,0.43978995,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-11,0.5446882,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-12,0.68558824,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-13,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-17,0.46852943,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-18,0.107647,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-19,0.36051345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-20,0.44660074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-23,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-24,0.03558275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-25,0.46013892,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-26,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-27,0.15020758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-30,0.5775322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-08-31,0.6771441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-01,0.3701278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-02,0.52708054,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-03,0.13279276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-07,0.43400672,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-08,0.59250766,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-09,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-10,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-13,0.2874006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-14,0.2874006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-15,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-16,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-20,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-21,0.45894492,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-22,0.6410599,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-23,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-24,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-27,0.74330837,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-28,0.71496516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-29,0.62146497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-09-30,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-01,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-04,0.6097611,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-05,0.06932377,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-06,0.37538195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-07,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-08,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-11,0.42544073,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-12,0.10764615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-13,0.39837196,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-14,0.5688188,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-15,0.46023607,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-18,0.5649829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-19,0.35850453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-20,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-21,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-22,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-25,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-26,0.44390345,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-27,0.42341322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-28,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-10-29,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-01,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-02,0.4385679,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-03,0.47575134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-04,0.8234754,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-05,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-08,0.49941885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-09,0.33493608,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-10,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-11,0.33983746,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-12,0.52832216,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-15,0.24648418,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-16,0.6133322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-17,0.73227024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-18,0.2611736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-19,0.5139205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-22,0.43234253,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-23,0.5698214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-24,0.38730627,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-26,0.19554508,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-29,0.26235893,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-11-30,0.15425688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.4056993,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.53466284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.47138897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.31946135,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.6853821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.49307317,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.64980817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.76260644,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.4881802,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.88362384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.8755671,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
